s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0018559E+000, 4.2114548E+002, 5.9064886E+002, 6.8408258E+002, 8.2128729E+002, 7.9550073E+002, 6.3434216E+002, 5.8548309E+002, 4.8454199E+002, 7.9550073E+002, 6.3434216E+002, 5.8548309E+002, 4.8454199E+002, 4.3724872E+002, 5.8539819E+002, 6.2719580E+002, 6.5557806E+002, 6.5071796E+002, 6.0356647E+002, 5.5018164E+002, 4.9247427E+002, 6.5071796E+002, 6.0356647E+002, 5.5018164E+002, 4.9247427E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0219440E+000, 9.2446051E+000, 8.9283581E+000, 7.3831797E+000, 4.7290635E+000, 2.5829453E+000, 7.3711114E+000, 7.6271544E+000, 7.5007811E+000, 6.5694547E+000, 4.5174575E+000, 2.6402609E+000, 1.0585264E+000, 1.0577240E+000
 1.0001734E+001, 5.1355829E+002, 6.9489130E+002, 6.9896686E+002, 6.9056635E+002, 5.8721021E+002, 5.5225812E+002, 5.3966229E+002, 4.6453006E+002, 5.8721021E+002, 5.5225812E+002, 5.3966229E+002, 4.6453006E+002, 4.6569870E+002, 6.0509912E+002, 6.3949194E+002, 6.6568182E+002, 6.5490558E+002, 5.9899103E+002, 5.4703156E+002, 4.8158228E+002, 6.5490558E+002, 5.9899103E+002, 5.4703156E+002, 4.8158228E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6943808E+000, 9.8796530E+000, 9.2215338E+000, 7.0868516E+000, 3.8774483E+000, 1.9720225E+000, 7.6638832E+000, 7.8571925E+000, 7.3652501E+000, 5.9356132E+000, 3.6757929E+000, 2.0949740E+000, 1.1277163E+000, 1.1269174E+000
 1.1000291E+001, 5.6361615E+002, 6.9712982E+002, 7.0737158E+002, 7.3083484E+002, 7.1984509E+002, 7.0353058E+002, 6.2835132E+002, 5.2277203E+002, 7.1984509E+002, 7.0353058E+002, 6.2835132E+002, 5.2277203E+002, 4.9325259E+002, 6.3325110E+002, 6.5721692E+002, 6.6359534E+002, 6.3578424E+002, 5.8410553E+002, 5.3546210E+002, 4.6772925E+002, 6.3578424E+002, 5.8410553E+002, 5.3546210E+002, 4.6772925E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0906260E+001, 1.0758543E+001, 9.2255526E+000, 6.3590817E+000, 3.3355355E+000, 1.7363262E+000, 8.7221775E+000, 8.9005861E+000, 7.8287778E+000, 5.8273802E+000, 3.4971981E+000, 1.9812557E+000, 1.1087133E+000, 1.1080422E+000
 1.2000997E+001, 6.0873865E+002, 7.3540161E+002, 7.0093219E+002, 6.9822180E+002, 6.0975464E+002, 5.6072015E+002, 5.3909094E+002, 5.2267499E+002, 6.0975464E+002, 5.6072015E+002, 5.3909094E+002, 5.2267499E+002, 5.2897302E+002, 6.5929004E+002, 6.7264270E+002, 6.6267279E+002, 6.2623193E+002, 5.8048010E+002, 5.3766577E+002, 4.7855139E+002, 6.2623193E+002, 5.8048010E+002, 5.3766577E+002, 4.7855139E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0937969E+001, 1.0614220E+001, 9.0016193E+000, 6.4963689E+000, 3.6049473E+000, 1.8865533E+000, 8.4020777E+000, 8.4221439E+000, 7.4621978E+000, 5.7637711E+000, 3.4862461E+000, 2.0118990E+000, 1.0831301E+000, 1.0825830E+000
 1.3000341E+001, 5.9600848E+002, 7.7136658E+002, 7.4694635E+002, 7.8724500E+002, 5.5052625E+002, 4.0633716E+002, 3.1346890E+002, 3.0453906E+002, 5.5052625E+002, 4.0633716E+002, 3.1346890E+002, 3.0453906E+002, 5.6091986E+002, 6.8144122E+002, 6.7703241E+002, 6.6193146E+002, 6.0010657E+002, 5.5320605E+002, 5.0572253E+002, 4.5699377E+002, 6.0010657E+002, 5.5320605E+002, 5.0572253E+002, 4.5699377E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0433511E+001, 1.0450208E+001, 8.9647388E+000, 6.3458462E+000, 3.2388780E+000, 1.6070791E+000, 8.0658207E+000, 8.0944099E+000, 7.0408192E+000, 5.3469982E+000, 3.1418383E+000, 1.7721853E+000, 1.2737330E+000, 1.2730390E+000
 1.4002362E+001, 5.8082245E+002, 6.7174164E+002, 6.7757715E+002, 7.4840845E+002, 7.1098145E+002, 6.5981171E+002, 5.3964447E+002, 3.7531003E+002, 7.1098145E+002, 6.5981171E+002, 5.3964447E+002, 3.7531003E+002, 5.6800250E+002, 6.8327539E+002, 6.7541278E+002, 6.6164081E+002, 5.9921600E+002, 5.4464569E+002, 4.8389261E+002, 4.2680539E+002, 5.9921600E+002, 5.4464569E+002, 4.8389261E+002, 4.2680539E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1287636E+001, 1.1273975E+001, 9.6428862E+000, 6.7302814E+000, 3.5947523E+000, 1.9923486E+000, 8.6868134E+000, 8.7902098E+000, 7.6224480E+000, 5.8470073E+000, 3.6203246E+000, 2.0258918E+000, 1.2706822E+000, 1.2701418E+000
 1.5000513E+001, 6.5464258E+002, 7.2557477E+002, 5.2736810E+002, 4.8919849E+002, 4.1931851E+002, 3.6173984E+002, 3.1021350E+002, 2.6016327E+002, 4.1931851E+002, 3.6173984E+002, 3.1021350E+002, 2.6016327E+002, 5.9207617E+002, 6.8780304E+002, 6.4976141E+002, 6.2717566E+002, 5.7860858E+002, 5.3151111E+002, 4.7215808E+002, 4.0218036E+002, 5.7860858E+002, 5.3151111E+002, 4.7215808E+002, 4.0218036E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1444687E+001, 1.0986465E+001, 9.9960833E+000, 8.2062540E+000, 4.2117944E+000, 1.9973769E+000, 8.5065489E+000, 8.1960478E+000, 7.2459459E+000, 5.8783598E+000, 3.4869704E+000, 1.7904996E+000, 1.4787507E+000, 1.4780035E+000
 1.6001621E+001, 6.1487238E+002, 6.6213062E+002, 6.1578473E+002, 6.6035773E+002, 5.7566785E+002, 4.2406635E+002, 3.4777783E+002, 3.2489920E+002, 5.7566785E+002, 4.2406635E+002, 3.4777783E+002, 3.2489920E+002, 6.0758405E+002, 6.8189276E+002, 6.3379285E+002, 6.0100006E+002, 5.3844287E+002, 4.7824661E+002, 4.2039813E+002, 3.5969812E+002, 5.3844287E+002, 4.7824661E+002, 4.2039813E+002, 3.5969812E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1051163E+001, 1.1072450E+001, 1.0040848E+001, 7.2066379E+000, 3.7299902E+000, 2.0078301E+000, 8.2295780E+000, 8.3795586E+000, 7.7139745E+000, 6.0405054E+000, 3.4111719E+000, 1.9331186E+000, 1.4404927E+000, 1.4396774E+000
 1.7000797E+001, 5.9108209E+002, 7.1741626E+002, 6.4460156E+002, 6.2024249E+002, 6.7259991E+002, 6.8450964E+002, 5.8810583E+002, 5.2431580E+002, 6.7259991E+002, 6.8450964E+002, 5.8810583E+002, 5.2431580E+002, 6.0450867E+002, 6.7904614E+002, 6.3562030E+002, 6.1836481E+002, 5.8277411E+002, 5.2166235E+002, 4.5178723E+002, 3.8987540E+002, 5.8277411E+002, 5.2166235E+002, 4.5178723E+002, 3.8987540E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8830423E+000, 9.6644392E+000, 9.0664339E+000, 7.4183011E+000, 4.4826374E+000, 2.4624565E+000, 8.0647182E+000, 7.9546175E+000, 7.3379493E+000, 6.1318512E+000, 4.0306430E+000, 2.4178669E+000, 1.2605003E+000, 1.2596290E+000
 1.8000468E+001, 6.4260583E+002, 7.4765997E+002, 7.0434143E+002, 6.9188562E+002, 5.4783319E+002, 5.1355859E+002, 4.2823688E+002, 3.2968668E+002, 5.4783319E+002, 5.1355859E+002, 4.2823688E+002, 3.2968668E+002, 6.1006476E+002, 6.8710022E+002, 6.4423157E+002, 6.1361346E+002, 5.7519897E+002, 5.2443628E+002, 4.5735449E+002, 3.9727933E+002, 5.7519897E+002, 5.2443628E+002, 4.5735449E+002, 3.9727933E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0739512E+001, 1.0739698E+001, 9.7371950E+000, 7.3466854E+000, 4.1267190E+000, 2.2424634E+000, 8.1868505E+000, 8.2686663E+000, 7.4174204E+000, 5.9372268E+000, 3.9174433E+000, 2.5846052E+000, 1.3742305E+000, 1.3730122E+000
 1.9000200E+001, 6.7047522E+002, 6.3498138E+002, 6.0899463E+002, 6.4100952E+002, 5.0267068E+002, 3.6278348E+002, 3.1861252E+002, 3.0584418E+002, 5.0267068E+002, 3.6278348E+002, 3.1861252E+002, 3.0584418E+002, 6.2502521E+002, 6.9127954E+002, 6.5372284E+002, 6.1689417E+002, 5.5484839E+002, 4.9843735E+002, 4.3398331E+002, 3.7444662E+002, 5.5484839E+002, 4.9843735E+002, 4.3398331E+002, 3.7444662E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2349674E+001, 1.2574597E+001, 1.0945858E+001, 7.2926278E+000, 3.8711655E+000, 1.9865146E+000, 8.8362141E+000, 9.0967369E+000, 8.4714870E+000, 6.3605089E+000, 3.4481790E+000, 1.8128712E+000, 1.6477749E+000, 1.6460698E+000
 2.0001186E+001, 6.1543640E+002, 6.6769702E+002, 6.5512354E+002, 6.5578412E+002, 6.2356134E+002, 4.7836703E+002, 4.1910034E+002, 3.2711285E+002, 6.2356134E+002, 4.7836703E+002, 4.1910034E+002, 3.2711285E+002, 6.2477496E+002, 6.6478772E+002, 6.2934613E+002, 5.8851984E+002, 5.2479132E+002, 4.5304868E+002, 3.9922266E+002, 3.4669516E+002, 5.2479132E+002, 4.5304868E+002, 3.9922266E+002, 3.4669516E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0503107E+001, 1.0755342E+001, 1.0158342E+001, 7.4639130E+000, 3.6101398E+000, 1.9820027E+000, 7.8107629E+000, 8.0067568E+000, 7.3347678E+000, 5.7207189E+000, 3.3256168E+000, 1.9064289E+000, 1.3995028E+000, 1.3982409E+000
 2.1001743E+001, 5.3155371E+002, 7.0243756E+002, 7.2169952E+002, 7.7047241E+002, 6.7626837E+002, 5.6964075E+002, 4.2351920E+002, 3.7266876E+002, 6.7626837E+002, 5.6964075E+002, 4.2351920E+002, 3.7266876E+002, 6.1116748E+002, 6.7504852E+002, 6.5545624E+002, 6.1793829E+002, 5.6212573E+002, 4.8409167E+002, 4.1934787E+002, 3.6088858E+002, 5.6212573E+002, 4.8409167E+002, 4.1934787E+002, 3.6088858E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0795969E+001, 1.0357439E+001, 9.0824499E+000, 7.1361456E+000, 4.5364304E+000, 2.4936769E+000, 7.9255319E+000, 7.6587815E+000, 6.8582358E+000, 5.5395274E+000, 3.8960080E+000, 2.4257319E+000, 1.3415437E+000, 1.3405015E+000
 2.2000199E+001, 6.1159845E+002, 7.1951111E+002, 6.5497864E+002, 6.4536853E+002, 5.0801575E+002, 4.7218262E+002, 4.4799576E+002, 3.2608310E+002, 5.0801575E+002, 4.7218262E+002, 4.4799576E+002, 3.2608310E+002, 6.0658282E+002, 6.7637665E+002, 6.5507812E+002, 6.2797675E+002, 5.7025433E+002, 4.9722507E+002, 4.2598801E+002, 3.5057324E+002, 5.7025433E+002, 4.9722507E+002, 4.2598801E+002, 3.5057324E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2506904E+001, 1.2191492E+001, 1.0474500E+001, 7.2317581E+000, 3.5750804E+000, 1.8647754E+000, 8.8878860E+000, 8.8670406E+000, 7.7514920E+000, 5.6788301E+000, 3.1620970E+000, 1.8086027E+000, 1.4424053E+000, 1.4412807E+000
 2.3000858E+001, 5.9818286E+002, 6.6399615E+002, 6.0669159E+002, 5.9224402E+002, 4.7543530E+002, 4.2580927E+002, 3.7412714E+002, 3.2344550E+002, 4.7543530E+002, 4.2580927E+002, 3.7412714E+002, 3.2344550E+002, 6.0889136E+002, 6.8037592E+002, 6.4723615E+002, 6.1257654E+002, 5.4035101E+002, 4.7577563E+002, 4.1272031E+002, 3.4195340E+002, 5.4035101E+002, 4.7577563E+002, 4.1272031E+002, 3.4195340E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2528101E+001, 1.2607207E+001, 1.0836558E+001, 7.9172463E+000, 3.8915043E+000, 1.8926284E+000, 9.1173153E+000, 9.2460995E+000, 8.0870190E+000, 6.0585208E+000, 3.3607326E+000, 1.9380332E+000, 1.5811545E+000, 1.5799221E+000
 2.4001856E+001, 6.2835431E+002, 7.5199786E+002, 6.8446448E+002, 6.7658698E+002, 4.2028552E+002, 3.1629852E+002, 3.0859613E+002, 2.3909117E+002, 4.2028552E+002, 3.1629852E+002, 3.0859613E+002, 2.3909117E+002, 6.1580542E+002, 6.9002783E+002, 6.4949677E+002, 6.0748920E+002, 5.0901791E+002, 4.4146118E+002, 3.8440158E+002, 3.2074026E+002, 5.0901791E+002, 4.4146118E+002, 3.8440158E+002, 3.2074026E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2382172E+001, 1.2597161E+001, 1.0914657E+001, 7.4191937E+000, 3.8299673E+000, 1.9553319E+000, 8.7703886E+000, 8.9600573E+000, 8.3030539E+000, 6.5063839E+000, 3.7537961E+000, 2.0913451E+000, 1.6877033E+000, 1.6863213E+000
 2.5000264E+001, 6.2707611E+002, 7.3619580E+002, 6.8786371E+002, 6.6278192E+002, 5.5075964E+002, 4.0467096E+002, 3.4968707E+002, 2.7763058E+002, 5.5075964E+002, 4.0467096E+002, 3.4968707E+002, 2.7763058E+002, 6.2387329E+002, 6.9815668E+002, 6.5634497E+002, 6.0468207E+002, 4.9929999E+002, 4.2653421E+002, 3.7704355E+002, 3.1462143E+002, 4.9929999E+002, 4.2653421E+002, 3.7704355E+002, 3.1462143E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1794357E+001, 1.0958138E+001, 8.9088802E+000, 6.3885021E+000, 3.6221395E+000, 1.9051424E+000, 8.5114365E+000, 8.1354513E+000, 6.9955449E+000, 5.3779159E+000, 3.2997608E+000, 1.8906362E+000, 1.4871589E+000, 1.4861592E+000
 2.6001174E+001, 6.3131232E+002, 7.3158795E+002, 6.9926544E+002, 6.8780640E+002, 5.2724176E+002, 4.1014005E+002, 3.5227795E+002, 3.0297867E+002, 5.2724176E+002, 4.1014005E+002, 3.5227795E+002, 3.0297867E+002, 6.2108020E+002, 7.0008295E+002, 6.6583905E+002, 6.1070880E+002, 5.0184695E+002, 4.2191602E+002, 3.7321774E+002, 3.0990280E+002, 5.0184695E+002, 4.2191602E+002, 3.7321774E+002, 3.0990280E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2907415E+001, 1.2796525E+001, 1.0918569E+001, 8.0880470E+000, 4.7427678E+000, 2.4227607E+000, 9.3562574E+000, 9.3658810E+000, 8.3643312E+000, 6.7997193E+000, 4.2834201E+000, 2.3895164E+000, 1.7224116E+000, 1.7210696E+000
