s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0018563E+000, 6.3020969E+002, 8.5468661E+002, 9.2464250E+002, 8.8191175E+002, 7.7678099E+002, 7.7926239E+002, 6.9779791E+002, 6.2003230E+002, 7.7678099E+002, 7.7926239E+002, 6.9779791E+002, 6.2003230E+002, 5.8824988E+002, 7.6239300E+002, 7.9521127E+002, 8.1950160E+002, 7.8270265E+002, 7.3249172E+002, 7.1788988E+002, 6.8025228E+002, 7.8270265E+002, 7.3249172E+002, 7.1788988E+002, 6.8025228E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4891292E+000, 5.5565406E+000, 5.7711795E+000, 4.6259755E+000, 3.3953436E+000, 2.4336473E+000, 3.5878119E+000, 4.2586535E+000, 4.3672064E+000, 3.7157872E+000, 2.8195648E+000, 2.0579308E+000, 6.8038625E-001, 6.7977029E-001
 1.0001884E+001, 6.4048061E+002, 8.8437409E+002, 1.0016869E+003, 1.0100319E+003, 9.5546633E+002, 8.2005810E+002, 6.7434012E+002, 4.5440560E+002, 9.5546633E+002, 8.2005810E+002, 6.7434012E+002, 4.5440560E+002, 6.1658675E+002, 7.7536494E+002, 8.2175667E+002, 8.5672078E+002, 8.1877592E+002, 7.5748116E+002, 6.9748161E+002, 6.1534349E+002, 8.1877592E+002, 7.5748116E+002, 6.9748161E+002, 6.1534349E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2952977E+000, 5.2641722E+000, 5.5947128E+000, 4.6696188E+000, 3.2850531E+000, 2.1489224E+000, 3.5030272E+000, 4.1124079E+000, 4.3006437E+000, 3.7323905E+000, 2.7394318E+000, 1.8543858E+000, 7.2980224E-001, 7.2917163E-001
 1.1001269E+001, 6.5316342E+002, 9.8409952E+002, 9.0301082E+002, 9.0155810E+002, 7.8613987E+002, 7.2434947E+002, 6.4469759E+002, 6.3877680E+002, 7.8613987E+002, 7.2434947E+002, 6.4469759E+002, 6.3877680E+002, 5.9782793E+002, 7.9485664E+002, 8.3926077E+002, 8.5889676E+002, 8.0132818E+002, 7.3777458E+002, 6.8370680E+002, 6.1313943E+002, 8.0132818E+002, 7.3777458E+002, 6.8370680E+002, 6.1313943E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8611834E+000, 4.8082057E+000, 5.2054240E+000, 4.4417925E+000, 3.0915096E+000, 2.0095549E+000, 3.2921875E+000, 3.9946157E+000, 4.3033558E+000, 3.7637454E+000, 2.7789294E+000, 1.9560005E+000, 5.7842690E-001, 5.7804336E-001
 1.2001145E+001, 7.6165187E+002, 9.4244977E+002, 9.0486435E+002, 8.7354217E+002, 7.8595451E+002, 7.2090580E+002, 6.3570483E+002, 5.7285330E+002, 7.8595451E+002, 7.2090580E+002, 6.3570483E+002, 5.7285330E+002, 6.1383477E+002, 8.1953856E+002, 8.1635179E+002, 8.1714776E+002, 7.7045227E+002, 7.1030586E+002, 6.6101402E+002, 6.1949025E+002, 7.7045227E+002, 7.1030586E+002, 6.6101402E+002, 6.1949025E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8865506E+000, 4.9137904E+000, 5.5558048E+000, 5.0213688E+000, 3.7627990E+000, 2.5165189E+000, 3.3706111E+000, 4.1707710E+000, 4.8284898E+000, 4.5746764E+000, 3.4712092E+000, 2.3102370E+000, 7.2806369E-001, 7.2749790E-001
 1.3001150E+001, 6.5253785E+002, 8.7103747E+002, 9.3815136E+002, 9.4214584E+002, 8.6287253E+002, 8.0172800E+002, 6.7844991E+002, 5.3540465E+002, 8.6287253E+002, 8.0172800E+002, 6.7844991E+002, 5.3540465E+002, 6.6228469E+002, 8.1488374E+002, 8.4051377E+002, 8.4649878E+002, 8.0254769E+002, 7.5934724E+002, 6.7093585E+002, 5.9032994E+002, 8.0254769E+002, 7.5934724E+002, 6.7093585E+002, 5.9032994E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9541521E+000, 4.8790538E+000, 5.3079891E+000, 4.7753156E+000, 3.6724915E+000, 2.4754876E+000, 3.2998146E+000, 3.9138853E+000, 4.2482700E+000, 4.0175839E+000, 3.2425381E+000, 2.2902040E+000, 7.2614677E-001, 7.2565948E-001
 1.4000258E+001, 7.5883799E+002, 9.1853338E+002, 8.5544234E+002, 8.1601957E+002, 7.2623231E+002, 6.1573487E+002, 5.4850646E+002, 5.3050785E+002, 7.2623231E+002, 6.1573487E+002, 5.4850646E+002, 5.3050785E+002, 6.8850662E+002, 8.0869955E+002, 8.2663443E+002, 8.3519357E+002, 8.0324524E+002, 7.6483475E+002, 6.8485484E+002, 6.1247085E+002, 8.0324524E+002, 7.6483475E+002, 6.8485484E+002, 6.1247085E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8668373E+000, 5.8504840E+000, 5.6101485E+000, 4.4454880E+000, 2.9681265E+000, 1.7863287E+000, 3.9085067E+000, 4.5163083E+000, 4.3388270E+000, 3.6146846E+000, 2.6438301E+000, 1.7092899E+000, 7.3071215E-001, 7.3028835E-001
 1.5000376E+001, 8.0671937E+002, 8.8371194E+002, 8.3909387E+002, 7.9377173E+002, 7.5572675E+002, 7.0910934E+002, 6.9701348E+002, 5.9043984E+002, 7.5572675E+002, 7.0910934E+002, 6.9701348E+002, 5.9043984E+002, 6.8226098E+002, 8.1571709E+002, 8.3255636E+002, 8.2505933E+002, 7.8101377E+002, 7.1807872E+002, 6.6065420E+002, 5.9760216E+002, 7.8101377E+002, 7.1807872E+002, 6.6065420E+002, 5.9760216E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5574779E+000, 5.6310138E+000, 5.6108908E+000, 4.3983640E+000, 2.8315868E+000, 1.8284673E+000, 3.8069772E+000, 4.6255182E+000, 4.7546462E+000, 3.9367650E+000, 2.7063893E+000, 1.7922891E+000, 7.2204009E-001, 7.2171015E-001
 1.6001141E+001, 8.1687257E+002, 9.9525817E+002, 9.7510681E+002, 8.7546997E+002, 7.2764248E+002, 6.8610957E+002, 6.4637176E+002, 5.6564714E+002, 7.2764248E+002, 6.8610957E+002, 6.4637176E+002, 5.6564714E+002, 7.0316446E+002, 8.1684049E+002, 8.2369358E+002, 8.0979932E+002, 7.5645181E+002, 7.0793840E+002, 6.6872241E+002, 6.0718093E+002, 7.5645181E+002, 7.0793840E+002, 6.6872241E+002, 6.0718093E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3540162E+000, 5.3199536E+000, 5.4869878E+000, 4.6045234E+000, 3.4112156E+000, 2.6007157E+000, 3.7447918E+000, 4.4040477E+000, 4.6102139E+000, 4.1051283E+000, 3.1860812E+000, 2.2577449E+000, 6.8055464E-001, 6.8035756E-001
 1.7001271E+001, 6.7100428E+002, 8.1544810E+002, 8.6371708E+002, 8.6525470E+002, 8.7854643E+002, 8.0956559E+002, 6.4799977E+002, 5.7700137E+002, 8.7854643E+002, 8.0956559E+002, 6.4799977E+002, 5.7700137E+002, 6.6967158E+002, 7.9895342E+002, 8.3639358E+002, 8.3417252E+002, 8.0417229E+002, 7.4771044E+002, 6.9734723E+002, 6.2117780E+002, 8.0417229E+002, 7.4771044E+002, 6.9734723E+002, 6.2117780E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1676939E+000, 5.0385010E+000, 5.1987359E+000, 4.4011531E+000, 3.1430769E+000, 2.0037224E+000, 3.5267873E+000, 4.1968033E+000, 4.4753948E+000, 3.9766857E+000, 3.0551993E+000, 2.0829361E+000, 6.1985137E-001, 6.1969769E-001
 1.8001009E+001, 7.9319912E+002, 9.5500776E+002, 1.0084517E+003, 9.4965700E+002, 8.6158422E+002, 7.2728385E+002, 6.5947120E+002, 6.2055871E+002, 8.6158422E+002, 7.2728385E+002, 6.5947120E+002, 6.2055871E+002, 6.9541406E+002, 8.0375283E+002, 8.3589786E+002, 8.2628318E+002, 8.0577795E+002, 7.4963981E+002, 6.7802106E+002, 6.2597982E+002, 8.0577795E+002, 7.4963981E+002, 6.7802106E+002, 6.2597982E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6172057E+000, 5.6894027E+000, 5.8580530E+000, 4.9109913E+000, 3.4500912E+000, 2.1891169E+000, 3.7626866E+000, 4.5310598E+000, 4.6345188E+000, 3.9369519E+000, 2.8551194E+000, 1.8586470E+000, 7.6332152E-001, 7.6285575E-001
 1.9001291E+001, 6.8114027E+002, 7.3031475E+002, 6.9949239E+002, 7.4608287E+002, 7.8288459E+002, 7.4255229E+002, 6.6918823E+002, 6.0497027E+002, 7.8288459E+002, 7.4255229E+002, 6.6918823E+002, 6.0497027E+002, 6.7953739E+002, 7.9682902E+002, 8.1089163E+002, 8.1779888E+002, 8.1576346E+002, 7.5338889E+002, 6.8437072E+002, 6.2862070E+002, 8.1576346E+002, 7.5338889E+002, 6.8437072E+002, 6.2862070E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9147925E+000, 6.3044043E+000, 6.4038151E+000, 4.7654793E+000, 2.9534303E+000, 1.9508306E+000, 4.0664487E+000, 4.9283352E+000, 5.0796226E+000, 4.1078928E+000, 2.8475136E+000, 2.1329403E+000, 8.3359537E-001, 8.3298744E-001
 2.0001270E+001, 9.7936186E+002, 1.0401016E+003, 9.1678844E+002, 7.3780383E+002, 6.3309046E+002, 6.1545098E+002, 4.0928200E+002, 2.5662510E+002, 6.3309046E+002, 6.1545098E+002, 4.0928200E+002, 2.5662510E+002, 7.2289430E+002, 8.3140771E+002, 8.1815053E+002, 7.7553020E+002, 7.5631389E+002, 7.1179529E+002, 6.2142020E+002, 5.5428778E+002, 7.5631389E+002, 7.1179529E+002, 6.2142020E+002, 5.5428778E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8959203E+000, 6.2993653E+000, 6.6474720E+000, 5.7135784E+000, 4.1790539E+000, 2.8514167E+000, 3.8012403E+000, 4.6659526E+000, 4.8650862E+000, 4.2304232E+000, 3.1427141E+000, 2.1864755E+000, 9.7421239E-001, 9.7345271E-001
 2.1000267E+001, 7.4836742E+002, 9.2265853E+002, 8.5084640E+002, 7.9499308E+002, 7.0393868E+002, 7.2604677E+002, 6.9117421E+002, 6.3278253E+002, 7.0393868E+002, 7.2604677E+002, 6.9117421E+002, 6.3278253E+002, 7.4797729E+002, 8.3064598E+002, 8.0412767E+002, 7.7122721E+002, 7.2585528E+002, 7.0244315E+002, 6.1659901E+002, 5.4979335E+002, 7.2585528E+002, 7.0244315E+002, 6.1659901E+002, 5.4979335E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3671422E+000, 5.2940374E+000, 5.4873246E+000, 4.7171327E+000, 3.3214467E+000, 2.1766812E+000, 3.7578807E+000, 4.5138300E+000, 4.8542329E+000, 4.3129900E+000, 3.2208259E+000, 2.4061834E+000, 6.6457400E-001, 6.6433926E-001
 2.2000690E+001, 5.9195931E+002, 7.1943360E+002, 7.4013606E+002, 7.2623589E+002, 7.7594177E+002, 8.6125255E+002, 7.3072297E+002, 6.4056736E+002, 7.7594177E+002, 8.6125255E+002, 7.3072297E+002, 6.4056736E+002, 6.6650441E+002, 7.7966677E+002, 7.8252006E+002, 7.6480601E+002, 7.6590870E+002, 7.8206324E+002, 6.8454599E+002, 5.9650329E+002, 7.6590870E+002, 7.8206324E+002, 6.8454599E+002, 5.9650329E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6191434E+000, 5.5054794E+000, 5.3413049E+000, 4.3895527E+000, 3.2491760E+000, 2.0915272E+000, 3.7994747E+000, 4.3497864E+000, 4.2114339E+000, 3.6703854E+000, 2.9961123E+000, 2.0213662E+000, 6.9771251E-001, 6.9736435E-001
 2.3000912E+001, 6.1577652E+002, 7.4194283E+002, 8.3117510E+002, 8.8432021E+002, 8.5894321E+002, 8.2941525E+002, 7.3146861E+002, 5.6489495E+002, 8.5894321E+002, 8.2941525E+002, 7.3146861E+002, 5.6489495E+002, 6.5212645E+002, 7.2808937E+002, 7.4995905E+002, 7.5766888E+002, 7.6944076E+002, 7.9282385E+002, 7.0035431E+002, 6.0778107E+002, 7.6944076E+002, 7.9282385E+002, 7.0035431E+002, 6.0778107E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.2785178E+000, 5.2477076E+000, 5.4307897E+000, 4.6732545E+000, 3.3901637E+000, 2.3438216E+000, 3.6613522E+000, 4.3309815E+000, 4.5575295E+000, 4.0507704E+000, 3.0524582E+000, 2.0390084E+000, 6.8421391E-001, 6.8383571E-001
 2.4001722E+001, 8.4121398E+002, 9.3285100E+002, 9.7054355E+002, 9.5286625E+002, 8.2418476E+002, 7.2438991E+002, 6.2229213E+002, 4.0971839E+002, 8.2418476E+002, 7.2438991E+002, 6.2229213E+002, 4.0971839E+002, 6.2201750E+002, 7.5331579E+002, 8.1510581E+002, 8.3394600E+002, 8.1233970E+002, 7.9190195E+002, 7.1111467E+002, 5.8565638E+002, 8.1233970E+002, 7.9190195E+002, 7.1111467E+002, 5.8565638E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.3069014E+000, 5.3536999E+000, 5.6466534E+000, 4.9052261E+000, 3.7436271E+000, 2.5906372E+000, 3.5261448E+000, 4.2546866E+000, 4.5871605E+000, 4.2930371E+000, 3.3139083E+000, 2.1797246E+000, 7.8006404E-001, 7.7957402E-001
 2.5001839E+001, 7.3509995E+002, 7.3589037E+002, 6.4853222E+002, 5.8142005E+002, 5.1266876E+002, 4.5278398E+002, 4.2101429E+002, 4.0117142E+002, 5.1266876E+002, 4.5278398E+002, 4.2101429E+002, 4.0117142E+002, 7.0871507E+002, 7.8450033E+002, 7.8986531E+002, 7.8561123E+002, 7.2861331E+002, 6.7772013E+002, 6.1994081E+002, 5.2203602E+002, 7.2861331E+002, 6.7772013E+002, 6.1994081E+002, 5.2203602E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7986332E+000, 6.0685986E+000, 6.0891362E+000, 4.7234802E+000, 3.1568836E+000, 1.9552878E+000, 3.7156926E+000, 4.5996344E+000, 4.8535604E+000, 3.8588909E+000, 2.5864326E+000, 1.6365856E+000, 8.9302341E-001, 8.9238205E-001
 2.6000317E+001, 7.8640551E+002, 8.0538028E+002, 8.0626176E+002, 7.4354047E+002, 6.2561800E+002, 5.8270362E+002, 5.5772476E+002, 5.1509211E+002, 6.2561800E+002, 5.8270362E+002, 5.5772476E+002, 5.1509211E+002, 7.0429032E+002, 7.5501500E+002, 7.5047246E+002, 7.4454479E+002, 7.0011284E+002, 6.6648910E+002, 6.2551647E+002, 5.4804028E+002, 7.0011284E+002, 6.6648910E+002, 6.2551647E+002, 5.4804028E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7161445E+000, 5.8833386E+000, 5.6853074E+000, 4.5561142E+000, 3.2371612E+000, 2.0998968E+000, 3.6783666E+000, 4.4261405E+000, 4.5342343E+000, 3.9847374E+000, 2.9102010E+000, 1.8899638E+000, 7.3171185E-001, 7.3135427E-001
