s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0001257E+001, 7.7589403E+001,-1.4787956E+001,-6.7228865E+001,-9.6085805E-001,-3.8007976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3891920E+000,-5.3920765E+000, 1.5996709E-003, 1.5996709E-003
 1.1000845E+001, 8.1120325E+001,-1.5533986E+001,-6.2738693E+001,-9.4456809E-001,-3.9015215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9627650E+000, 1.8991771E+000, 1.5996709E-003, 1.5996709E-003
 1.2001298E+001, 8.0415176E+001,-1.5397948E+001,-5.9121791E+001,-1.1085502E+000,-3.8940606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7350665E+000, 4.7829924E+000, 1.5996709E-003, 1.5996709E-003
 1.3001922E+001, 8.0251027E+001,-1.5410352E+001,-6.5975701E+001,-1.3486111E+000,-4.0124272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4240110E+000,-2.4876492E+000, 1.5996709E-003, 1.5996709E-003
 1.4000057E+001, 8.0443590E+001,-1.5370339E+001,-6.3140950E+001,-1.2907017E+000,-3.9876343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6975734E-001, 6.3761269E-001, 1.5996709E-003, 1.5996709E-003
 1.5001644E+001, 7.9825229E+001,-1.5288929E+001,-6.3446439E+001,-1.0522358E+000,-3.9769102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7124373E-002, 3.3648478E-002, 1.5996709E-003, 1.5996709E-003
 1.6000994E+001, 8.1867319E+001,-1.5735181E+001,-6.3053993E+001,-1.0862370E+000,-4.0112759E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9972487E+000, 1.9878957E+000, 1.5996709E-003, 1.5996709E-003
 1.7000765E+001, 8.0019844E+001,-1.5441361E+001,-6.2195695E+001,-1.1828844E+000,-3.9422092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1982849E+000, 1.1959614E+000, 1.5996709E-003, 1.5996709E-003
 1.8000397E+001, 7.7527560E+001,-1.4822941E+001,-6.4041025E+001,-1.3088448E+000,-3.9714380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6618623E+000,-2.6492228E+000, 1.5996709E-003, 1.5996709E-003
 1.9000607E+001, 7.9869884E+001,-1.5402116E+001,-6.5252332E+001,-1.0421698E+000,-3.8593394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9134813E+000,-1.8305925E+000, 1.5996709E-003, 1.5996709E-003
 2.0001328E+001, 7.9284887E+001,-1.5280322E+001,-6.4693798E+001,-9.5098972E-001,-3.8765873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6701978E+000,-1.6440997E+000, 1.5996709E-003, 1.5996709E-003
 2.1001131E+001, 8.1880168E+001,-1.5712975E+001,-6.6965986E+001,-1.0460875E+000,-3.9849834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8906721E+000,-1.8488659E+000, 1.5996709E-003, 1.5996709E-003
 2.2000893E+001, 7.9118864E+001,-1.5052407E+001,-6.0951368E+001,-8.4462100E-001,-3.9845295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2414744E+000, 2.2664837E+000, 1.5996709E-003, 1.5996709E-003
 2.3000650E+001, 8.2222586E+001,-1.5810021E+001,-6.0433766E+001,-9.3874423E-001,-3.9170717E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9884547E+000, 5.0361375E+000, 1.5996709E-003, 1.5996709E-003
 2.4000462E+001, 7.9555164E+001,-1.5223943E+001,-6.6755424E+001,-1.2374658E+000,-3.9593579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6530197E+000,-3.6656283E+000, 1.5996709E-003, 1.5996709E-003
 2.5000332E+001, 7.9224288E+001,-1.5181938E+001,-6.4870879E+001,-1.1550748E+000,-3.9542577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0186886E+000,-1.9875573E+000, 1.5996709E-003, 1.5996709E-003
 2.6001429E+001, 8.0453562E+001,-1.5389400E+001,-6.5495322E+001,-8.0396693E-001,-3.9546382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2414323E+000,-1.2390817E+000, 1.5996709E-003, 1.5996709E-003
 2.7000376E+001, 8.1662773E+001,-1.5706714E+001,-5.7622565E+001,-8.6300096E-001,-4.0049665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4775116E+000, 7.4664890E+000, 1.5996709E-003, 1.5996709E-003
 2.8001875E+001, 7.9193622E+001,-1.5195079E+001,-6.6359038E+001,-9.4409777E-001,-3.9869627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2943825E+000,-3.3085793E+000, 1.5996709E-003, 1.5996709E-003
 2.9000683E+001, 8.0456563E+001,-1.5362314E+001,-6.1874572E+001,-1.1208137E+000,-3.9299394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0213938E+000, 2.0949332E+000, 1.5996709E-003, 1.5996709E-003
 3.0002026E+001, 7.9457138E+001,-1.5168325E+001,-5.9531460E+001,-8.9196517E-001,-4.0156586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8638358E+000, 3.8613723E+000, 1.5996709E-003, 1.5996709E-003
 3.1000978E+001, 7.7973003E+001,-1.4945551E+001,-7.3651325E+001,-9.3620182E-001,-3.9586946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1577166E+001,-1.1564033E+001, 1.5996709E-003, 1.5996709E-003
 3.2001362E+001, 8.3550788E+001,-1.5955626E+001,-6.0674933E+001,-7.1004781E-001,-4.0427588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1662508E+000, 6.2061381E+000, 1.5996709E-003, 1.5996709E-003
 3.3001785E+001, 7.9008222E+001,-1.5122425E+001,-6.1407202E+001,-9.9936348E-001,-4.1237348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5036443E+000, 1.4751077E+000, 1.5996709E-003, 1.5996709E-003
 3.4000648E+001, 7.7963252E+001,-1.4966040E+001,-6.4834510E+001,-9.7448960E-001,-3.8989229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8902290E+000,-2.8156868E+000, 1.5996709E-003, 1.5996709E-003
 3.5000275E+001, 8.1921526E+001,-1.5669005E+001,-6.2553460E+001,-1.1335543E+000,-3.9544764E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5458215E+000, 2.5615522E+000, 1.5996709E-003, 1.5996709E-003
 3.6001442E+001, 8.0565819E+001,-1.5372824E+001,-6.8307875E+001,-8.9356861E-001,-4.0299217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9986380E+000,-4.0124784E+000, 1.5996709E-003, 1.5996709E-003
 3.7000423E+001, 7.7931352E+001,-1.4921273E+001,-5.0176532E+001,-1.0478474E+000,-3.9409638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1788759E+001, 1.1781759E+001, 1.5996709E-003, 1.5996709E-003
 3.8000061E+001, 8.0850488E+001,-1.5422156E+001,-7.7410943E+001,-7.6136575E-001,-3.8681352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2769219E+001,-1.2747845E+001, 1.5996709E-003, 1.5996709E-003
 3.9000751E+001, 8.0007933E+001,-1.5203739E+001,-6.1401625E+001,-5.8672244E-001,-3.9974627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7533448E+000, 2.8118487E+000, 1.5996709E-003, 1.5996709E-003
 4.0000202E+001, 8.0318493E+001,-1.5433065E+001,-6.3148587E+001,-1.0286522E+000,-3.9732526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8480219E-001, 7.0421494E-001, 1.5996709E-003, 1.5996709E-003
 4.1000034E+001, 8.0204865E+001,-1.5351055E+001,-6.1593714E+001,-1.0478044E+000,-4.0757140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1867267E+000, 2.2082159E+000, 1.5996709E-003, 1.5996709E-003
 4.2001026E+001, 7.9209576E+001,-1.5158541E+001,-6.4711828E+001,-1.1108098E+000,-4.0393193E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8066317E+000,-1.7756420E+000, 1.5996709E-003, 1.5996709E-003
 4.3002029E+001, 8.1137484E+001,-1.5563723E+001,-6.7504028E+001,-8.0868838E-001,-4.0290980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6806563E+000,-2.7429843E+000, 1.5996709E-003, 1.5996709E-003
 4.4001251E+001, 7.6595039E+001,-1.4486689E+001,-6.1268343E+001,-6.2271232E-001,-3.9136966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2958327E-001, 2.1338136E-001, 1.5996709E-003, 1.5996709E-003
 4.5000980E+001, 8.1603774E+001,-1.5591944E+001,-6.0686949E+001,-5.5499425E-001,-3.9691898E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7764833E+000, 4.7659170E+000, 1.5996709E-003, 1.5996709E-003
 4.6001980E+001, 8.0270908E+001,-1.5246414E+001,-6.9335298E+001,-6.2843666E-001,-3.9234499E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9497636E+000,-4.9431635E+000, 1.5996709E-003, 1.5996709E-003
 4.7000732E+001, 8.1811137E+001,-1.5628549E+001,-6.1046118E+001,-7.3948191E-001,-4.0120280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3712514E+000, 4.3929760E+000, 1.5996709E-003, 1.5996709E-003
 4.8000797E+001, 8.0270946E+001,-1.5338447E+001,-6.8407190E+001,-6.9871981E-001,-4.1142588E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1578978E+000,-4.1775254E+000, 1.5996709E-003, 1.5996709E-003
 4.9000874E+001, 7.4867663E+001,-1.4328814E+001,-6.2656758E+001,-9.5267807E-001,-4.0375938E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1287768E+000,-3.0746253E+000, 1.5996709E-003, 1.5996709E-003
 5.0001842E+001, 8.4704351E+001,-1.6256046E+001,-6.4414836E+001,-1.1017399E+000,-4.0295001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9037116E+000, 2.9277000E+000, 1.5996709E-003, 1.5996709E-003
 5.1000969E+001, 7.8674875E+001,-1.4916940E+001,-5.8357678E+001,-5.9937708E-001,-3.9339013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8501285E+000, 4.7969461E+000, 1.5996709E-003, 1.5996709E-003
 5.2000969E+001, 7.9253935E+001,-1.5243047E+001,-6.7318651E+001,-7.6212066E-001,-3.9013053E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0683947E+000,-4.0737859E+000, 1.5996709E-003, 1.5996709E-003
 5.3000114E+001, 8.1471655E+001,-1.5468510E+001,-6.6205314E+001,-7.5563220E-001,-4.0376549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9344380E-001,-9.6183889E-001, 1.5996709E-003, 1.5996709E-003
 5.4000732E+001, 8.0121293E+001,-1.5285338E+001,-6.2175843E+001,-8.7140228E-001,-4.0022569E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8426034E+000, 1.7847074E+000, 1.5996709E-003, 1.5996709E-003
 5.5000786E+001, 7.9832277E+001,-1.5240489E+001,-5.9506377E+001,-8.8864100E-001,-4.0039234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1386516E+000, 4.1927667E+000, 1.5996709E-003, 1.5996709E-003
 5.6000523E+001, 8.0358015E+001,-1.5205513E+001,-6.3741194E+001,-6.8047708E-001,-4.0724255E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3660349E-001, 7.2675928E-001, 1.5996709E-003, 1.5996709E-003
 5.7000679E+001, 7.9761502E+001,-1.5152992E+001,-6.9446889E+001,-7.4678997E-001,-3.9991634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5499400E+000,-5.5891679E+000, 1.5996709E-003, 1.5996709E-003
 5.8000687E+001, 7.9047735E+001,-1.5048323E+001,-6.3565449E+001,-6.3304410E-001,-4.0696020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6066168E-001,-2.0315051E-001, 1.5996709E-003, 1.5996709E-003
 5.9000977E+001, 8.0178140E+001,-1.5347222E+001,-6.2126278E+001,-8.4235174E-001,-3.9827273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8933807E+000, 1.8583053E+000, 1.5996709E-003, 1.5996709E-003
 6.0000774E+001, 7.8923479E+001,-1.4971037E+001,-6.8996154E+001,-6.6596604E-001,-4.0573462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6783428E+000,-5.7137364E+000, 1.5996709E-003, 1.5996709E-003
 6.1001446E+001, 8.1841480E+001,-1.5526188E+001,-6.2276006E+001,-6.4083905E-001,-4.0595313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3779401E+000, 3.3943870E+000, 1.5996709E-003, 1.5996709E-003
 6.2001457E+001, 8.0075495E+001,-1.5359805E+001,-6.5001250E+001,-7.3494239E-001,-3.9655933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8102090E-001,-1.0244682E+000, 1.5996709E-003, 1.5996709E-003
 6.3001072E+001, 8.0469613E+001,-1.5309923E+001,-6.2509209E+001,-6.4748036E-001,-3.9865766E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9959330E+000, 1.9990146E+000, 1.5996709E-003, 1.5996709E-003
 6.4000938E+001, 7.9884621E+001,-1.5192135E+001,-5.8495751E+001,-6.6704621E-001,-3.8734003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5341792E+000, 5.5258151E+000, 1.5996709E-003, 1.5996709E-003
 6.5000404E+001, 7.9083433E+001,-1.5096237E+001,-7.0742238E+001,-7.7829671E-001,-3.9788302E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5200462E+000,-7.5373171E+000, 1.5996709E-003, 1.5996709E-003
 6.6001183E+001, 7.8513192E+001,-1.4972445E+001,-6.1564471E+001,-7.0798579E-001,-3.8996272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152347E+000, 1.2643909E+000, 1.5996709E-003, 1.5996709E-003
 6.7000504E+001, 8.4103601E+001,-1.5968265E+001,-6.5795214E+001,-6.3366316E-001,-3.9198763E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6924649E+000, 1.7025388E+000, 1.5996709E-003, 1.5996709E-003
 6.8000519E+001, 7.4148512E+001,-1.4183913E+001,-6.0594769E+001,-5.3382650E-001,-3.9133804E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2074287E+000,-1.1679100E+000, 1.5996709E-003, 1.5996709E-003
 6.9000656E+001, 8.3670715E+001,-1.5962368E+001,-6.7248790E+001,-9.1998839E-001,-3.9269726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2630077E-001,-4.6435821E-001, 1.5996709E-003, 1.5996709E-003
 7.0000412E+001, 8.0175713E+001,-1.5195365E+001,-6.1668345E+001,-4.3705705E-001,-3.9215321E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9098737E+000, 2.8710241E+000, 1.5996709E-003, 1.5996709E-003
 7.1000778E+001, 8.0336143E+001,-1.5378977E+001,-6.7778126E+001,-7.9863256E-001,-4.0689956E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6491379E+000,-3.6236614E+000, 1.5996709E-003, 1.5996709E-003
 7.2000107E+001, 7.7663994E+001,-1.4809152E+001,-5.9852128E+001,-9.5310954E-001,-4.0457355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0747165E+000, 2.0455588E+000, 1.5996709E-003, 1.5996709E-003
 7.3001419E+001, 7.9707024E+001,-1.5270166E+001,-5.9764592E+001,-7.6966202E-001,-3.9938314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8603755E+000, 3.8986111E+000, 1.5996709E-003, 1.5996709E-003
 7.4000648E+001, 8.0567758E+001,-1.5453227E+001,-6.6647418E+001,-5.7602377E-001,-4.0016595E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0722053E+000,-2.1129122E+000, 1.5996709E-003, 1.5996709E-003
 7.5000298E+001, 7.9908272E+001,-1.5197239E+001,-6.6223857E+001,-6.4343430E-001,-3.9537844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1567819E+000,-2.1602122E+000, 1.5996709E-003, 1.5996709E-003
 7.6000999E+001, 8.0506362E+001,-1.5446146E+001,-6.6313126E+001,-7.8823251E-001,-4.0140414E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0131468E+000,-2.0451565E+000, 1.5996709E-003, 1.5996709E-003
 7.7000641E+001, 7.8813406E+001,-1.5039409E+001,-6.3771018E+001,-6.9328781E-001,-3.9670236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9070989E-001,-6.9427637E-001, 1.5996709E-003, 1.5996709E-003
 7.8000969E+001, 8.3431302E+001,-1.5954337E+001,-5.9885727E+001,-5.6518960E-001,-4.0878775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0504669E+000, 7.0219607E+000, 1.5996709E-003, 1.5996709E-003
 7.9000015E+001, 7.7749883E+001,-1.4938226E+001,-6.3752804E+001,-3.4081893E-001,-4.0519438E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3574455E+000,-1.2860170E+000, 1.5996709E-003, 1.5996709E-003
 8.0000122E+001, 8.3595725E+001,-1.5967256E+001,-6.8477090E+001,-6.9593819E-001,-4.0652580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5092343E+000,-1.5486242E+000, 1.5996709E-003, 1.5996709E-003
 8.1001343E+001, 7.7656219E+001,-1.4706122E+001,-6.2020456E+001,-4.6899999E-001,-3.9541016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1259826E-001, 4.5668704E-001, 1.5996709E-003, 1.5996709E-003
 8.2000725E+001, 7.8831443E+001,-1.5005554E+001,-6.4191627E+001,-5.1239198E-001,-3.9428876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4818011E-001,-8.8207290E-001, 1.5996709E-003, 1.5996709E-003
 8.3001266E+001, 8.2636603E+001,-1.5749711E+001,-6.4762842E+001,-6.7431880E-001,-4.0239579E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4950246E+000, 1.4457064E+000, 1.5996709E-003, 1.5996709E-003
 8.4001183E+001, 7.7196756E+001,-1.4772138E+001,-6.5810605E+001,-5.5479660E-001,-4.0064889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0496099E+000,-3.9447903E+000, 1.5996709E-003, 1.5996709E-003
 8.5001007E+001, 8.0986759E+001,-1.5394845E+001,-6.7253341E+001,-6.6396071E-001,-3.9836694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2990120E+000,-2.3293711E+000, 1.5996709E-003, 1.5996709E-003
 8.6000267E+001, 7.9363771E+001,-1.5138004E+001,-5.7100779E+001,-3.1245010E-001,-4.0055858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7460695E+000, 6.8085330E+000, 1.5996709E-003, 1.5996709E-003
 8.7000687E+001, 7.9398989E+001,-1.5109412E+001,-6.5227539E+001,-5.1723406E-001,-3.8766447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3903491E+000,-1.4590725E+000, 1.5996709E-003, 1.5996709E-003
 8.8001617E+001, 7.9152200E+001,-1.5091876E+001,-7.0262043E+001,-5.5651255E-001,-3.9339182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8426310E+000,-6.7621659E+000, 1.5996709E-003, 1.5996709E-003
 8.9000984E+001, 8.0573884E+001,-1.5357592E+001,-5.9424888E+001,-5.0730769E-001,-4.0403674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1817899E+000, 5.2800554E+000, 1.5996709E-003, 1.5996709E-003
 9.0001503E+001, 8.1584238E+001,-1.5538346E+001,-6.1389503E+001,-7.2518586E-001,-3.9323541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9503224E+000, 3.9272713E+000, 1.5996709E-003, 1.5996709E-003
 9.1000191E+001, 7.8274942E+001,-1.4833130E+001,-6.7829146E+001,-5.2646391E-001,-3.9030553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9197155E+000,-4.9177009E+000, 1.5996709E-003, 1.5996709E-003
 9.2001457E+001, 8.3553668E+001,-1.5879853E+001,-6.2140271E+001,-5.3861528E-001,-4.0341681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0085016E+000, 4.9908936E+000, 1.5996709E-003, 1.5996709E-003
 9.3001640E+001, 7.7473545E+001,-1.4733298E+001,-6.3041544E+001,-8.0784590E-001,-3.9936772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1288923E+000,-1.1131374E+000, 1.5996709E-003, 1.5996709E-003
 9.4001190E+001, 7.9672974E+001,-1.5194323E+001,-6.4056018E+001,-5.2315181E-001,-3.9766570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8548051E-002,-1.0449623E-001, 1.5996709E-003, 1.5996709E-003
 9.5001579E+001, 8.1215065E+001,-1.5420716E+001,-6.4025443E+001,-5.8848176E-001,-3.9988199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1573190E+000, 1.1764262E+000, 1.5996709E-003, 1.5996709E-003
 9.6000015E+001, 8.0522609E+001,-1.5294981E+001,-6.7630802E+001,-7.3879582E-001,-4.0289292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0322632E+000,-3.1459994E+000, 1.5996709E-003, 1.5996709E-003
 9.7000160E+001, 8.0394879E+001,-1.5266216E+001,-6.4445557E+001,-5.5430669E-001,-4.0322319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4250633E-001, 1.2476798E-001, 1.5996709E-003, 1.5996709E-003
 9.8000069E+001, 7.9319323E+001,-1.5057353E+001,-6.2448859E+001,-3.3773290E-001,-3.9916584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4802271E+000, 1.4713868E+000, 1.5996709E-003, 1.5996709E-003
 9.9001152E+001, 7.9329595E+001,-1.5079038E+001,-6.4855930E+001,-5.2252918E-001,-3.9092878E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1402946E+000,-1.1318111E+000, 1.5996709E-003, 1.5996709E-003
 1.0000150E+002, 7.9131043E+001,-1.5018968E+001,-5.8620265E+001,-5.8778497E-001,-3.9343464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9932657E+000, 4.9000907E+000, 1.5996709E-003, 1.5996709E-003
 1.0100156E+002, 8.2250547E+001,-1.5739719E+001,-6.7238194E+001,-4.9228877E-001,-3.9193289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3729342E+000,-1.2235734E+000, 1.5996709E-003, 1.5996709E-003
 1.0200116E+002, 7.8552940E+001,-1.4984489E+001,-6.6315793E+001,-6.4298926E-001,-3.9223648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4216268E+000,-3.3942543E+000, 1.5996709E-003, 1.5996709E-003
 1.0300047E+002, 8.0708624E+001,-1.5451534E+001,-6.5433816E+001,-7.1114866E-001,-3.8991432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4031687E-001,-8.9177314E-001, 1.5996709E-003, 1.5996709E-003
 1.0400024E+002, 7.9981103E+001,-1.5167181E+001,-6.4908445E+001,-3.9444157E-001,-3.9565874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1082428E-001,-4.9292084E-001, 1.5996709E-003, 1.5996709E-003
 1.0500145E+002, 8.0121974E+001,-1.5212228E+001,-6.4615065E+001,-4.0303015E-001,-4.0140949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7136855E-002,-1.1236390E-001, 1.5996709E-003, 1.5996709E-003
