s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0003796E+000, 7.7187988E+001,-1.5268729E+001,-6.0916463E+001,-2.8372579E+000,-3.9280711E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7145024E+000,-1.8383900E+000, 1.5996708E-003, 1.5996708E-003
 1.0000463E+001, 8.0179114E+001,-1.5716214E+001,-5.8808887E+001,-2.9011115E+000,-3.9663143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6967066E+000, 2.7489347E+000, 1.5996709E-003, 1.5996709E-003
 1.1001112E+001, 8.0411781E+001,-1.5786966E+001,-6.6025397E+001,-2.9544311E+000,-3.9014358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4334499E+000,-4.3589150E+000, 1.5996709E-003, 1.5996709E-003
 1.2000701E+001, 8.2013133E+001,-1.6362916E+001,-6.1404709E+001,-2.6511701E+000,-4.0322656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6838169E+000, 1.5903055E+000, 1.5996709E-003, 1.5996709E-003
 1.3001009E+001, 7.9246287E+001,-1.5624298E+001,-6.2991292E+001,-3.2840444E+000,-4.0495456E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6373663E+000,-2.6573961E+000, 1.5996709E-003, 1.5996709E-003
 1.4001215E+001, 7.6825412E+001,-1.4964859E+001,-5.3012651E+001,-2.6971495E+000,-4.0110643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1570995E+000, 6.1467410E+000, 1.5996709E-003, 1.5996709E-003
 1.5001953E+001, 8.2755179E+001,-1.6836110E+001,-6.2960286E+001,-2.8515178E+000,-4.0285428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5719215E-002, 1.0323612E-001, 1.5996709E-003, 1.5996709E-003
 1.6000675E+001, 7.9121927E+001,-1.5383975E+001,-6.9372222E+001,-2.9578078E+000,-4.0140837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5710521E+000,-8.5960919E+000, 1.5996709E-003, 1.5996709E-003
 1.7001745E+001, 7.9739765E+001,-1.5729975E+001,-5.1827342E+001,-2.9267464E+000,-3.9945960E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2841365E+000, 9.2517075E+000, 1.5996709E-003, 1.5996709E-003
 1.8000841E+001, 7.8849249E+001,-1.5466112E+001,-6.6901496E+001,-2.7987835E+000,-4.0839109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3351813E+000,-6.3212257E+000, 1.5996709E-003, 1.5996709E-003
 1.9000216E+001, 8.1322842E+001,-1.5889172E+001,-6.1863973E+001,-2.6322740E+000,-3.9852918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0066619E+000, 9.3343738E-001, 1.5996709E-003, 1.5996709E-003
 2.0001175E+001, 7.9708083E+001,-1.5629340E+001,-5.9956247E+001,-2.4098358E+000,-3.9487976E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8105035E+000, 1.7087103E+000, 1.5996709E-003, 1.5996709E-003
 2.1001816E+001, 8.0597205E+001,-1.5656051E+001,-6.1563191E+001,-2.6093795E+000,-3.9789872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2626113E-001, 7.6460437E-001, 1.5996709E-003, 1.5996709E-003
 2.2000933E+001, 7.9410153E+001,-1.5692398E+001,-6.1205204E+001,-2.2350221E+000,-3.9964969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2703904E-001, 2.7353233E-001, 1.5996709E-003, 1.5996709E-003
 2.3000725E+001, 8.0234826E+001,-1.5641106E+001,-6.5120044E+001,-3.1010794E+000,-3.9295174E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6313552E+000,-3.6313332E+000, 1.5996709E-003, 1.5996709E-003
 2.4001194E+001, 7.9058961E+001,-1.5398832E+001,-5.4705443E+001,-2.4926332E+000,-3.8894543E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5096441E+000, 6.4581636E+000, 1.5996709E-003, 1.5996709E-003
 2.5001301E+001, 8.1609303E+001,-1.5979837E+001,-6.8883371E+001,-2.4444299E+000,-3.9121882E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7285904E+000,-5.7022462E+000, 1.5996709E-003, 1.5996709E-003
 2.6001074E+001, 8.1583648E+001,-1.6122247E+001,-6.0919275E+001,-2.5953078E+000,-3.9988005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8556667E+000, 1.9428195E+000, 1.5996709E-003, 1.5996709E-003
 2.7000578E+001, 7.8452998E+001,-1.5295793E+001,-6.1848242E+001,-2.2768832E+000,-3.9548173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7429609E-001,-9.7187466E-001, 1.5996709E-003, 1.5996709E-003
 2.8000940E+001, 7.7908341E+001,-1.5254284E+001,-6.0334485E+001,-2.7296231E+000,-3.9940324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3865892E-001,-4.1404501E-001, 1.5996709E-003, 1.5996709E-003
 2.9000370E+001, 8.2880669E+001,-1.6333341E+001,-6.1884743E+001,-2.3581660E+000,-3.9718684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2778758E+000, 2.3004468E+000, 1.5996709E-003, 1.5996709E-003
 3.0000391E+001, 7.9986766E+001,-1.5661122E+001,-5.7274737E+001,-2.5611561E+000,-3.9553109E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4429253E+000, 4.4857966E+000, 1.5996709E-003, 1.5996709E-003
 3.1001236E+001, 7.8845293E+001,-1.5268606E+001,-6.8256504E+001,-2.3403076E+000,-4.1128884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9193237E+000,-7.0242382E+000, 1.5996709E-003, 1.5996709E-003
 3.2000835E+001, 8.0843600E+001,-1.5813934E+001,-5.9532524E+001,-3.0159408E+000,-3.8855099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4877212E+000, 2.4773149E+000, 1.5996709E-003, 1.5996709E-003
 3.3000679E+001, 8.0429194E+001,-1.5577118E+001,-6.2503661E+001,-2.6723062E+000,-3.9838207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7420395E-001,-3.2787528E-001, 1.5996709E-003, 1.5996709E-003
 3.4000206E+001, 7.8748287E+001,-1.5364885E+001,-6.3199235E+001,-3.0618189E+000,-3.9361701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9071863E+000,-2.8815888E+000, 1.5996709E-003, 1.5996709E-003
 3.5000687E+001, 7.9582316E+001,-1.5467788E+001,-4.8906265E+001,-2.1685916E+000,-3.9955848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3102929E+001, 1.3035676E+001, 1.5996709E-003, 1.5996709E-003
 3.6000988E+001, 8.1077022E+001,-1.6131905E+001,-7.2400875E+001,-2.0050586E+000,-4.0421962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5402610E+000,-9.4648583E+000, 1.5996709E-003, 1.5996709E-003
 3.7001095E+001, 7.9352803E+001,-1.5630990E+001,-6.4437240E+001,-2.3556880E+000,-4.0190135E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0635027E+000,-3.0751332E+000, 1.5996709E-003, 1.5996709E-003
 3.8001072E+001, 8.1153297E+001,-1.5780808E+001,-5.9647270E+001,-2.7024500E+000,-3.9906182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9920878E+000, 3.0187781E+000, 1.5996709E-003, 1.5996709E-003
 3.9000557E+001, 7.8056234E+001,-1.5137369E+001,-6.3060573E+001,-2.7595061E+000,-4.0094528E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8794471E+000,-2.9052240E+000, 1.5996709E-003, 1.5996709E-003
 4.0001251E+001, 8.0861812E+001,-1.5768327E+001,-6.1754898E+001,-2.9113215E+000,-4.0002610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6199122E-001, 4.2326500E-001, 1.5996709E-003, 1.5996709E-003
 4.1001583E+001, 8.1982874E+001,-1.5975982E+001,-6.5093849E+001,-2.5182254E+000,-4.1145961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6058246E+000,-1.6092971E+000, 1.5996709E-003, 1.5996709E-003
 4.2000256E+001, 7.7510413E+001,-1.5180875E+001,-5.0096547E+001,-2.3641984E+000,-4.0441359E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7963116E+000, 9.8647488E+000, 1.5996709E-003, 1.5996709E-003
 4.3000763E+001, 8.0520211E+001,-1.5669812E+001,-6.6952462E+001,-2.0620794E+000,-4.0594234E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0547730E+000,-4.1682013E+000, 1.5996709E-003, 1.5996709E-003
 4.4001213E+001, 8.3034549E+001,-1.6396456E+001,-6.4345672E+001,-3.0169903E+000,-4.1413479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0966602E-001,-7.2871140E-001, 1.5996709E-003, 1.5996709E-003
 4.5000431E+001, 7.5555482E+001,-1.4772954E+001,-6.4866406E+001,-2.0949438E+000,-4.0683439E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1056147E+000,-6.1828902E+000, 1.5996709E-003, 1.5996709E-003
 4.6000793E+001, 8.1948967E+001,-1.5976242E+001,-5.9794987E+001,-2.7137877E+000,-4.0183510E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4398804E+000, 3.4599311E+000, 1.5996709E-003, 1.5996709E-003
 4.7001125E+001, 7.6592220E+001,-1.4916839E+001,-5.9898509E+001,-2.2513336E+000,-4.0138575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7905173E-001,-4.7847579E-001, 1.5996709E-003, 1.5996709E-003
 4.8000637E+001, 8.2545473E+001,-1.6349769E+001,-6.1895268E+001,-2.5869908E+000,-4.0579866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7704648E+000, 1.7093862E+000, 1.5996709E-003, 1.5996709E-003
 4.9000362E+001, 8.3503488E+001,-1.6299088E+001,-6.0450393E+001,-2.0718104E+000,-4.0943362E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7340356E+000, 4.6781028E+000, 1.5996709E-003, 1.5996709E-003
 5.0000832E+001, 7.7771013E+001,-1.5069201E+001,-6.5719337E+001,-2.4922189E+000,-4.0236358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5291937E+000,-5.5137683E+000, 1.5996709E-003, 1.5996709E-003
 5.1000160E+001, 7.7414214E+001,-1.5164947E+001,-5.9528677E+001,-2.5545465E+000,-3.9429550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8216327E-001, 1.6210050E-001, 1.5996709E-003, 1.5996709E-003
 5.2000729E+001, 8.4114562E+001,-1.6592276E+001,-6.3591353E+001,-2.9726406E+000,-3.9288170E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1097434E+000, 9.5436377E-001, 1.5996709E-003, 1.5996709E-003
 5.3001453E+001, 7.7519525E+001,-1.5022510E+001,-5.5440298E+001,-2.5121220E+000,-3.8877721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5269435E+000, 4.5407074E+000, 1.5996709E-003, 1.5996709E-003
 5.4000763E+001, 8.1637320E+001,-1.5861732E+001,-6.6616362E+001,-2.4060267E+000,-3.9354288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2350623E+000,-3.2507367E+000, 1.5996709E-003, 1.5996709E-003
 5.5001530E+001, 7.7300702E+001,-1.5132279E+001,-6.0693030E+001,-2.4075897E+000,-3.9330624E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0180272E+000,-9.3612917E-001, 1.5996709E-003, 1.5996709E-003
 5.6000828E+001, 8.2660510E+001,-1.6137658E+001,-6.3154946E+001,-3.0244173E+000,-3.9916489E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8958645E-001, 3.3949676E-001, 1.5996709E-003, 1.5996709E-003
 5.7001503E+001, 7.8704368E+001,-1.5430430E+001,-6.4326353E+001,-2.3027186E+000,-3.9992344E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3477849E+000,-3.3591331E+000, 1.5996709E-003, 1.5996709E-003
 5.8001228E+001, 7.9006040E+001,-1.5339160E+001,-5.8445824E+001,-2.0653834E+000,-4.0343604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1455351E+000, 3.1516379E+000, 1.5996709E-003, 1.5996709E-003
 5.9001324E+001, 8.2619908E+001,-1.6166836E+001,-5.9842729E+001,-1.9757885E+000,-4.0254570E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6107241E+000, 4.6305292E+000, 1.5996709E-003, 1.5996709E-003
 6.0000938E+001, 7.8195614E+001,-1.5189463E+001,-6.4162434E+001,-2.5604287E+000,-4.0220911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6949750E+000,-3.7207340E+000, 1.5996709E-003, 1.5996709E-003
 6.1000542E+001, 8.0938565E+001,-1.5724400E+001,-6.4638931E+001,-2.5528594E+000,-4.0764020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8495295E+000,-1.9817026E+000, 1.5996709E-003, 1.5996709E-003
 6.2000900E+001, 8.0485638E+001,-1.5720874E+001,-5.9961527E+001,-2.1074417E+000,-4.1154013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6597160E+000, 2.6916804E+000, 1.5996709E-003, 1.5996709E-003
 6.3000862E+001, 7.9481695E+001,-1.5431013E+001,-5.9613246E+001,-2.1534766E+000,-4.0406006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2743156E+000, 2.2799187E+000, 1.5996709E-003, 1.5996709E-003
 6.4001198E+001, 8.0748526E+001,-1.5928968E+001,-6.6483542E+001,-1.7926659E+000,-4.0429639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5763426E+000,-3.4606928E+000, 1.5996709E-003, 1.5996709E-003
 6.5001526E+001, 8.0545506E+001,-1.5513866E+001,-5.9933777E+001,-2.2219239E+000,-3.9316168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9679036E+000, 2.8720071E+000, 1.5996709E-003, 1.5996709E-003
 6.6000931E+001, 7.8177681E+001,-1.5471304E+001,-6.4744041E+001,-2.1985020E+000,-3.9973919E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2661579E+000,-4.2401627E+000, 1.5996709E-003, 1.5996709E-003
 6.7001503E+001, 8.0205834E+001,-1.5637438E+001,-6.5907697E+001,-1.9945864E+000,-4.0400388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2372263E+000,-3.3379271E+000, 1.5996709E-003, 1.5996709E-003
 6.8001457E+001, 8.0153757E+001,-1.5623917E+001,-5.6714198E+001,-2.7665687E+000,-4.0615410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0282289E+000, 5.0450111E+000, 1.5996709E-003, 1.5996709E-003
 6.9000549E+001, 7.8627936E+001,-1.5201756E+001,-6.0593209E+001,-1.8516056E+000,-4.0618552E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9180047E-001, 9.7730391E-001, 1.5996709E-003, 1.5996709E-003
 7.0000969E+001, 7.8312475E+001,-1.5203755E+001,-7.0590482E+001,-2.3369721E+000,-3.9551565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8005037E+000,-9.8226886E+000, 1.5996709E-003, 1.5996709E-003
 7.1001762E+001, 8.5227929E+001,-1.6505783E+001,-5.2590106E+001,-2.2952541E+000,-3.9271229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3775006E+001, 1.3832859E+001, 1.5996709E-003, 1.5996709E-003
 7.2001671E+001, 7.7410793E+001,-1.5098352E+001,-6.7965511E+001,-1.8988922E+000,-4.0824946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5026741E+000,-7.5560448E+000, 1.5996709E-003, 1.5996709E-003
 7.3000191E+001, 7.9433781E+001,-1.5805162E+001,-5.8375768E+001,-2.0961087E+000,-3.9537175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1064174E+000, 3.1527883E+000, 1.5996709E-003, 1.5996709E-003
 7.4000023E+001, 8.2826066E+001,-1.6031370E+001,-6.1858489E+001,-2.0609389E+000,-4.0572815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8826728E+000, 2.8712106E+000, 1.5996709E-003, 1.5996709E-003
 7.5000191E+001, 7.7880870E+001,-1.5071157E+001,-6.0663164E+001,-1.9977756E+000,-4.0539604E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3707921E-001, 1.4471885E-001, 1.5996709E-003, 1.5996709E-003
 7.6001717E+001, 8.0193510E+001,-1.5808563E+001,-6.6480169E+001,-3.0318779E+000,-4.0643883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0461572E+000,-5.1311642E+000, 1.5996709E-003, 1.5996709E-003
 7.7001228E+001, 7.8479186E+001,-1.5249538E+001,-5.3145868E+001,-1.8182712E+000,-3.9908265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1861517E+000, 8.2615180E+000, 1.5996709E-003, 1.5996709E-003
 7.8001404E+001, 8.1387626E+001,-1.5920766E+001,-7.6776990E+001,-2.6757979E+000,-4.0223883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3991700E+001,-1.3989951E+001, 1.5996709E-003, 1.5996709E-003
 7.9000305E+001, 7.9986419E+001,-1.5355166E+001,-5.5946610E+001,-1.9512121E+000,-4.0206237E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8645781E+000, 6.7294097E+000, 1.5996709E-003, 1.5996709E-003
 8.0001717E+001, 8.1047867E+001,-1.5654718E+001,-6.8123390E+001,-2.4363216E+000,-4.0987389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1626924E+000,-5.1706617E+000, 1.5996709E-003, 1.5996709E-003
 8.1001274E+001, 8.0214446E+001,-1.5803422E+001,-6.0019185E+001,-1.8930115E+000,-4.0351426E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5445248E+000, 2.4947928E+000, 1.5996709E-003, 1.5996709E-003
 8.2000641E+001, 8.0080424E+001,-1.6010332E+001,-5.2785097E+001,-1.9668298E+000,-3.9163706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3396415E+000, 9.3142484E+000, 1.5996709E-003, 1.5996709E-003
 8.3001244E+001, 7.7040551E+001,-1.4940927E+001,-6.7722777E+001,-1.7567051E+000,-3.9476219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3101635E+000,-7.3838056E+000, 1.5996709E-003, 1.5996709E-003
 8.4001411E+001, 8.1231735E+001,-1.5623197E+001,-6.5060074E+001,-1.8912605E+000,-4.0378163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3445554E+000,-1.3468339E+000, 1.5996709E-003, 1.5996709E-003
 8.5000084E+001, 7.9284004E+001,-1.5250633E+001,-5.7712795E+001,-1.7287404E+000,-3.9124509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5396194E+000, 4.5879230E+000, 1.5996709E-003, 1.5996709E-003
 8.6000862E+001, 8.2486683E+001,-1.5907071E+001,-6.7734574E+001,-1.7743291E+000,-3.9794913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7789329E+000,-2.9332703E+000, 1.5996709E-003, 1.5996709E-003
 8.7001953E+001, 7.7025147E+001,-1.4885702E+001,-6.3323704E+001,-2.6496385E+000,-4.0514767E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7176372E+000,-3.8379489E+000, 1.5996709E-003, 1.5996709E-003
 8.8001266E+001, 8.2137232E+001,-1.5894867E+001,-5.5102687E+001,-1.7777045E+000,-4.0210337E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4005043E+000, 9.3579525E+000, 1.5996709E-003, 1.5996709E-003
 8.9001518E+001, 8.0409124E+001,-1.5394591E+001,-6.5997844E+001,-2.4201625E+000,-4.0592745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3961739E+000,-3.4075331E+000, 1.5996709E-003, 1.5996709E-003
 9.0001534E+001, 7.8698088E+001,-1.5625531E+001,-6.2138256E+001,-2.6536323E+000,-4.0429003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7652951E+000,-1.7233742E+000, 1.5996709E-003, 1.5996709E-003
 9.1000580E+001, 8.1309093E+001,-1.5804852E+001,-6.3798701E+001,-1.5644353E+000,-4.0191252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291730E-001, 1.3708493E-001, 1.5996709E-003, 1.5996709E-003
 9.2000237E+001, 8.1089997E+001,-1.5672073E+001,-6.4095439E+001,-2.3332044E+000,-4.0765792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4055812E-001,-1.0147956E+000, 1.5996709E-003, 1.5996709E-003
 9.3000397E+001, 7.8602304E+001,-1.5181398E+001,-5.9510664E+001,-2.3159009E+000,-3.9949000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5456797E+000, 1.5903454E+000, 1.5996709E-003, 1.5996709E-003
 9.4001183E+001, 7.8513961E+001,-1.5017309E+001,-6.0069027E+001,-1.8905019E+000,-3.9920247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6975613E+000, 1.5331309E+000, 1.5996709E-003, 1.5996709E-003
 9.5000908E+001, 8.2061089E+001,-1.6155189E+001,-6.8079893E+001,-2.3072391E+000,-4.0259874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4473548E+000,-4.4852585E+000, 1.5996709E-003, 1.5996709E-003
 9.6001701E+001, 8.0189908E+001,-1.5462737E+001,-6.1549003E+001,-2.5542813E+000,-4.0435366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3850201E-001, 6.1984312E-001, 1.5996709E-003, 1.5996709E-003
 9.7000244E+001, 7.7625057E+001,-1.4998714E+001,-5.8859600E+001,-2.3624096E+000,-4.0019669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4592358E+000, 1.4003315E+000, 1.5996709E-003, 1.5996709E-003
 9.8000725E+001, 7.9394294E+001,-1.5356189E+001,-5.8937491E+001,-2.6291906E+000,-3.9552999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4492178E+000, 2.4674683E+000, 1.5996709E-003, 1.5996709E-003
 9.9001396E+001, 8.3228652E+001,-1.5942089E+001,-6.9246621E+001,-2.2144591E+000,-4.1076887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1260038E+000,-4.1786240E+000, 1.5996709E-003, 1.5996709E-003
 1.0000051E+002, 7.7344734E+001,-1.4928840E+001,-5.8838379E+001,-2.1905578E+000,-3.9611202E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4074385E+000, 1.3829957E+000, 1.5996709E-003, 1.5996709E-003
 1.0100172E+002, 8.1807242E+001,-1.5742036E+001,-6.7868584E+001,-2.2517464E+000,-3.9651627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0605311E+000,-4.0590902E+000, 1.5996709E-003, 1.5996709E-003
 1.0200068E+002, 7.9147397E+001,-1.5242438E+001,-5.7094566E+001,-1.8031556E+000,-3.9401147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0723069E+000, 5.0032975E+000, 1.5996709E-003, 1.5996709E-003
 1.0300148E+002, 7.7032450E+001,-1.5037321E+001,-6.3776342E+001,-1.5738247E+000,-3.9113417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3264899E+000,-3.3589497E+000, 1.5996709E-003, 1.5996709E-003
 1.0400048E+002, 8.3424836E+001,-1.6145246E+001,-5.9388889E+001,-1.8159049E+000,-3.8376173E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9383147E+000, 6.0709586E+000, 1.5996709E-003, 1.5996709E-003
 1.0500014E+002, 7.9824919E+001,-1.5434463E+001,-6.9093276E+001,-1.3614620E+000,-3.9371186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1104955E+000,-6.0682189E+000, 1.5996709E-003, 1.5996709E-003
