s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0044416E+000, 6.7709363E+002, 7.9021393E+002, 7.8952039E+002, 7.3901385E+002, 6.2835736E+002, 5.5712494E+002, 4.7467929E+002, 4.4232843E+002, 6.2835736E+002, 5.5712494E+002, 4.7467929E+002, 4.4232843E+002, 5.3678064E+002, 6.5712878E+002, 6.9618085E+002, 6.7596930E+002, 6.0243671E+002, 5.4496606E+002, 4.6153473E+002, 4.1081116E+002, 6.0243671E+002, 5.4496606E+002, 4.6153473E+002, 4.1081116E+002, 5.8573635E+001, 6.3792519E+001, 6.7929001E+001, 8.0025467E+001, 8.8692284E+001, 9.4089272E+001, 9.5080658E+001, 9.1876389E+001, 8.5818253E+001, 8.2837685E+001, 1.6092272E+001, 1.7128166E+001, 1.3710472E+001, 9.7292280E+000, 6.4844561E+000, 4.0952477E+000, 9.9368315E+000, 1.0155825E+001, 8.2127972E+000, 5.9616089E+000, 4.1368904E+000, 2.8376153E+000, 2.0161796E-002, 1.2999992E+000
 1.0001246E+001, 6.8473474E+002, 8.9374774E+002, 8.4598114E+002, 7.1137677E+002, 5.2989160E+002, 4.3445850E+002, 3.3827768E+002, 2.8605673E+002, 5.2989160E+002, 4.3445850E+002, 3.3827768E+002, 2.8605673E+002, 5.7380450E+002, 6.9467969E+002, 7.1458777E+002, 6.7932788E+002, 5.9547845E+002, 5.3519977E+002, 4.5188135E+002, 4.0194382E+002, 5.9547845E+002, 5.3519977E+002, 4.5188135E+002, 4.0194382E+002, 6.2732285E+001, 6.8201920E+001, 7.1629608E+001, 7.9930183E+001, 8.8274010E+001, 9.4233421E+001, 9.6721008E+001, 9.7666954E+001, 9.5938942E+001, 9.3569099E+001, 1.8223663E+001, 2.0340988E+001, 1.6124840E+001, 1.0164124E+001, 6.2185273E+000, 3.7336576E+000, 1.1582793E+001, 1.2763983E+001, 1.1023685E+001, 7.0324430E+000, 3.9929302E+000, 2.5326149E+000, 2.0858645E-002, 1.3966521E+000
 1.1003233E+001, 5.9831433E+002, 7.5833850E+002, 8.1708826E+002, 7.4458667E+002, 6.0848553E+002, 5.4417407E+002, 4.6201447E+002, 4.0254370E+002, 6.0848553E+002, 5.4417407E+002, 4.6201447E+002, 4.0254370E+002, 5.8180499E+002, 7.0470905E+002, 7.3468579E+002, 6.9459351E+002, 6.0409619E+002, 5.3927075E+002, 4.5053583E+002, 3.9326382E+002, 6.0409619E+002, 5.3927075E+002, 4.5053583E+002, 3.9326382E+002, 6.7730232E+001, 7.6878143E+001, 8.7337898E+001, 9.9640312E+001, 1.0899292E+002, 1.1555275E+002, 1.1764857E+002, 1.1425182E+002, 1.0611021E+002, 9.7957947E+001, 1.9337782E+001, 2.3167593E+001, 2.0382055E+001, 1.3025224E+001, 7.3130651E+000, 4.5512242E+000, 1.0342096E+001, 1.1131455E+001, 9.6477671E+000, 7.5295730E+000, 5.6730914E+000, 4.2977047E+000, 2.2195492E-002, 1.5150026E+000
 1.2005146E+001, 6.3869385E+002, 8.6155109E+002, 8.4072260E+002, 7.8509467E+002, 6.8600299E+002, 6.0850970E+002, 4.6126895E+002, 3.6388184E+002, 6.8600299E+002, 6.0850970E+002, 4.6126895E+002, 3.6388184E+002, 5.9362280E+002, 7.1206659E+002, 7.3112885E+002, 6.9122729E+002, 6.0501520E+002, 5.4297797E+002, 4.4669809E+002, 3.8548636E+002, 6.0501520E+002, 5.4297797E+002, 4.4669809E+002, 3.8548636E+002, 7.0724052E+001, 8.3520744E+001, 9.9657074E+001, 1.1368015E+002, 1.2089818E+002, 1.2375493E+002, 1.1999488E+002, 1.1476541E+002, 1.0724928E+002, 9.9252083E+001, 1.9208187E+001, 2.0409616E+001, 1.5485534E+001, 9.4220533E+000, 5.9546261E+000, 4.1373715E+000, 1.1546187E+001, 1.2622793E+001, 9.8382444E+000, 6.0093327E+000, 3.6007171E+000, 2.4958522E+000, 2.2242961E-002, 1.3941628E+000
 1.3000884E+001, 6.4085730E+002, 9.2475574E+002, 8.3006738E+002, 7.1250989E+002, 6.0926202E+002, 5.5417468E+002, 4.5516840E+002, 3.9046027E+002, 6.0926202E+002, 5.5417468E+002, 4.5516840E+002, 3.9046027E+002, 5.9919208E+002, 7.3525824E+002, 7.3727875E+002, 6.9424622E+002, 6.0772388E+002, 5.4378015E+002, 4.4079599E+002, 3.7757898E+002, 6.0772388E+002, 5.4378015E+002, 4.4079599E+002, 3.7757898E+002, 7.4941490E+001, 8.9362244E+001, 1.0844001E+002, 1.1729418E+002, 1.2036020E+002, 1.2146594E+002, 1.1494141E+002, 1.0742716E+002, 1.0182852E+002, 9.5887001E+001, 2.1214600E+001, 2.3454754E+001, 1.8314407E+001, 1.1325939E+001, 6.5830803E+000, 3.6656752E+000, 1.3513824E+001, 1.3722879E+001, 1.0647689E+001, 6.9995050E+000, 4.3640313E+000, 2.7238894E+000, 2.1351628E-002, 1.4582806E+000
 1.4003040E+001, 7.7576508E+002, 7.8554395E+002, 7.4732861E+002, 7.0144141E+002, 6.1098804E+002, 5.3208691E+002, 4.0721045E+002, 3.4940408E+002, 6.1098804E+002, 5.3208691E+002, 4.0721045E+002, 3.4940408E+002, 6.0733466E+002, 7.3342517E+002, 7.3215918E+002, 6.8931366E+002, 6.1086664E+002, 5.4808276E+002, 4.4204996E+002, 3.7953754E+002, 6.1086664E+002, 5.4808276E+002, 4.4204996E+002, 3.7953754E+002, 8.0154877E+001, 9.5317078E+001, 1.1329285E+002, 1.2286504E+002, 1.2416808E+002, 1.2367695E+002, 1.1693636E+002, 1.1044022E+002, 1.0465195E+002, 9.7681267E+001, 2.2519520E+001, 2.4107525E+001, 1.8045576E+001, 1.0563806E+001, 5.9045038E+000, 3.7312746E+000, 1.2256164E+001, 1.1950548E+001, 9.4207945E+000, 6.4809265E+000, 4.4078698E+000, 2.8670113E+000, 2.3868173E-002, 1.4702499E+000
 1.5000858E+001, 6.8823572E+002, 8.4282184E+002, 7.1348083E+002, 6.3131042E+002, 5.2018915E+002, 4.6626465E+002, 3.5615396E+002, 2.6513068E+002, 5.2018915E+002, 4.6626465E+002, 3.5615396E+002, 2.6513068E+002, 6.3500708E+002, 7.4047040E+002, 7.1738995E+002, 6.7108752E+002, 5.7961169E+002, 5.1509802E+002, 4.1234143E+002, 3.5475159E+002, 5.7961169E+002, 5.1509802E+002, 4.1234143E+002, 3.5475159E+002, 8.3356865E+001, 1.0271102E+002, 1.2682714E+002, 1.3808069E+002, 1.3252414E+002, 1.2595111E+002, 1.1997089E+002, 1.1471719E+002, 1.0969699E+002, 1.0264387E+002, 2.0754251E+001, 2.2599941E+001, 1.8312569E+001, 1.1462700E+001, 6.0286670E+000, 3.4506440E+000, 1.1755500E+001, 1.3187916E+001, 1.1062233E+001, 7.5697660E+000, 4.7741456E+000, 3.2477040E+000, 2.2599256E-002, 1.4952089E+000
 1.6000323E+001, 6.2612537E+002, 7.7829919E+002, 7.8347577E+002, 6.9969867E+002, 5.3029242E+002, 4.3883386E+002, 3.9011096E+002, 3.8808664E+002, 5.3029242E+002, 4.3883386E+002, 3.9011096E+002, 3.8808664E+002, 6.3224634E+002, 7.3118494E+002, 7.1127429E+002, 6.6081824E+002, 5.7361523E+002, 5.1293286E+002, 4.1851688E+002, 3.5794391E+002, 5.7361523E+002, 5.1293286E+002, 4.1851688E+002, 3.5794391E+002, 8.4171326E+001, 1.0235088E+002, 1.2494139E+002, 1.3676508E+002, 1.3521100E+002, 1.2979950E+002, 1.2374712E+002, 1.1227214E+002, 1.0502330E+002, 9.9411697E+001, 1.7819149E+001, 1.9352531E+001, 1.5441845E+001, 9.6653042E+000, 5.5728455E+000, 3.4522393E+000, 9.9222393E+000, 1.0219179E+001, 8.4553766E+000, 5.8662429E+000, 3.8160942E+000, 2.6196933E+000, 2.2409456E-002, 1.4390864E+000
 1.7001336E+001, 5.3804541E+002, 7.0248755E+002, 7.7755402E+002, 7.3331683E+002, 6.5388611E+002, 5.8554999E+002, 4.6383600E+002, 4.0789429E+002, 6.5388611E+002, 5.8554999E+002, 4.6383600E+002, 4.0789429E+002, 6.1776849E+002, 7.0428540E+002, 6.9221527E+002, 6.4384082E+002, 5.5638361E+002, 4.9443588E+002, 4.0626846E+002, 3.5797986E+002, 5.5638361E+002, 4.9443588E+002, 4.0626846E+002, 3.5797986E+002, 8.5797531E+001, 1.0487658E+002, 1.2190988E+002, 1.3033115E+002, 1.3069844E+002, 1.2581310E+002, 1.2026167E+002, 1.1331049E+002, 1.0887215E+002, 1.0454086E+002, 1.7707621E+001, 1.9653416E+001, 1.6462158E+001, 1.1047695E+001, 6.8287053E+000, 4.3696699E+000, 1.0688926E+001, 1.1410988E+001, 9.5072584E+000, 6.4465566E+000, 4.3800569E+000, 3.1569684E+000, 2.1777974E-002, 1.4053468E+000
 1.8001951E+001, 7.5586713E+002, 7.6638129E+002, 7.1009772E+002, 6.2595245E+002, 5.0982770E+002, 4.4791302E+002, 3.6618530E+002, 3.3512268E+002, 5.0982770E+002, 4.4791302E+002, 3.6618530E+002, 3.3512268E+002, 6.1796069E+002, 7.0473328E+002, 7.1059772E+002, 6.6991962E+002, 5.8797290E+002, 5.2498590E+002, 4.3252795E+002, 3.8012943E+002, 5.8797290E+002, 5.2498590E+002, 4.3252795E+002, 3.8012943E+002, 8.6588776E+001, 1.0572123E+002, 1.2009155E+002, 1.2634023E+002, 1.2884169E+002, 1.2414186E+002, 1.1800529E+002, 1.1406992E+002, 1.1251300E+002, 1.0984256E+002, 1.8824039E+001, 2.0054161E+001, 1.4161478E+001, 7.9759126E+000, 4.4875870E+000, 2.6848626E+000, 1.0825762E+001, 1.2003006E+001, 9.9618664E+000, 6.1481509E+000, 3.6616416E+000, 2.3738601E+000, 2.2650519E-002, 1.5273900E+000
 1.9001714E+001, 6.4133868E+002, 6.4955847E+002, 6.7590088E+002, 6.5466559E+002, 5.5742035E+002, 4.9278839E+002, 4.4666104E+002, 4.0548993E+002, 5.5742035E+002, 4.9278839E+002, 4.4666104E+002, 4.0548993E+002, 6.2367676E+002, 6.9717828E+002, 6.9668433E+002, 6.5666058E+002, 5.6989307E+002, 5.0882559E+002, 4.1722757E+002, 3.6831976E+002, 5.6989307E+002, 5.0882559E+002, 4.1722757E+002, 3.6831976E+002, 8.6100708E+001, 1.0336583E+002, 1.1704915E+002, 1.2403177E+002, 1.3072380E+002, 1.2718317E+002, 1.2039644E+002, 1.1426081E+002, 1.1105415E+002, 1.0845891E+002, 1.8363562E+001, 1.9277285E+001, 1.5998517E+001, 1.0612544E+001, 6.9566789E+000, 4.3050938E+000, 1.0623878E+001, 1.0849091E+001, 9.3915310E+000, 7.2484789E+000, 4.5915732E+000, 3.0486465E+000, 2.3784688E-002, 1.4406551E+000
 2.0002023E+001, 6.7435266E+002, 7.9245062E+002, 8.1532233E+002, 6.9731958E+002, 4.8219214E+002, 4.0811639E+002, 3.1994229E+002, 2.7133121E+002, 4.8219214E+002, 4.0811639E+002, 3.1994229E+002, 2.7133121E+002, 6.2166687E+002, 6.7601086E+002, 6.8002356E+002, 6.3614203E+002, 5.4354791E+002, 4.8506595E+002, 4.0399728E+002, 3.5902963E+002, 5.4354791E+002, 4.8506595E+002, 4.0399728E+002, 3.5902963E+002, 8.7746162E+001, 1.0565434E+002, 1.2098406E+002, 1.2775680E+002, 1.2945593E+002, 1.2328815E+002, 1.2047669E+002, 1.1591444E+002, 1.1006995E+002, 1.0409620E+002, 2.0011942E+001, 2.2584326E+001, 1.6390135E+001, 9.8992119E+000, 5.9831266E+000, 3.7196383E+000, 1.1124463E+001, 1.2035757E+001, 9.3812370E+000, 6.0656524E+000, 4.2261100E+000, 2.6670048E+000, 2.3723125E-002, 1.5306014E+000
 2.1003225E+001, 5.0456244E+002, 7.5355219E+002, 8.7309735E+002, 7.8128784E+002, 5.4606915E+002, 4.4455917E+002, 3.9083084E+002, 3.5728064E+002, 5.4606915E+002, 4.4455917E+002, 3.9083084E+002, 3.5728064E+002, 6.0687158E+002, 6.8946350E+002, 7.1791046E+002, 6.6434003E+002, 5.4263043E+002, 4.8033371E+002, 4.0451212E+002, 3.6003143E+002, 5.4263043E+002, 4.8033371E+002, 4.0451212E+002, 3.6003143E+002, 8.8861519E+001, 1.0447357E+002, 1.2218655E+002, 1.3700786E+002, 1.4485463E+002, 1.3797598E+002, 1.3189211E+002, 1.2034960E+002, 1.0834017E+002, 1.0146339E+002, 1.9428675E+001, 2.2329773E+001, 1.7735674E+001, 1.1662968E+001, 6.8312883E+000, 4.1405849E+000, 1.1140256E+001, 1.1742491E+001, 9.1918030E+000, 6.0596733E+000, 4.0681849E+000, 3.3643465E+000, 2.4220305E-002, 1.5576053E+000
 2.2004839E+001, 6.8092023E+002, 7.6234155E+002, 7.0401031E+002, 6.6551550E+002, 4.8255753E+002, 3.9849561E+002, 3.0834741E+002, 2.7064017E+002, 4.8255753E+002, 3.9849561E+002, 3.0834741E+002, 2.7064017E+002, 6.0120947E+002, 6.8985327E+002, 7.2395471E+002, 6.8443866E+002, 5.5643573E+002, 4.8317239E+002, 3.9841208E+002, 3.5277258E+002, 5.5643573E+002, 4.8317239E+002, 3.9841208E+002, 3.5277258E+002, 8.9237755E+001, 1.0383396E+002, 1.1867968E+002, 1.3220560E+002, 1.4320535E+002, 1.3678897E+002, 1.2809584E+002, 1.1753352E+002, 1.0383675E+002, 9.3963951E+001, 1.9985420E+001, 2.2038891E+001, 1.6736412E+001, 9.5510712E+000, 5.6401057E+000, 3.5960152E+000, 1.1732563E+001, 1.1851313E+001, 9.0913725E+000, 6.0760527E+000, 4.0401864E+000, 2.7552431E+000, 2.5230238E-002, 1.5247660E+000
 2.3004070E+001, 6.2144983E+002, 8.0233875E+002, 8.3052826E+002, 7.3233167E+002, 5.2106378E+002, 4.1607269E+002, 3.1673679E+002, 2.7028241E+002, 5.2106378E+002, 4.1607269E+002, 3.1673679E+002, 2.7028241E+002, 5.9980511E+002, 6.9431415E+002, 7.0765558E+002, 6.6213757E+002, 5.2591913E+002, 4.5268835E+002, 3.7246326E+002, 3.2764679E+002, 5.2591913E+002, 4.5268835E+002, 3.7246326E+002, 3.2764679E+002, 9.2008209E+001, 1.1125261E+002, 1.3331949E+002, 1.5160976E+002, 1.5672009E+002, 1.4826207E+002, 1.3640121E+002, 1.2051100E+002, 1.0403761E+002, 9.2780754E+001, 2.1801880E+001, 2.4951157E+001, 2.1177471E+001, 1.4581164E+001, 8.7615318E+000, 5.4091377E+000, 1.1597036E+001, 1.2764480E+001, 1.1078063E+001, 8.0608788E+000, 5.6265178E+000, 3.6147208E+000, 2.4222618E-002, 1.5519751E+000
 2.4002604E+001, 6.1098279E+002, 7.8816107E+002, 8.3775751E+002, 7.7943744E+002, 6.5658405E+002, 6.0307501E+002, 5.1502435E+002, 4.2670453E+002, 6.5658405E+002, 6.0307501E+002, 5.1502435E+002, 4.2670453E+002, 5.9965253E+002, 7.0408514E+002, 7.2530865E+002, 6.8109979E+002, 5.5265375E+002, 4.7848355E+002, 3.9036316E+002, 3.3756024E+002, 5.5265375E+002, 4.7848355E+002, 3.9036316E+002, 3.3756024E+002, 9.1981712E+001, 1.1322439E+002, 1.3402953E+002, 1.5047934E+002, 1.5095428E+002, 1.4097820E+002, 1.3232344E+002, 1.1758000E+002, 1.0335285E+002, 9.2215515E+001, 1.9103626E+001, 2.0478327E+001, 1.5361070E+001, 1.0363800E+001, 6.5407834E+000, 4.0107512E+000, 1.1214564E+001, 1.2300743E+001, 1.0364097E+001, 6.8530402E+000, 4.2194304E+000, 2.6520057E+000, 2.3620723E-002, 1.4106737E+000
 2.5002210E+001, 6.3264240E+002, 7.6880005E+002, 8.2256464E+002, 7.7121405E+002, 6.0138116E+002, 5.1300970E+002, 3.9636090E+002, 3.4509494E+002, 6.0138116E+002, 5.1300970E+002, 3.9636090E+002, 3.4509494E+002, 5.9764270E+002, 7.0505725E+002, 7.3513000E+002, 6.9238263E+002, 5.6595624E+002, 4.9428674E+002, 4.0253137E+002, 3.4837415E+002, 5.6595624E+002, 4.9428674E+002, 4.0253137E+002, 3.4837415E+002, 9.3266396E+001, 1.1602518E+002, 1.3395128E+002, 1.4227647E+002, 1.3885643E+002, 1.3152119E+002, 1.2673540E+002, 1.1288821E+002, 1.0047106E+002, 9.0482742E+001, 2.0379520E+001, 2.0470440E+001, 1.3918845E+001, 8.6766186E+000, 5.1549625E+000, 3.2108095E+000, 1.2845410E+001, 1.3433576E+001, 9.6011391E+000, 6.2215071E+000, 3.8769741E+000, 2.5293300E+000, 2.2841135E-002, 1.2726033E+000
 2.6000012E+001, 5.9218811E+002, 7.3604510E+002, 7.0478204E+002, 6.6987085E+002, 6.2689453E+002, 5.3067163E+002, 4.0354813E+002, 3.4405258E+002, 6.2689453E+002, 5.3067163E+002, 4.0354813E+002, 3.4405258E+002, 6.0267621E+002, 7.0491779E+002, 7.2260303E+002, 6.8570996E+002, 5.8020612E+002, 5.0396674E+002, 4.0535941E+002, 3.5005542E+002, 5.8020612E+002, 5.0396674E+002, 4.0535941E+002, 3.5005542E+002, 9.4451553E+001, 1.2030730E+002, 1.3914209E+002, 1.4341161E+002, 1.3235292E+002, 1.2596405E+002, 1.2247477E+002, 1.1311031E+002, 1.0508772E+002, 9.7572235E+001, 2.0276287E+001, 2.4956829E+001, 2.0359625E+001, 1.1857113E+001, 6.8287387E+000, 4.5247188E+000, 1.1545436E+001, 1.3452547E+001, 1.2429359E+001, 8.9278708E+000, 5.7021265E+000, 3.8004467E+000, 2.5148261E-002, 1.5995655E+000
