s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0024707E+000, 7.4184576E+002, 9.6805528E+002, 9.5755059E+002, 7.8065716E+002, 6.3430351E+002, 5.8667432E+002, 5.2191973E+002, 4.7387690E+002, 6.3430351E+002, 5.8667432E+002, 5.2191973E+002, 4.7387690E+002, 6.8670509E+002, 8.2071921E+002, 8.4897667E+002, 8.1205302E+002, 7.4292117E+002, 6.9422762E+002, 6.1128485E+002, 5.4050338E+002, 7.4292117E+002, 6.9422762E+002, 6.1128485E+002, 5.4050338E+002, 4.4204180E+001, 5.1196896E+001, 6.2876826E+001, 8.0519236E+001, 1.0139719E+002, 1.0477319E+002, 1.0482119E+002, 1.0173894E+002, 9.8468143E+001, 9.2306048E+001, 9.7696912E+000, 1.0966097E+001, 9.0702470E+000, 6.2480033E+000, 3.8311846E+000, 2.3443635E+000, 5.6328034E+000, 5.9405041E+000, 5.0625238E+000, 3.8606240E+000, 2.6712903E+000, 1.7704228E+000, 1.1912456E-002, 8.8437625E-001
 1.0003097E+001, 7.3849868E+002, 9.0022364E+002, 8.2505736E+002, 8.2507070E+002, 6.6286066E+002, 5.4193120E+002, 4.1676806E+002, 3.6873808E+002, 6.6286066E+002, 5.4193120E+002, 4.1676806E+002, 3.6873808E+002, 6.7821676E+002, 8.1163163E+002, 8.4866627E+002, 8.2306320E+002, 7.1779571E+002, 6.5006727E+002, 5.5633000E+002, 4.9671217E+002, 7.1779571E+002, 6.5006727E+002, 5.5633000E+002, 4.9671217E+002, 4.6492765E+001, 5.3478405E+001, 6.7871518E+001, 8.9295443E+001, 1.0994546E+002, 1.1915723E+002, 1.1192714E+002, 1.0161985E+002, 9.7801000E+001, 9.5581543E+001, 9.1548064E+000, 1.0380186E+001, 8.4597832E+000, 6.0821780E+000, 4.5469531E+000, 4.0114428E+000, 5.2924290E+000, 5.6790028E+000, 4.8428668E+000, 3.7545079E+000, 3.1035056E+000, 2.6957466E+000, 1.2650425E-002, 8.6503993E-001
 1.1003346E+001, 7.3742056E+002, 8.3266377E+002, 8.8909638E+002, 9.0085804E+002, 8.6875098E+002, 7.8985530E+002, 5.9775925E+002, 4.4136921E+002, 8.6875098E+002, 7.8985530E+002, 5.9775925E+002, 4.4136921E+002, 6.8289969E+002, 7.9808006E+002, 7.9990366E+002, 7.9269515E+002, 7.2188313E+002, 6.4895590E+002, 5.3951548E+002, 4.7298525E+002, 7.2188313E+002, 6.4895590E+002, 5.3951548E+002, 4.7298525E+002, 4.7952039E+001, 5.6070349E+001, 7.3905291E+001, 9.0398228E+001, 1.0760047E+002, 1.1852128E+002, 1.1819414E+002, 1.1202917E+002, 1.0550398E+002, 1.0155368E+002, 1.0272352E+001, 1.0750921E+001, 7.9409309E+000, 4.8705109E+000, 2.8907313E+000, 1.9265930E+000, 5.8114663E+000, 6.3903703E+000, 5.4795923E+000, 3.6962543E+000, 2.4075912E+000, 1.5268074E+000, 1.2649109E-002, 7.8851375E-001
 1.2004033E+001, 7.3012609E+002, 9.8389219E+002, 8.8269837E+002, 7.8958931E+002, 6.1427353E+002, 5.2328818E+002, 4.3511686E+002, 3.9486970E+002, 6.1427353E+002, 5.2328818E+002, 4.3511686E+002, 3.9486970E+002, 6.6549900E+002, 8.0626107E+002, 8.1777155E+002, 7.8831054E+002, 7.1507406E+002, 6.5990639E+002, 5.4855894E+002, 4.6329955E+002, 7.1507406E+002, 6.5990639E+002, 5.4855894E+002, 4.6329955E+002, 4.9737343E+001, 5.8380387E+001, 7.6372823E+001, 9.1902304E+001, 1.0994813E+002, 1.1677973E+002, 1.1510503E+002, 1.0931568E+002, 1.0558907E+002, 1.0326742E+002, 1.0173473E+001, 1.1433060E+001, 8.7083021E+000, 5.8662769E+000, 4.0067200E+000, 2.7274147E+000, 6.0777027E+000, 7.0773627E+000, 5.8625425E+000, 3.8637473E+000, 2.4818590E+000, 1.8957606E+000, 1.2338211E-002, 9.1870365E-001
 1.3003267E+001, 5.7079797E+002, 7.9290494E+002, 7.3547977E+002, 6.3312373E+002, 4.8311475E+002, 4.3964025E+002, 4.3529984E+002, 4.0192579E+002, 4.8311475E+002, 4.3964025E+002, 4.3529984E+002, 4.0192579E+002, 6.3782078E+002, 7.8311059E+002, 7.8208978E+002, 7.5625055E+002, 6.8708073E+002, 6.3688288E+002, 5.3454713E+002, 4.6029995E+002, 6.8708073E+002, 6.3688288E+002, 5.3454713E+002, 4.6029995E+002, 5.1414032E+001, 6.0370887E+001, 7.6208090E+001, 9.3478228E+001, 1.1474148E+002, 1.2166177E+002, 1.1271910E+002, 1.0617769E+002, 1.0243941E+002, 9.8954651E+001, 9.9202895E+000, 1.1776659E+001, 8.9607996E+000, 6.0015703E+000, 4.0737943E+000, 2.8559055E+000, 5.9863530E+000, 7.0345604E+000, 5.8331040E+000, 4.0332210E+000, 2.5915522E+000, 1.9131569E+000, 1.2257997E-002, 8.6401578E-001
 1.4000189E+001, 6.2978161E+002, 6.9500011E+002, 8.4007001E+002, 8.6501090E+002, 7.7274089E+002, 6.9556055E+002, 6.1236287E+002, 5.5601913E+002, 7.7274089E+002, 6.9556055E+002, 6.1236287E+002, 5.5601913E+002, 5.8496683E+002, 7.2910032E+002, 7.8803855E+002, 7.8397561E+002, 7.0233499E+002, 6.3838093E+002, 5.5257307E+002, 4.8787426E+002, 7.0233499E+002, 6.3838093E+002, 5.5257307E+002, 4.8787426E+002, 5.2420468E+001, 6.1602140E+001, 8.1064439E+001, 1.0838525E+002, 1.2432762E+002, 1.2797923E+002, 1.1735353E+002, 1.1138316E+002, 1.1028039E+002, 1.0737537E+002, 9.7425689E+000, 1.1644138E+001, 1.0326021E+001, 7.6983928E+000, 4.8230638E+000, 2.9267425E+000, 5.6251515E+000, 6.3647349E+000, 5.7997207E+000, 4.9763001E+000, 3.6197364E+000, 2.6165077E+000, 1.2025374E-002, 8.7291472E-001
 1.5001856E+001, 7.1638839E+002, 8.5771085E+002, 8.5772388E+002, 7.3903890E+002, 5.4268161E+002, 4.1443401E+002, 3.1799756E+002, 2.9906288E+002, 5.4268161E+002, 4.1443401E+002, 3.1799756E+002, 2.9906288E+002, 6.2205004E+002, 7.2863700E+002, 7.8428790E+002, 7.6540714E+002, 6.7370437E+002, 5.9801985E+002, 5.1792341E+002, 4.7003801E+002, 6.7370437E+002, 5.9801985E+002, 5.1792341E+002, 4.7003801E+002, 5.3090167E+001, 6.1812053E+001, 7.9041947E+001, 1.0356617E+002, 1.2266688E+002, 1.2392485E+002, 1.1073226E+002, 1.0428793E+002, 1.0709883E+002, 1.0797263E+002, 1.0442180E+001, 1.1689700E+001, 9.1778584E+000, 5.5587897E+000, 3.4627501E+000, 2.2883618E+000, 6.6570848E+000, 7.3778651E+000, 6.1514067E+000, 4.0301817E+000, 2.6825907E+000, 1.8684018E+000, 1.1796597E-002, 8.2206890E-001
 1.6001594E+001, 7.6574944E+002, 8.8408231E+002, 9.6078179E+002, 9.4323137E+002, 7.3780030E+002, 6.2372816E+002, 4.6077555E+002, 3.8294869E+002, 7.3780030E+002, 6.2372816E+002, 4.6077555E+002, 3.8294869E+002, 6.7477236E+002, 7.7593592E+002, 8.2819484E+002, 7.9510291E+002, 6.9026034E+002, 6.1087547E+002, 4.9322212E+002, 4.3103361E+002, 6.9026034E+002, 6.1087547E+002, 4.9322212E+002, 4.3103361E+002, 5.5532341E+001, 6.4842314E+001, 8.0897523E+001, 1.0357301E+002, 1.1922696E+002, 1.2062804E+002, 1.0750236E+002, 1.0341873E+002, 1.0779557E+002, 1.0869169E+002, 1.0111828E+001, 1.1608832E+001, 9.8134796E+000, 7.0253604E+000, 5.0225720E+000, 3.3735466E+000, 6.4030117E+000, 7.0223717E+000, 6.1304136E+000, 4.8581270E+000, 3.6448329E+000, 2.4044813E+000, 1.1306830E-002, 7.8025161E-001
 1.7001584E+001, 6.4440484E+002, 8.9172875E+002, 1.0008725E+003, 9.1799139E+002, 7.1596865E+002, 6.0473729E+002, 4.4870416E+002, 3.6425949E+002, 7.1596865E+002, 6.0473729E+002, 4.4870416E+002, 3.6425949E+002, 6.4692611E+002, 7.7877712E+002, 8.6481580E+002, 8.3620525E+002, 7.0557944E+002, 6.1943182E+002, 4.9255632E+002, 4.3294607E+002, 7.0557944E+002, 6.1943182E+002, 4.9255632E+002, 4.3294607E+002, 5.6406301E+001, 6.6638050E+001, 8.5034562E+001, 1.1977081E+002, 1.4441057E+002, 1.4712834E+002, 1.3147129E+002, 1.2116997E+002, 1.2095653E+002, 1.1781999E+002, 9.7441518E+000, 1.0452633E+001, 8.1814172E+000, 5.5433411E+000, 3.8108783E+000, 2.9491316E+000, 6.1353926E+000, 6.9876735E+000, 6.3747480E+000, 5.0247996E+000, 3.5711709E+000, 2.4852482E+000, 1.0907315E-002, 6.8284311E-001
 1.8003408E+001, 5.3660787E+002, 8.1284486E+002, 8.6685858E+002, 8.2918708E+002, 7.9704427E+002, 6.8414267E+002, 4.7982074E+002, 4.0296871E+002, 7.9704427E+002, 6.8414267E+002, 4.7982074E+002, 4.0296871E+002, 5.9831377E+002, 7.6117248E+002, 8.4035464E+002, 8.3245010E+002, 7.4567926E+002, 6.5296732E+002, 4.9686612E+002, 4.2019017E+002, 7.4567926E+002, 6.5296732E+002, 4.9686612E+002, 4.2019017E+002, 5.7070951E+001, 6.8020442E+001, 8.8120155E+001, 1.2018881E+002, 1.4008449E+002, 1.4128750E+002, 1.2922630E+002, 1.2225690E+002, 1.2126332E+002, 1.2003139E+002, 1.0954154E+001, 1.2877830E+001, 1.0210543E+001, 6.6554576E+000, 4.2570521E+000, 3.0214350E+000, 6.1760760E+000, 6.7664914E+000, 5.3956558E+000, 3.8190058E+000, 2.7487992E+000, 1.9810580E+000, 1.2922990E-002, 8.4260590E-001
 1.9001505E+001, 7.5245130E+002, 8.7442778E+002, 9.5068872E+002, 8.9173310E+002, 7.0003905E+002, 6.0757295E+002, 4.6236107E+002, 3.7874736E+002, 7.0003905E+002, 6.0757295E+002, 4.6236107E+002, 3.7874736E+002, 5.9759442E+002, 7.8591671E+002, 8.4741383E+002, 7.9871185E+002, 6.9255283E+002, 6.1756498E+002, 4.8983928E+002, 4.1745211E+002, 6.9255283E+002, 6.1756498E+002, 4.8983928E+002, 4.1745211E+002, 6.1271082E+001, 7.4129303E+001, 9.5353624E+001, 1.2537871E+002, 1.4233351E+002, 1.4414393E+002, 1.3827441E+002, 1.2896402E+002, 1.1871379E+002, 1.1231597E+002, 1.3369296E+001, 1.5040944E+001, 1.1837762E+001, 7.8002874E+000, 5.3620541E+000, 3.8332818E+000, 7.4558675E+000, 7.7259382E+000, 6.0109987E+000, 3.9813961E+000, 2.6802263E+000, 1.9930674E+000, 1.3697439E-002, 8.6633870E-001
 2.0000547E+001, 7.7442765E+002, 9.9370766E+002, 8.8584514E+002, 7.8455547E+002, 5.8699113E+002, 4.4473018E+002, 4.0246316E+002, 3.6893225E+002, 5.8699113E+002, 4.4473018E+002, 4.0246316E+002, 3.6893225E+002, 6.8166348E+002, 8.1231637E+002, 8.1728540E+002, 7.7803427E+002, 6.8584940E+002, 6.1215643E+002, 4.9582451E+002, 4.2464001E+002, 6.8584940E+002, 6.1215643E+002, 4.9582451E+002, 4.2464001E+002, 6.9536908E+001, 8.9145355E+001, 1.1580293E+002, 1.5162852E+002, 1.6474000E+002, 1.5876446E+002, 1.4951385E+002, 1.3943412E+002, 1.2713763E+002, 1.1767732E+002, 1.1738064E+001, 1.4042595E+001, 1.2079655E+001, 8.9226304E+000, 5.7682927E+000, 3.8054091E+000, 7.1472092E+000, 8.0036232E+000, 6.8463577E+000, 5.6635436E+000, 4.3725781E+000, 3.1803895E+000, 1.2699689E-002, 9.1214164E-001
 2.1003021E+001, 6.9575521E+002, 9.1135798E+002, 1.0106949E+003, 1.0086949E+003, 8.6963546E+002, 7.3807361E+002, 5.5080454E+002, 4.7275809E+002, 8.6963546E+002, 7.3807361E+002, 5.5080454E+002, 4.7275809E+002, 6.7447715E+002, 8.1396682E+002, 8.4918133E+002, 8.3020485E+002, 7.1142114E+002, 6.0956144E+002, 4.8435373E+002, 4.1789248E+002, 7.1142114E+002, 6.0956144E+002, 4.8435373E+002, 4.1789248E+002, 6.9135322E+001, 8.6074754E+001, 1.0995984E+002, 1.5084110E+002, 1.7742166E+002, 1.8133802E+002, 1.6586370E+002, 1.4752920E+002, 1.2711729E+002, 1.1491917E+002, 1.0153271E+001, 1.1424862E+001, 9.6620368E+000, 6.9141947E+000, 5.2030996E+000, 4.2175492E+000, 6.0261772E+000, 6.6470980E+000, 5.8099590E+000, 4.3109678E+000, 3.3338676E+000, 2.7458335E+000, 1.1444007E-002, 7.3866570E-001
 2.2004111E+001, 7.3470965E+002, 9.3226688E+002, 9.4847669E+002, 8.7194472E+002, 6.2519222E+002, 5.2936059E+002, 4.5785988E+002, 3.9863318E+002, 6.2519222E+002, 5.2936059E+002, 4.5785988E+002, 3.9863318E+002, 6.6142698E+002, 8.1815812E+002, 8.7729610E+002, 8.5871386E+002, 7.4560699E+002, 6.5468475E+002, 5.3499574E+002, 4.6549513E+002, 7.4560699E+002, 6.5468475E+002, 5.3499574E+002, 4.6549513E+002, 6.8899159E+001, 8.4119272E+001, 1.0714412E+002, 1.4088889E+002, 1.7205366E+002, 1.8196255E+002, 1.6699863E+002, 1.4597781E+002, 1.2350819E+002, 1.0985207E+002, 1.1368367E+001, 1.2715525E+001, 1.0124968E+001, 7.2370506E+000, 4.7521654E+000, 3.5219155E+000, 6.5834015E+000, 7.7882984E+000, 6.5810610E+000, 4.6460948E+000, 3.2366452E+000, 2.6788342E+000, 1.2525646E-002, 8.1001294E-001
 2.3001721E+001, 7.0702710E+002, 9.3942047E+002, 7.2335295E+002, 6.0127526E+002, 5.0764250E+002, 4.2845583E+002, 3.4665339E+002, 3.1678193E+002, 5.0764250E+002, 4.2845583E+002, 3.4665339E+002, 3.1678193E+002, 6.6561955E+002, 8.0759408E+002, 8.0488538E+002, 7.7029805E+002, 6.6660248E+002, 5.8407688E+002, 4.8118006E+002, 4.1973078E+002, 6.6660248E+002, 5.8407688E+002, 4.8118006E+002, 4.1973078E+002, 6.8361193E+001, 9.0802100E+001, 1.1777539E+002, 1.4512541E+002, 1.6555039E+002, 1.7176867E+002, 1.5997448E+002, 1.4410929E+002, 1.2528466E+002, 1.1443762E+002, 1.1854869E+001, 1.4368044E+001, 1.1365296E+001, 7.3962838E+000, 4.8352897E+000, 3.3001002E+000, 6.2560078E+000, 7.0276327E+000, 5.6167801E+000, 3.8267747E+000, 2.4128538E+000, 1.5768336E+000, 1.4550317E-002, 9.7676898E-001
 2.4002203E+001, 8.9836343E+002, 1.0262296E+003, 8.4225404E+002, 6.9869550E+002, 5.9326775E+002, 5.6808193E+002, 4.8016130E+002, 4.2704332E+002, 5.9326775E+002, 5.6808193E+002, 4.8016130E+002, 4.2704332E+002, 7.0870114E+002, 8.4535815E+002, 7.7717746E+002, 7.0939980E+002, 6.0523232E+002, 5.4144878E+002, 4.4653757E+002, 3.9161634E+002, 6.0523232E+002, 5.4144878E+002, 4.4653757E+002, 3.9161634E+002, 6.7980336E+001, 1.1091419E+002, 1.3781684E+002, 1.7102765E+002, 1.8257070E+002, 1.7240651E+002, 1.5139964E+002, 1.3320958E+002, 1.1827073E+002, 1.1079073E+002, 1.1107890E+001, 1.5257830E+001, 1.3623047E+001, 9.1884959E+000, 5.8541432E+000, 3.7408700E+000, 6.2446702E+000, 7.9725195E+000, 7.5960743E+000, 6.0744123E+000, 4.1789474E+000, 2.6180373E+000, 1.3683754E-002, 9.8602598E-001
 2.5003853E+001, 6.1925369E+002, 8.4866177E+002, 9.1963438E+002, 8.9647046E+002, 7.6626153E+002, 6.8448039E+002, 5.5244072E+002, 4.5773168E+002, 7.6626153E+002, 6.8448039E+002, 5.5244072E+002, 4.5773168E+002, 6.9152477E+002, 8.3094182E+002, 7.7898633E+002, 7.2851736E+002, 6.6712838E+002, 6.2577079E+002, 5.4017227E+002, 4.7745664E+002, 6.6712838E+002, 6.2577079E+002, 5.4017227E+002, 4.7745664E+002, 7.1716488E+001, 1.1025988E+002, 1.3626070E+002, 1.6406088E+002, 1.7597807E+002, 1.6591090E+002, 1.4603616E+002, 1.2736182E+002, 1.1275956E+002, 1.0544486E+002, 1.1458296E+001, 1.2283845E+001, 9.0316679E+000, 5.5764500E+000, 3.9258137E+000, 3.0152482E+000, 6.2676644E+000, 6.7319254E+000, 5.6181264E+000, 4.0500902E+000, 2.8441756E+000, 2.0754778E+000, 1.3273487E-002, 7.5816747E-001
 2.6000775E+001, 7.2552948E+002, 8.6790208E+002, 9.2223807E+002, 9.1452717E+002, 8.2265062E+002, 7.0196590E+002, 5.6924558E+002, 4.7330426E+002, 8.2265062E+002, 7.0196590E+002, 5.6924558E+002, 4.7330426E+002, 6.5151350E+002, 8.0219437E+002, 8.3102295E+002, 8.1600037E+002, 7.3583123E+002, 6.7163472E+002, 5.6945400E+002, 4.8943094E+002, 7.3583123E+002, 6.7163472E+002, 5.6945400E+002, 4.8943094E+002, 7.3877425E+001, 1.0823663E+002, 1.2859796E+002, 1.5225559E+002, 1.6508355E+002, 1.6392667E+002, 1.5488901E+002, 1.3712614E+002, 1.1938984E+002, 1.0988484E+002, 1.0959065E+001, 1.1692816E+001, 8.8927830E+000, 6.0346303E+000, 4.0734378E+000, 3.0677694E+000, 5.8990689E+000, 6.1145092E+000, 5.0919329E+000, 3.6402732E+000, 2.5081973E+000, 2.0130616E+000, 1.3968197E-002, 8.7959695E-001
