s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.7000675E+001, 8.3453835E+001,-2.7570002E+001,-5.6134943E+001, 8.0311578E-002, 3.9605941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7691670E-002, 2.2526134E-001, 1.5996650E-003, 1.5996650E-003
 4.8007046E+001, 7.9138318E+001,-2.6124201E+001,-5.3585536E+001, 9.1304324E-002, 4.0823949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3095139E-001,-7.1874222E-002, 1.5996650E-003, 1.5996650E-003
 4.9002102E+001, 7.5938052E+001,-2.5093041E+001,-5.1243193E+001, 1.0273000E-001, 4.0484193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8345523E-003, 1.0938916E-001, 1.5996650E-003, 1.5996650E-003
 5.0007244E+001, 8.4128103E+001,-2.7791957E+001,-5.6566225E+001, 1.5552374E-001, 4.0657377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7889244E-001, 3.3201861E-001, 1.5996650E-003, 1.5996650E-003
 5.1012615E+001, 8.0240497E+001,-2.6497878E+001,-5.4334113E+001, 1.3413053E-001, 4.1042151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2119056E-001,-4.6942363E-002, 1.5996650E-003, 1.5996650E-003
 5.2000065E+001, 7.9619917E+001,-2.6273922E+001,-5.3779201E+001, 1.5829031E-001, 4.1284692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5553959E-004, 1.3793073E-001, 1.5996650E-003, 1.5996650E-003
 5.3000206E+001, 7.8539027E+001,-2.5965409E+001,-5.2727056E+001, 1.3420455E-001, 4.0389071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3987668E-001, 3.8465703E-001, 1.5996650E-003, 1.5996650E-003
 5.4005150E+001, 8.3313528E+001,-2.7493912E+001,-5.6419421E+001, 1.1978699E-001, 4.1327896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5292527E-001,-6.6738744E-002, 1.5996650E-003, 1.5996650E-003
 5.5004025E+001, 7.8673376E+001,-2.5954933E+001,-5.3162793E+001, 1.5204860E-001, 4.0753400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7964776E-002, 1.1523283E-001, 1.5996650E-003, 1.5996650E-003
 5.6008739E+001, 7.7992712E+001,-2.5726909E+001,-5.2861739E+001, 1.5696897E-001, 4.1488147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6017059E-001,-2.4086113E-002, 1.5996650E-003, 1.5996650E-003
 5.7003574E+001, 8.3163291E+001,-2.7524427E+001,-5.5474827E+001, 1.6084703E-001, 4.1483856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3815279E-001, 7.3972241E-001, 1.5996650E-003, 1.5996650E-003
 5.8011093E+001, 7.9284033E+001,-2.6125546E+001,-5.4005942E+001, 1.8228022E-001, 4.1148196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9650121E-001,-2.5369248E-001, 1.5996650E-003, 1.5996650E-003
 5.9000317E+001, 8.2793582E+001,-2.7353742E+001,-5.5839000E+001, 1.3525512E-001, 4.1377099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6094387E-002, 1.4986571E-001, 1.5996650E-003, 1.5996650E-003
 6.0003624E+001, 7.5258865E+001,-2.4819477E+001,-5.0945134E+001, 2.2033209E-001, 4.0878886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5850600E-002, 1.2337412E-001, 1.5996650E-003, 1.5996650E-003
 6.1007965E+001, 8.0936099E+001,-2.6725441E+001,-5.4525360E+001, 1.8998513E-001, 4.0675456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3543649E-001, 2.8203727E-001, 1.5996650E-003, 1.5996650E-003
 6.2002266E+001, 7.8852312E+001,-2.6025564E+001,-5.3344223E+001, 1.9955335E-001, 4.0491319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9159793E-002, 8.6990907E-002, 1.5996650E-003, 1.5996650E-003
 6.3005527E+001, 8.1353812E+001,-2.6887343E+001,-5.4613912E+001, 2.3304724E-001, 4.0966210E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8580936E-001, 4.9526643E-001, 1.5996650E-003, 1.5996650E-003
 6.4010445E+001, 7.9025880E+001,-2.6080168E+001,-5.3384504E+001, 1.5059413E-001, 3.9262556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7521596E-002, 1.0442782E-001, 1.5996650E-003, 1.5996650E-003
 6.5007423E+001, 7.9582151E+001,-2.6248844E+001,-5.4206159E+001, 2.4245943E-001, 4.2064874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5476682E-001,-2.0974278E-001, 1.5996650E-003, 1.5996650E-003
 6.6004112E+001, 8.2750105E+001,-2.7310895E+001,-5.5926600E+001, 2.4399722E-001, 4.1606042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4310673E-004, 1.7266768E-001, 1.5996650E-003, 1.5996650E-003
 6.7010841E+001, 7.9950141E+001,-2.6427842E+001,-5.3879520E+001, 1.9648473E-001, 4.1038863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6964807E-002, 2.4965241E-001, 1.5996650E-003, 1.5996650E-003
 6.8001518E+001, 7.8558195E+001,-2.5938659E+001,-5.3110196E+001, 2.2320563E-001, 4.1858101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0987110E-002, 1.5112633E-001, 1.5996650E-003, 1.5996650E-003
 6.9008759E+001, 8.1266230E+001,-2.6853515E+001,-5.4987672E+001, 2.4141967E-001, 4.1006200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1560694E-002, 7.6525492E-002, 1.5996650E-003, 1.5996650E-003
 7.0008476E+001, 7.7184604E+001,-2.5450792E+001,-5.2238995E+001, 3.0164800E-001, 4.0315602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7727670E-003, 1.9962016E-001, 1.5996650E-003, 1.5996650E-003
 7.1006660E+001, 8.2433779E+001,-2.7192421E+001,-5.5714021E+001, 2.6495003E-001, 4.1225402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2344444E-002, 2.0454195E-001, 1.5996650E-003, 1.5996650E-003
 7.2000801E+001, 8.2483569E+001,-2.7241532E+001,-5.5772890E+001, 2.5572255E-001, 4.1556632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3458277E-002, 1.4043606E-001, 1.5996650E-003, 1.5996650E-003
 7.3009918E+001, 7.7895944E+001,-2.5708647E+001,-5.2566215E+001, 2.6938037E-001, 4.1433152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5650340E-001, 3.0479356E-001, 1.5996650E-003, 1.5996650E-003
 7.4006866E+001, 7.8847939E+001,-2.5976763E+001,-5.3746369E+001, 2.5627012E-001, 4.0747352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0881453E-001,-2.1144931E-001, 1.5996650E-003, 1.5996650E-003
 7.5008499E+001, 8.0415412E+001,-2.6547750E+001,-5.4444001E+001, 3.0365761E-001, 4.1323947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6298488E-004, 1.4055804E-001, 1.5996650E-003, 1.5996650E-003
 7.6000488E+001, 8.0058548E+001,-2.6401820E+001,-5.4168816E+001, 2.3128221E-001, 4.0684012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8865097E-003, 1.2603404E-001, 1.5996650E-003, 1.5996650E-003
 7.7002434E+001, 8.1374678E+001,-2.6869634E+001,-5.4917754E+001, 3.0722087E-001, 4.1370542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9132686E-002, 3.0821692E-001, 1.5996650E-003, 1.5996650E-003
 7.8003754E+001, 8.0554860E+001,-2.6599096E+001,-5.4546004E+001, 3.2079151E-001, 4.0781691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3248366E-002, 1.3836885E-001, 1.5996650E-003, 1.5996650E-003
 7.9003937E+001, 7.6719489E+001,-2.5311874E+001,-5.2011768E+001, 3.1834379E-001, 4.1916143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1363421E-003, 1.3335247E-001, 1.5996650E-003, 1.5996650E-003
 8.0007919E+001, 8.4309589E+001,-2.7834373E+001,-5.6888336E+001, 3.1034529E-001, 4.1169788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6660891E-001, 3.0892392E-001, 1.5996650E-003, 1.5996650E-003
 8.1010086E+001, 7.6795231E+001,-2.5320915E+001,-5.2209455E+001, 3.3085879E-001, 4.0950289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8204310E-001, 5.2229984E-003, 1.5996650E-003, 1.5996650E-003
 8.2003860E+001, 8.0839710E+001,-2.6656540E+001,-5.4843336E+001, 3.2765834E-001, 4.0385607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3810191E-002, 7.1348193E-002, 1.5996650E-003, 1.5996650E-003
 8.3000511E+001, 7.7670671E+001,-2.5632416E+001,-5.2653750E+001, 3.6063839E-001, 4.1025115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7499500E-002, 1.5539472E-001, 1.5996650E-003, 1.5996650E-003
 8.4005608E+001, 8.3808114E+001,-2.7666489E+001,-5.6446533E+001, 3.5311800E-001, 4.0057564E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3223294E-001, 4.4878621E-001, 1.5996650E-003, 1.5996650E-003
 8.5006264E+001, 7.9344289E+001,-2.6161743E+001,-5.3989170E+001, 3.2401234E-001, 4.1429413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0932290E-001,-6.8317569E-002, 1.5996650E-003, 1.5996650E-003
 8.6003471E+001, 8.2249305E+001,-2.7156246E+001,-5.5527522E+001, 2.6319100E-001, 4.0604674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2650969E-001, 2.3477467E-001, 1.5996650E-003, 1.5996650E-003
 8.7005028E+001, 7.7632837E+001,-2.5601867E+001,-5.2722578E+001, 3.7119911E-001, 4.2110036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0832925E-001, 1.0069165E-001, 1.5996650E-003, 1.5996650E-003
 8.8011299E+001, 8.1300021E+001,-2.6831718E+001,-5.4968640E+001, 3.5459144E-001, 4.0743721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9967205E-002, 2.6169087E-001, 1.5996650E-003, 1.5996650E-003
 8.9010422E+001, 7.8118505E+001,-2.5778582E+001,-5.3239568E+001, 3.4534740E-001, 4.1163549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3990335E-001,-1.4266156E-001, 1.5996650E-003, 1.5996650E-003
 9.0003326E+001, 8.1930826E+001,-2.7071076E+001,-5.5119377E+001, 4.0479013E-001, 4.0431886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9360572E-001, 5.4948164E-001, 1.5996650E-003, 1.5996650E-003
 9.1000183E+001, 7.9701755E+001,-2.6276754E+001,-5.3995062E+001, 3.5319247E-001, 4.1129709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3629669E-002, 1.9442801E-001, 1.5996650E-003, 1.5996650E-003
 9.2009689E+001, 7.9560187E+001,-2.6230228E+001,-5.4122467E+001, 3.9046748E-001, 4.0524132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4673180E-001, 3.2011929E-003, 1.5996650E-003, 1.5996650E-003
 9.3011177E+001, 7.9663773E+001,-2.6253871E+001,-5.4305208E+001, 4.2338599E-001, 4.1622698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9757159E-001,-5.5692800E-002, 1.5996650E-003, 1.5996650E-003
 9.4005501E+001, 7.2293254E+001,-2.3851769E+001,-4.8863906E+001, 3.8132710E-001, 4.1115251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1132252E-001, 3.7005812E-001, 1.5996650E-003, 1.5996650E-003
 9.5002785E+001, 8.6997638E+001,-2.8677892E+001,-5.9083145E+001, 4.1706942E-001, 4.0895998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8876192E-002, 6.2629609E-002, 1.5996650E-003, 1.5996650E-003
 9.6009560E+001, 7.7212280E+001,-2.5474649E+001,-5.2493242E+001, 4.3850091E-001, 4.1044260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7292826E-002, 9.3332094E-002, 1.5996650E-003, 1.5996650E-003
 9.7005730E+001, 8.1205859E+001,-2.6783326E+001,-5.4997726E+001, 4.0289518E-001, 4.1042884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1132385E-001, 2.3813096E-001, 1.5996650E-003, 1.5996650E-003
 9.8011200E+001, 8.0866896E+001,-2.6648751E+001,-5.5025883E+001, 4.4992931E-001, 4.0833779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1178452E-001, 5.0528148E-002, 1.5996650E-003, 1.5996650E-003
 9.9003319E+001, 8.0934272E+001,-2.6702676E+001,-5.4873286E+001, 4.6095332E-001, 4.1606643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0441490E-001, 2.3532920E-001, 1.5996650E-003, 1.5996650E-003
 1.0000052E+002, 7.9939727E+001,-2.6381617E+001,-5.4344070E+001, 4.6287995E-001, 4.1285077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1579656E-002, 8.9770588E-002, 1.5996650E-003, 1.5996650E-003
 1.0100606E+002, 7.9834921E+001,-2.6351343E+001,-5.3953672E+001, 4.4572059E-001, 4.0746806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5966637E-001, 3.8309521E-001, 1.5996650E-003, 1.5996650E-003
 1.0200597E+002, 8.0693224E+001,-2.6616254E+001,-5.4743187E+001, 4.4860841E-001, 4.1113386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4212387E-002, 1.9352537E-001, 1.5996650E-003, 1.5996650E-003
 1.0300939E+002, 7.7040144E+001,-2.5360572E+001,-5.2524469E+001, 4.6653251E-001, 4.0044166E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3872152E-001, 2.2077618E-002, 1.5996650E-003, 1.5996650E-003
 1.0400629E+002, 8.3486055E+001,-2.7565870E+001,-5.6414133E+001, 4.1133214E-001, 4.1132137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4027525E-001, 3.2870563E-001, 1.5996650E-003, 1.5996650E-003
 1.0500198E+002, 8.3365855E+001,-2.7514741E+001,-5.6535397E+001, 4.6361907E-001, 4.1428052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4390894E-002, 1.9361720E-001, 1.5996650E-003, 1.5996650E-003
