s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7004774E+001, 8.3459401E+001,-1.5892825E+001,-5.8443994E+001,-4.6387392E-001,-7.7640277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7517636E+000, 8.6509433E+000, 1.5996709E-003, 1.5996709E-003
 1.8008657E+001, 7.2797487E+001,-1.3693312E+001,-6.7607983E+001,-4.8101657E-001,-7.4735493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1629865E+000,-8.9922987E+000, 1.5996709E-003, 1.5996709E-003
 1.9005104E+001, 8.3177562E+001,-1.5939079E+001,-6.2150944E+001,-3.9158816E-001,-7.6257812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7590931E+000, 4.6883252E+000, 1.5996709E-003, 1.5996709E-003
 2.0002443E+001, 7.7320868E+001,-1.4627775E+001,-6.1671422E+001,-4.0475281E-001,-7.5818791E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0067908E-001, 6.0933631E-001, 1.5996709E-003, 1.5996709E-003
 2.1007471E+001, 8.2982520E+001,-1.5858738E+001,-6.3298581E+001,-4.1078858E-001,-7.5203832E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4236749E+000, 3.4068918E+000, 1.5996709E-003, 1.5996709E-003
 2.2001192E+001, 7.7153511E+001,-1.4595609E+001,-7.1112772E+001,-3.9285189E-001,-7.5666357E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0634019E+000,-8.9552886E+000, 1.5996709E-003, 1.5996709E-003
 2.3002792E+001, 8.2428302E+001,-1.5775964E+001,-6.0556186E+001,-4.3492834E-001,-7.5859623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4900023E+000, 5.6536387E+000, 1.5996709E-003, 1.5996709E-003
 2.4008966E+001, 7.7277237E+001,-1.4751824E+001,-6.2746298E+001,-4.1137499E-001,-7.5342551E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4848847E-001,-6.3979421E-001, 1.5996709E-003, 1.5996709E-003
 2.5008188E+001, 7.9570757E+001,-1.5051280E+001,-6.5494548E+001,-3.6570419E-001,-7.5906955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2709411E+000,-1.3483656E+000, 1.5996709E-003, 1.5996709E-003
 2.6006302E+001, 8.1976594E+001,-1.5577792E+001,-6.1979488E+001,-3.9002455E-001,-7.6712463E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8460469E+000, 4.0216178E+000, 1.5996709E-003, 1.5996709E-003
 2.7008135E+001, 7.8269765E+001,-1.4838673E+001,-6.8947222E+001,-5.0793075E-001,-7.6216999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1363093E+000,-6.0316825E+000, 1.5996709E-003, 1.5996709E-003
 2.8005117E+001, 7.5397079E+001,-1.4381272E+001,-5.9887701E+001,-4.0581723E-001,-7.5350880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3908925E-001, 7.1475389E-001, 1.5996709E-003, 1.5996709E-003
 2.9007042E+001, 8.3084152E+001,-1.5920535E+001,-6.3386161E+001,-3.7411513E-001,-7.4764990E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2384721E+000, 3.3958641E+000, 1.5996709E-003, 1.5996709E-003
 3.0009275E+001, 7.7779409E+001,-1.4765388E+001,-6.0697249E+001,-2.9967600E-001,-7.4796547E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0674225E+000, 2.0096165E+000, 1.5996709E-003, 1.5996709E-003
 3.1005606E+001, 8.1379131E+001,-1.5344981E+001,-7.0133731E+001,-4.0003965E-001,-7.7225843E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5675830E+000,-4.5073429E+000, 1.5996709E-003, 1.5996709E-003
 3.2000927E+001, 8.0290060E+001,-1.5265649E+001,-5.7839424E+001,-3.2384819E-001,-7.4906307E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8207760E+000, 6.8536477E+000, 1.5996709E-003, 1.5996709E-003
 3.3004616E+001, 7.4635119E+001,-1.4148868E+001,-6.8558186E+001,-3.8340169E-001,-7.5996182E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6253509E+000,-8.4629357E+000, 1.5996709E-003, 1.5996709E-003
 3.4006489E+001, 8.3641428E+001,-1.5915765E+001,-6.0507194E+001,-3.5110977E-001,-7.5327468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8368971E+000, 6.8598264E+000, 1.5996709E-003, 1.5996709E-003
 3.5010326E+001, 8.0605143E+001,-1.5275561E+001,-6.9405800E+001,-3.2928228E-001,-7.5136114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3740191E+000,-4.4130141E+000, 1.5996709E-003, 1.5996709E-003
 3.6006866E+001, 8.0649695E+001,-1.5400324E+001,-5.9093825E+001,-4.1388105E-001,-7.6501977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7521696E+000, 5.7340146E+000, 1.5996709E-003, 1.5996709E-003
 3.7001057E+001, 7.9238008E+001,-1.5128581E+001,-6.4354349E+001,-3.6524971E-001,-7.5318488E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6864816E-001,-6.1770434E-001, 1.5996709E-003, 1.5996709E-003
 3.8005932E+001, 7.7098151E+001,-1.4667062E+001,-6.8303451E+001,-3.7356414E-001,-7.5253571E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1077725E+000,-6.2534514E+000, 1.5996709E-003, 1.5996709E-003
 3.9003544E+001, 8.2937489E+001,-1.5825786E+001,-5.8984321E+001,-3.1444672E-001,-7.5122391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5388248E+000, 7.8054235E+000, 1.5996709E-003, 1.5996709E-003
 4.0005440E+001, 7.7949472E+001,-1.4740566E+001,-6.0772911E+001,-2.8936549E-001,-7.5044242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3240276E+000, 2.1391244E+000, 1.5996709E-003, 1.5996709E-003
 4.1006145E+001, 7.9712300E+001,-1.5322952E+001,-7.0419655E+001,-2.8159517E-001,-7.5316408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7935045E+000,-6.3194340E+000, 1.5996709E-003, 1.5996709E-003
 4.2003082E+001, 7.9611969E+001,-1.5124446E+001,-5.9944344E+001,-2.8322630E-001,-7.3267247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2343211E+000, 4.2526267E+000, 1.5996709E-003, 1.5996709E-003
 4.3002174E+001, 8.3999783E+001,-1.6061695E+001,-6.8415517E+001,-3.8342691E-001,-7.6440506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1219401E-001,-8.6849913E-001, 1.5996709E-003, 1.5996709E-003
 4.4002563E+001, 7.4567764E+001,-1.4132737E+001,-6.4961007E+001,-2.9684477E-001,-7.5595714E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6904232E+000,-4.8303841E+000, 1.5996709E-003, 1.5996709E-003
 4.5003365E+001, 7.9765218E+001,-1.5157964E+001,-6.4544938E+001,-2.7669617E-001,-7.5595811E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6159126E-001,-2.2194068E-001, 1.5996709E-003, 1.5996709E-003
 4.6001362E+001, 7.8600771E+001,-1.5021946E+001,-6.2395054E+001,-3.0493108E-001,-7.5505863E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2746446E-001, 8.7129003E-001, 1.5996709E-003, 1.5996709E-003
 4.7009499E+001, 8.1912593E+001,-1.5550461E+001,-6.7991789E+001,-2.6761896E-001,-7.6587121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7723535E+000,-1.9049346E+000, 1.5996709E-003, 1.5996709E-003
 4.8009327E+001, 7.8504243E+001,-1.4960734E+001,-6.2558018E+001,-2.9693721E-001,-7.3524172E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1711893E-001, 6.8120163E-001, 1.5996709E-003, 1.5996709E-003
 4.9005505E+001, 7.9816852E+001,-1.5245682E+001,-6.1151692E+001,-2.7253812E-001,-7.6884517E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0082107E+000, 3.1392527E+000, 1.5996709E-003, 1.5996709E-003
 5.0008003E+001, 8.2773554E+001,-1.5773705E+001,-6.4359827E+001,-3.0137193E-001,-7.7197749E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2646469E+000, 2.3309309E+000, 1.5996709E-003, 1.5996709E-003
 5.1004662E+001, 7.6179616E+001,-1.4441991E+001,-5.6142617E+001,-2.9992649E-001,-7.4878869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5368149E+000, 5.2875932E+000, 1.5996709E-003, 1.5996709E-003
 5.2007702E+001, 7.9241789E+001,-1.5112487E+001,-7.1045478E+001,-2.7119408E-001,-7.5497748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5045340E+000,-7.1949197E+000, 1.5996709E-003, 1.5996709E-003
 5.3004662E+001, 8.2447606E+001,-1.5684364E+001,-5.8892744E+001,-3.1694618E-001,-7.6695380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4262827E+000, 7.5458833E+000, 1.5996709E-003, 1.5996709E-003
 5.4006248E+001, 7.4055780E+001,-1.4016132E+001,-6.5660751E+001,-2.9641820E-001,-7.3556742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9921466E+000,-5.9248773E+000, 1.5996709E-003, 1.5996709E-003
 5.5008858E+001, 8.4105383E+001,-1.6025696E+001,-6.7737689E+001,-3.5925299E-001,-7.3662864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9645676E-001,-2.4622025E-002, 1.5996709E-003, 1.5996709E-003
 5.6004032E+001, 7.7466529E+001,-1.4670841E+001,-6.8159750E+001,-2.7253847E-001,-7.6003382E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8021410E+000,-5.6442006E+000, 1.5996709E-003, 1.5996709E-003
 5.7001080E+001, 8.0728238E+001,-1.5446397E+001,-6.0348984E+001,-2.3999157E-001,-7.6000886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6380464E+000, 4.6852652E+000, 1.5996709E-003, 1.5996709E-003
 5.8005890E+001, 8.1572322E+001,-1.5424722E+001,-5.8046816E+001,-2.6677192E-001,-7.4450548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6891463E+000, 7.8265669E+000, 1.5996709E-003, 1.5996709E-003
 5.9003139E+001, 7.5495263E+001,-1.4260479E+001,-6.6109891E+001,-2.9845638E-001,-7.4914900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9583732E+000,-5.1810543E+000, 1.5996709E-003, 1.5996709E-003
 6.0007557E+001, 8.1978320E+001,-1.5675555E+001,-6.6343804E+001,-2.9694239E-001,-7.5082329E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5407160E-001,-3.4548969E-001, 1.5996709E-003, 1.5996709E-003
 6.1008755E+001, 7.5996813E+001,-1.4398075E+001,-6.1647572E+001,-2.1182577E-001,-7.4059389E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7875568E-001,-2.6806477E-001, 1.5996709E-003, 1.5996709E-003
 6.2004269E+001, 8.3111474E+001,-1.5841978E+001,-6.5655536E+001,-2.5277613E-001,-7.4651850E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2750491E+000, 1.3537186E+000, 1.5996709E-003, 1.5996709E-003
 6.3000557E+001, 8.0590131E+001,-1.5417569E+001,-6.8808066E+001,-2.5587115E-001,-7.5035972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3550394E+000,-3.8988789E+000, 1.5996709E-003, 1.5996709E-003
 6.4006989E+001, 8.0227739E+001,-1.5198153E+001,-6.3867710E+001,-2.5087114E-001,-7.7281961E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0897382E+000, 9.0327669E-001, 1.5996709E-003, 1.5996709E-003
 6.5003403E+001, 7.8127442E+001,-1.4857281E+001,-5.9117360E+001,-1.8182970E-001,-7.7713617E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7782954E+000, 3.9632008E+000, 1.5996709E-003, 1.5996709E-003
 6.6008911E+001, 7.7051107E+001,-1.4623653E+001,-7.0810007E+001,-1.8236075E-001,-7.6466235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5542214E+000,-8.5725605E+000, 1.5996709E-003, 1.5996709E-003
 6.7000015E+001, 8.3729472E+001,-1.6128650E+001,-5.9171467E+001,-1.9663210E-001,-7.5864388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1200383E+000, 8.2251365E+000, 1.5996709E-003, 1.5996709E-003
 6.8008049E+001, 7.5986685E+001,-1.4459111E+001,-6.5337890E+001,-2.0710014E-001,-7.5448768E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3065926E+000,-4.0249615E+000, 1.5996709E-003, 1.5996709E-003
 6.9008484E+001, 8.0558548E+001,-1.5318187E+001,-6.8085070E+001,-2.3729592E-001,-7.5005206E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1383371E+000,-3.0895050E+000, 1.5996709E-003, 1.5996709E-003
 7.0000648E+001, 7.2294730E+001,-1.3595253E+001,-6.3862609E+001,-1.8612396E-001,-7.1030803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2262716E+000,-5.3563586E+000, 1.5996709E-003, 1.5996709E-003
 7.1002258E+001, 8.3198833E+001,-1.5961285E+001,-5.3992880E+001,-2.2544756E-001,-7.4430435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2825864E+001, 1.3011777E+001, 1.5996709E-003, 1.5996709E-003
 7.2010735E+001, 8.1363017E+001,-1.5368575E+001,-6.9806965E+001,-2.0384293E-001,-7.4139257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7284477E+000,-4.0237796E+000, 1.5996709E-003, 1.5996709E-003
 7.3006119E+001, 8.1123842E+001,-1.5583606E+001,-6.5397054E+001,-1.5644320E-001,-7.5420406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7626259E-001,-2.0803976E-002, 1.5996709E-003, 1.5996709E-003
 7.4000999E+001, 7.6825193E+001,-1.4492327E+001,-6.2984422E+001,-1.6518845E-001,-7.6047163E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9290740E-001,-8.2434847E-001, 1.5996709E-003, 1.5996709E-003
 7.5004684E+001, 7.9532706E+001,-1.5130925E+001,-6.5575099E+001,-1.8905910E-001,-7.5199430E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4760499E+000,-1.3698972E+000, 1.5996709E-003, 1.5996709E-003
 7.6005974E+001, 8.0820029E+001,-1.5289003E+001,-6.7357108E+001,-1.8044066E-001,-7.3749140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3788157E+000,-2.0138981E+000, 1.5996709E-003, 1.5996709E-003
 7.7005730E+001, 8.4593797E+001,-1.6115820E+001,-6.5719972E+001,-1.8557034E-001,-7.7416534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6418570E+000, 2.5646930E+000, 1.5996709E-003, 1.5996709E-003
 7.8008110E+001, 7.5382474E+001,-1.4314841E+001,-6.4214102E+001,-2.0886762E-001,-7.5513196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4355567E+000,-3.3628878E+000, 1.5996709E-003, 1.5996709E-003
 7.9009438E+001, 8.0475354E+001,-1.5157751E+001,-5.5812755E+001,-2.2977743E-001,-7.5472475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3451536E+000, 9.2675225E+000, 1.5996709E-003, 1.5996709E-003
 8.0009087E+001, 8.2093477E+001,-1.5718297E+001,-6.8066693E+001,-2.0944067E-001,-7.6199396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1191934E+000,-1.9085744E+000, 1.5996709E-003, 1.5996709E-003
 8.1010437E+001, 7.5991274E+001,-1.4354599E+001,-6.4111464E+001,-1.7534754E-001,-7.4503944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5733108E+000,-2.6575864E+000, 1.5996709E-003, 1.5996709E-003
 8.2003525E+001, 7.7293209E+001,-1.4717439E+001,-6.1465971E+001,-1.2222816E-001,-7.3926404E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0444318E-001, 9.8017867E-001, 1.5996709E-003, 1.5996709E-003
 8.3001312E+001, 8.2061073E+001,-1.5619054E+001,-6.8003014E+001,-1.3623390E-001,-7.4555167E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7652409E+000,-1.7046849E+000, 1.5996709E-003, 1.5996709E-003
 8.4004654E+001, 8.2248590E+001,-1.5697057E+001,-6.5089975E+001,-1.4463116E-001,-7.5435848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4313140E+000, 1.3093827E+000, 1.5996709E-003, 1.5996709E-003
 8.5004761E+001, 7.8177150E+001,-1.4850209E+001,-5.5451656E+001,-1.7635073E-001,-7.5685327E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4214354E+000, 7.6913656E+000, 1.5996709E-003, 1.5996709E-003
 8.6003998E+001, 7.6285226E+001,-1.4449905E+001,-7.1003649E+001,-2.8234705E-001,-7.5779046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4668118E+000,-9.4582517E+000, 1.5996709E-003, 1.5996709E-003
 8.7002556E+001, 8.4154635E+001,-1.6044136E+001,-5.4928873E+001,-1.4943156E-001,-7.6537238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2740117E+001, 1.3024541E+001, 1.5996709E-003, 1.5996709E-003
 8.8010460E+001, 7.9279662E+001,-1.5058703E+001,-7.3901953E+001,-2.1932427E-001,-7.5547524E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6840764E+000,-9.9078733E+000, 1.5996709E-003, 1.5996709E-003
 8.9007347E+001, 7.8627936E+001,-1.4927451E+001,-6.2726181E+001,-2.0593216E-001,-7.5591007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0457145E-001, 7.6081258E-001, 1.5996709E-003, 1.5996709E-003
 9.0002640E+001, 8.3977863E+001,-1.6071141E+001,-6.4275723E+001,-1.3521013E-001,-7.5789509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5754796E+000, 3.4882095E+000, 1.5996709E-003, 1.5996709E-003
 9.1006790E+001, 7.6429210E+001,-1.4525374E+001,-6.6407135E+001,-1.7704602E-001,-7.5885621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7646634E+000,-4.6879335E+000, 1.5996709E-003, 1.5996709E-003
 9.2004036E+001, 7.9340376E+001,-1.5007326E+001,-6.3644915E+001,-1.7615419E-001,-7.5066436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8586917E-001, 5.0447447E-001, 1.5996709E-003, 1.5996709E-003
 9.3003220E+001, 7.8909729E+001,-1.4960379E+001,-6.5293796E+001,-1.6681505E-001,-7.4187418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8574950E+000,-1.5186799E+000, 1.5996709E-003, 1.5996709E-003
 9.4006683E+001, 8.3020708E+001,-1.5737324E+001,-5.9756604E+001,-1.2446308E-001,-7.6745375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4060672E+000, 7.3946428E+000, 1.5996709E-003, 1.5996709E-003
 9.5000092E+001, 7.7823767E+001,-1.4788305E+001,-6.5953834E+001,-7.9333853E-002,-7.6299914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9346295E+000,-3.0053359E+000, 1.5996709E-003, 1.5996709E-003
 9.6008148E+001, 7.8485029E+001,-1.4871040E+001,-7.1860413E+001,-1.0443308E-001,-7.7123522E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4206690E+000,-8.3585686E+000, 1.5996709E-003, 1.5996709E-003
 9.7002449E+001, 7.6838012E+001,-1.4606479E+001,-5.4464501E+001,-1.1740411E-001,-7.4485923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6591755E+000, 7.6421795E+000, 1.5996709E-003, 1.5996709E-003
 9.8001328E+001, 8.4292486E+001,-1.6084776E+001,-6.8855027E+001,-1.2725039E-001,-7.5346232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9651598E-001,-7.8210306E-001, 1.5996709E-003, 1.5996709E-003
 9.9007851E+001, 7.4083646E+001,-1.4033545E+001,-6.2042289E+001,-7.8568229E-002,-7.3743166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3587007E+000,-2.0781316E+000, 1.5996709E-003, 1.5996709E-003
 1.0000644E+002, 8.3445343E+001,-1.5771244E+001,-6.3001421E+001,-8.1905555E-002,-7.4544506E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6866995E+000, 4.5833181E+000, 1.5996709E-003, 1.5996709E-003
 1.0100024E+002, 8.0461579E+001,-1.5348726E+001,-6.8731207E+001,-1.2317334E-001,-7.6378479E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8130782E+000,-3.7491644E+000, 1.5996709E-003, 1.5996709E-003
 1.0200340E+002, 7.8226703E+001,-1.4805952E+001,-6.2109028E+001,-1.2496440E-001,-7.4612677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1899291E+000, 1.1792973E+000, 1.5996709E-003, 1.5996709E-003
 1.0300606E+002, 7.7517425E+001,-1.4689362E+001,-6.5932742E+001,-1.6351906E-001,-7.6147075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4648980E+000,-3.2758134E+000, 1.5996709E-003, 1.5996709E-003
 1.0400758E+002, 8.5196141E+001,-1.6274269E+001,-6.1762902E+001,-1.3716737E-001,-7.7375481E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5997646E+000, 7.0140656E+000, 1.5996709E-003, 1.5996709E-003
 1.0500577E+002, 7.5930247E+001,-1.4450711E+001,-6.6915023E+001,-1.2944799E-001,-7.6554502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4866790E+000,-5.5725914E+000, 1.5996709E-003, 1.5996709E-003
