s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0001541E+001, 5.1558594E+002, 8.1854824E+002, 9.4576508E+002, 9.5017968E+002, 9.1402293E+002, 8.3092092E+002, 8.1276846E+002, 7.1192078E+002, 9.1402293E+002, 8.3092092E+002, 8.1276846E+002, 7.1192078E+002, 5.4017123E+002, 7.2733652E+002, 8.0263016E+002, 8.2596900E+002, 8.2772941E+002, 7.9103310E+002, 7.3896010E+002, 6.5810994E+002, 8.2772941E+002, 7.9103310E+002, 7.3896010E+002, 6.5810994E+002, 2.5340878E+001, 2.5821968E+001, 2.6299677E+001, 2.5983083E+001, 2.5391290E+001, 2.4594696E+001, 2.3726800E+001, 2.2858058E+001, 2.3357406E+001, 2.3755021E+001, 1.4102248E+000, 1.5178691E+000, 1.6836431E+000, 1.5577782E+000, 1.3115223E+000, 9.8545568E-001, 2.0139756E+000, 2.0958555E+000, 2.2306930E+000, 2.0834256E+000, 1.7983403E+000, 1.4696619E+000, 5.8458372E-001, 5.8417126E-001
 1.1000799E+001, 4.5804752E+002, 6.9653411E+002, 8.1855840E+002, 9.1762901E+002, 8.6575718E+002, 8.4983327E+002, 7.7891134E+002, 6.8911673E+002, 8.6575718E+002, 8.4983327E+002, 7.7891134E+002, 6.8911673E+002, 5.3513867E+002, 7.2115679E+002, 8.0657496E+002, 8.6416974E+002, 8.4220854E+002, 8.1237565E+002, 7.6434669E+002, 6.7951311E+002, 8.4220854E+002, 8.1237565E+002, 7.6434669E+002, 6.7951311E+002, 2.5775898E+001, 2.6262671E+001, 2.6745278E+001, 2.6441680E+001, 2.5826325E+001, 2.5026425E+001, 2.4149281E+001, 2.3279395E+001, 2.3524422E+001, 2.3721090E+001, 1.3763734E+000, 1.4893600E+000, 1.5986087E+000, 1.4304438E+000, 1.1368345E+000, 8.0902865E-001, 2.1547862E+000, 2.2800665E+000, 2.4409612E+000, 2.2511989E+000, 1.9299011E+000, 1.5257755E+000, 6.3196533E-001, 6.3153068E-001
 1.2001849E+001, 6.7145335E+002, 9.1514989E+002, 1.0279181E+003, 1.0873384E+003, 8.9856380E+002, 7.7674768E+002, 6.7856311E+002, 6.1532454E+002, 8.9856380E+002, 7.7674768E+002, 6.7856311E+002, 6.1532454E+002, 5.3381688E+002, 7.2384313E+002, 8.1517018E+002, 8.7065727E+002, 8.2942873E+002, 7.9432025E+002, 7.5492311E+002, 6.9874051E+002, 8.2942873E+002, 7.9432025E+002, 7.5492311E+002, 6.9874051E+002, 2.6163265E+001, 2.6610185E+001, 2.7105445E+001, 2.6815915E+001, 2.6219108E+001, 2.5409180E+001, 2.4498037E+001, 2.3620510E+001, 2.3664906E+001, 2.3699357E+001, 1.3694633E+000, 1.4285543E+000, 1.5385764E+000, 1.3852324E+000, 1.0807617E+000, 8.0312822E-001, 2.1809549E+000, 2.2844931E+000, 2.4013618E+000, 2.1995509E+000, 1.7924224E+000, 1.4458892E+000, 5.6802270E-001, 5.6773845E-001
 1.3001032E+001, 6.8284330E+002, 9.1577318E+002, 9.5173622E+002, 9.4740431E+002, 9.1422303E+002, 9.4430449E+002, 8.4385522E+002, 7.3765711E+002, 9.1422303E+002, 9.4430449E+002, 8.4385522E+002, 7.3765711E+002, 6.0156274E+002, 8.0987555E+002, 8.8658439E+002, 9.1401151E+002, 8.7496206E+002, 8.4455998E+002, 7.6924858E+002, 7.1713252E+002, 8.7496206E+002, 8.4455998E+002, 7.6924858E+002, 7.1713252E+002, 2.6486400E+001, 2.6928914E+001, 2.7418474E+001, 2.7107271E+001, 2.6509793E+001, 2.5724547E+001, 2.4835172E+001, 2.3958464E+001, 2.3826987E+001, 2.3708836E+001, 1.3347903E+000, 1.4302902E+000, 1.4954736E+000, 1.3252135E+000, 1.1208075E+000, 8.5200968E-001, 2.1561911E+000, 2.2709557E+000, 2.3911839E+000, 2.2249603E+000, 1.9424014E+000, 1.5738267E+000, 6.2891487E-001, 6.2859761E-001
 1.4000017E+001, 6.2715781E+002, 9.6356624E+002, 1.0521373E+003, 8.9294797E+002, 8.4324807E+002, 7.9152465E+002, 7.8997209E+002, 7.1073645E+002, 8.4324807E+002, 7.9152465E+002, 7.8997209E+002, 7.1073645E+002, 5.9904029E+002, 7.9580337E+002, 8.5713952E+002, 8.5520406E+002, 8.3614940E+002, 8.1371816E+002, 7.7260979E+002, 6.9659088E+002, 8.3614940E+002, 8.1371816E+002, 7.7260979E+002, 6.9659088E+002, 2.6815072E+001, 2.7196486E+001, 2.7671899E+001, 2.7309658E+001, 2.6664802E+001, 2.5874040E+001, 2.5028579E+001, 2.4190472E+001, 2.3945240E+001, 2.3735715E+001, 1.6474906E+000, 1.7124766E+000, 1.7148369E+000, 1.3943862E+000, 1.0767405E+000, 7.3794720E-001, 2.2754430E+000, 2.3404243E+000, 2.4456615E+000, 2.1033941E+000, 1.7023525E+000, 1.3390178E+000, 5.5463778E-001, 5.5449610E-001
 1.5001385E+001, 6.3763877E+002, 1.0109831E+003, 1.0866329E+003, 1.0246360E+003, 9.5937403E+002, 8.8319491E+002, 7.7763577E+002, 6.7536673E+002, 9.5937403E+002, 8.8319491E+002, 7.7763577E+002, 6.7536673E+002, 6.0219214E+002, 8.3976450E+002, 9.0456120E+002, 8.6344689E+002, 8.2253809E+002, 7.9728379E+002, 7.5221327E+002, 6.9385009E+002, 8.2253809E+002, 7.9728379E+002, 7.5221327E+002, 6.9385009E+002, 2.7049753E+001, 2.7437219E+001, 2.7848218E+001, 2.7467345E+001, 2.6805941E+001, 2.5993326E+001, 2.5142072E+001, 2.4328473E+001, 2.4013161E+001, 2.3730119E+001, 1.2171949E+000, 1.2581990E+000, 1.3593218E+000, 1.1938738E+000, 9.5146037E-001, 6.8948453E-001, 2.1556347E+000, 2.2009713E+000, 2.2957245E+000, 2.0677830E+000, 1.7209258E+000, 1.3631431E+000, 5.8754842E-001, 5.8743273E-001
 1.6001943E+001, 5.8302109E+002, 8.9675435E+002, 9.7470847E+002, 9.7845050E+002, 8.4890057E+002, 7.4584766E+002, 6.2858008E+002, 6.0468403E+002, 8.4890057E+002, 7.4584766E+002, 6.2858008E+002, 6.0468403E+002, 6.0090303E+002, 8.3689279E+002, 8.9314923E+002, 8.9143627E+002, 8.6047803E+002, 8.2711808E+002, 7.4988613E+002, 6.9233202E+002, 8.6047803E+002, 8.2711808E+002, 7.4988613E+002, 6.9233202E+002, 2.7256753E+001, 2.7630593E+001, 2.8021438E+001, 2.7613521E+001, 2.6943622E+001, 2.6145191E+001, 2.5309919E+001, 2.4500236E+001, 2.4097275E+001, 2.3752600E+001, 1.3621752E+000, 1.4517219E+000, 1.5958326E+000, 1.4799881E+000, 1.2573916E+000, 9.6080119E-001, 2.1936765E+000, 2.2365497E+000, 2.3668917E+000, 2.1723060E+000, 1.9139669E+000, 1.5897167E+000, 6.7855733E-001, 6.7837654E-001
 1.7002023E+001, 8.4117060E+002, 9.8160721E+002, 9.3589121E+002, 8.4727234E+002, 7.6686740E+002, 7.0097517E+002, 5.5487219E+002, 4.4134144E+002, 7.6686740E+002, 7.0097517E+002, 5.5487219E+002, 4.4134144E+002, 6.4698820E+002, 8.2566893E+002, 8.6039928E+002, 8.6590923E+002, 8.4414327E+002, 7.9641018E+002, 7.1101283E+002, 6.4478724E+002, 8.4414327E+002, 7.9641018E+002, 7.1101283E+002, 6.4478724E+002, 2.7425990E+001, 2.7769711E+001, 2.8123144E+001, 2.7691930E+001, 2.6965242E+001, 2.6129545E+001, 2.5300014E+001, 2.4533180E+001, 2.4116984E+001, 2.3713387E+001, 1.4527542E+000, 1.5267571E+000, 1.5757231E+000, 1.3257664E+000, 1.0524911E+000, 7.2678053E-001, 2.1376796E+000, 2.2783665E+000, 2.3421377E+000, 2.0991718E+000, 1.7103050E+000, 1.3269953E+000, 6.4871660E-001, 6.4864341E-001
 1.8000993E+001, 6.8929647E+002, 9.3357179E+002, 9.3609791E+002, 8.5845187E+002, 8.5224265E+002, 8.2783679E+002, 7.4185843E+002, 6.4320410E+002, 8.5224265E+002, 8.2783679E+002, 7.4185843E+002, 6.4320410E+002, 6.6285613E+002, 8.3853484E+002, 8.5526778E+002, 8.3463920E+002, 8.0882359E+002, 7.6915047E+002, 6.9399602E+002, 6.3146385E+002, 8.0882359E+002, 7.6915047E+002, 6.9399602E+002, 6.3146385E+002, 2.7664018E+001, 2.7920391E+001, 2.8185567E+001, 2.7735932E+001, 2.6995697E+001, 2.6093873E+001, 2.5261318E+001, 2.4508413E+001, 2.4068511E+001, 2.3623915E+001, 1.5500730E+000, 1.6334669E+000, 1.7605436E+000, 1.5660006E+000, 1.2472605E+000, 8.8255363E-001, 2.2097736E+000, 2.2650299E+000, 2.3852190E+000, 2.1943198E+000, 1.8795008E+000, 1.4817506E+000, 6.9259416E-001, 6.9252611E-001
 1.9000649E+001, 5.3679029E+002, 8.2151795E+002, 9.0050917E+002, 9.2208325E+002, 8.4513446E+002, 8.3966262E+002, 7.6237297E+002, 6.8731575E+002, 8.4513446E+002, 8.3966262E+002, 7.6237297E+002, 6.8731575E+002, 5.8781944E+002, 7.6466009E+002, 8.0623727E+002, 8.1861877E+002, 7.9779144E+002, 7.9213103E+002, 7.3229402E+002, 6.6256849E+002, 7.9779144E+002, 7.9213103E+002, 7.3229402E+002, 6.6256849E+002, 2.8195014E+001, 2.8212534E+001, 2.8322894E+001, 2.7810791E+001, 2.7057673E+001, 2.6093919E+001, 2.5228259E+001, 2.4479041E+001, 2.4016143E+001, 2.3562389E+001, 1.3300662E+000, 1.4263652E+000, 1.5263472E+000, 1.3389025E+000, 1.0659496E+000, 7.7492795E-001, 2.2107853E+000, 2.3348283E+000, 2.4241436E+000, 2.1971265E+000, 1.8320412E+000, 1.4875213E+000, 6.2957395E-001, 6.2964438E-001
 2.0000674E+001, 6.4834278E+002, 8.4390738E+002, 8.6051227E+002, 8.7602115E+002, 8.0439828E+002, 6.8153019E+002, 5.9364552E+002, 5.0817887E+002, 8.0439828E+002, 6.8153019E+002, 5.9364552E+002, 5.0817887E+002, 5.8802148E+002, 7.6355411E+002, 7.9513222E+002, 8.0375078E+002, 7.8818594E+002, 7.7575287E+002, 7.2938722E+002, 6.6053554E+002, 7.8818594E+002, 7.7575287E+002, 7.2938722E+002, 6.6053554E+002, 2.8703493E+001, 2.8678803E+001, 2.8703350E+001, 2.8052449E+001, 2.7143763E+001, 2.6216882E+001, 2.5326034E+001, 2.4523755E+001, 2.3997526E+001, 2.3534939E+001, 1.4755349E+000, 1.6424348E+000, 1.7649003E+000, 1.5835887E+000, 1.2284651E+000, 8.5925466E-001, 2.2136600E+000, 2.3398787E+000, 2.4709021E+000, 2.2406935E+000, 1.8627990E+000, 1.4664173E+000, 6.8415852E-001, 6.8410728E-001
 2.1000105E+001, 5.5445272E+002, 7.4174531E+002, 7.8680964E+002, 7.6875917E+002, 7.3014488E+002, 6.0467148E+002, 5.3842871E+002, 4.8743766E+002, 7.3014488E+002, 6.0467148E+002, 5.3842871E+002, 4.8743766E+002, 5.9426938E+002, 7.5256825E+002, 7.8350579E+002, 8.0141332E+002, 7.8326871E+002, 7.1884949E+002, 6.5812195E+002, 5.9863958E+002, 7.8326871E+002, 7.1884949E+002, 6.5812195E+002, 5.9863958E+002, 2.8989005E+001, 2.9214457E+001, 2.9347975E+001, 2.8553868E+001, 2.7366733E+001, 2.6214892E+001, 2.5370191E+001, 2.4617817E+001, 2.4291843E+001, 2.4613939E+001, 1.6552600E+000, 1.8550589E+000, 2.0144568E+000, 1.8254588E+000, 1.4597850E+000, 1.0140463E+000, 2.2121650E+000, 2.3629877E+000, 2.5626633E+000, 2.3333445E+000, 1.9312136E+000, 1.4655435E+000, 8.1178253E-001, 8.1136697E-001
 2.2000932E+001, 5.7026876E+002, 8.6375088E+002, 8.7307869E+002, 7.8148359E+002, 7.8971126E+002, 7.4456846E+002, 6.5988182E+002, 6.1714511E+002, 7.8971126E+002, 7.4456846E+002, 6.5988182E+002, 6.1714511E+002, 5.6740943E+002, 7.5911754E+002, 7.8423307E+002, 7.9545418E+002, 7.9085241E+002, 7.1959661E+002, 6.6157882E+002, 5.9927130E+002, 7.9085241E+002, 7.1959661E+002, 6.6157882E+002, 5.9927130E+002, 2.9157092E+001, 2.9511687E+001, 2.9954607E+001, 2.9165595E+001, 2.7817000E+001, 2.6457058E+001, 2.5456207E+001, 2.4681094E+001, 2.4373131E+001, 2.6167106E+001, 1.4142431E+000, 1.4670779E+000, 1.5080144E+000, 1.3157199E+000, 1.0257486E+000, 7.3045170E-001, 2.1793374E+000, 2.2558906E+000, 2.3170023E+000, 2.0586620E+000, 1.6940105E+000, 1.3547670E+000, 6.3937443E-001, 6.3899961E-001
 2.3000140E+001, 3.9614700E+002, 6.4073822E+002, 7.5388736E+002, 8.5933108E+002, 8.7238272E+002, 8.2412134E+002, 7.7647772E+002, 6.0589763E+002, 8.7238272E+002, 8.2412134E+002, 7.7647772E+002, 6.0589763E+002, 5.0213920E+002, 7.0018400E+002, 7.5688974E+002, 7.8909344E+002, 8.0466663E+002, 7.5567447E+002, 6.9419627E+002, 6.0490342E+002, 8.0466663E+002, 7.5567447E+002, 6.9419627E+002, 6.0490342E+002, 2.9309715E+001, 2.9551062E+001, 3.0190006E+001, 2.9656024E+001, 2.8361310E+001, 2.6835357E+001, 2.5732354E+001, 2.5227006E+001, 2.4621468E+001, 2.6412630E+001, 1.5974480E+000, 1.7332797E+000, 1.8437048E+000, 1.6159737E+000, 1.3075676E+000, 9.0561666E-001, 2.0703801E+000, 2.2147546E+000, 2.3174569E+000, 2.0915608E+000, 1.7754743E+000, 1.3970010E+000, 6.8980114E-001, 6.8928402E-001
 2.4001190E+001, 5.5367725E+002, 7.3851614E+002, 7.9571723E+002, 8.5603138E+002, 8.1057247E+002, 7.5982526E+002, 6.0864026E+002, 5.0557406E+002, 8.1057247E+002, 7.5982526E+002, 6.0864026E+002, 5.0557406E+002, 4.8571639E+002, 6.8606604E+002, 7.6563856E+002, 8.1554977E+002, 8.1468668E+002, 7.7379158E+002, 6.9654909E+002, 5.9198516E+002, 8.1468668E+002, 7.7379158E+002, 6.9654909E+002, 5.9198516E+002, 2.9488198E+001, 2.9888291E+001, 3.0243880E+001, 2.9938065E+001, 2.8744083E+001, 2.7299537E+001, 2.6256698E+001, 2.5771542E+001, 2.4986507E+001, 2.6759851E+001, 1.4338444E+000, 1.6098331E+000, 1.7499117E+000, 1.6505833E+000, 1.3766824E+000, 1.0901239E+000, 1.9505804E+000, 2.0551909E+000, 2.1648390E+000, 2.0600891E+000, 1.7424887E+000, 1.4491646E+000, 6.8755884E-001, 6.8701670E-001
 2.5000019E+001, 4.7130615E+002, 7.7230743E+002, 8.8694243E+002, 9.4463203E+002, 9.3230617E+002, 8.5439791E+002, 7.3493657E+002, 6.1180047E+002, 9.3230617E+002, 8.5439791E+002, 7.3493657E+002, 6.1180047E+002, 5.2745539E+002, 6.9323963E+002, 7.6211450E+002, 8.1678923E+002, 8.1909277E+002, 7.9765328E+002, 7.2535875E+002, 6.2411566E+002, 8.1909277E+002, 7.9765328E+002, 7.2535875E+002, 6.2411566E+002, 2.9493909E+001, 2.9815139E+001, 3.0406721E+001, 2.9973307E+001, 2.8927018E+001, 2.7548054E+001, 2.6577086E+001, 2.5948988E+001, 2.5023401E+001, 2.7182158E+001, 1.2652889E+000, 1.3862851E+000, 1.5028397E+000, 1.3606207E+000, 1.0844388E+000, 8.1455542E-001, 2.1250637E+000, 2.2766058E+000, 2.3882465E+000, 2.1823144E+000, 1.7887372E+000, 1.4441662E+000, 5.7375726E-001, 5.7335237E-001
 2.6001367E+001, 5.3998498E+002, 8.0170139E+002, 9.2436587E+002, 1.0024003E+003, 9.6697794E+002, 9.1766853E+002, 9.3494610E+002, 7.7349164E+002, 9.6697794E+002, 9.1766853E+002, 9.3494610E+002, 7.7349164E+002, 5.0782910E+002, 6.9433517E+002, 7.8648594E+002, 8.4947307E+002, 8.6509533E+002, 8.5099123E+002, 8.0506946E+002, 7.0478752E+002, 8.6509533E+002, 8.5099123E+002, 8.0506946E+002, 7.0478752E+002, 2.9513721E+001, 2.9943326E+001, 3.0212055E+001, 2.9907210E+001, 2.9046861E+001, 2.7682613E+001, 2.6723569E+001, 2.6071935E+001, 2.5039344E+001, 2.7223086E+001, 1.2470615E+000, 1.2948880E+000, 1.3966761E+000, 1.3046375E+000, 1.1710483E+000, 9.1701117E-001, 2.1341896E+000, 2.2066632E+000, 2.3281780E+000, 2.1658419E+000, 1.9142919E+000, 1.6121801E+000, 5.3681887E-001, 5.3650129E-001
