s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.9000261E+001, 7.7123842E+002, 8.8689059E+002, 9.0409837E+002, 9.2094958E+002, 9.1481284E+002, 7.9345706E+002, 7.0321509E+002, 5.9053700E+002, 9.1481284E+002, 7.9345706E+002, 7.0321509E+002, 5.9053700E+002, 7.1769811E+002, 8.0099429E+002, 8.2628044E+002, 8.2193201E+002, 7.6246297E+002, 7.1810898E+002, 6.9747568E+002, 6.2270433E+002, 7.6246297E+002, 7.1810898E+002, 6.9747568E+002, 6.2270433E+002, 3.1230938E+001, 3.1452783E+001, 3.1683540E+001, 3.0770108E+001, 2.9199836E+001, 2.7668396E+001, 2.6460752E+001, 2.5452177E+001, 2.6035792E+001, 3.1559222E+001, 5.0269467E+001, 5.2756701E+001, 5.3754816E+001, 4.9253504E+001, 4.3054651E+001, 3.6928177E+001, 3.1674030E+001, 2.7882477E+001, 2.5303087E+001, 2.3864176E+001, 1.6637071E+000, 1.7809127E+000, 1.7344152E+000, 1.4374424E+000, 1.0480773E+000, 7.4402663E-001, 2.1708557E+000, 2.2621803E+000, 2.3514057E+000, 2.1037865E+000, 1.6802884E+000, 1.3314436E+000, 6.4702257E-001, 6.4688937E-001
 5.0000130E+001, 6.8889327E+002, 9.0081073E+002, 9.9825528E+002, 1.0454661E+003, 1.0732847E+003, 9.4374885E+002, 7.2759397E+002, 5.7871716E+002, 1.0732847E+003, 9.4374885E+002, 7.2759397E+002, 5.7871716E+002, 6.7698754E+002, 8.0151655E+002, 8.5854515E+002, 8.9919756E+002, 8.8587166E+002, 8.0662090E+002, 7.3794894E+002, 6.3981583E+002, 8.8587166E+002, 8.0662090E+002, 7.3794894E+002, 6.3981583E+002, 3.1567900E+001, 3.1507033E+001, 3.1748911E+001, 3.0683944E+001, 2.9315161E+001, 2.7859741E+001, 2.6569755E+001, 2.5400169E+001, 2.5716073E+001, 3.1094671E+001, 5.0960950E+001, 5.3413112E+001, 5.4410771E+001, 4.9744192E+001, 4.3506136E+001, 3.7265688E+001, 3.1896615E+001, 2.8039317E+001, 2.5372979E+001, 2.3848566E+001, 1.5293185E+000, 1.6290089E+000, 1.6803369E+000, 1.4337063E+000, 1.1324412E+000, 8.0905652E-001, 2.1995402E+000, 2.2047040E+000, 2.3097336E+000, 2.0800682E+000, 1.7873604E+000, 1.4292028E+000, 6.8521247E-001, 6.8506391E-001
 5.1001804E+001, 7.1759351E+002, 8.8572268E+002, 9.6779956E+002, 9.6369415E+002, 9.3564475E+002, 8.8293631E+002, 7.3013515E+002, 5.9898541E+002, 9.3564475E+002, 8.8293631E+002, 7.3013515E+002, 5.9898541E+002, 6.6226330E+002, 8.1502762E+002, 8.7852940E+002, 9.0668386E+002, 8.9334973E+002, 8.3610703E+002, 7.2448701E+002, 6.2565546E+002, 8.9334973E+002, 8.3610703E+002, 7.2448701E+002, 6.2565546E+002, 3.2194726E+001, 3.2121086E+001, 3.1654082E+001, 3.0773916E+001, 2.9415931E+001, 2.7794869E+001, 2.6536647E+001, 2.5509879E+001, 2.5811257E+001, 3.0194954E+001, 5.1316269E+001, 5.3824594E+001, 5.4874278E+001, 5.0159008E+001, 4.3864245E+001, 3.7426334E+001, 3.1996671E+001, 2.8063990E+001, 2.5383097E+001, 2.3835965E+001, 1.4826924E+000, 1.5282946E+000, 1.6623767E+000, 1.4171186E+000, 1.1271701E+000, 7.8030543E-001, 2.3247848E+000, 2.3657681E+000, 2.4811897E+000, 2.2540397E+000, 1.9418940E+000, 1.5427958E+000, 7.5612865E-001, 7.5591471E-001
 5.2000091E+001, 5.9114922E+002, 7.6363502E+002, 8.0188338E+002, 8.1017697E+002, 7.8962603E+002, 7.1316006E+002, 5.5242615E+002, 4.5863774E+002, 7.8962603E+002, 7.1316006E+002, 5.5242615E+002, 4.5863774E+002, 6.1531584E+002, 7.5912056E+002, 8.1661915E+002, 8.4150991E+002, 8.3770841E+002, 7.9514557E+002, 6.8742212E+002, 5.8979612E+002, 8.3770841E+002, 7.9514557E+002, 6.8742212E+002, 5.8979612E+002, 3.2304760E+001, 3.2730248E+001, 3.1692575E+001, 3.0713843E+001, 2.9568953E+001, 2.8085545E+001, 2.6725602E+001, 2.5877139E+001, 2.5617291E+001, 2.9216553E+001, 5.1531185E+001, 5.4158332E+001, 5.5206278E+001, 5.0396678E+001, 4.4049895E+001, 3.7632760E+001, 3.2172867E+001, 2.8246519E+001, 2.5488685E+001, 2.3889705E+001, 1.5525099E+000, 1.6717419E+000, 1.7126443E+000, 1.4556358E+000, 1.1630658E+000, 8.6542833E-001, 2.0446259E+000, 2.1017987E+000, 2.1976659E+000, 1.9799883E+000, 1.6599339E+000, 1.2966185E+000, 6.8358471E-001, 6.8351221E-001
 5.3000223E+001, 7.2991987E+002, 7.8429600E+002, 7.4696056E+002, 7.0870594E+002, 6.3944066E+002, 6.3422877E+002, 6.2021396E+002, 5.0154079E+002, 6.3944066E+002, 6.3422877E+002, 6.2021396E+002, 5.0154079E+002, 6.3133258E+002, 7.5007700E+002, 7.9773690E+002, 7.9264729E+002, 7.8007050E+002, 7.5962160E+002, 6.6588551E+002, 5.5400536E+002, 7.8007050E+002, 7.5962160E+002, 6.6588551E+002, 5.5400536E+002, 3.2834711E+001, 3.2784564E+001, 3.1790356E+001, 3.0715477E+001, 2.9431239E+001, 2.8059755E+001, 2.6915737E+001, 2.7888084E+001, 2.7566658E+001, 3.0046155E+001, 5.2093134E+001, 5.4815011E+001, 5.5828649E+001, 5.0822153E+001, 4.4177594E+001, 3.7579925E+001, 3.2101306E+001, 2.8212683E+001, 2.5551080E+001, 2.3972604E+001, 1.8429401E+000, 2.0524128E+000, 2.1182606E+000, 1.7429149E+000, 1.2291102E+000, 8.0416570E-001, 2.4083341E+000, 2.4735627E+000, 2.5744954E+000, 2.2501037E+000, 1.7623942E+000, 1.3748352E+000, 8.8315175E-001, 8.8267913E-001
 5.4001593E+001, 8.0045122E+002, 1.0378107E+003, 9.8165440E+002, 8.6111016E+002, 7.6929454E+002, 6.5827708E+002, 5.1272937E+002, 3.5682648E+002, 7.6929454E+002, 6.5827708E+002, 5.1272937E+002, 3.5682648E+002, 6.8463782E+002, 7.8519361E+002, 7.9957461E+002, 7.8339090E+002, 7.4936261E+002, 7.1738804E+002, 6.3059025E+002, 5.0654138E+002, 7.4936261E+002, 7.1738804E+002, 6.3059025E+002, 5.0654138E+002, 3.2999356E+001, 3.2958176E+001, 3.1796046E+001, 3.0837384E+001, 2.9565785E+001, 2.8039948E+001, 2.6872793E+001, 2.7482594E+001, 2.7618661E+001, 3.0800203E+001, 5.2803144E+001, 5.5571618E+001, 5.6518091E+001, 5.1378980E+001, 4.4622360E+001, 3.7894101E+001, 3.2320456E+001, 2.8360488E+001, 2.5634591E+001, 2.4028496E+001, 1.7848342E+000, 1.9839708E+000, 2.0950196E+000, 1.7527884E+000, 1.3335081E+000, 9.2175995E-001, 2.2732680E+000, 2.3286516E+000, 2.4617942E+000, 2.1750285E+000, 1.7383301E+000, 1.3423010E+000, 9.5383544E-001, 9.5318954E-001
 5.5000934E+001, 8.6211749E+002, 9.7629519E+002, 9.9574098E+002, 9.3728480E+002, 6.6421179E+002, 5.3059535E+002, 4.7328052E+002, 4.2275297E+002, 6.6421179E+002, 5.3059535E+002, 4.7328052E+002, 4.2275297E+002, 6.9628441E+002, 8.5087576E+002, 8.6151576E+002, 8.4019057E+002, 7.5956510E+002, 6.7349595E+002, 5.8953448E+002, 4.7759657E+002, 7.5956510E+002, 6.7349595E+002, 5.8953448E+002, 4.7759657E+002, 3.2755439E+001, 3.3144344E+001, 3.1980370E+001, 3.0772969E+001, 2.9513843E+001, 2.8165817E+001, 2.7070133E+001, 2.7257712E+001, 2.9007747E+001, 3.2079770E+001, 5.2992133E+001, 5.5744157E+001, 5.6720945E+001, 5.1541357E+001, 4.4736470E+001, 3.7923485E+001, 3.2312557E+001, 2.8377334E+001, 2.5696481E+001, 2.4129065E+001, 1.6209759E+000, 1.6783739E+000, 1.7205090E+000, 1.4738012E+000, 1.1594108E+000, 7.9210199E-001, 2.3019279E+000, 2.3201687E+000, 2.3899101E+000, 2.1197519E+000, 1.7376289E+000, 1.3573831E+000, 6.9345614E-001, 6.9326481E-001
 5.6001542E+001, 8.2880508E+002, 8.9873775E+002, 9.9081383E+002, 1.0077203E+003, 9.3121262E+002, 8.1125825E+002, 6.5684824E+002, 5.3208361E+002, 9.3121262E+002, 8.1125825E+002, 6.5684824E+002, 5.3208361E+002, 7.4817054E+002, 8.4300027E+002, 8.7847821E+002, 8.6073820E+002, 7.7185453E+002, 6.9824790E+002, 6.1998833E+002, 5.1506140E+002, 7.7185453E+002, 6.9824790E+002, 6.1998833E+002, 5.1506140E+002, 3.3099610E+001, 3.2878589E+001, 3.2254372E+001, 3.1189754E+001, 2.9686112E+001, 2.8020691E+001, 2.6939941E+001, 2.7002541E+001, 2.9078476E+001, 3.2111433E+001, 5.3272183E+001, 5.6012014E+001, 5.6921556E+001, 5.1717464E+001, 4.4817534E+001, 3.8025329E+001, 3.2408325E+001, 2.8424901E+001, 2.5685219E+001, 2.4100146E+001, 1.5157810E+000, 1.6120520E+000, 1.6342000E+000, 1.3782933E+000, 1.0540198E+000, 7.7691746E-001, 2.2918594E+000, 2.3232496E+000, 2.3831627E+000, 2.1319468E+000, 1.8011813E+000, 1.4682176E+000, 7.7341884E-001, 7.7314115E-001
 5.7000827E+001, 8.6372947E+002, 8.4624128E+002, 7.6854304E+002, 7.1143184E+002, 6.5966747E+002, 6.1928430E+002, 5.3074293E+002, 4.8362240E+002, 6.5966747E+002, 6.1928430E+002, 5.3074293E+002, 4.8362240E+002, 7.4148315E+002, 8.0251552E+002, 8.1525835E+002, 8.1624070E+002, 7.8175896E+002, 7.2415769E+002, 6.3523381E+002, 5.5224958E+002, 7.8175896E+002, 7.2415769E+002, 6.3523381E+002, 5.5224958E+002, 3.3332140E+001, 3.3628899E+001, 3.2293033E+001, 3.1265077E+001, 3.0165521E+001, 2.8652495E+001, 2.7270595E+001, 2.6978063E+001, 2.9395004E+001, 3.3137552E+001, 5.3727728E+001, 5.6670828E+001, 5.7744857E+001, 5.2649241E+001, 4.5698212E+001, 3.8721534E+001, 3.2882999E+001, 2.8735683E+001, 2.5929156E+001, 2.4304220E+001, 1.5751821E+000, 1.7194196E+000, 1.8623662E+000, 1.6644883E+000, 1.2905902E+000, 9.0022003E-001, 2.2123520E+000, 2.2732181E+000, 2.3825675E+000, 2.1757060E+000, 1.8047957E+000, 1.4463468E+000, 8.8479109E-001, 8.8432644E-001
 5.8000241E+001, 8.9514812E+002, 9.2628466E+002, 9.2980960E+002, 8.7393473E+002, 6.3045905E+002, 5.5964052E+002, 4.9675035E+002, 5.2236494E+002, 6.3045905E+002, 5.5964052E+002, 4.9675035E+002, 5.2236494E+002, 7.7540639E+002, 8.2324837E+002, 8.1914315E+002, 8.1086068E+002, 7.3467141E+002, 6.8962272E+002, 6.3032530E+002, 5.7675169E+002, 7.3467141E+002, 6.8962272E+002, 6.3032530E+002, 5.7675169E+002, 3.3462783E+001, 3.4127227E+001, 3.2767744E+001, 3.1402400E+001, 3.0208541E+001, 2.8642203E+001, 2.7563416E+001, 2.7130710E+001, 2.9110635E+001, 3.4150036E+001, 5.3840130E+001, 5.6698735E+001, 5.7674587E+001, 5.2451670E+001, 4.5425670E+001, 3.8475890E+001, 3.2675036E+001, 2.8589595E+001, 2.5809287E+001, 2.4343000E+001, 1.6514436E+000, 1.7885919E+000, 1.8069859E+000, 1.5061484E+000, 1.1463137E+000, 8.2175319E-001, 2.3251868E+000, 2.4007704E+000, 2.4921944E+000, 2.1987577E+000, 1.7740002E+000, 1.3780533E+000, 7.7231222E-001, 7.7197837E-001
 5.9001470E+001, 9.0828575E+002, 1.0193995E+003, 8.5071894E+002, 7.0723225E+002, 5.7683327E+002, 5.4193641E+002, 4.8851378E+002, 3.9489521E+002, 5.7683327E+002, 5.4193641E+002, 4.8851378E+002, 3.9489521E+002, 7.9079350E+002, 8.4194494E+002, 8.2074783E+002, 7.9515243E+002, 7.0257571E+002, 6.5799836E+002, 6.0079268E+002, 5.5177850E+002, 7.0257571E+002, 6.5799836E+002, 6.0079268E+002, 5.5177850E+002, 3.3519052E+001, 3.4088030E+001, 3.3221603E+001, 3.1744116E+001, 3.0343711E+001, 2.8908437E+001, 2.7596822E+001, 2.6902024E+001, 2.8259721E+001, 3.3756825E+001, 5.3967646E+001, 5.6902588E+001, 5.7941688E+001, 5.2739169E+001, 4.5719656E+001, 3.8712441E+001, 3.2900192E+001, 2.8713323E+001, 2.5865059E+001, 2.4294629E+001, 1.6874697E+000, 1.8442390E+000, 1.9378471E+000, 1.6819970E+000, 1.3145608E+000, 9.4184628E-001, 2.3514351E+000, 2.5016195E+000, 2.5980526E+000, 2.3162270E+000, 1.8992878E+000, 1.4557342E+000, 8.4556851E-001, 8.4510907E-001
 6.0001597E+001, 6.5632400E+002, 7.7602929E+002, 9.0805984E+002, 1.0218369E+003, 9.6986974E+002, 7.7361912E+002, 6.2515154E+002, 5.8002181E+002, 9.6986974E+002, 7.7361912E+002, 6.2515154E+002, 5.8002181E+002, 7.1494316E+002, 8.1195895E+002, 8.4605888E+002, 8.4027967E+002, 7.6821678E+002, 6.6327128E+002, 5.8551257E+002, 5.4203912E+002, 7.6821678E+002, 6.6327128E+002, 5.8551257E+002, 5.4203912E+002, 3.3295525E+001, 3.4081848E+001, 3.3566325E+001, 3.2524949E+001, 3.0720417E+001, 2.8975583E+001, 2.7742806E+001, 2.6868014E+001, 2.7699305E+001, 3.2365698E+001, 5.3890777E+001, 5.6847460E+001, 5.8018209E+001, 5.2859081E+001, 4.5760458E+001, 3.8656541E+001, 3.2795341E+001, 2.8653316E+001, 2.5815240E+001, 2.4221625E+001, 1.5730037E+000, 1.7054278E+000, 1.8453866E+000, 1.6387589E+000, 1.2981244E+000, 9.1102778E-001, 2.3284630E+000, 2.4429091E+000, 2.5985536E+000, 2.3824976E+000, 1.9733920E+000, 1.5066096E+000, 7.4592433E-001, 7.4552694E-001
 6.1001067E+001, 8.1457733E+002, 8.9889269E+002, 9.4590702E+002, 8.4845268E+002, 6.5717595E+002, 5.6982484E+002, 5.4102780E+002, 4.1589992E+002, 6.5717595E+002, 5.6982484E+002, 5.4102780E+002, 4.1589992E+002, 7.0312641E+002, 7.9393943E+002, 8.3133978E+002, 8.2587991E+002, 7.5352875E+002, 6.6685997E+002, 5.8756839E+002, 5.4089560E+002, 7.5352875E+002, 6.6685997E+002, 5.8756839E+002, 5.4089560E+002, 3.3430761E+001, 3.4064442E+001, 3.3659466E+001, 3.2711129E+001, 3.1276123E+001, 2.9403803E+001, 2.8001518E+001, 2.6981596E+001, 2.7503567E+001, 3.2128687E+001, 5.3977774E+001, 5.6892429E+001, 5.8178475E+001, 5.3060533E+001, 4.6017956E+001, 3.8925416E+001, 3.3030661E+001, 2.8842586E+001, 2.5930892E+001, 2.4322757E+001, 1.6102856E+000, 1.6982466E+000, 1.8260428E+000, 1.5722535E+000, 1.2704201E+000, 9.2565306E-001, 2.1708228E+000, 2.2191891E+000, 2.3477436E+000, 2.1345793E+000, 1.7788301E+000, 1.4249974E+000, 6.6549874E-001, 6.6490389E-001
 6.2000156E+001, 7.2097796E+002, 7.8874357E+002, 8.3401362E+002, 8.8778019E+002, 8.3563013E+002, 7.0936363E+002, 5.7823818E+002, 4.7886695E+002, 8.3563013E+002, 7.0936363E+002, 5.7823818E+002, 4.7886695E+002, 6.9814138E+002, 7.6403164E+002, 8.1010924E+002, 8.2192315E+002, 7.5880841E+002, 6.8486526E+002, 6.0616368E+002, 5.1900867E+002, 7.5880841E+002, 6.8486526E+002, 6.0616368E+002, 5.1900867E+002, 3.3622409E+001, 3.4073351E+001, 3.3960586E+001, 3.2506958E+001, 3.1120916E+001, 2.9550686E+001, 2.8429300E+001, 2.7400830E+001, 2.7637029E+001, 3.3463326E+001, 5.4183582E+001, 5.7186346E+001, 5.8478211E+001, 5.3277031E+001, 4.6139390E+001, 3.9005033E+001, 3.3118673E+001, 2.8925695E+001, 2.5975062E+001, 2.4460691E+001, 1.6142005E+000, 1.8005159E+000, 1.8875978E+000, 1.6213976E+000, 1.2161297E+000, 8.4572184E-001, 2.3032111E+000, 2.4102965E+000, 2.4949091E+000, 2.2104419E+000, 1.8011641E+000, 1.3707449E+000, 7.1616252E-001, 7.1544621E-001
 6.3000080E+001, 5.9367261E+002, 7.6718306E+002, 8.4943973E+002, 8.8424068E+002, 8.6856025E+002, 7.6385655E+002, 6.5537999E+002, 4.8350550E+002, 8.6856025E+002, 7.6385655E+002, 6.5537999E+002, 4.8350550E+002, 6.5051723E+002, 7.3948442E+002, 8.0498799E+002, 8.3202527E+002, 8.0892671E+002, 7.1158536E+002, 6.3007989E+002, 5.1911831E+002, 8.0892671E+002, 7.1158536E+002, 6.3007989E+002, 5.1911831E+002, 3.3558775E+001, 3.4126822E+001, 3.4216435E+001, 3.2864493E+001, 3.1165699E+001, 2.9397817E+001, 2.8168210E+001, 2.7435854E+001, 2.8947998E+001, 3.3810757E+001, 5.4678176E+001, 5.7659547E+001, 5.8988799E+001, 5.3776677E+001, 4.6580029E+001, 3.9333189E+001, 3.3388374E+001, 2.9132483E+001, 2.6346549E+001, 2.4633761E+001, 1.6960396E+000, 1.8407744E+000, 1.9678607E+000, 1.7441387E+000, 1.4121965E+000, 1.0173929E+000, 2.1506601E+000, 2.2163348E+000, 2.3512490E+000, 2.1332584E+000, 1.7948022E+000, 1.4175993E+000, 8.0563952E-001, 8.0485604E-001
 6.4001081E+001, 6.3330263E+002, 8.2818120E+002, 9.8713050E+002, 1.0001287E+003, 8.0438199E+002, 6.5838313E+002, 5.1325309E+002, 5.0559590E+002, 8.0438199E+002, 6.5838313E+002, 5.1325309E+002, 5.0559590E+002, 6.0534631E+002, 7.2945607E+002, 8.2043072E+002, 8.6061625E+002, 8.1892520E+002, 7.2665186E+002, 6.2517652E+002, 5.2733917E+002, 8.1892520E+002, 7.2665186E+002, 6.2517652E+002, 5.2733917E+002, 3.3483501E+001, 3.3787323E+001, 3.4142331E+001, 3.2755440E+001, 3.1250933E+001, 2.9527436E+001, 2.8155903E+001, 2.7443759E+001, 3.1107831E+001, 3.4862091E+001, 5.4751059E+001, 5.7798881E+001, 5.9036756E+001, 5.3795723E+001, 4.6554234E+001, 3.9355018E+001, 3.3384046E+001, 2.9146013E+001, 2.6334927E+001, 2.4648503E+001, 1.5480341E+000, 1.7090892E+000, 1.7895010E+000, 1.5617993E+000, 1.2039827E+000, 8.6280622E-001, 2.1422573E+000, 2.2466674E+000, 2.3212570E+000, 2.0389207E+000, 1.6349618E+000, 1.2610581E+000, 6.7037329E-001, 6.6980590E-001
 6.5001636E+001, 8.2139930E+002, 9.4822205E+002, 8.9754175E+002, 7.7687405E+002, 6.1001131E+002, 5.2673584E+002, 5.0493916E+002, 5.0413281E+002, 6.1001131E+002, 5.2673584E+002, 5.0493916E+002, 5.0413281E+002, 6.5846695E+002, 7.6671657E+002, 8.2628960E+002, 8.3151259E+002, 7.6652434E+002, 6.9477887E+002, 6.1304400E+002, 5.6354034E+002, 7.6652434E+002, 6.9477887E+002, 6.1304400E+002, 5.6354034E+002, 3.3177019E+001, 3.3562324E+001, 3.3788581E+001, 3.2462661E+001, 3.0928266E+001, 2.9324825E+001, 2.8032093E+001, 2.7308974E+001, 3.0809944E+001, 3.3582932E+001, 5.4902537E+001, 5.8016498E+001, 5.9324310E+001, 5.4187346E+001, 4.6957085E+001, 3.9787649E+001, 3.3688110E+001, 2.9338604E+001, 2.6427483E+001, 2.4641377E+001, 1.5084775E+000, 1.6413030E+000, 1.7667849E+000, 1.6310289E+000, 1.3488170E+000, 1.0099454E+000, 2.1346893E+000, 2.1985495E+000, 2.3778887E+000, 2.2133897E+000, 1.9077039E+000, 1.5825448E+000, 7.8269215E-001, 7.8199127E-001
 6.6000514E+001, 6.3480355E+002, 8.5219999E+002, 9.4586301E+002, 1.0126664E+003, 8.4098732E+002, 7.0308228E+002, 5.0859125E+002, 4.5261801E+002, 8.4098732E+002, 7.0308228E+002, 5.0859125E+002, 4.5261801E+002, 6.5429214E+002, 7.8759282E+002, 8.2572492E+002, 8.3610158E+002, 7.5486393E+002, 6.8390112E+002, 5.9649915E+002, 5.5730308E+002, 7.5486393E+002, 6.8390112E+002, 5.9649915E+002, 5.5730308E+002, 3.2841370E+001, 3.3282044E+001, 3.3657506E+001, 3.2309300E+001, 3.0642359E+001, 2.9004247E+001, 2.7781154E+001, 2.7033601E+001, 2.9807806E+001, 3.5411980E+001, 5.5328489E+001, 5.8307725E+001, 5.9521559E+001, 5.4230095E+001, 4.6971473E+001, 3.9744311E+001, 3.3625479E+001, 2.9267508E+001, 2.6336231E+001, 2.4850617E+001, 1.6268644E+000, 1.7016445E+000, 1.7412606E+000, 1.5012339E+000, 1.1851547E+000, 8.5639023E-001, 2.2307621E+000, 2.3012526E+000, 2.3658962E+000, 2.0845287E+000, 1.6660507E+000, 1.2912529E+000, 7.2786655E-001, 7.2718113E-001
 6.7001345E+001, 8.6426078E+002, 9.5905720E+002, 9.3299818E+002, 8.9972159E+002, 8.2643183E+002, 7.2110602E+002, 6.2844545E+002, 5.3615492E+002, 8.2643183E+002, 7.2110602E+002, 6.2844545E+002, 5.3615492E+002, 6.6366066E+002, 7.9300556E+002, 8.3844303E+002, 8.5742466E+002, 8.0077499E+002, 6.9901921E+002, 5.8475281E+002, 5.2578082E+002, 8.0077499E+002, 6.9901921E+002, 5.8475281E+002, 5.2578082E+002, 3.2773371E+001, 3.2996342E+001, 3.3631708E+001, 3.2241613E+001, 3.1022343E+001, 2.8755027E+001, 2.7394281E+001, 2.6665846E+001, 2.8789995E+001, 3.6167952E+001, 5.5661386E+001, 5.8645536E+001, 5.9890370E+001, 5.4413656E+001, 4.7122271E+001, 3.9804373E+001, 3.3642364E+001, 2.9259387E+001, 2.6307275E+001, 2.4805547E+001, 1.6131747E+000, 1.6988414E+000, 1.7765449E+000, 1.5340692E+000, 1.2065959E+000, 8.6289079E-001, 2.4273665E+000, 2.5346714E+000, 2.6406439E+000, 2.3193290E+000, 1.9175542E+000, 1.5104407E+000, 7.8845961E-001, 7.8768313E-001
 6.8000424E+001, 9.3731872E+002, 9.9763369E+002, 1.0025039E+003, 8.5188917E+002, 6.9847949E+002, 6.5139893E+002, 5.6418452E+002, 4.6815320E+002, 6.9847949E+002, 6.5139893E+002, 5.6418452E+002, 4.6815320E+002, 7.3839748E+002, 8.4275163E+002, 8.7250630E+002, 8.5049711E+002, 7.7727511E+002, 7.0111678E+002, 6.0715392E+002, 5.3809114E+002, 7.7727511E+002, 7.0111678E+002, 6.0715392E+002, 5.3809114E+002, 3.2790735E+001, 3.3144090E+001, 3.3769311E+001, 3.2002424E+001, 3.0590697E+001, 2.8635418E+001, 2.7212176E+001, 2.6358158E+001, 2.8061829E+001, 3.5972701E+001, 5.5816501E+001, 5.8869410E+001, 5.9921685E+001, 5.4232373E+001, 4.6740355E+001, 3.9492704E+001, 3.3395517E+001, 2.9030203E+001, 2.6121846E+001, 2.4611925E+001, 1.6755028E+000, 1.8708471E+000, 1.8507204E+000, 1.5090405E+000, 1.0469662E+000, 7.1795565E-001, 2.4695778E+000, 2.6470052E+000, 2.6914861E+000, 2.3086917E+000, 1.7412610E+000, 1.3441653E+000, 8.0060097E-001, 7.9979358E-001
 6.9001798E+001, 9.3482971E+002, 1.0164001E+003, 9.1608072E+002, 8.6178395E+002, 8.3029313E+002, 7.8655574E+002, 6.4558268E+002, 5.3839118E+002, 8.3029313E+002, 7.8655574E+002, 6.4558268E+002, 5.3839118E+002, 7.8828857E+002, 8.8015211E+002, 8.6011010E+002, 8.2382092E+002, 7.6817987E+002, 7.0875849E+002, 6.2976785E+002, 5.5491578E+002, 7.6817987E+002, 7.0875849E+002, 6.2976785E+002, 5.5491578E+002, 3.2581059E+001, 3.3159638E+001, 3.4067541E+001, 3.1664656E+001, 3.0272859E+001, 2.8408174E+001, 2.7071656E+001, 2.6163198E+001, 2.7666612E+001, 3.4194398E+001, 5.6313568E+001, 5.9455964E+001, 6.0604748E+001, 5.4809824E+001, 4.7227832E+001, 3.9823767E+001, 3.3629477E+001, 2.9192421E+001, 2.6204004E+001, 2.4577608E+001, 1.5318114E+000, 1.6418689E+000, 1.7141633E+000, 1.4266910E+000, 1.0782419E+000, 7.4784723E-001, 2.4001737E+000, 2.4926675E+000, 2.6065658E+000, 2.3019064E+000, 1.8563228E+000, 1.4628162E+000, 8.6806939E-001, 8.6720206E-001
 7.0000731E+001, 8.4941833E+002, 8.5365131E+002, 7.7841484E+002, 6.9060366E+002, 5.6681846E+002, 4.6036707E+002, 4.4244656E+002, 4.1973603E+002, 5.6681846E+002, 4.6036707E+002, 4.4244656E+002, 4.1973603E+002, 7.7243494E+002, 8.1517549E+002, 7.9798570E+002, 7.9066087E+002, 7.4690759E+002, 6.9689383E+002, 6.0250517E+002, 5.1999440E+002, 7.4690759E+002, 6.9689383E+002, 6.0250517E+002, 5.1999440E+002, 3.2414566E+001, 3.3027489E+001, 3.3830847E+001, 3.1500518E+001, 3.0082502E+001, 2.8337954E+001, 2.6903814E+001, 2.6020222E+001, 2.7312263E+001, 3.3123158E+001, 5.6696581E+001, 5.9947064E+001, 6.1083882E+001, 5.5307677E+001, 4.7623590E+001, 4.0119143E+001, 3.3803806E+001, 2.9285132E+001, 2.6228560E+001, 2.4571767E+001, 1.5986819E+000, 1.7798121E+000, 1.8822589E+000, 1.6270277E+000, 1.2553496E+000, 8.7729553E-001, 2.3667200E+000, 2.4714931E+000, 2.6020613E+000, 2.3543161E+000, 1.9333278E+000, 1.5315537E+000, 9.7743297E-001, 9.7644060E-001
 7.1001380E+001, 8.7115421E+002, 9.9969235E+002, 1.0923118E+003, 1.0466843E+003, 8.9707779E+002, 6.9018050E+002, 5.0357819E+002, 4.0277438E+002, 8.9707779E+002, 6.9018050E+002, 5.0357819E+002, 4.0277438E+002, 7.7654888E+002, 8.5048531E+002, 8.7152088E+002, 8.3830109E+002, 7.6110421E+002, 6.5716823E+002, 5.6017644E+002, 4.8529509E+002, 7.6110421E+002, 6.5716823E+002, 5.6017644E+002, 4.8529509E+002, 3.2249179E+001, 3.3021907E+001, 3.3560445E+001, 3.1415050E+001, 2.9983350E+001, 2.8260507E+001, 2.6816574E+001, 2.5909767E+001, 2.6780763E+001, 3.1652411E+001, 5.6966696E+001, 6.0198970E+001, 6.1243069E+001, 5.5397309E+001, 4.7750005E+001, 4.0211262E+001, 3.3866338E+001, 2.9368487E+001, 2.6269287E+001, 2.4555891E+001, 1.6318690E+000, 1.7965040E+000, 1.8623101E+000, 1.6042928E+000, 1.2449844E+000, 8.6243998E-001, 2.4475585E+000, 2.5509998E+000, 2.6076367E+000, 2.3056804E+000, 1.8756262E+000, 1.4512753E+000, 9.1484544E-001, 9.1392843E-001
