s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0016678E+000, 3.3317374E+002, 5.7352612E+002, 6.5893536E+002, 7.6215833E+002, 7.4265765E+002, 7.2775916E+002, 6.3515186E+002, 5.8673224E+002, 7.4265765E+002, 7.2775916E+002, 6.3515186E+002, 5.8673224E+002, 4.1381903E+002, 5.4982312E+002, 6.0384515E+002, 6.3851343E+002, 6.6052881E+002, 6.6414679E+002, 6.2047693E+002, 5.6162872E+002, 6.6052881E+002, 6.6414679E+002, 6.2047693E+002, 5.6162872E+002, 2.9161448E+001, 2.9506020E+001, 2.9688314E+001, 2.8580912E+001, 2.7550949E+001, 2.6208530E+001, 2.4851597E+001, 2.3706284E+001, 2.2792625E+001, 2.3261843E+001, 2.8592083E+000, 2.6443374E+000, 2.5447552E+000, 1.9180523E+000, 1.4090526E+000, 8.5764527E-001, 4.0614691E+000, 4.0480843E+000, 4.0470581E+000, 3.3510666E+000, 2.7711058E+000, 2.1981759E+000, 7.8034300E-001, 7.7982080E-001
 1.0001228E+001, 4.2692401E+002, 6.2533704E+002, 6.7008972E+002, 7.4755908E+002, 7.8396240E+002, 7.9150104E+002, 7.1530988E+002, 6.6349652E+002, 7.8396240E+002, 7.9150104E+002, 7.1530988E+002, 6.6349652E+002, 4.2672165E+002, 5.6995123E+002, 6.1703442E+002, 6.4932141E+002, 6.6797888E+002, 6.7256702E+002, 6.2032391E+002, 5.5803845E+002, 6.6797888E+002, 6.7256702E+002, 6.2032391E+002, 5.5803845E+002, 3.0040167E+001, 3.0393059E+001, 3.0587809E+001, 2.9431578E+001, 2.8400434E+001, 2.7076141E+001, 2.5736162E+001, 2.4593294E+001, 2.3654066E+001, 2.3837585E+001, 2.8438525E+000, 2.5344484E+000, 2.4030390E+000, 1.8461649E+000, 1.4711024E+000, 9.8051304E-001, 4.1992707E+000, 4.2361436E+000, 4.1702209E+000, 3.4413321E+000, 2.8355308E+000, 2.2473242E+000, 7.5222903E-001, 7.5182593E-001
 1.1000125E+001, 5.0845676E+002, 6.7591296E+002, 6.9757404E+002, 7.6701562E+002, 7.2973059E+002, 6.8244299E+002, 6.3079016E+002, 5.6652716E+002, 7.2973059E+002, 6.8244299E+002, 6.3079016E+002, 5.6652716E+002, 4.4850809E+002, 5.9591437E+002, 6.3413538E+002, 6.6379010E+002, 6.7796674E+002, 6.6767303E+002, 6.1832275E+002, 5.6832056E+002, 6.7796674E+002, 6.6767303E+002, 6.1832275E+002, 5.6832056E+002, 3.0740576E+001, 3.1078264E+001, 3.1202198E+001, 2.9993334E+001, 2.8984356E+001, 2.7689245E+001, 2.6374945E+001, 2.5273314E+001, 2.4384413E+001, 2.4405914E+001, 3.0674243E+000, 2.7659488E+000, 2.6845903E+000, 2.0898235E+000, 1.6069574E+000, 1.0592984E+000, 4.3646870E+000, 4.2902718E+000, 4.3467150E+000, 3.6066606E+000, 3.0372658E+000, 2.4170892E+000, 9.7998059E-001, 9.7914886E-001
 1.2001277E+001, 4.9191046E+002, 7.1425635E+002, 7.5443066E+002, 8.3563507E+002, 8.9890192E+002, 8.4527521E+002, 7.2937817E+002, 5.9927008E+002, 8.9890192E+002, 8.4527521E+002, 7.2937817E+002, 5.9927008E+002, 4.8083160E+002, 6.2388135E+002, 6.5209802E+002, 6.7475317E+002, 6.8585217E+002, 6.6433356E+002, 6.0986969E+002, 5.4936743E+002, 6.8585217E+002, 6.6433356E+002, 6.0986969E+002, 5.4936743E+002, 3.1517729E+001, 3.1848423E+001, 3.1900850E+001, 3.0594217E+001, 2.9494461E+001, 2.8136087E+001, 2.6807699E+001, 2.5748871E+001, 2.4902365E+001, 2.4811150E+001, 2.9865451E+000, 2.6689997E+000, 2.5438514E+000, 1.9455174E+000, 1.4492916E+000, 9.6666622E-001, 4.3925490E+000, 4.2993202E+000, 4.1759214E+000, 3.4037330E+000, 2.7680235E+000, 2.1871195E+000, 1.1216606E+000, 1.1207174E+000
 1.3000923E+001, 4.2299182E+002, 6.4423798E+002, 7.2828955E+002, 7.6131116E+002, 7.2626935E+002, 6.1040118E+002, 4.7082584E+002, 3.7079132E+002, 7.2626935E+002, 6.1040118E+002, 4.7082584E+002, 3.7079132E+002, 4.9278967E+002, 6.4275256E+002, 6.7250983E+002, 6.8415875E+002, 6.9027887E+002, 6.5971478E+002, 5.9292621E+002, 5.2439532E+002, 6.9027887E+002, 6.5971478E+002, 5.9292621E+002, 5.2439532E+002, 3.2075577E+001, 3.2373856E+001, 3.2316628E+001, 3.0887623E+001, 2.9719944E+001, 2.8329321E+001, 2.6988569E+001, 2.5943138E+001, 2.5099894E+001, 2.4909866E+001, 3.1964700E+000, 2.8385336E+000, 2.5936017E+000, 1.8978657E+000, 1.4418684E+000, 9.1844499E-001, 4.4625931E+000, 4.4277167E+000, 4.2340355E+000, 3.3710320E+000, 2.7397609E+000, 2.1790028E+000, 1.1209767E+000, 1.1202595E+000
 1.4001035E+001, 5.0586230E+002, 6.8174475E+002, 6.3263513E+002, 6.9628381E+002, 7.4125177E+002, 6.5364490E+002, 5.2802692E+002, 4.0236285E+002, 7.4125177E+002, 6.5364490E+002, 5.2802692E+002, 4.0236285E+002, 4.9656931E+002, 6.4126611E+002, 6.6914038E+002, 6.8559833E+002, 6.8825580E+002, 6.4049646E+002, 5.6063892E+002, 4.7937534E+002, 6.8825580E+002, 6.4049646E+002, 5.6063892E+002, 4.7937534E+002, 3.2542114E+001, 3.2698322E+001, 3.2474354E+001, 3.0965399E+001, 2.9764437E+001, 2.8347132E+001, 2.6998421E+001, 2.6517464E+001, 2.5343407E+001, 2.4937449E+001, 3.0280747E+000, 2.7131741E+000, 2.3924518E+000, 1.7139584E+000, 1.2947913E+000, 7.9662549E-001, 4.2114997E+000, 4.2111878E+000, 4.0918417E+000, 3.2666776E+000, 2.5950539E+000, 1.9752396E+000, 9.5693946E-001, 9.5664090E-001
 1.5001491E+001, 4.2105844E+002, 6.2680957E+002, 7.0180347E+002, 7.6177881E+002, 8.4315698E+002, 7.7278369E+002, 7.0873828E+002, 5.4925226E+002, 8.4315698E+002, 7.7278369E+002, 7.0873828E+002, 5.4925226E+002, 5.0789816E+002, 6.5549396E+002, 6.6601794E+002, 6.6575360E+002, 6.7987158E+002, 6.3830115E+002, 5.6694696E+002, 4.7858487E+002, 6.7987158E+002, 6.3830115E+002, 5.6694696E+002, 4.7858487E+002, 3.2903412E+001, 3.2926113E+001, 3.2504513E+001, 3.0879854E+001, 2.9606405E+001, 2.8175241E+001, 2.6867502E+001, 2.7946232E+001, 2.7132017E+001, 2.5955458E+001, 3.1402462E+000, 2.9260929E+000, 2.6684449E+000, 1.9813582E+000, 1.4175324E+000, 8.7463689E-001, 4.2462173E+000, 4.1977596E+000, 4.1009212E+000, 3.3162930E+000, 2.6123712E+000, 2.0244892E+000, 9.9653727E-001, 9.9631989E-001
 1.6000881E+001, 5.1034586E+002, 6.9122998E+002, 7.0757477E+002, 7.9041620E+002, 7.5469983E+002, 6.2783441E+002, 5.3090613E+002, 5.1281049E+002, 7.5469983E+002, 6.2783441E+002, 5.3090613E+002, 5.1281049E+002, 5.0839780E+002, 6.5129932E+002, 6.7285303E+002, 6.7411462E+002, 6.8388226E+002, 6.3219458E+002, 5.6562292E+002, 4.8644345E+002, 6.8388226E+002, 6.3219458E+002, 5.6562292E+002, 4.8644345E+002, 3.3484272E+001, 3.3438183E+001, 3.2891270E+001, 3.1041811E+001, 2.9623411E+001, 2.8121864E+001, 2.6781595E+001, 2.7450386E+001, 2.6744322E+001, 2.5889547E+001, 3.0687189E+000, 2.7608807E+000, 2.5579338E+000, 1.8653735E+000, 1.3431273E+000, 8.2395393E-001, 4.3105130E+000, 4.1748791E+000, 4.0635939E+000, 3.2722797E+000, 2.6794560E+000, 2.1557345E+000, 1.0276971E+000, 1.0274850E+000
 1.7000331E+001, 5.8085016E+002, 6.9566907E+002, 6.8002124E+002, 6.9921210E+002, 5.9647498E+002, 5.3523749E+002, 4.8293384E+002, 4.3989255E+002, 5.9647498E+002, 5.3523749E+002, 4.8293384E+002, 4.3989255E+002, 5.3336023E+002, 6.6202722E+002, 6.6636029E+002, 6.6859961E+002, 6.5704321E+002, 6.0060278E+002, 5.3197253E+002, 4.6546796E+002, 6.5704321E+002, 6.0060278E+002, 5.3197253E+002, 4.6546796E+002, 3.4073696E+001, 3.3848038E+001, 3.3364536E+001, 3.1231823E+001, 2.9719072E+001, 2.8098413E+001, 2.6661995E+001, 2.7027763E+001, 2.6288427E+001, 2.5528225E+001, 3.2561820E+000, 3.0296767E+000, 2.8007433E+000, 2.1032536E+000, 1.4644214E+000, 9.2068726E-001, 4.1557465E+000, 4.1483827E+000, 4.1372809E+000, 3.2694530E+000, 2.5366018E+000, 1.9666512E+000, 1.1462337E+000, 1.1456517E+000
 1.8000357E+001, 3.9403452E+002, 6.1843042E+002, 6.8271692E+002, 7.7038342E+002, 7.4477661E+002, 6.9858582E+002, 5.8130292E+002, 4.9484988E+002, 7.4477661E+002, 6.9858582E+002, 5.8130292E+002, 4.9484988E+002, 5.3308856E+002, 6.5858282E+002, 6.6433447E+002, 6.6660962E+002, 6.4712207E+002, 5.9837933E+002, 5.3433624E+002, 4.7248734E+002, 6.4712207E+002, 5.9837933E+002, 5.3433624E+002, 4.7248734E+002, 3.4644058E+001, 3.4500309E+001, 3.3924873E+001, 3.1845413E+001, 3.0126520E+001, 2.8333204E+001, 2.6800871E+001, 2.6799347E+001, 2.5993719E+001, 2.5233284E+001, 2.9706774E+000, 2.6445103E+000, 2.5409467E+000, 2.0318713E+000, 1.5930223E+000, 1.0505615E+000, 4.3614655E+000, 4.3711567E+000, 4.3868818E+000, 3.7055542E+000, 3.1471953E+000, 2.5223606E+000, 1.1376128E+000, 1.1369724E+000
 1.9000303E+001, 5.1194217E+002, 6.1058618E+002, 6.8604523E+002, 7.5230176E+002, 7.3173218E+002, 6.7036530E+002, 6.1623248E+002, 5.2505865E+002, 7.3173218E+002, 6.7036530E+002, 6.1623248E+002, 5.2505865E+002, 5.2215521E+002, 6.4316827E+002, 6.6660870E+002, 6.8052197E+002, 6.6122498E+002, 6.1641925E+002, 5.5498615E+002, 4.8867615E+002, 6.6122498E+002, 6.1641925E+002, 5.5498615E+002, 4.8867615E+002, 3.5307304E+001, 3.4838581E+001, 3.4499859E+001, 3.2588528E+001, 3.0872566E+001, 2.8945877E+001, 2.7169186E+001, 2.6769245E+001, 2.5903471E+001, 2.5399942E+001, 2.9095449E+000, 2.7632902E+000, 2.5857632E+000, 1.9929266E+000, 1.4583582E+000, 9.3402106E-001, 3.9178879E+000, 3.8296177E+000, 3.8059866E+000, 3.1698163E+000, 2.5856495E+000, 2.0961795E+000, 1.0411357E+000, 1.0406737E+000
 2.0000099E+001, 4.8506406E+002, 6.7707123E+002, 7.2380713E+002, 7.9822449E+002, 8.2940253E+002, 7.5019397E+002, 6.5412555E+002, 5.5011591E+002, 8.2940253E+002, 7.5019397E+002, 6.5412555E+002, 5.5011591E+002, 5.2957294E+002, 6.4185651E+002, 6.6650140E+002, 6.7814880E+002, 6.6729437E+002, 6.2491986E+002, 5.6574823E+002, 4.9213400E+002, 6.6729437E+002, 6.2491986E+002, 5.6574823E+002, 4.9213400E+002, 3.5846733E+001, 3.5132713E+001, 3.4809219E+001, 3.3202362E+001, 3.1478279E+001, 2.9571796E+001, 2.7857424E+001, 2.7121656E+001, 2.6027094E+001, 2.5916443E+001, 2.9737158E+000, 2.7948134E+000, 2.7242980E+000, 2.2155561E+000, 1.6922028E+000, 1.1414673E+000, 3.9983752E+000, 3.8433146E+000, 3.7919152E+000, 3.1749513E+000, 2.6720674E+000, 2.1875556E+000, 9.9542785E-001, 9.9513626E-001
 2.1001981E+001, 5.1938837E+002, 6.6947443E+002, 7.2476770E+002, 8.2683551E+002, 6.0664471E+002, 5.4722308E+002, 5.0018701E+002, 4.1656915E+002, 6.0664471E+002, 5.4722308E+002, 5.0018701E+002, 4.1656915E+002, 5.3181952E+002, 6.4272711E+002, 6.7108014E+002, 6.8603931E+002, 6.6098083E+002, 6.1621790E+002, 5.6157654E+002, 4.8946487E+002, 6.6098083E+002, 6.1621790E+002, 5.6157654E+002, 4.8946487E+002, 3.5952911E+001, 3.5348671E+001, 3.4944382E+001, 3.3278149E+001, 3.1711121E+001, 2.9844660E+001, 2.8118319E+001, 2.7280247E+001, 2.6219923E+001, 2.6118624E+001, 3.1219783E+000, 2.9023652E+000, 2.8188245E+000, 2.2726142E+000, 1.8250456E+000, 1.2423540E+000, 4.0801229E+000, 4.0402360E+000, 4.1008859E+000, 3.4618104E+000, 2.8632314E+000, 2.2518516E+000, 1.1675510E+000, 1.1669452E+000
 2.2000814E+001, 6.4547339E+002, 7.0393781E+002, 7.0346356E+002, 7.3375299E+002, 8.0838904E+002, 7.7737659E+002, 6.2501642E+002, 5.2313763E+002, 8.0838904E+002, 7.7737659E+002, 6.2501642E+002, 5.2313763E+002, 5.5304132E+002, 6.5649994E+002, 6.8002161E+002, 6.8789209E+002, 6.5231787E+002, 6.0908820E+002, 5.4761963E+002, 4.7190210E+002, 6.5231787E+002, 6.0908820E+002, 5.4761963E+002, 4.7190210E+002, 3.6235909E+001, 3.5433685E+001, 3.5106117E+001, 3.3310375E+001, 3.1743149E+001, 2.9935261E+001, 2.8390516E+001, 2.7523821E+001, 2.6356182E+001, 2.6788139E+001, 3.3111882E+000, 2.9640195E+000, 2.8652370E+000, 2.1635234E+000, 1.6902881E+000, 1.0849829E+000, 4.2110124E+000, 4.0080280E+000, 4.0361485E+000, 3.2976427E+000, 2.7456455E+000, 2.2228999E+000, 1.1307297E+000, 1.1301414E+000
 2.3001456E+001, 6.1448975E+002, 7.2974072E+002, 7.3610571E+002, 7.1607544E+002, 6.8169330E+002, 6.3666858E+002, 5.2745270E+002, 4.5640558E+002, 6.8169330E+002, 6.3666858E+002, 5.2745270E+002, 4.5640558E+002, 5.7831567E+002, 6.7000995E+002, 6.7830988E+002, 6.7030194E+002, 6.5979706E+002, 6.2403772E+002, 5.4930469E+002, 4.7305145E+002, 6.5979706E+002, 6.2403772E+002, 5.4930469E+002, 4.7305145E+002, 3.6601711E+001, 3.5803326E+001, 3.5434067E+001, 3.3461304E+001, 3.1744890E+001, 2.9899742E+001, 2.8334112E+001, 2.7395638E+001, 2.6336292E+001, 2.9472281E+001, 3.0112154E+000, 2.7806716E+000, 2.5187612E+000, 1.8873872E+000, 1.4246125E+000, 9.5716518E-001, 3.8865564E+000, 3.7432978E+000, 3.6222744E+000, 2.9574125E+000, 2.4622762E+000, 2.0283015E+000, 8.8987768E-001, 8.8966656E-001
 2.4000822E+001, 5.3798029E+002, 6.4595917E+002, 6.3342487E+002, 6.5718414E+002, 6.0716315E+002, 5.8119006E+002, 5.3740784E+002, 4.5318634E+002, 6.0716315E+002, 5.8119006E+002, 5.3740784E+002, 4.5318634E+002, 5.8293774E+002, 6.6795312E+002, 6.7127332E+002, 6.5479395E+002, 6.3152026E+002, 5.9908417E+002, 5.2907922E+002, 4.6069733E+002, 6.3152026E+002, 5.9908417E+002, 5.2907922E+002, 4.6069733E+002, 3.6773693E+001, 3.6209137E+001, 3.5634243E+001, 3.3802822E+001, 3.2298492E+001, 3.0142107E+001, 2.8478361E+001, 2.7460936E+001, 2.6279373E+001, 2.8609764E+001, 3.1867385E+000, 3.0124898E+000, 3.0135603E+000, 2.4559000E+000, 1.8870773E+000, 1.2725986E+000, 4.1122546E+000, 4.0056796E+000, 4.1349888E+000, 3.5127549E+000, 2.9492824E+000, 2.3929701E+000, 1.2359900E+000, 1.2352200E+000
 2.5000984E+001, 5.4698395E+002, 6.6073505E+002, 6.2052148E+002, 6.4135559E+002, 6.0878601E+002, 5.2272552E+002, 4.5858154E+002, 4.2249368E+002, 6.0878601E+002, 5.2272552E+002, 4.5858154E+002, 4.2249368E+002, 5.6653790E+002, 6.5043842E+002, 6.4785065E+002, 6.3979791E+002, 6.2530786E+002, 5.8919165E+002, 5.3022321E+002, 4.6846414E+002, 6.2530786E+002, 5.8919165E+002, 5.3022321E+002, 4.6846414E+002, 3.7108490E+001, 3.6637783E+001, 3.5959671E+001, 3.3962456E+001, 3.2483734E+001, 3.0284893E+001, 2.8496269E+001, 2.7565626E+001, 2.6182064E+001, 2.7826736E+001, 3.2248003E+000, 2.9923491E+000, 2.9054036E+000, 2.2551501E+000, 1.5741938E+000, 1.0121902E+000, 4.3946252E+000, 4.3556385E+000, 4.2951126E+000, 3.5302920E+000, 2.8333213E+000, 2.2362993E+000, 1.2625110E+000, 1.2618644E+000
 2.6000869E+001, 5.9174792E+002, 7.2299951E+002, 7.0543762E+002, 7.3365747E+002, 6.2361896E+002, 5.5331281E+002, 4.4293436E+002, 3.0660397E+002, 6.2361896E+002, 5.5331281E+002, 4.4293436E+002, 3.0660397E+002, 5.8078998E+002, 6.6323016E+002, 6.5142737E+002, 6.3150708E+002, 5.8979279E+002, 5.4122968E+002, 4.7444357E+002, 4.0921918E+002, 5.8979279E+002, 5.4122968E+002, 4.7444357E+002, 4.0921918E+002, 3.7812054E+001, 3.7292801E+001, 3.6444244E+001, 3.4227959E+001, 3.2592674E+001, 3.0331461E+001, 2.8513750E+001, 2.8350323E+001, 2.8087019E+001, 2.9558491E+001, 3.1666362E+000, 2.9437439E+000, 2.7953353E+000, 2.1438153E+000, 1.5762427E+000, 9.9619758E-001, 4.2603846E+000, 4.2093687E+000, 4.2002382E+000, 3.4831288E+000, 2.8345611E+000, 2.2080152E+000, 1.2185984E+000, 1.2181509E+000
