s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3002216E+001, 7.4606836E+002, 8.1294702E+002, 7.7422803E+002, 6.8194391E+002, 4.9359460E+002, 4.2393594E+002, 3.7175787E+002, 3.3592120E+002, 4.9359460E+002, 4.2393594E+002, 3.7175787E+002, 3.3592120E+002, 6.4677399E+002, 6.9333453E+002, 6.7248248E+002, 6.2266992E+002, 5.1028186E+002, 4.5902817E+002, 4.1394537E+002, 3.7536414E+002, 5.1028186E+002, 4.5902817E+002, 4.1394537E+002, 3.7536414E+002, 7.0913452E+002, 7.1476111E+002, 5.8296484E+002, 4.7910779E+002, 3.3832687E+002, 2.7036893E+002, 2.0971262E+002, 1.8268909E+002, 1.5329276E+002, 1.4015210E+002, 6.0113869E+001, 5.0995781E+001, 2.9105793E+001, 2.0476809E+001, 1.0007724E+001, 5.8105392E+000, 2.3421286E+001, 2.1323166E+001, 1.7481426E+001, 1.2128830E+001, 6.9942622E+000, 4.7939029E+000, 1.8989831E+000, 1.8923538E+000
 1.4006050E+001, 5.8286926E+002, 5.6877563E+002, 5.3203174E+002, 4.7655463E+002, 3.8931805E+002, 3.5959378E+002, 3.2253128E+002, 2.8262836E+002, 3.8931805E+002, 3.5959378E+002, 3.2253128E+002, 2.8262836E+002, 6.4497235E+002, 6.7169617E+002, 6.4690399E+002, 5.9977966E+002, 4.9220316E+002, 4.4287283E+002, 3.9986032E+002, 3.6328180E+002, 4.9220316E+002, 4.4287283E+002, 3.9986032E+002, 3.6328180E+002, 6.9863464E+002, 6.7815454E+002, 5.6267035E+002, 4.7893887E+002, 3.5019421E+002, 2.8249832E+002, 2.1796762E+002, 1.8830106E+002, 1.5535443E+002, 1.4112546E+002, 4.7817581E+001, 3.3660164E+001, 1.6998453E+001, 1.1979884E+001, 8.0072193E+000, 6.6055779E+000, 1.6762869E+001, 1.4717667E+001, 9.6190081E+000, 7.2298679E+000, 6.3875589E+000, 6.5754237E+000, 1.6487293E+000, 1.6430157E+000
 1.5002153E+001, 6.9336725E+002, 7.3813708E+002, 6.7558899E+002, 6.0882111E+002, 5.1458691E+002, 4.8639886E+002, 4.6261453E+002, 4.4169110E+002, 5.1458691E+002, 4.8639886E+002, 4.6261453E+002, 4.4169110E+002, 6.3685309E+002, 6.7491876E+002, 6.5747937E+002, 6.1503424E+002, 5.1031406E+002, 4.6183786E+002, 4.1730646E+002, 3.7829004E+002, 5.1031406E+002, 4.6183786E+002, 4.1730646E+002, 3.7829004E+002, 7.0868140E+002, 7.1011523E+002, 5.9247467E+002, 4.9647931E+002, 3.5449500E+002, 2.7868649E+002, 2.0517470E+002, 1.7269556E+002, 1.4155589E+002, 1.2924312E+002, 5.1559822E+001, 6.4540863E+001, 4.8364426E+001, 3.1636497E+001, 1.5259534E+001, 9.4479780E+000, 1.7848099E+001, 2.0725624E+001, 2.0838009E+001, 1.6376165E+001, 1.0371237E+001, 7.7182164E+000, 1.8124121E+000, 1.8060089E+000
 1.6004043E+001, 7.6311444E+002, 8.1098566E+002, 7.6104120E+002, 6.7546918E+002, 5.3969745E+002, 4.9567215E+002, 4.5385538E+002, 4.1095255E+002, 5.3969745E+002, 4.9567215E+002, 4.5385538E+002, 4.1095255E+002, 6.4497504E+002, 6.8972498E+002, 6.6845789E+002, 6.2113348E+002, 5.1492438E+002, 4.6752914E+002, 4.2359210E+002, 3.8431287E+002, 5.1492438E+002, 4.6752914E+002, 4.2359210E+002, 3.8431287E+002, 7.1338257E+002, 7.1073077E+002, 5.9106458E+002, 4.8889752E+002, 3.5411990E+002, 2.8362607E+002, 2.1212856E+002, 1.7941943E+002, 1.4403328E+002, 1.2918143E+002, 6.4565231E+001, 5.9185886E+001, 3.2335003E+001, 1.8970291E+001, 8.7355089E+000, 5.7932444E+000, 2.1287153E+001, 2.1413765E+001, 1.6157377E+001, 1.2302454E+001, 7.5271068E+000, 5.1149096E+000, 1.7342039E+000, 1.7281438E+000
 1.7008390E+001, 7.0031219E+002, 7.9751593E+002, 7.2487854E+002, 6.1980865E+002, 4.3469150E+002, 3.6887488E+002, 3.2047574E+002, 2.8701254E+002, 4.3469150E+002, 3.6887488E+002, 3.2047574E+002, 2.8701254E+002, 6.5853790E+002, 7.0325372E+002, 6.7593372E+002, 6.2080157E+002, 5.0442871E+002, 4.5776831E+002, 4.1608899E+002, 3.7958282E+002, 5.0442871E+002, 4.5776831E+002, 4.1608899E+002, 3.7958282E+002, 7.4487146E+002, 7.5671643E+002, 6.1900647E+002, 4.9938303E+002, 3.5096655E+002, 2.7961945E+002, 2.0933919E+002, 1.8032341E+002, 1.4803763E+002, 1.3271017E+002, 6.5169579E+001, 6.4110535E+001, 3.4659683E+001, 1.9742256E+001, 9.4620905E+000, 6.2429552E+000, 1.9142418E+001, 1.9603537E+001, 1.6798038E+001, 1.1800275E+001, 6.1949029E+000, 4.2655807E+000, 1.7073071E+000, 1.7013582E+000
 1.8009001E+001, 7.0480359E+002, 7.7789465E+002, 7.4709332E+002, 6.5686255E+002, 4.3620459E+002, 3.3643625E+002, 2.7328406E+002, 2.3529588E+002, 4.3620459E+002, 3.3643625E+002, 2.7328406E+002, 2.3529588E+002, 6.5655139E+002, 7.1479913E+002, 6.8614490E+002, 6.2093512E+002, 4.8377969E+002, 4.3034622E+002, 3.8682687E+002, 3.5122159E+002, 4.8377969E+002, 4.3034622E+002, 3.8682687E+002, 3.5122159E+002, 7.6714325E+002, 7.7828473E+002, 5.9452850E+002, 4.6703589E+002, 3.2711273E+002, 2.6428558E+002, 2.0092665E+002, 1.7373398E+002, 1.4376628E+002, 1.3031599E+002, 6.6839531E+001, 6.2065605E+001, 2.1694994E+001, 1.1117135E+001, 5.1719060E+000, 3.6356452E+000, 1.9932158E+001, 2.0897291E+001, 1.5657190E+001, 8.5455294E+000, 3.9707770E+000, 2.8983243E+000, 1.8646593E+000, 1.8581281E+000
 1.9006125E+001, 7.4881384E+002, 8.6573822E+002, 7.9413837E+002, 6.9232812E+002, 5.4279584E+002, 5.0139349E+002, 4.6272406E+002, 4.2287573E+002, 5.4279584E+002, 5.0139349E+002, 4.6272406E+002, 4.2287573E+002, 6.7197540E+002, 7.2513361E+002, 6.9298401E+002, 6.2822296E+002, 4.9041541E+002, 4.3204218E+002, 3.8456174E+002, 3.4545374E+002, 4.9041541E+002, 4.3204218E+002, 3.8456174E+002, 3.4545374E+002, 7.6469873E+002, 7.8487085E+002, 5.7738171E+002, 4.4041565E+002, 3.0085666E+002, 2.4192964E+002, 1.8256078E+002, 1.5775900E+002, 1.3300816E+002, 1.2224264E+002, 5.9798111E+001, 6.8545959E+001, 3.7692219E+001, 2.3217407E+001, 1.0435445E+001, 6.4486175E+000, 2.7843506E+001, 3.0769480E+001, 2.1582792E+001, 1.4991465E+001, 7.7984614E+000, 5.2855988E+000, 1.7974123E+000, 1.7910830E+000
 2.0010072E+001, 6.7293530E+002, 8.5001855E+002, 8.5452649E+002, 7.6841785E+002, 5.6168878E+002, 4.9507739E+002, 4.4503372E+002, 4.0891498E+002, 5.6168878E+002, 4.9507739E+002, 4.4503372E+002, 4.0891498E+002, 6.6689471E+002, 7.3769232E+002, 7.1525336E+002, 6.5457605E+002, 5.1484229E+002, 4.5622372E+002, 4.0691837E+002, 3.6627487E+002, 5.1484229E+002, 4.5622372E+002, 4.0691837E+002, 3.6627487E+002, 7.4914661E+002, 8.0564172E+002, 6.3048792E+002, 4.9048697E+002, 3.3470792E+002, 2.6691910E+002, 2.0052109E+002, 1.7333745E+002, 1.4767578E+002, 1.3513202E+002, 6.3768944E+001, 6.7443436E+001, 4.2757912E+001, 2.5890341E+001, 1.1773578E+001, 7.5590115E+000, 2.1455044E+001, 2.2164030E+001, 1.4150259E+001, 8.7931633E+000, 4.5795617E+000, 3.3066390E+000, 1.6769654E+000, 1.6710749E+000
 2.1003880E+001, 8.1424609E+002, 8.1264832E+002, 7.5327289E+002, 6.9269568E+002, 5.7422162E+002, 5.1351648E+002, 4.5605835E+002, 4.0517444E+002, 5.7422162E+002, 5.1351648E+002, 4.5605835E+002, 4.0517444E+002, 6.7043109E+002, 7.4141498E+002, 7.2525409E+002, 6.7040057E+002, 5.3113580E+002, 4.7156378E+002, 4.2179196E+002, 3.8049313E+002, 5.3113580E+002, 4.7156378E+002, 4.2179196E+002, 3.8049313E+002, 7.6646503E+002, 8.1098682E+002, 6.5562939E+002, 5.2062463E+002, 3.6372311E+002, 2.9397260E+002, 2.2523955E+002, 1.9680995E+002, 1.6867267E+002, 1.5351953E+002, 5.7702297E+001, 6.5358192E+001, 4.0893345E+001, 2.5713951E+001, 1.1917534E+001, 7.5791440E+000, 2.5239538E+001, 2.6589886E+001, 2.2420485E+001, 1.5799237E+001, 7.9057722E+000, 5.2242012E+000, 1.9343126E+000, 1.9275130E+000
 2.2007280E+001, 7.1239172E+002, 6.0081244E+002, 4.9068246E+002, 4.0688126E+002, 3.0895575E+002, 2.8563153E+002, 2.7214188E+002, 2.5825177E+002, 3.0895575E+002, 2.8563153E+002, 2.7214188E+002, 2.5825177E+002, 6.7966931E+002, 7.1273987E+002, 6.8162286E+002, 6.2933063E+002, 5.0984613E+002, 4.5687659E+002, 4.1125238E+002, 3.7224762E+002, 5.0984613E+002, 4.5687659E+002, 4.1125238E+002, 3.7224762E+002, 7.4276337E+002, 7.7634070E+002, 6.4251685E+002, 5.1387433E+002, 3.5246094E+002, 2.7816159E+002, 2.0833124E+002, 1.8094264E+002, 1.5587961E+002, 1.4374654E+002, 4.7300041E+001, 3.6930420E+001, 2.3795692E+001, 1.5226893E+001, 8.0688896E+000, 5.4073467E+000, 1.5413194E+001, 1.6179630E+001, 1.3019760E+001, 9.9345264E+000, 6.5687847E+000, 4.7814841E+000, 1.6846231E+000, 1.6788568E+000
 2.3006913E+001, 7.3252301E+002, 8.2830450E+002, 7.6652673E+002, 7.0115570E+002, 5.4226331E+002, 4.5495322E+002, 3.9463275E+002, 3.6587558E+002, 5.4226331E+002, 4.5495322E+002, 3.9463275E+002, 3.6587558E+002, 6.8060962E+002, 7.0516766E+002, 6.6905627E+002, 6.1729297E+002, 5.0185147E+002, 4.4949670E+002, 4.0581128E+002, 3.6915652E+002, 5.0185147E+002, 4.4949670E+002, 4.0581128E+002, 3.6915652E+002, 7.2778040E+002, 7.3340411E+002, 6.0481744E+002, 4.9186542E+002, 3.5305020E+002, 2.8644421E+002, 2.2024965E+002, 1.9197159E+002, 1.6486057E+002, 1.5198331E+002, 5.4119255E+001, 6.1475834E+001, 3.6703518E+001, 2.1772678E+001, 1.1606394E+001, 8.1971827E+000, 2.4479113E+001, 2.8723301E+001, 2.2161457E+001, 1.4563127E+001, 7.6894403E+000, 5.5386996E+000, 1.8096653E+000, 1.8034366E+000
 2.4007849E+001, 6.3587744E+002, 5.9833234E+002, 5.5162567E+002, 5.0190430E+002, 3.8626422E+002, 3.4664322E+002, 3.1193542E+002, 2.7110236E+002, 3.8626422E+002, 3.4664322E+002, 3.1193542E+002, 2.7110236E+002, 6.6640021E+002, 6.8666901E+002, 6.5087994E+002, 6.0203241E+002, 4.9286511E+002, 4.4134406E+002, 3.9715936E+002, 3.5976251E+002, 4.9286511E+002, 4.4134406E+002, 3.9715936E+002, 3.5976251E+002, 7.2066742E+002, 7.3226233E+002, 6.0341815E+002, 4.9102548E+002, 3.5825983E+002, 2.9723743E+002, 2.3403207E+002, 2.0327933E+002, 1.7192207E+002, 1.5649557E+002, 4.8614307E+001, 3.9855427E+001, 2.1857656E+001, 1.3936745E+001, 7.3408813E+000, 5.1919575E+000, 1.6825996E+001, 1.4703141E+001, 9.6123104E+000, 7.6257567E+000, 5.2043629E+000, 4.0522261E+000, 1.7774940E+000, 1.7714608E+000
 2.5001983E+001, 6.8057166E+002, 7.7727094E+002, 7.8656555E+002, 7.4590430E+002, 6.1816113E+002, 5.5795844E+002, 5.0624680E+002, 4.6018011E+002, 6.1816113E+002, 5.5795844E+002, 5.0624680E+002, 4.6018011E+002, 6.5560663E+002, 6.8535522E+002, 6.5928265E+002, 6.1460059E+002, 5.0043515E+002, 4.4508554E+002, 3.9796265E+002, 3.5720737E+002, 5.0043515E+002, 4.4508554E+002, 3.9796265E+002, 3.5720737E+002, 7.0953424E+002, 7.1758405E+002, 5.7211377E+002, 4.5701880E+002, 3.3304321E+002, 2.7744754E+002, 2.2157852E+002, 1.9412967E+002, 1.6637784E+002, 1.5288457E+002, 6.0317162E+001, 7.0297462E+001, 4.3744602E+001, 2.5817968E+001, 1.1592040E+001, 7.2287335E+000, 3.4494320E+001, 3.8001251E+001, 2.7554899E+001, 1.8118736E+001, 8.2830687E+000, 5.3223243E+000, 1.8035377E+000, 1.7973490E+000
 2.6004212E+001, 7.1967902E+002, 6.5152478E+002, 5.8211816E+002, 5.2657733E+002, 4.1101178E+002, 3.6416980E+002, 3.3699136E+002, 3.2598505E+002, 4.1101178E+002, 3.6416980E+002, 3.3699136E+002, 3.2598505E+002, 6.5416327E+002, 6.8536884E+002, 6.6384082E+002, 6.2182788E+002, 5.0912100E+002, 4.5746390E+002, 4.1419183E+002, 3.7671500E+002, 5.0912100E+002, 4.5746390E+002, 4.1419183E+002, 3.7671500E+002, 7.2058093E+002, 7.3689020E+002, 6.0989575E+002, 4.9805640E+002, 3.6693027E+002, 3.0427988E+002, 2.3912808E+002, 2.0758157E+002, 1.7503729E+002, 1.5939018E+002, 5.1549767E+001, 4.6426933E+001, 3.3604576E+001, 2.5478735E+001, 1.7100016E+001, 1.1302542E+001, 1.4625416E+001, 1.3699656E+001, 1.2419479E+001, 1.2258399E+001, 1.0613345E+001, 8.0691996E+000, 1.6288543E+000, 1.6232135E+000
