s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0022728E+000, 8.3884353E+002, 8.4942276E+002, 7.6791258E+002, 7.1930851E+002, 6.0767462E+002, 5.2504962E+002, 4.1937136E+002, 3.4068664E+002, 6.0767462E+002, 5.2504962E+002, 4.1937136E+002, 3.4068664E+002, 7.0222008E+002, 7.6986572E+002, 7.5142393E+002, 7.0737994E+002, 5.8549961E+002, 5.1240635E+002, 4.4780536E+002, 4.0330719E+002, 5.8549961E+002, 5.1240635E+002, 4.4780536E+002, 4.0330719E+002, 8.0788181E+002, 8.2828189E+002, 6.2282769E+002, 4.7113174E+002, 3.3569044E+002, 2.8157598E+002, 2.2692343E+002, 1.9759262E+002, 1.6400421E+002, 1.4683733E+002, 3.7213474E+001, 4.0210941E+001, 2.3019269E+001, 1.0765365E+001, 3.7927312E+000, 2.6870188E+000, 1.3533730E+001, 1.5367957E+001, 1.4155335E+001, 9.7167676E+000, 3.8194122E+000, 2.3135992E+000, 1.0374154E+000, 1.0337761E+000
 1.0000223E+001, 8.0023012E+002, 9.9466001E+002, 1.0196345E+003, 9.8400634E+002, 8.6465508E+002, 7.9225494E+002, 7.2457573E+002, 6.5243600E+002, 8.6465508E+002, 7.9225494E+002, 7.2457573E+002, 6.5243600E+002, 7.3051098E+002, 8.1249248E+002, 8.0337254E+002, 7.6719029E+002, 6.4999188E+002, 5.7867621E+002, 5.1010325E+002, 4.4995104E+002, 6.4999188E+002, 5.7867621E+002, 5.1010325E+002, 4.4995104E+002, 7.9281394E+002, 8.3644636E+002, 6.6057818E+002, 5.1854812E+002, 3.7147611E+002, 3.0551398E+002, 2.3654925E+002, 2.0042693E+002, 1.6059432E+002, 1.4265362E+002, 4.1055700E+001, 4.5847215E+001, 3.0190617E+001, 2.0297698E+001, 1.1782281E+001, 8.8751411E+000, 1.6532545E+001, 1.9332197E+001, 1.4703301E+001, 1.0636720E+001, 6.8593344E+000, 5.5929364E+000, 9.8560296E-001, 9.8216236E-001
 1.1003260E+001, 7.8668618E+002, 6.9598463E+002, 6.1756137E+002, 5.5041777E+002, 4.2935667E+002, 3.6507115E+002, 3.1243946E+002, 2.8281841E+002, 4.2935667E+002, 3.6507115E+002, 3.1243946E+002, 2.8281841E+002, 7.1761638E+002, 7.8539081E+002, 7.7414343E+002, 7.3478321E+002, 6.3895054E+002, 5.8404265E+002, 5.2968381E+002, 4.8101960E+002, 6.3895054E+002, 5.8404265E+002, 5.2968381E+002, 4.8101960E+002, 8.0246980E+002, 8.2316296E+002, 6.9094403E+002, 5.7446519E+002, 4.2712596E+002, 3.5489871E+002, 2.7890854E+002, 2.3922552E+002, 1.9265647E+002, 1.7067371E+002, 3.1957008E+001, 2.9563818E+001, 2.0255326E+001, 1.4872106E+001, 9.2439479E+000, 7.1155862E+000, 8.3679583E+000, 8.8723197E+000, 7.9559011E+000, 6.5397756E+000, 5.3942253E+000, 4.5072811E+000, 1.1139859E+000, 1.1101408E+000
 1.2009489E+001, 7.1186965E+002, 8.3918697E+002, 8.3866824E+002, 7.8946386E+002, 6.8572197E+002, 6.4428146E+002, 5.8746137E+002, 5.2336256E+002, 6.8572197E+002, 6.4428146E+002, 5.8746137E+002, 5.2336256E+002, 6.9163555E+002, 7.4434895E+002, 7.2920822E+002, 6.9530995E+002, 6.0912100E+002, 5.5679624E+002, 5.0189151E+002, 4.5283167E+002, 6.0912100E+002, 5.5679624E+002, 5.0189151E+002, 4.5283167E+002, 7.9576063E+002, 8.0510076E+002, 6.3830910E+002, 5.2855147E+002, 4.0084486E+002, 3.3827221E+002, 2.7200313E+002, 2.3727235E+002, 1.9334174E+002, 1.7147897E+002, 4.0200072E+001, 4.3462299E+001, 2.0715624E+001, 1.2020572E+001, 6.2581590E+000, 4.7093209E+000, 1.8329953E+001, 2.1973715E+001, 1.6498954E+001, 1.1997426E+001, 6.2842611E+000, 4.4762275E+000, 9.9950535E-001, 9.9610438E-001
 1.3003755E+001, 8.6944525E+002, 8.5235615E+002, 7.6308793E+002, 6.6816968E+002, 5.4190370E+002, 4.8141617E+002, 4.3395732E+002, 3.9848060E+002, 5.4190370E+002, 4.8141617E+002, 4.3395732E+002, 3.9848060E+002, 7.0963072E+002, 7.4198956E+002, 7.2577917E+002, 6.9016958E+002, 6.0541099E+002, 5.5735848E+002, 5.0702683E+002, 4.6135390E+002, 6.0541099E+002, 5.5735848E+002, 5.0702683E+002, 4.6135390E+002, 7.5669703E+002, 8.1055246E+002, 6.3785354E+002, 5.0355847E+002, 3.5641596E+002, 2.9383221E+002, 2.3423028E+002, 2.0454775E+002, 1.6875480E+002, 1.5197706E+002, 2.9237142E+001, 3.4553830E+001, 2.3886670E+001, 1.7064452E+001, 9.1419519E+000, 5.9823830E+000, 1.4315329E+001, 1.4859397E+001, 1.1425921E+001, 9.5624102E+000, 7.6303620E+000, 6.0962793E+000, 1.0775774E+000, 1.0738682E+000
 1.4004145E+001, 8.2258025E+002, 9.5932498E+002, 9.4969462E+002, 8.7967920E+002, 6.9276433E+002, 6.1787467E+002, 5.5167439E+002, 4.9295826E+002, 6.9276433E+002, 6.1787467E+002, 5.5167439E+002, 4.9295826E+002, 7.1878022E+002, 7.8718980E+002, 7.7810112E+002, 7.3305441E+002, 6.2304194E+002, 5.6820705E+002, 5.1464466E+002, 4.6597602E+002, 6.2304194E+002, 5.6820705E+002, 5.1464466E+002, 4.6597602E+002, 7.5832639E+002, 8.4194048E+002, 6.8356131E+002, 5.4549881E+002, 3.9467569E+002, 3.2607709E+002, 2.5123772E+002, 2.1336105E+002, 1.7061148E+002, 1.5150525E+002, 4.0893764E+001, 4.5174052E+001, 2.7682873E+001, 1.5513673E+001, 7.4353123E+000, 5.1744248E+000, 1.9937282E+001, 2.2950432E+001, 1.5760368E+001, 1.0889761E+001, 6.4496595E+000, 5.0059204E+000, 9.1383507E-001, 9.1070555E-001
 1.5002161E+001, 8.6105777E+002, 9.2531125E+002, 8.5447231E+002, 7.3278562E+002, 5.5515220E+002, 5.0339020E+002, 4.5455381E+002, 4.0990939E+002, 5.5515220E+002, 5.0339020E+002, 4.5455381E+002, 4.0990939E+002, 7.4440350E+002, 8.0573015E+002, 7.8536133E+002, 7.3417975E+002, 6.2480658E+002, 5.7092608E+002, 5.1503061E+002, 4.6480012E+002, 6.2480658E+002, 5.7092608E+002, 5.1503061E+002, 4.6480012E+002, 7.6731368E+002, 8.5834790E+002, 7.3252135E+002, 5.7677057E+002, 3.8759882E+002, 3.0215220E+002, 2.2672694E+002, 1.9573557E+002, 1.6236349E+002, 1.4620954E+002, 3.5624654E+001, 3.7430151E+001, 2.5509853E+001, 1.6517576E+001, 8.6808356E+000, 5.8164340E+000, 1.5301905E+001, 1.4739989E+001, 1.1637606E+001, 8.4349183E+000, 5.4381601E+000, 4.4055014E+000, 1.0355490E+000, 1.0319931E+000
 1.6007478E+001, 7.7300910E+002, 7.8315211E+002, 7.1637553E+002, 6.5522268E+002, 5.8412132E+002, 5.6034542E+002, 5.3471653E+002, 5.0592537E+002, 5.8412132E+002, 5.6034542E+002, 5.3471653E+002, 5.0592537E+002, 7.3646125E+002, 7.8882636E+002, 7.6954333E+002, 7.2089075E+002, 6.1126925E+002, 5.6084763E+002, 5.1294343E+002, 4.6961897E+002, 6.1126925E+002, 5.6084763E+002, 5.1294343E+002, 4.6961897E+002, 7.7794050E+002, 8.4617644E+002, 7.1538746E+002, 5.8188360E+002, 3.9828998E+002, 3.1810429E+002, 2.4612877E+002, 2.1723305E+002, 1.8463496E+002, 1.6749131E+002, 3.4391508E+001, 4.0029520E+001, 2.7283715E+001, 1.8519500E+001, 9.0691254E+000, 6.6067468E+000, 1.1074377E+001, 1.3439417E+001, 1.1002929E+001, 6.9930855E+000, 3.6684107E+000, 3.0670632E+000, 1.0282799E+000, 1.0247700E+000
 1.7008938E+001, 7.4414661E+002, 9.1133903E+002, 9.7884633E+002, 9.7851085E+002, 8.3944640E+002, 7.5965463E+002, 6.8981500E+002, 6.2861559E+002, 8.3944640E+002, 7.5965463E+002, 6.8981500E+002, 6.2861559E+002, 7.0256096E+002, 7.7023829E+002, 7.6903507E+002, 7.3504608E+002, 6.3479713E+002, 5.8769074E+002, 5.4479222E+002, 5.0508248E+002, 6.3479713E+002, 5.8769074E+002, 5.4479222E+002, 5.0508248E+002, 7.7886287E+002, 8.1238262E+002, 6.8706305E+002, 5.7643456E+002, 4.1637110E+002, 3.3777980E+002, 2.5909776E+002, 2.2617450E+002, 1.9164188E+002, 1.7493443E+002, 3.6567772E+001, 4.1263438E+001, 2.7631605E+001, 1.8507237E+001, 1.0665894E+001, 7.8094008E+000, 1.0731417E+001, 1.3058427E+001, 1.1239779E+001, 8.5700925E+000, 6.3323225E+000, 5.1639474E+000, 1.1169460E+000, 1.1131413E+000
 1.8001248E+001, 8.8649462E+002, 9.0900716E+002, 7.7066222E+002, 6.4552165E+002, 5.0600552E+002, 4.4673375E+002, 4.0134108E+002, 3.7873765E+002, 5.0600552E+002, 4.4673375E+002, 4.0134108E+002, 3.7873765E+002, 7.2020947E+002, 7.7869707E+002, 7.7210116E+002, 7.4700256E+002, 6.6671431E+002, 6.1930694E+002, 5.7299788E+002, 5.3051228E+002, 6.6671431E+002, 6.1930694E+002, 5.7299788E+002, 5.3051228E+002, 7.6736694E+002, 8.1605080E+002, 7.1552126E+002, 6.1343593E+002, 4.5504268E+002, 3.6426067E+002, 2.7577310E+002, 2.3623004E+002, 1.9732972E+002, 1.7919265E+002, 2.9911330E+001, 3.1339246E+001, 2.2096657E+001, 1.7315254E+001, 1.1449289E+001, 7.4769052E+000, 1.2427803E+001, 1.2447135E+001, 1.0491981E+001, 8.4327553E+000, 5.6594571E+000, 4.5461478E+000, 1.0816311E+000, 1.0779650E+000
 1.9004924E+001, 7.5563482E+002, 8.6588522E+002, 8.5313579E+002, 8.1286132E+002, 7.4457045E+002, 7.0515256E+002, 6.6898120E+002, 6.0104347E+002, 7.4457045E+002, 7.0515256E+002, 6.6898120E+002, 6.0104347E+002, 7.2039812E+002, 7.8101065E+002, 7.6363935E+002, 7.3081421E+002, 6.5333682E+002, 6.0708580E+002, 5.6289146E+002, 5.1505914E+002, 6.5333682E+002, 6.0708580E+002, 5.6289146E+002, 5.1505914E+002, 7.7592943E+002, 8.6649706E+002, 7.2925911E+002, 6.0193488E+002, 4.4145317E+002, 3.5461926E+002, 2.6901312E+002, 2.2941778E+002, 1.9264520E+002, 1.7683896E+002, 4.0157291E+001, 4.6322683E+001, 3.1177613E+001, 1.9306793E+001, 9.4415683E+000, 6.7333626E+000, 1.1625027E+001, 1.4477576E+001, 1.2582260E+001, 8.3740980E+000, 5.8532428E+000, 5.0820941E+000, 9.8217611E-001, 9.7882657E-001
 2.0005086E+001, 7.0323722E+002, 6.1242739E+002, 5.4561770E+002, 5.0035567E+002, 4.5238552E+002, 4.4640029E+002, 4.3634390E+002, 4.2148811E+002, 4.5238552E+002, 4.4640029E+002, 4.3634390E+002, 4.2148811E+002, 6.9004751E+002, 7.3271147E+002, 7.1953647E+002, 6.9372795E+002, 6.4066964E+002, 6.0842158E+002, 5.7604126E+002, 5.3392202E+002, 6.4066964E+002, 6.0842158E+002, 5.7604126E+002, 5.3392202E+002, 8.0238234E+002, 8.4430066E+002, 7.2796473E+002, 6.0596987E+002, 4.4695302E+002, 3.6746005E+002, 2.8954927E+002, 2.5428396E+002, 2.1753930E+002, 1.9918427E+002, 3.1149739E+001, 3.0912682E+001, 2.4087993E+001, 1.8163989E+001, 1.1625392E+001, 9.0485500E+000, 7.8336720E+000, 8.1421527E+000, 6.9408016E+000, 5.9189503E+000, 4.2851234E+000, 3.7266198E+000, 1.0996892E+000, 1.0958795E+000
 2.1004469E+001, 8.0869501E+002, 8.8000350E+002, 8.6514190E+002, 8.2054732E+002, 7.1415110E+002, 6.5715196E+002, 5.9189011E+002, 5.3204904E+002, 7.1415110E+002, 6.5715196E+002, 5.9189011E+002, 5.3204904E+002, 7.0551900E+002, 7.1560496E+002, 6.8795991E+002, 6.5388746E+002, 5.9523354E+002, 5.6652024E+002, 5.3531476E+002, 4.9892107E+002, 5.9523354E+002, 5.6652024E+002, 5.3531476E+002, 4.9892107E+002, 7.8467481E+002, 7.8490995E+002, 6.7333861E+002, 5.8386683E+002, 4.4929068E+002, 3.6566949E+002, 2.8678145E+002, 2.5514417E+002, 2.2351270E+002, 2.0746931E+002, 3.7575596E+001, 3.6296630E+001, 2.2112767E+001, 1.6632443E+001, 9.9613915E+000, 6.2621086E+000, 1.5773674E+001, 1.4389150E+001, 1.0575722E+001, 8.7882320E+000, 5.1598486E+000, 3.7248696E+000, 9.5490826E-001, 9.5160308E-001
 2.2000981E+001, 7.9243654E+002, 7.2892880E+002, 6.6971932E+002, 6.1743597E+002, 5.7729748E+002, 5.8313441E+002, 5.6243030E+002, 5.0687046E+002, 5.7729748E+002, 5.8313441E+002, 5.6243030E+002, 5.0687046E+002, 7.0661148E+002, 7.4030966E+002, 7.3765721E+002, 7.1897141E+002, 6.5676300E+002, 6.2118398E+002, 5.8028854E+002, 5.3578332E+002, 6.5676300E+002, 6.2118398E+002, 5.8028854E+002, 5.3578332E+002, 8.0357137E+002, 8.1820462E+002, 7.0245735E+002, 6.1640081E+002, 4.8830709E+002, 3.9765367E+002, 3.0008452E+002, 2.5952977E+002, 2.1938411E+002, 1.9935338E+002, 3.8425029E+001, 3.9908263E+001, 2.8935256E+001, 1.9614464E+001, 1.1645734E+001, 8.9265334E+000, 1.5719153E+001, 1.9538477E+001, 1.8280559E+001, 1.3201221E+001, 5.9269167E+000, 4.1936020E+000, 1.0468392E+000, 1.0431617E+000
 2.3000297E+001, 6.8312420E+002, 7.7040269E+002, 7.9133731E+002, 7.9688685E+002, 7.5827076E+002, 7.1391487E+002, 6.6157191E+002, 6.0455149E+002, 7.5827076E+002, 7.1391487E+002, 6.6157191E+002, 6.0455149E+002, 6.7067743E+002, 6.9324121E+002, 6.9259859E+002, 6.8015581E+002, 6.4331560E+002, 6.1859657E+002, 5.8020748E+002, 5.2728880E+002, 6.4331560E+002, 6.1859657E+002, 5.8020748E+002, 5.2728880E+002, 7.5747017E+002, 7.6199192E+002, 6.6077166E+002, 5.4627505E+002, 4.3074047E+002, 3.5882640E+002, 2.7681637E+002, 2.4031271E+002, 2.0077709E+002, 1.8222516E+002, 3.2625908E+001, 3.3614384E+001, 2.3181961E+001, 1.5839173E+001, 8.8273385E+000, 6.2367530E+000, 1.5980609E+001, 1.4141953E+001, 8.8718964E+000, 7.3639902E+000, 5.0519965E+000, 3.9165594E+000, 1.1188825E+000, 1.1149404E+000
 2.4007782E+001, 8.3318567E+002, 8.4677331E+002, 7.4945258E+002, 6.4447640E+002, 4.9411048E+002, 4.3885208E+002, 3.9816145E+002, 3.6967035E+002, 4.9411048E+002, 4.3885208E+002, 3.9816145E+002, 3.6967035E+002, 7.0251233E+002, 7.2476489E+002, 7.0518938E+002, 6.7949522E+002, 6.3706393E+002, 6.1372930E+002, 5.8237569E+002, 5.3958501E+002, 6.3706393E+002, 6.1372930E+002, 5.8237569E+002, 5.3958501E+002, 7.4473557E+002, 7.4689989E+002, 6.4871776E+002, 5.4564527E+002, 4.2372995E+002, 3.5156749E+002, 2.6629162E+002, 2.2952893E+002, 1.9188414E+002, 1.7555172E+002, 2.9827182E+001, 2.6895808E+001, 1.6900444E+001, 1.2017889E+001, 7.7126161E+000, 5.9470101E+000, 1.4912037E+001, 1.5920491E+001, 1.1467551E+001, 8.6787208E+000, 6.6748640E+000, 5.7779816E+000, 9.1888296E-001, 9.1567803E-001
 2.5003402E+001, 8.3743639E+002, 9.6819476E+002, 8.8740932E+002, 7.6668930E+002, 5.7525826E+002, 5.0870744E+002, 4.7369386E+002, 4.4798097E+002, 5.7525826E+002, 5.0870744E+002, 4.7369386E+002, 4.4798097E+002, 7.2030331E+002, 7.8115990E+002, 7.5551795E+002, 7.1168208E+002, 6.2890238E+002, 5.9053659E+002, 5.5018057E+002, 5.0643568E+002, 6.2890238E+002, 5.9053659E+002, 5.5018057E+002, 5.0643568E+002, 7.4257907E+002, 7.5901820E+002, 6.3677540E+002, 5.2113496E+002, 3.9678734E+002, 3.3741040E+002, 2.7052879E+002, 2.3971366E+002, 2.0160560E+002, 1.8171731E+002, 3.6767051E+001, 4.0749414E+001, 2.6021584E+001, 1.5352857E+001, 8.0142995E+000, 6.1193568E+000, 1.5718539E+001, 1.8961991E+001, 1.4739692E+001, 1.1138083E+001, 6.0184933E+000, 4.5303603E+000, 1.1154055E+000, 1.1115073E+000
 2.6001537E+001, 8.6320787E+002, 8.9096143E+002, 7.9155824E+002, 6.8029694E+002, 4.8918989E+002, 4.2387987E+002, 3.8636885E+002, 3.3657507E+002, 4.8918989E+002, 4.2387987E+002, 3.8636885E+002, 3.3657507E+002, 7.3619186E+002, 8.0238316E+002, 7.6206337E+002, 7.0395796E+002, 5.8300326E+002, 5.2997202E+002, 4.8979209E+002, 4.4674327E+002, 5.8300326E+002, 5.2997202E+002, 4.8979209E+002, 4.4674327E+002, 7.3301783E+002, 8.1215690E+002, 6.7280062E+002, 5.1843054E+002, 3.6937981E+002, 3.0893258E+002, 2.5334470E+002, 2.2688165E+002, 1.9127051E+002, 1.7247998E+002, 3.3331697E+001, 4.2883192E+001, 2.9375339E+001, 1.7671926E+001, 8.4804733E+000, 5.4527384E+000, 1.4582774E+001, 2.0042630E+001, 2.1435185E+001, 1.6492614E+001, 1.0497437E+001, 8.1675329E+000, 1.0921430E+000, 1.0883846E+000
