s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0001199E+001, 7.9395395E+001,-2.6613556E+001,-5.2227691E+001,-7.3258597E-001, 4.0224029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4840359E-002, 2.2380295E-001, 1.5996650E-003, 1.5996650E-003
 1.1007389E+001, 8.3711421E+001,-2.8027712E+001,-5.5611866E+001,-5.2083698E-001, 4.2551160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2329447E-001,-2.3482414E-002, 1.5996650E-003, 1.5996650E-003
 1.2006144E+001, 7.5313829E+001,-2.5263903E+001,-4.9443420E+001,-1.0022117E+000, 4.2546025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9555585E-002, 2.9755384E-002, 1.5996650E-003, 1.5996650E-003
 1.3004265E+001, 7.9157491E+001,-2.6527659E+001,-5.1869438E+001,-7.7182704E-001, 4.0751540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3595239E-001, 3.9608346E-001, 1.5996650E-003, 1.5996650E-003
 1.4009952E+001, 8.1409751E+001,-2.7225901E+001,-5.4117927E+001,-6.9626656E-001, 4.1465573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7734039E-001,-2.1568764E-001, 1.5996650E-003, 1.5996650E-003
 1.5001638E+001, 7.8622869E+001,-2.6321045E+001,-5.1912045E+001,-4.5323723E-001, 4.1257432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9299263E-001, 3.4911608E-001, 1.5996650E-003, 1.5996650E-003
 1.6002573E+001, 8.0861635E+001,-2.7054304E+001,-5.3379154E+001,-7.9812465E-001, 4.1363315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2575724E-001, 4.3686080E-002, 1.5996650E-003, 1.5996650E-003
 1.7003115E+001, 7.8859337E+001,-2.6402746E+001,-5.1980880E+001,-6.7334529E-001, 4.2151826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0828004E-002, 2.2388310E-001, 1.5996650E-003, 1.5996650E-003
 1.8005833E+001, 8.4027206E+001,-2.8153238E+001,-5.5453045E+001,-7.4526711E-001, 4.3085563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5914642E-003, 1.0651160E-001, 1.5996650E-003, 1.5996650E-003
 1.9006617E+001, 7.6852989E+001,-2.5755452E+001,-5.0582717E+001,-6.1500321E-001, 4.2157670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2611283E-001, 3.2139340E-001, 1.5996650E-003, 1.5996650E-003
 2.0007853E+001, 8.4547755E+001,-2.8328755E+001,-5.5793971E+001,-8.2411069E-001, 4.2039077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5408245E-002, 2.1309552E-002, 1.5996650E-003, 1.5996650E-003
 2.1003038E+001, 7.6924819E+001,-2.5737659E+001,-5.0843589E+001,-5.0273238E-001, 4.2037054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0597774E-001, 2.6120974E-001, 1.5996650E-003, 1.5996650E-003
 2.2013935E+001, 7.9401926E+001,-2.6592897E+001,-5.2461188E+001,-5.2751175E-001, 4.1715727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4967067E-002, 2.3748697E-001, 1.5996650E-003, 1.5996650E-003
 2.3009750E+001, 7.9933712E+001,-2.6715448E+001,-5.3069755E+001,-4.9830562E-001, 4.0932842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0369294E-001, 5.9532052E-002, 1.5996650E-003, 1.5996650E-003
 2.4001175E+001, 7.9218922E+001,-2.6506960E+001,-5.2484713E+001,-8.5183212E-001, 4.2433294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7334201E-001,-2.0024899E-001, 1.5996650E-003, 1.5996650E-003
 2.5001183E+001, 7.9718562E+001,-2.6646228E+001,-5.2957349E+001,-3.3322874E-001, 4.0885524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7840251E-002, 1.9061194E-001, 1.5996650E-003, 1.5996650E-003
 2.6004004E+001, 7.9830527E+001,-2.6698911E+001,-5.3079098E+001,-3.2797648E-001, 4.1123616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9724008E-002, 1.3577757E-001, 1.5996650E-003, 1.5996650E-003
 2.7001181E+001, 8.0368654E+001,-2.6873413E+001,-5.3077403E+001,-4.1265090E-001, 4.0462530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4080316E-001, 4.0981185E-001, 1.5996650E-003, 1.5996650E-003
 2.8007725E+001, 8.1107464E+001,-2.7128246E+001,-5.3897963E+001,-2.2226710E-001, 4.0862293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4526751E-002, 2.6761106E-001, 1.5996650E-003, 1.5996650E-003
 2.9003031E+001, 7.8005137E+001,-2.6048206E+001,-5.2065442E+001,-3.7883141E-001, 4.1384535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0554297E-001,-7.3496537E-002, 1.5996650E-003, 1.5996650E-003
 3.0003775E+001, 7.7820572E+001,-2.6040375E+001,-5.1577621E+001,-5.5723376E-001, 4.1011871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1332550E-002, 5.5461078E-002, 1.5996650E-003, 1.5996650E-003
 3.1007904E+001, 7.8964354E+001,-2.6354611E+001,-5.2907065E+001,-1.4376663E-001, 4.0796570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5149863E-001,-3.3123709E-002, 1.5996650E-003, 1.5996650E-003
 3.2010685E+001, 8.1911575E+001,-2.7402903E+001,-5.4195058E+001,-4.6865021E-001, 4.1453506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6769158E-002, 2.5949866E-001, 1.5996650E-003, 1.5996650E-003
 3.3002232E+001, 8.3656343E+001,-2.7958761E+001,-5.5511328E+001,-3.6398734E-001, 4.1968411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6578400E-002, 2.4195075E-001, 1.5996650E-003, 1.5996650E-003
 3.4000229E+001, 8.0268876E+001,-2.6860995E+001,-5.3065128E+001,-5.0482122E-001, 4.1765006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4563356E-001, 2.5558183E-001, 1.5996650E-003, 1.5996650E-003
 3.5007710E+001, 7.7991398E+001,-2.6065614E+001,-5.1985200E+001,-2.8256458E-001, 4.1733946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5815201E-002, 7.5358507E-002, 1.5996650E-003, 1.5996650E-003
 3.6005280E+001, 8.3292215E+001,-2.7854683E+001,-5.5188489E+001,-3.2421252E-001, 4.0736782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1575351E-001, 3.3219861E-001, 1.5996650E-003, 1.5996650E-003
 3.7005356E+001, 7.5451307E+001,-2.5174814E+001,-5.0749961E+001,-1.0914803E-001, 4.1542620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0849350E-001,-1.6719047E-001, 1.5996650E-003, 1.5996650E-003
 3.8002220E+001, 8.1539071E+001,-2.7241753E+001,-5.4369467E+001,-2.1146735E-001, 4.1646971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3697186E-002, 1.3285394E-001, 1.5996650E-003, 1.5996650E-003
 3.9009476E+001, 7.8863983E+001,-2.6318159E+001,-5.2919306E+001,-1.6176532E-001, 4.1116018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3124771E-001,-1.2408673E-001, 1.5996650E-003, 1.5996650E-003
 4.0006561E+001, 7.8903314E+001,-2.6372525E+001,-5.2442295E+001,-1.2403118E-001, 4.0848518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9911285E-001, 3.7294818E-001, 1.5996650E-003, 1.5996650E-003
 4.1000854E+001, 8.2161781E+001,-2.7458464E+001,-5.4627866E+001,-1.2804110E-001, 4.0147342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7268285E-001, 3.4888382E-001, 1.5996650E-003, 1.5996650E-003
 4.2006462E+001, 8.3034134E+001,-2.7739983E+001,-5.5401697E+001,-2.3883666E-001, 4.1898282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0196169E-002, 7.2600702E-002, 1.5996650E-003, 1.5996650E-003
 4.3004574E+001, 8.0517894E+001,-2.6893321E+001,-5.3828127E+001,-1.5459106E-001, 4.2097916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1720994E-001, 6.2834155E-002, 1.5996650E-003, 1.5996650E-003
 4.4006607E+001, 7.4208759E+001,-2.4789726E+001,-4.9504080E+001,-1.2130911E-001, 4.0053076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0678672E-001, 1.9417396E-001, 1.5996650E-003, 1.5996650E-003
 4.5002113E+001, 8.1461305E+001,-2.7184677E+001,-5.4617897E+001,-8.3401787E-002, 4.0373932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6637713E-001,-2.0932242E-002, 1.5996650E-003, 1.5996650E-003
 4.6005840E+001, 7.9725731E+001,-2.6646148E+001,-5.3056046E+001,-1.8103718E-001, 4.0927215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2409895E-001, 2.5177188E-001, 1.5996650E-003, 1.5996650E-003
 4.7000404E+001, 8.1631584E+001,-2.7239052E+001,-5.4566135E+001,-2.6991533E-001, 4.1531406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8431724E-001,-2.8204199E-002, 1.5996650E-003, 1.5996650E-003
 4.8012215E+001, 7.9806381E+001,-2.6664375E+001,-5.3393888E+001, 3.8521201E-002, 4.1726422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3925220E-002, 2.0390271E-001, 1.5996650E-003, 1.5996650E-003
 4.9006580E+001, 7.7383460E+001,-2.5835021E+001,-5.1756171E+001,-1.2300986E-001, 4.1322494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6584418E-002, 8.2483563E-002, 1.5996650E-003, 1.5996650E-003
 5.0006996E+001, 8.1959106E+001,-2.7384428E+001,-5.4553190E+001, 9.6888447E-003, 4.0480522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7273123E-001, 4.3598172E-001, 1.5996650E-003, 1.5996650E-003
 5.1012619E+001, 8.0430104E+001,-2.6862187E+001,-5.3934597E+001, 6.5684603E-002, 4.0971854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1615865E-002, 1.0872321E-001, 1.5996650E-003, 1.5996650E-003
 5.2003010E+001, 8.2685965E+001,-2.7606035E+001,-5.5476414E+001, 2.0582591E-003, 4.1405647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3735173E-002, 1.9630447E-002, 1.5996650E-003, 1.5996650E-003
 5.3007252E+001, 8.2471876E+001,-2.7537803E+001,-5.5294198E+001, 4.3316098E-003, 4.2222975E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2821929E-001, 6.6435587E-002, 1.5996650E-003, 1.5996650E-003
 5.4004951E+001, 7.4988487E+001,-2.5033181E+001,-5.0006821E+001,-1.2396677E-001, 4.1174078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3856144E-002, 2.3625915E-001, 1.5996650E-003, 1.5996650E-003
 5.5008823E+001, 7.9718676E+001,-2.6570431E+001,-5.3775148E+001, 2.6583224E-001, 3.9828422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2081305E-001, 3.7213686E-002, 1.5996650E-003, 1.5996650E-003
 5.6003235E+001, 7.8163160E+001,-2.6074616E+001,-5.2560776E+001, 1.6931964E-001, 4.0145085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6961762E-002, 9.8537499E-002, 1.5996650E-003, 1.5996650E-003
 5.7009129E+001, 8.0176694E+001,-2.6748733E+001,-5.3706252E+001, 1.2618132E-001, 4.0354144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8682173E-002, 2.5143146E-001, 1.5996650E-003, 1.5996650E-003
 5.8005386E+001, 8.3443672E+001,-2.7849826E+001,-5.5762586E+001, 1.2988458E-001, 4.0548328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3226005E-001, 3.6662756E-001, 1.5996650E-003, 1.5996650E-003
 5.9004440E+001, 7.5585378E+001,-2.5182458E+001,-5.1077876E+001, 1.7479800E-001, 3.9931466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2432124E-001,-1.0084373E-001, 1.5996650E-003, 1.5996650E-003
 6.0004257E+001, 8.3079495E+001,-2.7736105E+001,-5.5808890E+001, 1.0706566E-001, 4.1429694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1437673E-002, 5.5862652E-002, 1.5996650E-003, 1.5996650E-003
 6.1007042E+001, 7.9468454E+001,-2.6527867E+001,-5.3239348E+001, 1.6185564E-001, 4.0698007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5080299E-001, 2.7007482E-001, 1.5996650E-003, 1.5996650E-003
 6.2005516E+001, 8.1380608E+001,-2.7137486E+001,-5.4935480E+001, 1.6623657E-001, 4.1823011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5222103E-001,-1.0789186E-001, 1.5996650E-003, 1.5996650E-003
 6.3003231E+001, 7.8196896E+001,-2.6100616E+001,-5.2290994E+001,-9.0250755E-002, 4.1630522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0154505E-003, 1.3134077E-001, 1.5996650E-003, 1.5996650E-003
 6.4008621E+001, 7.7496409E+001,-2.5834837E+001,-5.2394672E+001, 2.4318919E-001, 3.9586302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8527817E-001,-9.4046578E-002, 1.5996650E-003, 1.5996650E-003
 6.5006897E+001, 8.0019360E+001,-2.6696228E+001,-5.3684972E+001, 1.5023618E-001, 4.0399691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9813078E-002, 1.9239305E-001, 1.5996650E-003, 1.5996650E-003
 6.6008476E+001, 8.3370929E+001,-2.7837105E+001,-5.5825052E+001, 1.9110759E-001, 4.1525736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1639912E-001, 3.1513701E-001, 1.5996650E-003, 1.5996650E-003
 6.7006622E+001, 7.6848443E+001,-2.5611288E+001,-5.1888535E+001, 2.1275524E-001, 4.0791360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9852969E-001,-3.0710924E-002, 1.5996650E-003, 1.5996650E-003
 6.8009071E+001, 8.3142186E+001,-2.7737739E+001,-5.5822147E+001, 2.4405685E-001, 4.0775341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4838510E-001, 2.3410916E-001, 1.5996650E-003, 1.5996650E-003
 6.9001305E+001, 7.8970897E+001,-2.6355059E+001,-5.2761453E+001, 1.5554135E-001, 4.1073181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6956994E-001, 4.2065861E-001, 1.5996650E-003, 1.5996650E-003
 7.0011002E+001, 7.9544118E+001,-2.6500676E+001,-5.3690164E+001, 7.8877320E-002, 4.0797498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989460E-001,-1.5987019E-001, 1.5996650E-003, 1.5996650E-003
 7.1003983E+001, 8.1655707E+001,-2.7230016E+001,-5.4729663E+001, 4.1126153E-002, 4.0556523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7617581E-003, 1.4271972E-001, 1.5996650E-003, 1.5996650E-003
 7.2001862E+001, 7.9872859E+001,-2.6676826E+001,-5.3687029E+001, 2.7579488E-001, 4.1545076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3948471E-002, 2.0024920E-001, 1.5996650E-003, 1.5996650E-003
 7.3005203E+001, 7.7720051E+001,-2.5906291E+001,-5.2368126E+001, 6.6293921E-002, 4.1749027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6889543E-001,-7.0581628E-002, 1.5996650E-003, 1.5996650E-003
 7.4013077E+001, 7.8758409E+001,-2.6267091E+001,-5.2833766E+001, 1.2632323E-001, 4.0865080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9410999E-002, 1.9252585E-001, 1.5996650E-003, 1.5996650E-003
 7.5002571E+001, 8.6530057E+001,-2.8899703E+001,-5.7995073E+001, 3.1414929E-001, 4.1817523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2223962E-001, 3.6760539E-001, 1.5996650E-003, 1.5996650E-003
 7.6009552E+001, 7.4638426E+001,-2.4865103E+001,-5.0514956E+001, 8.4829781E-002, 4.0947990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7060535E-001,-2.4732307E-001, 1.5996650E-003, 1.5996650E-003
 7.7003166E+001, 8.3583674E+001,-2.7916353E+001,-5.5773477E+001, 2.3185996E-001, 4.1242493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6766933E-001, 5.3812898E-001, 1.5996650E-003, 1.5996650E-003
 7.8008789E+001, 7.8953923E+001,-2.6321036E+001,-5.3261511E+001, 2.6389936E-001, 4.0381814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7005460E-002, 3.9093629E-002, 1.5996650E-003, 1.5996650E-003
 7.9001755E+001, 8.1203951E+001,-2.7056175E+001,-5.4691262E+001, 2.6737336E-001, 4.0972526E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2968678E-002, 1.3361277E-001, 1.5996650E-003, 1.5996650E-003
 8.0007797E+001, 8.1223615E+001,-2.7073424E+001,-5.5023763E+001, 3.0928030E-001, 4.1581817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5007173E-001,-1.4847339E-001, 1.5996650E-003, 1.5996650E-003
 8.1005775E+001, 7.5626202E+001,-2.5233123E+001,-5.0740114E+001, 1.5619950E-001, 4.1198457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3808653E-002, 2.2115005E-001, 1.5996650E-003, 1.5996650E-003
 8.2003967E+001, 8.4344522E+001,-2.8117837E+001,-5.6764171E+001, 4.0707125E-001, 4.2238673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8702512E-001, 2.9197188E-001, 1.5996650E-003, 1.5996650E-003
 8.3000587E+001, 7.9522914E+001,-2.6564773E+001,-5.3122079E+001,-5.5890314E-002, 4.1075921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6063142E-004, 1.9093033E-001, 1.5996650E-003, 1.5996650E-003
 8.4005821E+001, 7.3627824E+001,-2.4496846E+001,-4.9735172E+001, 2.7734266E-001, 4.0729224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8307417E-002, 8.0440989E-002, 1.5996650E-003, 1.5996650E-003
 8.5005920E+001, 8.1289221E+001,-2.7069215E+001,-5.4939739E+001, 2.9705250E-001, 4.0806663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2962212E-001,-1.4614307E-002, 1.5996650E-003, 1.5996650E-003
 8.6010437E+001, 8.0760643E+001,-2.6909633E+001,-5.4460526E+001, 2.3445381E-001, 4.0737386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0074672E-001, 3.2311444E-002, 1.5996650E-003, 1.5996650E-003
 8.7000992E+001, 8.0516831E+001,-2.6840174E+001,-5.4187983E+001, 4.6365471E-001, 4.0936326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2853733E-001, 3.6169215E-001, 1.5996650E-003, 1.5996650E-003
 8.8011848E+001, 7.8093245E+001,-2.6020827E+001,-5.2831092E+001, 3.6574535E-001, 4.1318679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9493714E-002, 2.0257976E-002, 1.5996650E-003, 1.5996650E-003
 8.9007370E+001, 8.5147998E+001,-2.8414652E+001,-5.7121870E+001, 7.8033869E-002, 4.1963536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796681E-003, 1.0914610E-001, 1.5996650E-003, 1.5996650E-003
 9.0006355E+001, 8.1924439E+001,-2.7337667E+001,-5.4866104E+001, 3.5593639E-001, 4.2187045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5114807E-001, 4.9847493E-001, 1.5996650E-003, 1.5996650E-003
 9.1003273E+001, 7.9511301E+001,-2.6529531E+001,-5.3371913E+001,-2.0294468E-002, 4.2110890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3627693E-002, 1.0671327E-002, 1.5996650E-003, 1.5996650E-003
 9.2009712E+001, 7.7313665E+001,-2.5741046E+001,-5.2245348E+001, 2.8708134E-001, 4.1651188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0678266E-001, 3.0864139E-002, 1.5996650E-003, 1.5996650E-003
 9.3006882E+001, 7.8977923E+001,-2.6310376E+001,-5.3414765E+001, 4.7598805E-001, 4.1519963E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6964082E-002, 1.4396977E-001, 1.5996650E-003, 1.5996650E-003
 9.4001923E+001, 8.1280730E+001,-2.7044202E+001,-5.5184755E+001, 3.7590797E-001, 4.0997415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3419852E-001,-1.6234456E-001, 1.5996650E-003, 1.5996650E-003
 9.5003441E+001, 8.3744360E+001,-2.7919305E+001,-5.6277462E+001, 2.1628559E-001, 4.2359958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4875241E-002, 1.8747769E-001, 1.5996650E-003, 1.5996650E-003
 9.6005112E+001, 7.6219651E+001,-2.5399293E+001,-5.1458329E+001, 4.6965911E-001, 4.1724571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1111564E-001, 2.4893373E-001, 1.5996650E-003, 1.5996650E-003
 9.7005608E+001, 8.2163828E+001,-2.7399061E+001,-5.5234729E+001, 2.6305229E-001, 4.1254806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0231534E-001, 2.0563900E-001, 1.5996650E-003, 1.5996650E-003
 9.8010902E+001, 7.5751723E+001,-2.5201249E+001,-5.1648040E+001, 5.2508860E-001, 4.1939162E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9111327E-001,-1.5308520E-001, 1.5996650E-003, 1.5996650E-003
 9.9004539E+001, 8.2537647E+001,-2.7510120E+001,-5.5637938E+001, 4.4145299E-001, 4.1120052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7603940E-002, 2.4224319E-001, 1.5996650E-003, 1.5996650E-003
 1.0000431E+002, 8.0215627E+001,-2.6738592E+001,-5.3898628E+001, 3.6779623E-001, 4.1535203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1650025E-001, 3.6155496E-001, 1.5996650E-003, 1.5996650E-003
 1.0100571E+002, 7.9130200E+001,-2.6372837E+001,-5.3300781E+001, 1.4199698E-001, 4.1667386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1556532E-001, 1.5253508E-002, 1.5996650E-003, 1.5996650E-003
 1.0200056E+002, 7.8903695E+001,-2.6249273E+001,-5.3741474E+001, 6.7478470E-001, 4.1982036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0939680E-001, 7.5524410E-003, 1.5996650E-003, 1.5996650E-003
 1.0300809E+002, 8.2052053E+001,-2.7343968E+001,-5.5373935E+001, 4.9586091E-001, 4.1576954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1548081E-001, 2.4578058E-001, 1.5996650E-003, 1.5996650E-003
 1.0401027E+002, 7.5060572E+001,-2.4967587E+001,-5.0987875E+001, 6.3248265E-001, 4.1226728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9764580E-003, 1.4986001E-001, 1.5996650E-003, 1.5996650E-003
 1.0500391E+002, 8.2461118E+001,-2.7454101E+001,-5.5799382E+001, 3.3025944E-001, 4.0985504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7359001E-001,-5.2250127E-002, 1.5996650E-003, 1.5996650E-003
