s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.0000813E+001, 5.3204553E+002, 7.2066003E+002, 7.1003888E+002, 6.3181543E+002, 5.4199109E+002, 4.8652478E+002, 4.5890869E+002, 3.9819662E+002, 5.4199109E+002, 4.8652478E+002, 4.5890869E+002, 3.9819662E+002, 6.2343256E+002, 6.6595447E+002, 6.0472528E+002, 5.4784418E+002, 5.0270941E+002, 4.8061630E+002, 4.3243497E+002, 3.5472873E+002, 5.0270941E+002, 4.8061630E+002, 4.3243497E+002, 3.5472873E+002, 4.2852203E+002, 5.2902167E+002, 5.2541022E+002, 4.6765372E+002, 3.8292175E+002, 2.8198199E+002, 2.1616641E+002, 1.8080453E+002, 1.5496277E+002, 1.3812236E+002, 5.7401939E+001, 4.5230839E+001, 4.4233185E+001, 2.9491201E+001, 1.2990602E+001, 6.8684220E+000, 1.5027284E+001, 1.6838345E+001, 1.6436134E+001, 1.3530568E+001, 7.2155409E+000, 3.8158677E+000, 1.4256519E+000, 1.4243644E+000
 2.1001875E+001, 6.1125500E+002, 6.6505103E+002, 6.4686810E+002, 6.7357806E+002, 6.2669775E+002, 5.8980878E+002, 4.8360034E+002, 4.5158176E+002, 6.2669775E+002, 5.8980878E+002, 4.8360034E+002, 4.5158176E+002, 6.0733075E+002, 6.6201898E+002, 6.2639453E+002, 5.7017969E+002, 5.1366620E+002, 4.8717361E+002, 4.3621347E+002, 3.7179160E+002, 5.1366620E+002, 4.8717361E+002, 4.3621347E+002, 3.7179160E+002, 4.3010675E+002, 5.1701715E+002, 5.4622070E+002, 4.9765631E+002, 3.8960074E+002, 2.9870764E+002, 2.3496509E+002, 1.8762251E+002, 1.6005849E+002, 1.4143823E+002, 5.9413063E+001, 5.0035496E+001, 4.3125427E+001, 3.2777081E+001, 1.7566214E+001, 1.0197785E+001, 1.4175065E+001, 1.1856263E+001, 1.3346226E+001, 1.5219100E+001, 9.3242130E+000, 5.8323655E+000, 1.5912869E+000, 1.5895622E+000
 2.2000678E+001, 6.1090424E+002, 6.3786310E+002, 5.2687457E+002, 4.6725473E+002, 3.5735333E+002, 3.4902155E+002, 3.6686102E+002, 3.0145810E+002, 3.5735333E+002, 3.4902155E+002, 3.6686102E+002, 3.0145810E+002, 6.1544977E+002, 6.6772229E+002, 6.2191077E+002, 5.6078625E+002, 5.0044708E+002, 4.7488797E+002, 4.3119867E+002, 3.7583942E+002, 5.0044708E+002, 4.7488797E+002, 4.3119867E+002, 3.7583942E+002, 4.3640805E+002, 5.2342389E+002, 5.3221832E+002, 4.5736227E+002, 3.5306354E+002, 2.7184073E+002, 2.2345056E+002, 1.7658360E+002, 1.5460942E+002, 1.3613612E+002, 5.9716949E+001, 4.8865135E+001, 3.5421032E+001, 2.3927113E+001, 1.2736232E+001, 6.0345488E+000, 1.6220057E+001, 1.4844363E+001, 1.3919453E+001, 9.3732758E+000, 4.7003016E+000, 3.1526227E+000, 1.4924033E+000, 1.4906666E+000
 2.3001752E+001, 5.8654297E+002, 6.9845038E+002, 6.5349774E+002, 6.1117151E+002, 4.4336972E+002, 4.0672723E+002, 4.3054883E+002, 4.3484219E+002, 4.4336972E+002, 4.0672723E+002, 4.3054883E+002, 4.3484219E+002, 6.1366016E+002, 6.6462201E+002, 6.1012738E+002, 5.4276367E+002, 4.7678781E+002, 4.5222629E+002, 4.2091031E+002, 3.7361676E+002, 4.7678781E+002, 4.5222629E+002, 4.2091031E+002, 3.7361676E+002, 4.5410727E+002, 5.3166016E+002, 5.2777161E+002, 4.4095700E+002, 3.2965182E+002, 2.5356836E+002, 2.1450986E+002, 1.7485844E+002, 1.5129056E+002, 1.3568579E+002, 5.7354607E+001, 4.8530270E+001, 3.9100945E+001, 2.4423641E+001, 9.3588600E+000, 4.7509933E+000, 1.5011950E+001, 1.4647381E+001, 1.7120003E+001, 1.7186523E+001, 9.9083204E+000, 4.5590801E+000, 1.4414589E+000, 1.4398427E+000
 2.4000373E+001, 6.3055743E+002, 6.8721143E+002, 5.2688226E+002, 5.4190552E+002, 4.8697375E+002, 3.7979224E+002, 3.4875192E+002, 3.4475909E+002, 4.8697375E+002, 3.7979224E+002, 3.4875192E+002, 3.4475909E+002, 6.1260089E+002, 6.7624982E+002, 6.1294458E+002, 5.4697766E+002, 4.6605106E+002, 4.2953891E+002, 4.0538806E+002, 3.6826761E+002, 4.6605106E+002, 4.2953891E+002, 4.0538806E+002, 3.6826761E+002, 4.3109598E+002, 5.1400317E+002, 5.2425946E+002, 4.2954932E+002, 3.1225201E+002, 2.4278418E+002, 2.0140234E+002, 1.7003531E+002, 1.4731126E+002, 1.3549609E+002, 6.3055779E+001, 4.8894058E+001, 4.6479240E+001, 3.3921879E+001, 1.2117835E+001, 5.7487369E+000, 1.4466694E+001, 1.2558358E+001, 1.3839316E+001, 1.0990345E+001, 4.9612951E+000, 3.1996062E+000, 1.6028864E+000, 1.6011581E+000
 2.5001173E+001, 7.0649341E+002, 5.5833459E+002, 4.2650455E+002, 4.3248309E+002, 4.1225546E+002, 4.2320255E+002, 3.9120972E+002, 3.9149893E+002, 4.1225546E+002, 4.2320255E+002, 3.9120972E+002, 3.9149893E+002, 6.2905072E+002, 6.6783051E+002, 5.9560034E+002, 5.4431586E+002, 4.8166132E+002, 4.4037366E+002, 4.0626904E+002, 3.7372430E+002, 4.8166132E+002, 4.4037366E+002, 4.0626904E+002, 3.7372430E+002, 4.3289905E+002, 5.1787543E+002, 5.3313367E+002, 4.5065182E+002, 3.4478537E+002, 2.7426828E+002, 2.1819818E+002, 1.7126816E+002, 1.4794286E+002, 1.3491628E+002, 5.6070827E+001, 4.6361145E+001, 4.3751209E+001, 3.2873486E+001, 1.7821913E+001, 1.0618421E+001, 1.6076466E+001, 1.4625206E+001, 1.2192966E+001, 1.1144905E+001, 1.0721053E+001, 8.7279587E+000, 1.5380692E+000, 1.5366949E+000
 2.6000848E+001, 6.4002655E+002, 6.2353351E+002, 4.3983728E+002, 3.6783963E+002, 3.7225497E+002, 3.7014984E+002, 3.5295523E+002, 3.3202570E+002, 3.7225497E+002, 3.7014984E+002, 3.5295523E+002, 3.3202570E+002, 6.4309363E+002, 6.3356757E+002, 5.4067871E+002, 4.8754712E+002, 4.4168515E+002, 4.1677979E+002, 3.9229846E+002, 3.6702426E+002, 4.4168515E+002, 4.1677979E+002, 3.9229846E+002, 3.6702426E+002, 4.3632492E+002, 5.1955835E+002, 5.0480600E+002, 4.3817993E+002, 3.3921820E+002, 2.6898889E+002, 2.1899854E+002, 1.6787083E+002, 1.4556654E+002, 1.3474609E+002, 5.2898388E+001, 4.3443359E+001, 4.6804596E+001, 4.0596149E+001, 2.1159306E+001, 1.0521044E+001, 1.3215609E+001, 1.1543746E+001, 1.3796083E+001, 1.2527824E+001, 7.0058975E+000, 3.6499217E+000, 1.6437856E+000, 1.6425017E+000
 2.7001607E+001, 5.9194318E+002, 6.6391315E+002, 6.0418378E+002, 6.3360803E+002, 5.6207666E+002, 4.9743890E+002, 4.9529086E+002, 4.7063876E+002, 5.6207666E+002, 4.9743890E+002, 4.9529086E+002, 4.7063876E+002, 6.3172076E+002, 6.4825696E+002, 5.5704181E+002, 5.0284656E+002, 4.5913043E+002, 4.3392020E+002, 4.0946750E+002, 3.8407983E+002, 4.5913043E+002, 4.3392020E+002, 4.0946750E+002, 3.8407983E+002, 4.3571960E+002, 5.0529990E+002, 4.8683252E+002, 4.4006180E+002, 3.4781961E+002, 2.7460135E+002, 2.1997577E+002, 1.7480032E+002, 1.5368355E+002, 1.4073708E+002, 5.5821926E+001, 4.3983845E+001, 3.7447182E+001, 2.5512829E+001, 1.2466202E+001, 7.6725163E+000, 1.4386523E+001, 1.7637310E+001, 1.2932860E+001, 9.3910036E+000, 4.8639359E+000, 4.3871784E+000, 1.3699057E+000, 1.3690960E+000
 2.8000670E+001, 6.9968024E+002, 6.5601575E+002, 5.2451770E+002, 4.5429446E+002, 3.9323975E+002, 3.7474823E+002, 3.9495804E+002, 4.2702936E+002, 3.9323975E+002, 3.7474823E+002, 3.9495804E+002, 4.2702936E+002, 6.3608142E+002, 6.5045374E+002, 5.6470142E+002, 5.1090958E+002, 4.6524557E+002, 4.4255347E+002, 4.2600906E+002, 4.0938431E+002, 4.6524557E+002, 4.4255347E+002, 4.2600906E+002, 4.0938431E+002, 4.2000592E+002, 4.9535873E+002, 4.7037457E+002, 4.2421143E+002, 3.3367673E+002, 2.7577536E+002, 2.1978812E+002, 1.7620567E+002, 1.5210095E+002, 1.3648228E+002, 5.6404179E+001, 3.9970886E+001, 3.6109467E+001, 2.5803858E+001, 1.2785616E+001, 6.8634820E+000, 1.3599031E+001, 1.2838017E+001, 1.5485419E+001, 1.8056437E+001, 1.0358910E+001, 5.4469652E+000, 1.5216072E+000, 1.5205852E+000
 2.9000950E+001, 6.0852692E+002, 6.5866010E+002, 5.9239105E+002, 6.2691602E+002, 4.8500977E+002, 4.3311380E+002, 3.8080368E+002, 3.0741922E+002, 4.8500977E+002, 4.3311380E+002, 3.8080368E+002, 3.0741922E+002, 6.4133655E+002, 6.6139679E+002, 5.7716278E+002, 5.2406061E+002, 4.6517264E+002, 4.2674399E+002, 4.0435031E+002, 3.8378207E+002, 4.6517264E+002, 4.2674399E+002, 4.0435031E+002, 3.8378207E+002, 4.0010928E+002, 4.8186380E+002, 4.7646014E+002, 4.3946100E+002, 3.4386395E+002, 2.8487222E+002, 2.3237949E+002, 1.8847908E+002, 1.5757207E+002, 1.4140405E+002, 6.1850018E+001, 4.7891598E+001, 4.1782654E+001, 2.9484667E+001, 1.5973426E+001, 1.0538263E+001, 1.4548158E+001, 1.2919408E+001, 1.2753945E+001, 1.4636239E+001, 1.1178596E+001, 7.9226022E+000, 1.6057223E+000, 1.6046221E+000
 3.0000581E+001, 6.3188464E+002, 6.1187830E+002, 5.1171829E+002, 4.8489362E+002, 3.8661050E+002, 3.3524017E+002, 3.5462616E+002, 3.4436282E+002, 3.8661050E+002, 3.3524017E+002, 3.5462616E+002, 3.4436282E+002, 6.4596423E+002, 6.5340796E+002, 5.7086871E+002, 5.2163367E+002, 4.5527692E+002, 4.1772644E+002, 3.9852994E+002, 3.6705078E+002, 4.5527692E+002, 4.1772644E+002, 3.9852994E+002, 3.6705078E+002, 3.7818713E+002, 4.7279520E+002, 4.9324274E+002, 4.3547769E+002, 3.3258475E+002, 2.6746414E+002, 2.2217749E+002, 1.8758447E+002, 1.6032298E+002, 1.4395502E+002, 6.0976574E+001, 4.8758553E+001, 4.3039604E+001, 2.6066347E+001, 1.3389381E+001, 7.2396607E+000, 1.4747672E+001, 1.2839214E+001, 1.3569505E+001, 1.1609506E+001, 7.2199087E+000, 4.5933304E+000, 1.6164896E+000, 1.6153210E+000
 3.1000393E+001, 6.3996100E+002, 7.0238342E+002, 6.2192542E+002, 5.7882098E+002, 5.9581238E+002, 5.7530096E+002, 4.7112314E+002, 4.0345746E+002, 5.9581238E+002, 5.7530096E+002, 4.7112314E+002, 4.0345746E+002, 6.3542322E+002, 6.6004022E+002, 5.8498468E+002, 5.2770801E+002, 4.7304895E+002, 4.3451987E+002, 4.0896255E+002, 3.7393994E+002, 4.7304895E+002, 4.3451987E+002, 4.0896255E+002, 3.7393994E+002, 3.9347601E+002, 4.8608832E+002, 4.8832797E+002, 4.4445145E+002, 3.4223779E+002, 2.7092273E+002, 2.2076439E+002, 1.9042067E+002, 1.6811209E+002, 1.4874847E+002, 5.9037327E+001, 4.9326550E+001, 3.5230423E+001, 2.1365227E+001, 1.0906494E+001, 5.5850620E+000, 1.6982758E+001, 1.6196802E+001, 1.6506231E+001, 1.1653975E+001, 6.0876355E+000, 3.7473795E+000, 1.4824611E+000, 1.4815862E+000
 3.2001008E+001, 6.3517017E+002, 7.0033923E+002, 5.8076123E+002, 5.2560522E+002, 4.3023721E+002, 4.0495825E+002, 4.1607147E+002, 4.4026651E+002, 4.3023721E+002, 4.0495825E+002, 4.1607147E+002, 4.4026651E+002, 6.4080731E+002, 6.6560162E+002, 5.9186414E+002, 5.3348126E+002, 4.7878955E+002, 4.4783972E+002, 4.1815265E+002, 3.8762030E+002, 4.7878955E+002, 4.4783972E+002, 4.1815265E+002, 3.8762030E+002, 3.9041541E+002, 4.9834885E+002, 4.8135492E+002, 4.1730405E+002, 3.2733170E+002, 2.5848080E+002, 2.1006677E+002, 1.7939244E+002, 1.5649977E+002, 1.4002649E+002, 5.9950142E+001, 4.8577309E+001, 4.3669262E+001, 3.3140656E+001, 1.9640526E+001, 1.0821906E+001, 1.4129622E+001, 1.1620822E+001, 1.0905735E+001, 9.3002090E+000, 7.5682077E+000, 4.9014215E+000, 1.6193750E+000, 1.6183448E+000
 3.3001087E+001, 5.4430969E+002, 7.4107770E+002, 6.7234937E+002, 6.0725629E+002, 5.2856970E+002, 4.2119339E+002, 4.1281851E+002, 3.8972134E+002, 5.2856970E+002, 4.2119339E+002, 4.1281851E+002, 3.8972134E+002, 6.2935724E+002, 6.9224469E+002, 6.2221985E+002, 5.4441119E+002, 4.8549380E+002, 4.4245078E+002, 4.1835645E+002, 3.8676144E+002, 4.8549380E+002, 4.4245078E+002, 4.1835645E+002, 3.8676144E+002, 3.8179156E+002, 4.7150439E+002, 4.6786218E+002, 4.0793439E+002, 3.3057782E+002, 2.6264328E+002, 2.1028314E+002, 1.7809105E+002, 1.5793465E+002, 1.4302705E+002, 6.0071480E+001, 5.2728844E+001, 4.3959240E+001, 2.8605207E+001, 1.1105555E+001, 5.7233291E+000, 1.5961891E+001, 1.4246797E+001, 1.7368084E+001, 1.3873302E+001, 6.1651912E+000, 3.2247012E+000, 1.4950781E+000, 1.4941882E+000
 3.4001767E+001, 5.6694098E+002, 7.1900916E+002, 6.4425555E+002, 6.3130566E+002, 5.1442316E+002, 4.5216635E+002, 3.5432986E+002, 3.3610812E+002, 5.1442316E+002, 4.5216635E+002, 3.5432986E+002, 3.3610812E+002, 6.1773212E+002, 6.9344415E+002, 6.2540997E+002, 5.5028137E+002, 4.9261209E+002, 4.3698132E+002, 3.9898535E+002, 3.7758957E+002, 4.9261209E+002, 4.3698132E+002, 3.9898535E+002, 3.7758957E+002, 4.1110236E+002, 4.9336255E+002, 4.8587985E+002, 4.1682364E+002, 3.3758484E+002, 2.6407034E+002, 2.1099226E+002, 1.8027092E+002, 1.6170688E+002, 1.4499701E+002, 6.2146076E+001, 5.0146088E+001, 4.3053650E+001, 2.7490015E+001, 1.2527801E+001, 6.6330266E+000, 1.5664202E+001, 1.5212774E+001, 1.6993097E+001, 1.4589343E+001, 9.2519445E+000, 6.5546122E+000, 1.4995110E+000, 1.4985274E+000
 3.5000754E+001, 5.9827893E+002, 6.7710693E+002, 6.0389716E+002, 5.6083350E+002, 5.0420609E+002, 4.5660632E+002, 4.3330029E+002, 4.2505566E+002, 5.0420609E+002, 4.5660632E+002, 4.3330029E+002, 4.2505566E+002, 6.0765588E+002, 6.9268976E+002, 6.4340875E+002, 5.7422321E+002, 5.0542682E+002, 4.5106302E+002, 4.0382703E+002, 3.7385571E+002, 5.0542682E+002, 4.5106302E+002, 4.0382703E+002, 3.7385571E+002, 4.2878519E+002, 5.1057162E+002, 5.0487167E+002, 4.3970639E+002, 3.5360764E+002, 2.6555859E+002, 2.0982367E+002, 1.7902863E+002, 1.5938290E+002, 1.3963519E+002, 6.1851997E+001, 5.1823944E+001, 5.0551693E+001, 3.8729240E+001, 1.6944086E+001, 9.8588963E+000, 1.6175816E+001, 1.4396840E+001, 1.4112291E+001, 1.4419972E+001, 9.7188234E+000, 5.9116969E+000, 1.5068727E+000, 1.5058906E+000
 3.6000078E+001, 7.4570477E+002, 6.6084949E+002, 5.2850787E+002, 4.8738287E+002, 4.1602084E+002, 3.6521475E+002, 3.3319934E+002, 3.3304102E+002, 4.1602084E+002, 3.6521475E+002, 3.3319934E+002, 3.3304102E+002, 6.3108893E+002, 6.7642084E+002, 6.1683783E+002, 5.4776410E+002, 4.8471994E+002, 4.3530115E+002, 3.9631802E+002, 3.7595428E+002, 4.8471994E+002, 4.3530115E+002, 3.9631802E+002, 3.7595428E+002, 4.5059360E+002, 5.4712567E+002, 5.2984393E+002, 4.5846500E+002, 3.6729190E+002, 2.8093466E+002, 2.2220714E+002, 1.9433900E+002, 1.7137094E+002, 1.5217313E+002, 5.5269615E+001, 4.5839577E+001, 3.7876083E+001, 2.2244101E+001, 1.1766175E+001, 5.3394632E+000, 1.5567492E+001, 1.4695944E+001, 1.6486795E+001, 1.4142848E+001, 1.0898466E+001, 6.6159234E+000, 1.4776394E+000, 1.4765103E+000
 3.7000744E+001, 6.5151208E+002, 6.2705042E+002, 4.6902182E+002, 3.9928342E+002, 4.0143005E+002, 4.7149625E+002, 4.6143832E+002, 4.5222507E+002, 4.0143005E+002, 4.7149625E+002, 4.6143832E+002, 4.5222507E+002, 6.5286871E+002, 6.8201984E+002, 5.9760065E+002, 5.2391370E+002, 4.7677084E+002, 4.4323257E+002, 4.0448669E+002, 3.8149731E+002, 4.7677084E+002, 4.4323257E+002, 4.0448669E+002, 3.8149731E+002, 4.5345560E+002, 5.5744537E+002, 5.4608545E+002, 4.7209744E+002, 3.7978506E+002, 2.8986789E+002, 2.2155426E+002, 1.9200305E+002, 1.6835632E+002, 1.4784686E+002, 6.3424896E+001, 4.7911324E+001, 4.5399181E+001, 3.7104984E+001, 1.8760075E+001, 8.7582169E+000, 1.6441702E+001, 1.6300398E+001, 1.4990491E+001, 1.0651380E+001, 7.0572476E+000, 4.4884286E+000, 1.6688746E+000, 1.6673102E+000
 3.8001552E+001, 5.3864935E+002, 5.5763977E+002, 5.6267096E+002, 5.8523999E+002, 5.6646216E+002, 4.9839423E+002, 4.1139059E+002, 3.4423669E+002, 5.6646216E+002, 4.9839423E+002, 4.1139059E+002, 3.4423669E+002, 6.3692297E+002, 6.5832574E+002, 5.8360406E+002, 5.1590125E+002, 4.7148010E+002, 4.4408728E+002, 4.0633701E+002, 3.7813672E+002, 4.7148010E+002, 4.4408728E+002, 4.0633701E+002, 3.7813672E+002, 4.6747110E+002, 5.4837262E+002, 5.3130371E+002, 4.6087842E+002, 3.7162552E+002, 2.9908014E+002, 2.3317876E+002, 1.9787097E+002, 1.6529739E+002, 1.4244064E+002, 6.0648643E+001, 4.8518227E+001, 4.3102810E+001, 3.0377062E+001, 1.7445183E+001, 1.1016500E+001, 1.5056417E+001, 1.2226266E+001, 1.2158747E+001, 1.3058064E+001, 9.2471895E+000, 6.3140683E+000, 1.5521846E+000, 1.5508127E+000
 3.9000416E+001, 7.2876392E+002, 5.8996393E+002, 4.6988486E+002, 4.7823587E+002, 4.1698993E+002, 3.8327307E+002, 3.3487497E+002, 2.8684616E+002, 4.1698993E+002, 3.8327307E+002, 3.3487497E+002, 2.8684616E+002, 6.3920496E+002, 6.3692908E+002, 5.6913971E+002, 5.1454486E+002, 4.7426138E+002, 4.4688245E+002, 4.0600250E+002, 3.7314279E+002, 4.7426138E+002, 4.4688245E+002, 4.0600250E+002, 3.7314279E+002, 4.6505621E+002, 5.3910541E+002, 5.4813843E+002, 4.8927881E+002, 3.9832700E+002, 3.1307138E+002, 2.4664381E+002, 2.0570885E+002, 1.7052255E+002, 1.4513966E+002, 5.7382515E+001, 4.9172451E+001, 4.7680664E+001, 3.5593143E+001, 1.5271348E+001, 6.4126544E+000, 1.6301146E+001, 1.4652868E+001, 1.4040045E+001, 1.7824345E+001, 1.0677270E+001, 6.0012112E+000, 1.6566217E+000, 1.6550952E+000
 4.0001040E+001, 7.0857300E+002, 5.7956921E+002, 4.4912817E+002, 4.2319943E+002, 3.6589383E+002, 3.7579462E+002, 3.6322620E+002, 3.1048843E+002, 3.6589383E+002, 3.7579462E+002, 3.6322620E+002, 3.1048843E+002, 6.6157874E+002, 6.2745630E+002, 5.4294678E+002, 4.9151205E+002, 4.4663925E+002, 4.2179617E+002, 3.8480365E+002, 3.4823993E+002, 4.4663925E+002, 4.2179617E+002, 3.8480365E+002, 3.4823993E+002, 4.6891296E+002, 5.4919562E+002, 5.7213855E+002, 5.2767175E+002, 4.1651120E+002, 3.3240820E+002, 2.5955508E+002, 2.1164558E+002, 1.7085831E+002, 1.4364702E+002, 5.8247879E+001, 4.8653797E+001, 5.1789173E+001, 3.9321609E+001, 2.1358515E+001, 1.3882296E+001, 1.5682095E+001, 1.3896009E+001, 1.6046785E+001, 1.6131765E+001, 9.8607626E+000, 7.3342443E+000, 1.8042367E+000, 1.8025737E+000
 4.1001223E+001, 6.5135596E+002, 7.1292877E+002, 4.9181039E+002, 3.8792374E+002, 3.8184766E+002, 4.0151566E+002, 3.4424820E+002, 3.0715680E+002, 3.8184766E+002, 4.0151566E+002, 3.4424820E+002, 3.0715680E+002, 6.6550055E+002, 6.4825098E+002, 5.4679596E+002, 4.8873605E+002, 4.4989160E+002, 4.3096417E+002, 3.8907849E+002, 3.5071579E+002, 4.4989160E+002, 4.3096417E+002, 3.8907849E+002, 3.5071579E+002, 4.6574197E+002, 5.5954749E+002, 5.9079504E+002, 5.4218671E+002, 4.2317374E+002, 3.3808347E+002, 2.6677713E+002, 2.1878685E+002, 1.7758566E+002, 1.5242638E+002, 6.2613686E+001, 4.7130646E+001, 4.8111313E+001, 3.9640415E+001, 1.7707792E+001, 1.0658113E+001, 1.5730669E+001, 1.5844243E+001, 1.6235537E+001, 1.5169497E+001, 9.6865206E+000, 5.4652572E+000, 1.6227319E+000, 1.6214043E+000
 4.2000971E+001, 6.0398334E+002, 6.9149799E+002, 5.9595239E+002, 5.3772333E+002, 4.5826974E+002, 4.2774841E+002, 3.7062549E+002, 3.1440555E+002, 4.5826974E+002, 4.2774841E+002, 3.7062549E+002, 3.1440555E+002, 6.4664880E+002, 6.6301471E+002, 5.6083270E+002, 4.8488681E+002, 4.3976910E+002, 4.1673724E+002, 3.6961615E+002, 3.2783655E+002, 4.3976910E+002, 4.1673724E+002, 3.6961615E+002, 3.2783655E+002, 4.6041110E+002, 5.4471600E+002, 5.7505048E+002, 5.3007416E+002, 4.3166971E+002, 3.5325150E+002, 2.7179388E+002, 2.2376584E+002, 1.8789766E+002, 1.5759145E+002, 6.6661247E+001, 4.7952152E+001, 4.1789249E+001, 2.9016163E+001, 1.2087246E+001, 6.9288235E+000, 1.8355839E+001, 1.8562038E+001, 1.7188322E+001, 1.1402896E+001, 6.2433243E+000, 4.0115700E+000, 1.5805846E+000, 1.5793380E+000
 4.3001735E+001, 6.2714001E+002, 6.4739789E+002, 6.2184424E+002, 6.5117206E+002, 6.0421228E+002, 4.9376495E+002, 4.4071451E+002, 3.7769077E+002, 6.0421228E+002, 4.9376495E+002, 4.4071451E+002, 3.7769077E+002, 6.4937952E+002, 6.7545874E+002, 5.9167303E+002, 5.2067853E+002, 4.6486453E+002, 4.2554752E+002, 3.7607837E+002, 3.3593695E+002, 4.6486453E+002, 4.2554752E+002, 3.7607837E+002, 3.3593695E+002, 4.7273895E+002, 5.6162689E+002, 5.8475330E+002, 5.0876935E+002, 4.1385712E+002, 3.5200528E+002, 2.8414020E+002, 2.3278847E+002, 1.9025629E+002, 1.6375377E+002, 5.9388161E+001, 4.3677486E+001, 3.5238480E+001, 2.7540329E+001, 1.6641510E+001, 1.2897934E+001, 1.4586269E+001, 1.3063681E+001, 1.2384002E+001, 1.2926904E+001, 7.3157229E+000, 6.6893048E+000, 1.5127050E+000, 1.5115870E+000
 4.4000411E+001, 6.6602472E+002, 6.7394476E+002, 5.9357855E+002, 5.7811725E+002, 5.0182150E+002, 4.4217813E+002, 3.9932608E+002, 3.9182172E+002, 5.0182150E+002, 4.4217813E+002, 3.9932608E+002, 3.9182172E+002, 6.5490698E+002, 6.6518408E+002, 5.8975623E+002, 5.2680298E+002, 4.8167273E+002, 4.3380276E+002, 3.8543170E+002, 3.4603693E+002, 4.8167273E+002, 4.3380276E+002, 3.8543170E+002, 3.4603693E+002, 4.4238254E+002, 5.2349078E+002, 5.6742554E+002, 4.9124564E+002, 3.8802740E+002, 3.2928464E+002, 2.6554779E+002, 2.2165317E+002, 1.8154390E+002, 1.5738861E+002, 5.9096588E+001, 4.5873280E+001, 3.3513546E+001, 2.2689535E+001, 1.3120855E+001, 6.1366391E+000, 1.4509600E+001, 1.2089443E+001, 1.2158003E+001, 1.2581840E+001, 1.2363858E+001, 6.7777786E+000, 1.7362694E+000, 1.7348367E+000
 4.5001042E+001, 4.8526450E+002, 6.4706433E+002, 5.9718915E+002, 6.3210480E+002, 6.3896619E+002, 6.2831488E+002, 5.3321149E+002, 4.6412524E+002, 6.3896619E+002, 6.2831488E+002, 5.3321149E+002, 4.6412524E+002, 6.2924237E+002, 6.6849036E+002, 6.1228107E+002, 5.6354382E+002, 5.2280176E+002, 4.8100211E+002, 4.2551498E+002, 3.7997958E+002, 5.2280176E+002, 4.8100211E+002, 4.2551498E+002, 3.7997958E+002, 4.4656067E+002, 5.2937122E+002, 5.4651593E+002, 4.6772940E+002, 3.7219601E+002, 3.1418774E+002, 2.5429776E+002, 2.1198843E+002, 1.7644421E+002, 1.5534966E+002, 6.5422073E+001, 4.7653843E+001, 3.8566784E+001, 2.9449152E+001, 1.4087631E+001, 8.7526331E+000, 1.6563364E+001, 1.5784801E+001, 1.5455733E+001, 1.3306937E+001, 7.1557808E+000, 4.7526793E+000, 1.4408292E+000, 1.4398729E+000
 4.6001640E+001, 6.5018500E+002, 6.8774829E+002, 6.5750153E+002, 6.5531488E+002, 6.0348322E+002, 5.6446771E+002, 5.2176508E+002, 4.3835995E+002, 6.0348322E+002, 5.6446771E+002, 5.2176508E+002, 4.3835995E+002, 6.1575745E+002, 6.6536230E+002, 6.2009589E+002, 5.7773987E+002, 5.3890234E+002, 4.9888901E+002, 4.4072244E+002, 3.8631570E+002, 5.3890234E+002, 4.9888901E+002, 4.4072244E+002, 3.8631570E+002, 4.3884387E+002, 5.3419812E+002, 5.2730859E+002, 4.5812671E+002, 3.6430447E+002, 2.9589386E+002, 2.3548853E+002, 1.9630382E+002, 1.6423373E+002, 1.4587132E+002, 5.6357262E+001, 4.9852978E+001, 4.4350468E+001, 3.0007156E+001, 1.4262881E+001, 6.7945242E+000, 1.6149548E+001, 1.3866107E+001, 1.5589664E+001, 1.4301727E+001, 8.7301264E+000, 5.0360003E+000, 1.5004951E+000, 1.4994944E+000
 4.7001161E+001, 6.5302765E+002, 7.6340729E+002, 6.9029175E+002, 6.9185638E+002, 6.2233521E+002, 5.5231293E+002, 4.5667435E+002, 3.5043799E+002, 6.2233521E+002, 5.5231293E+002, 4.5667435E+002, 3.5043799E+002, 6.3570905E+002, 6.8574133E+002, 6.3838434E+002, 5.9248407E+002, 5.4684503E+002, 5.0904913E+002, 4.5445624E+002, 3.9443668E+002, 5.4684503E+002, 5.0904913E+002, 4.5445624E+002, 3.9443668E+002, 4.2995621E+002, 5.1152075E+002, 5.2131110E+002, 4.5808197E+002, 3.6528629E+002, 2.9108508E+002, 2.2152266E+002, 1.8899004E+002, 1.6405586E+002, 1.4961954E+002, 6.1106853E+001, 4.8892849E+001, 4.3932487E+001, 2.9752281E+001, 1.5015532E+001, 9.1142530E+000, 1.6321753E+001, 1.4143013E+001, 1.2375766E+001, 1.1085203E+001, 6.5056853E+000, 4.4447317E+000, 1.5844940E+000, 1.5834148E+000
