s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0003793E+000, 9.2963798E+002, 9.4414869E+002, 9.2757215E+002, 8.5042857E+002, 7.0788156E+002, 6.0503334E+002, 4.7414392E+002, 4.9973819E+002, 7.0788156E+002, 6.0503334E+002, 4.7414392E+002, 4.9973819E+002, 7.7883220E+002, 8.4474851E+002, 8.2252111E+002, 7.7178083E+002, 6.7961047E+002, 5.7807626E+002, 5.3130366E+002, 5.1568262E+002, 6.7961047E+002, 5.7807626E+002, 5.3130366E+002, 5.1568262E+002, 4.9257550E+002, 6.7246914E+002, 6.2155667E+002, 5.1973589E+002, 3.9217068E+002, 3.0506662E+002, 2.5078661E+002, 2.0205696E+002, 1.7305594E+002, 1.5103915E+002, 2.7172754E+001, 3.7919404E+001, 3.2030621E+001, 2.1263617E+001, 1.4500277E+001, 8.5881180E+000, 5.5782569E+000, 8.4472290E+000, 8.6278026E+000, 7.5494462E+000, 6.1500783E+000, 5.0212331E+000, 8.2922647E-001, 8.2850887E-001
 1.0000463E+001, 1.1016685E+003, 1.0566570E+003, 8.5712516E+002, 7.0508765E+002, 5.7232602E+002, 5.0852857E+002, 4.5172397E+002, 3.9218282E+002, 5.7232602E+002, 5.0852857E+002, 4.5172397E+002, 3.9218282E+002, 8.6330330E+002, 8.7505506E+002, 8.3239632E+002, 7.8607670E+002, 7.1249634E+002, 6.1648331E+002, 5.4810163E+002, 5.1895677E+002, 7.1249634E+002, 6.1648331E+002, 5.4810163E+002, 5.1895677E+002, 4.8505896E+002, 6.7192875E+002, 6.9084574E+002, 5.7235261E+002, 4.1445243E+002, 3.1835023E+002, 2.6081538E+002, 2.0503537E+002, 1.7233475E+002, 1.5416053E+002, 3.1938570E+001, 4.0093904E+001, 3.5202491E+001, 2.3416959E+001, 1.2659607E+001, 7.5457916E+000, 8.1688591E+000, 1.0823119E+001, 1.2902795E+001, 1.6143202E+001, 1.1730785E+001, 6.2630317E+000, 8.2522017E-001, 8.2455201E-001
 1.1001112E+001, 8.1072936E+002, 1.1122608E+003, 1.0321432E+003, 9.7677094E+002, 9.1028356E+002, 7.6317933E+002, 6.2860751E+002, 5.5122692E+002, 9.1028356E+002, 7.6317933E+002, 6.2860751E+002, 5.5122692E+002, 8.1772743E+002, 9.0145852E+002, 8.6198028E+002, 8.1832897E+002, 7.3738909E+002, 6.5325785E+002, 5.8346920E+002, 5.3987319E+002, 7.3738909E+002, 6.5325785E+002, 5.8346920E+002, 5.3987319E+002, 5.2652521E+002, 6.6617910E+002, 6.8318466E+002, 5.7017245E+002, 3.8826650E+002, 2.9412846E+002, 2.4977530E+002, 1.9456297E+002, 1.6447658E+002, 1.4604209E+002, 2.7694329E+001, 4.1451517E+001, 3.6426016E+001, 2.4252317E+001, 1.2916476E+001, 8.0063206E+000, 6.5555375E+000, 1.1106519E+001, 9.7953311E+000, 6.7453452E+000, 5.2275511E+000, 4.4216739E+000, 9.2053811E-001, 9.1972826E-001
 1.2000700E+001, 8.6501981E+002, 8.0098945E+002, 6.8613610E+002, 5.8247639E+002, 5.2233699E+002, 4.9417242E+002, 4.5330704E+002, 4.3557964E+002, 5.2233699E+002, 4.9417242E+002, 4.5330704E+002, 4.3557964E+002, 7.9201491E+002, 8.7948878E+002, 8.2423626E+002, 7.7054645E+002, 7.1980897E+002, 6.4912442E+002, 5.7482917E+002, 5.3151128E+002, 7.1980897E+002, 6.4912442E+002, 5.7482917E+002, 5.3151128E+002, 5.7944527E+002, 6.8462341E+002, 6.7248062E+002, 5.1315817E+002, 3.4703760E+002, 2.6479020E+002, 2.2965601E+002, 1.8603242E+002, 1.5701459E+002, 1.3485886E+002, 2.9745126E+001, 3.5550234E+001, 2.7283605E+001, 1.8357844E+001, 1.2269794E+001, 6.7572783E+000, 6.5407405E+000, 9.3259139E+000, 1.3834415E+001, 1.2812502E+001, 7.8696933E+000, 4.5124472E+000, 9.3583110E-001, 9.3500125E-001
 1.3001009E+001, 9.4547845E+002, 8.6455533E+002, 7.0119230E+002, 6.2945216E+002, 4.6396239E+002, 4.0574365E+002, 3.7542718E+002, 3.6394141E+002, 4.6396239E+002, 4.0574365E+002, 3.7542718E+002, 3.6394141E+002, 8.0084638E+002, 8.2304940E+002, 7.6875318E+002, 7.2218790E+002, 6.6074308E+002, 6.0624189E+002, 5.4828341E+002, 5.2071133E+002, 6.6074308E+002, 6.0624189E+002, 5.4828341E+002, 5.2071133E+002, 5.4518847E+002, 6.6725509E+002, 7.0741415E+002, 5.5315611E+002, 4.0251871E+002, 2.9546905E+002, 2.4028852E+002, 1.8921639E+002, 1.6008304E+002, 1.3781461E+002, 2.6144086E+001, 3.7264043E+001, 3.5517384E+001, 2.7998627E+001, 1.7814668E+001, 1.1001516E+001, 5.1347561E+000, 6.7737475E+000, 8.6097411E+000, 1.0784979E+001, 8.3069692E+000, 7.5767005E+000, 9.8874968E-001, 9.8777981E-001
 1.4001215E+001, 8.5302939E+002, 9.0934570E+002, 8.5028309E+002, 7.3938467E+002, 6.2110932E+002, 5.2444669E+002, 4.4468149E+002, 4.1387450E+002, 6.2110932E+002, 5.2444669E+002, 4.4468149E+002, 4.1387450E+002, 7.8823223E+002, 8.5236450E+002, 8.0298030E+002, 7.4782833E+002, 6.5310228E+002, 5.8605464E+002, 5.3105130E+002, 5.0290857E+002, 6.5310228E+002, 5.8605464E+002, 5.3105130E+002, 5.0290857E+002, 5.3106412E+002, 6.8396658E+002, 7.2520339E+002, 6.0354504E+002, 4.1198020E+002, 3.1011013E+002, 2.4542233E+002, 2.0625498E+002, 1.7822958E+002, 1.5017731E+002, 2.5845193E+001, 3.3384845E+001, 2.9246077E+001, 2.1256705E+001, 1.3122133E+001, 8.3740255E+000, 5.9139645E+000, 7.8080686E+000, 8.2127396E+000, 9.1385716E+000, 8.5962488E+000, 5.2496214E+000, 8.4041805E-001, 8.3956695E-001
 1.5001953E+001, 8.8321565E+002, 1.0873166E+003, 9.3487834E+002, 7.3760503E+002, 5.7299177E+002, 5.2801746E+002, 5.2403047E+002, 4.0625467E+002, 5.7299177E+002, 5.2801746E+002, 5.2403047E+002, 4.0625467E+002, 7.6739592E+002, 8.7513038E+002, 8.3358059E+002, 7.3462104E+002, 6.2978015E+002, 5.8188914E+002, 5.3446658E+002, 4.8808849E+002, 6.2978015E+002, 5.8188914E+002, 5.3446658E+002, 4.8808849E+002, 5.0708529E+002, 6.4591282E+002, 6.5138915E+002, 5.5480060E+002, 3.9255766E+002, 2.9387059E+002, 2.2191935E+002, 1.8719614E+002, 1.6636407E+002, 1.4366388E+002, 2.6837442E+001, 3.5284352E+001, 3.0875307E+001, 2.0144711E+001, 1.2456687E+001, 8.4196562E+000, 6.0858454E+000, 9.3955452E+000, 9.8560803E+000, 1.0302583E+001, 7.4411022E+000, 7.0617260E+000, 9.0757045E-001, 9.0655247E-001
 1.6000675E+001, 8.9011780E+002, 9.8421467E+002, 7.5748391E+002, 6.3993759E+002, 5.0942562E+002, 4.0445229E+002, 4.0946160E+002, 4.9737357E+002, 5.0942562E+002, 4.0445229E+002, 4.0946160E+002, 4.9737357E+002, 7.9480853E+002, 8.6001553E+002, 7.6802063E+002, 6.8146411E+002, 5.9223080E+002, 5.4083461E+002, 5.3523720E+002, 5.1861526E+002, 5.9223080E+002, 5.4083461E+002, 5.3523720E+002, 5.1861526E+002, 5.0601058E+002, 6.3825707E+002, 6.4039139E+002, 5.4497542E+002, 3.9609626E+002, 2.9877024E+002, 2.3029004E+002, 1.9663383E+002, 1.7261708E+002, 1.5176973E+002, 2.6996606E+001, 3.3279650E+001, 3.2086359E+001, 2.3306130E+001, 1.4268834E+001, 8.2076001E+000, 5.7665099E+000, 8.3284763E+000, 1.1679974E+001, 1.1799758E+001, 1.0510980E+001, 6.4141556E+000, 8.7756442E-001, 8.7647692E-001
 1.7001746E+001, 9.9526677E+002, 8.9236175E+002, 7.7982739E+002, 7.9974847E+002, 6.9110859E+002, 6.5736609E+002, 5.9664022E+002, 5.3254737E+002, 6.9110859E+002, 6.5736609E+002, 5.9664022E+002, 5.3254737E+002, 7.7908902E+002, 8.5064680E+002, 7.8001187E+002, 7.3598009E+002, 6.3355622E+002, 5.7673337E+002, 5.5423837E+002, 5.3588305E+002, 6.3355622E+002, 5.7673337E+002, 5.5423837E+002, 5.3588305E+002, 5.1785494E+002, 6.4519319E+002, 6.5476337E+002, 5.2082305E+002, 3.9659884E+002, 2.9797400E+002, 2.3955737E+002, 2.0733906E+002, 1.8215405E+002, 1.6242618E+002, 2.7448853E+001, 3.7966298E+001, 3.1751207E+001, 2.1763957E+001, 1.3654758E+001, 7.4166011E+000, 6.2127113E+000, 8.6628736E+000, 7.8082612E+000, 6.2342962E+000, 5.5587175E+000, 7.2263026E+000, 9.1711145E-001, 9.1590986E-001
 1.8000842E+001, 9.4818810E+002, 9.5754013E+002, 8.0327904E+002, 6.5156443E+002, 5.6020147E+002, 5.1819938E+002, 5.1354096E+002, 4.8593617E+002, 5.6020147E+002, 5.1819938E+002, 5.1354096E+002, 4.8593617E+002, 8.1004181E+002, 8.5581206E+002, 7.9628124E+002, 7.4764715E+002, 6.5304518E+002, 6.0636048E+002, 5.7876655E+002, 5.5214596E+002, 6.5304518E+002, 6.0636048E+002, 5.7876655E+002, 5.5214596E+002, 5.5056229E+002, 6.9921222E+002, 6.3655906E+002, 4.8669622E+002, 3.9843319E+002, 3.2734442E+002, 2.4209553E+002, 2.0069019E+002, 1.7733705E+002, 1.6098615E+002, 2.8990174E+001, 3.1829235E+001, 2.5157857E+001, 2.0340708E+001, 1.3380942E+001, 9.4472871E+000, 7.8315420E+000, 1.2399174E+001, 1.3401032E+001, 8.4485251E+000, 5.8022834E+000, 6.0915543E+000, 8.9833744E-001, 8.9719406E-001
 1.9000215E+001, 1.0415611E+003, 8.8715638E+002, 7.6472919E+002, 6.6021229E+002, 7.0899565E+002, 6.5105672E+002, 6.0133052E+002, 4.9740815E+002, 7.0899565E+002, 6.5105672E+002, 6.0133052E+002, 4.9740815E+002, 8.6441548E+002, 8.2944187E+002, 7.6030193E+002, 6.9647399E+002, 6.5345662E+002, 6.0779732E+002, 5.9761737E+002, 5.4209086E+002, 6.5345662E+002, 6.0779732E+002, 5.9761737E+002, 5.4209086E+002, 5.6292950E+002, 7.1836738E+002, 5.9946286E+002, 4.6325345E+002, 3.6993688E+002, 3.1718412E+002, 2.4440632E+002, 2.0185256E+002, 1.7811116E+002, 1.5769186E+002, 3.0927933E+001, 3.9518749E+001, 3.0909845E+001, 1.9776922E+001, 1.2676626E+001, 7.1475664E+000, 7.8642222E+000, 1.3221787E+001, 1.3705298E+001, 1.0155236E+001, 7.0637295E+000, 5.0655901E+000, 8.3216352E-001, 8.3113399E-001
 2.0001175E+001, 1.0033524E+003, 9.2074124E+002, 8.1541409E+002, 7.1061700E+002, 6.3505708E+002, 6.3662587E+002, 5.9503140E+002, 4.9646396E+002, 6.3505708E+002, 6.3662587E+002, 5.9503140E+002, 4.9646396E+002, 8.3920107E+002, 8.5771322E+002, 7.8840511E+002, 7.1723247E+002, 6.8736282E+002, 6.5169452E+002, 6.0960741E+002, 5.5062125E+002, 6.8736282E+002, 6.5169452E+002, 6.0960741E+002, 5.5062125E+002, 5.3113526E+002, 6.7249740E+002, 5.8069145E+002, 4.6010366E+002, 3.7733160E+002, 3.3656416E+002, 2.6614001E+002, 2.1243106E+002, 1.8051309E+002, 1.5593868E+002, 2.8640053E+001, 3.3262492E+001, 2.7575423E+001, 1.9262068E+001, 1.1879210E+001, 6.8973892E+000, 5.9367623E+000, 1.0046416E+001, 1.4856338E+001, 1.4464992E+001, 9.5639507E+000, 6.0845743E+000, 8.7522073E-001, 8.7411873E-001
 2.1001816E+001, 8.4434659E+002, 9.0821935E+002, 8.4275817E+002, 8.4677532E+002, 7.1417521E+002, 6.8182155E+002, 5.7226343E+002, 4.9480488E+002, 7.1417521E+002, 6.8182155E+002, 5.7226343E+002, 4.9480488E+002, 8.0869665E+002, 8.4716508E+002, 8.0841985E+002, 7.5725562E+002, 7.0031641E+002, 6.7337793E+002, 6.2295010E+002, 5.4629567E+002, 7.0031641E+002, 6.7337793E+002, 6.2295010E+002, 5.4629567E+002, 5.1492360E+002, 6.2305990E+002, 5.3873915E+002, 4.3211085E+002, 3.6016318E+002, 3.0511325E+002, 2.5232423E+002, 2.1151585E+002, 1.8362947E+002, 1.5993169E+002, 2.7190274E+001, 3.4859321E+001, 3.0290349E+001, 2.5701836E+001, 1.6293571E+001, 9.1321632E+000, 6.0539161E+000, 9.3588738E+000, 9.3146096E+000, 7.7911702E+000, 5.9340990E+000, 3.9322899E+000, 9.3705731E-001, 9.3586175E-001
 2.2000933E+001, 1.0340665E+003, 8.6022587E+002, 6.9638172E+002, 6.3153626E+002, 5.4064804E+002, 4.6674079E+002, 4.2920193E+002, 4.2387923E+002, 5.4064804E+002, 4.6674079E+002, 4.2920193E+002, 4.2387923E+002, 8.1287742E+002, 8.1827070E+002, 7.6618342E+002, 7.4480279E+002, 6.8027611E+002, 6.5320242E+002, 5.9773987E+002, 5.2824777E+002, 6.8027611E+002, 6.5320242E+002, 5.9773987E+002, 5.2824777E+002, 5.0448540E+002, 6.3727692E+002, 5.6664185E+002, 4.2925888E+002, 3.4786398E+002, 2.7113667E+002, 2.2214946E+002, 1.9992097E+002, 1.7809467E+002, 1.5161896E+002, 2.7742996E+001, 3.3870177E+001, 3.0247595E+001, 2.0896633E+001, 1.1475479E+001, 5.4021427E+000, 6.6505344E+000, 1.1893042E+001, 1.5314537E+001, 1.0792378E+001, 6.7444045E+000, 4.2174708E+000, 8.9288901E-001, 8.9178604E-001
 2.3000725E+001, 1.0675297E+003, 8.2423229E+002, 6.9111427E+002, 6.2163735E+002, 4.7881814E+002, 4.7061138E+002, 3.8725978E+002, 3.4271373E+002, 4.7881814E+002, 4.7061138E+002, 3.8725978E+002, 3.4271373E+002, 8.6250996E+002, 8.0238475E+002, 7.3572305E+002, 7.1284464E+002, 6.3787144E+002, 5.9650447E+002, 5.3016217E+002, 4.8475594E+002, 6.3787144E+002, 5.9650447E+002, 5.3016217E+002, 4.8475594E+002, 5.4398737E+002, 6.5619159E+002, 5.9969360E+002, 4.5468675E+002, 3.4517633E+002, 2.6761654E+002, 2.1142595E+002, 1.8560595E+002, 1.6435350E+002, 1.4084296E+002, 2.7618920E+001, 3.7242587E+001, 3.6116050E+001, 2.8033862E+001, 1.7139903E+001, 9.8328654E+000, 7.1547146E+000, 1.0115474E+001, 1.2492542E+001, 1.0613080E+001, 9.1389139E+000, 5.8314812E+000, 1.0576376E+000, 1.0563650E+000
 2.4001194E+001, 8.4152476E+002, 9.8042417E+002, 8.0991457E+002, 7.6442232E+002, 6.8609175E+002, 6.5014539E+002, 6.5793736E+002, 5.6389216E+002, 6.8609175E+002, 6.5014539E+002, 6.5793736E+002, 5.6389216E+002, 8.1793977E+002, 8.2602340E+002, 7.5609122E+002, 7.2827234E+002, 6.4264316E+002, 6.0673566E+002, 5.5550215E+002, 5.0667962E+002, 6.4264316E+002, 6.0673566E+002, 5.5550215E+002, 5.0667962E+002, 5.6356298E+002, 6.8600956E+002, 6.3152156E+002, 5.1567322E+002, 3.9730511E+002, 2.8003231E+002, 2.1281431E+002, 1.7658951E+002, 1.5773865E+002, 1.4055974E+002, 2.6336796E+001, 3.3201046E+001, 2.9028666E+001, 1.8630774E+001, 1.2876531E+001, 8.5965099E+000, 7.6126631E+000, 9.6555861E+000, 9.2548384E+000, 6.6820167E+000, 5.2051940E+000, 4.3466615E+000, 9.1219633E-001, 9.1115010E-001
 2.5001301E+001, 8.8780724E+002, 8.6497593E+002, 7.6707224E+002, 5.5418867E+002, 4.2937952E+002, 4.1761859E+002, 4.1328757E+002, 4.0745636E+002, 4.2937952E+002, 4.1761859E+002, 4.1328757E+002, 4.0745636E+002, 7.9295922E+002, 8.1797966E+002, 7.5587878E+002, 6.9797340E+002, 6.1556644E+002, 5.9179884E+002, 5.7068189E+002, 5.0200940E+002, 6.1556644E+002, 5.9179884E+002, 5.7068189E+002, 5.0200940E+002, 5.6125055E+002, 6.8582895E+002, 6.1221864E+002, 5.0618204E+002, 4.0258485E+002, 3.1037487E+002, 2.2824768E+002, 1.8538960E+002, 1.5160222E+002, 1.3822242E+002, 2.6739728E+001, 3.6798133E+001, 3.1171449E+001, 2.2938003E+001, 1.3719085E+001, 8.9830937E+000, 6.7616339E+000, 1.1131763E+001, 1.2737580E+001, 1.1824357E+001, 6.9095712E+000, 4.6055091E+000, 9.5554593E-001, 9.5446089E-001
 2.6001074E+001, 8.0253570E+002, 1.0104756E+003, 9.3029121E+002, 9.1829876E+002, 8.0707290E+002, 6.8844504E+002, 5.6486982E+002, 4.8781465E+002, 8.0707290E+002, 6.8844504E+002, 5.6486982E+002, 4.8781465E+002, 7.6601880E+002, 8.1951991E+002, 7.8574583E+002, 7.3355093E+002, 6.2838435E+002, 5.7590710E+002, 5.3779844E+002, 4.8835327E+002, 6.2838435E+002, 5.7590710E+002, 5.3779844E+002, 4.8835327E+002, 5.4970888E+002, 6.7595436E+002, 6.4348616E+002, 5.6587086E+002, 4.4868282E+002, 3.3050871E+002, 2.4758517E+002, 2.1314485E+002, 1.7713608E+002, 1.5851904E+002, 3.0349308E+001, 3.4866339E+001, 3.2720223E+001, 2.1742731E+001, 1.3628072E+001, 8.5906288E+000, 7.0567623E+000, 1.1811449E+001, 1.3481139E+001, 1.0116064E+001, 7.9949642E+000, 5.4794339E+000, 9.6006884E-001, 9.5904249E-001
