s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.1001627E+001, 5.9751257E+002, 7.4678070E+002, 6.8931866E+002, 7.3680591E+002, 6.4442114E+002, 5.3930884E+002, 5.1239911E+002, 4.6611880E+002, 6.4442114E+002, 5.3930884E+002, 5.1239911E+002, 4.6611880E+002, 6.4536676E+002, 6.8326892E+002, 6.1964484E+002, 5.5027094E+002, 4.8788745E+002, 4.4780228E+002, 4.0714883E+002, 3.8172354E+002, 4.8788745E+002, 4.4780228E+002, 4.0714883E+002, 3.8172354E+002, 5.2430688E+002, 5.6288831E+002, 5.3380951E+002, 4.5404431E+002, 3.6206799E+002, 2.8046399E+002, 2.2319391E+002, 1.8241412E+002, 1.5475764E+002, 1.3987932E+002, 6.4052551E+001, 4.7854237E+001, 3.6890850E+001, 2.1293344E+001, 9.6576414E+000, 4.9134722E+000, 1.6937731E+001, 1.6398201E+001, 1.7212873E+001, 1.0459968E+001, 5.0407801E+000, 3.3252702E+000, 1.4017680E+000, 1.4005893E+000
 7.2001241E+001, 5.9921625E+002, 6.5761035E+002, 6.2988831E+002, 6.1185150E+002, 5.0469260E+002, 4.7653073E+002, 4.7741782E+002, 4.5594849E+002, 5.0469260E+002, 4.7653073E+002, 4.7741782E+002, 4.5594849E+002, 6.3692847E+002, 6.8573352E+002, 6.3834186E+002, 5.8412793E+002, 5.2008643E+002, 4.7056265E+002, 4.2994626E+002, 3.9318167E+002, 5.2008643E+002, 4.7056265E+002, 4.2994626E+002, 3.9318167E+002, 5.0947552E+002, 5.5927612E+002, 5.3886554E+002, 4.4787448E+002, 3.4769751E+002, 2.6738718E+002, 2.1540829E+002, 1.7693163E+002, 1.5078635E+002, 1.3415141E+002, 6.1239563E+001, 5.0496082E+001, 4.2523643E+001, 3.3533367E+001, 1.9179358E+001, 1.2107109E+001, 1.5772015E+001, 1.4172825E+001, 1.4643610E+001, 1.2258184E+001, 7.2432008E+000, 6.1800437E+000, 1.8303107E+000, 1.8285123E+000
 7.3000506E+001, 6.2938245E+002, 7.5046637E+002, 6.8590283E+002, 5.4923096E+002, 4.0599741E+002, 3.6330750E+002, 3.3644864E+002, 3.0718884E+002, 4.0599741E+002, 3.6330750E+002, 3.3644864E+002, 3.0718884E+002, 6.3399738E+002, 6.9507794E+002, 6.4705688E+002, 5.7356451E+002, 5.0428268E+002, 4.6322168E+002, 4.2909644E+002, 3.9300360E+002, 5.0428268E+002, 4.6322168E+002, 4.2909644E+002, 3.9300360E+002, 4.9363873E+002, 5.7137109E+002, 5.5969739E+002, 4.6002902E+002, 3.4690817E+002, 2.6317755E+002, 2.1221637E+002, 1.7601430E+002, 1.5107045E+002, 1.3675424E+002, 6.3048298E+001, 4.9211742E+001, 4.4179119E+001, 2.8948767E+001, 1.3240305E+001, 6.1200380E+000, 1.6484838E+001, 1.5723075E+001, 1.3766449E+001, 1.0584430E+001, 6.8165751E+000, 4.0503082E+000, 1.6147623E+000, 1.6133153E+000
 7.4000011E+001, 6.1866284E+002, 7.0029114E+002, 6.9101709E+002, 6.6044733E+002, 5.4761511E+002, 5.2294385E+002, 4.7631461E+002, 3.9039590E+002, 5.4761511E+002, 5.2294385E+002, 4.7631461E+002, 3.9039590E+002, 6.3603101E+002, 6.9838031E+002, 6.5304608E+002, 5.7441980E+002, 5.0160370E+002, 4.6253049E+002, 4.2347729E+002, 3.7995554E+002, 5.0160370E+002, 4.6253049E+002, 4.2347729E+002, 3.7995554E+002, 5.0164264E+002, 5.8293451E+002, 5.5782227E+002, 4.4443384E+002, 3.3165585E+002, 2.4944971E+002, 1.9919664E+002, 1.6675429E+002, 1.4714204E+002, 1.3020596E+002, 5.7957855E+001, 4.7923622E+001, 4.0372398E+001, 2.2520979E+001, 9.8718863E+000, 4.3829589E+000, 1.6086479E+001, 1.3496510E+001, 1.2326504E+001, 1.1129729E+001, 5.6169567E+000, 2.9319272E+000, 1.7462387E+000, 1.7445844E+000
 7.5001385E+001, 6.6226770E+002, 6.5496277E+002, 5.3977362E+002, 4.9814679E+002, 4.8962643E+002, 4.7792355E+002, 4.6212494E+002, 4.5681076E+002, 4.8962643E+002, 4.7792355E+002, 4.6212494E+002, 4.5681076E+002, 6.3235022E+002, 6.9549048E+002, 6.5857336E+002, 5.8572168E+002, 5.1385706E+002, 4.7218710E+002, 4.3101450E+002, 3.9053580E+002, 5.1385706E+002, 4.7218710E+002, 4.3101450E+002, 3.9053580E+002, 5.4183820E+002, 6.1919855E+002, 5.7017456E+002, 4.5409607E+002, 3.3314478E+002, 2.3499774E+002, 1.8410005E+002, 1.5238557E+002, 1.3826630E+002, 1.2468816E+002, 5.9157616E+001, 4.7667213E+001, 4.6922619E+001, 3.5732635E+001, 1.3503701E+001, 7.0204873E+000, 1.6257256E+001, 1.6117411E+001, 1.6580397E+001, 1.6698536E+001, 1.0805128E+001, 6.3347764E+000, 1.6072382E+000, 1.6056607E+000
 7.6000201E+001, 6.4895691E+002, 7.5922272E+002, 6.2412738E+002, 6.5196021E+002, 6.0393524E+002, 5.2136108E+002, 4.3274164E+002, 3.8088501E+002, 6.0393524E+002, 5.2136108E+002, 4.3274164E+002, 3.8088501E+002, 6.4085742E+002, 6.9681744E+002, 6.3692981E+002, 5.6700134E+002, 5.0673489E+002, 4.7043506E+002, 4.3775354E+002, 3.9768512E+002, 5.0673489E+002, 4.7043506E+002, 4.3775354E+002, 3.9768512E+002, 5.2897821E+002, 6.0436279E+002, 5.7526849E+002, 4.7814453E+002, 3.6275616E+002, 2.5018541E+002, 1.9971349E+002, 1.6253957E+002, 1.4868732E+002, 1.3354573E+002, 6.1057068E+001, 4.9958874E+001, 4.7435684E+001, 2.8763800E+001, 1.2115396E+001, 7.0516133E+000, 1.5773152E+001, 1.5767366E+001, 1.5597243E+001, 1.2356714E+001, 7.1641278E+000, 5.7751312E+000, 1.6845555E+000, 1.6827923E+000
 7.7001860E+001, 6.7890118E+002, 6.8156036E+002, 5.8875250E+002, 5.3463586E+002, 4.6649704E+002, 4.3193784E+002, 3.9553061E+002, 3.0844296E+002, 4.6649704E+002, 4.3193784E+002, 3.9553061E+002, 3.0844296E+002, 6.4584589E+002, 7.0200525E+002, 6.4081342E+002, 5.7207867E+002, 5.0983740E+002, 4.6961276E+002, 4.2319910E+002, 3.7940744E+002, 5.0983740E+002, 4.6961276E+002, 4.2319910E+002, 3.7940744E+002, 4.9593256E+002, 5.8582996E+002, 5.9038257E+002, 4.6483389E+002, 3.5282263E+002, 2.5874734E+002, 2.0557812E+002, 1.6281581E+002, 1.4704417E+002, 1.3302322E+002, 5.2875282E+001, 4.3948261E+001, 3.8469135E+001, 2.5033348E+001, 9.8240261E+000, 5.9196239E+000, 1.5068375E+001, 1.4981657E+001, 1.5568312E+001, 1.5223875E+001, 8.8703508E+000, 5.0139146E+000, 1.8275362E+000, 1.8255186E+000
 7.8000620E+001, 6.7434412E+002, 6.4066449E+002, 5.7083344E+002, 5.6925256E+002, 4.6052109E+002, 4.3436594E+002, 4.4444061E+002, 4.2839746E+002, 4.6052109E+002, 4.3436594E+002, 4.4444061E+002, 4.2839746E+002, 6.5803210E+002, 6.8171967E+002, 6.1666565E+002, 5.5554285E+002, 4.9411838E+002, 4.5914111E+002, 4.2288501E+002, 3.7675565E+002, 4.9411838E+002, 4.5914111E+002, 4.2288501E+002, 3.7675565E+002, 4.9314929E+002, 5.9517682E+002, 5.9471368E+002, 4.6352396E+002, 3.5560242E+002, 2.6102579E+002, 2.0567984E+002, 1.6175899E+002, 1.4010185E+002, 1.2525249E+002, 5.6149300E+001, 5.1223110E+001, 4.5393429E+001, 2.9024176E+001, 1.2012329E+001, 5.7074814E+000, 1.5917146E+001, 1.5837620E+001, 1.7296238E+001, 1.4249366E+001, 8.0102425E+000, 4.5430312E+000, 1.7152871E+000, 1.7134088E+000
 7.9001120E+001, 5.8651385E+002, 6.7729333E+002, 5.7405560E+002, 5.1498083E+002, 4.7332697E+002, 4.2817078E+002, 3.9405988E+002, 3.3555988E+002, 4.7332697E+002, 4.2817078E+002, 3.9405988E+002, 3.3555988E+002, 6.4812225E+002, 6.8403052E+002, 6.1222064E+002, 5.4955096E+002, 4.9854828E+002, 4.6508688E+002, 4.3287143E+002, 3.9012967E+002, 4.9854828E+002, 4.6508688E+002, 4.3287143E+002, 3.9012967E+002, 5.0415878E+002, 5.9382788E+002, 5.9009680E+002, 4.6654956E+002, 3.6364029E+002, 2.7144952E+002, 2.1864195E+002, 1.7132988E+002, 1.4567171E+002, 1.2709811E+002, 6.0935173E+001, 4.7478424E+001, 4.7665188E+001, 3.9970684E+001, 1.9250463E+001, 1.1241290E+001, 1.4970700E+001, 1.2427815E+001, 1.4715663E+001, 1.3796798E+001, 8.3671722E+000, 5.3168702E+000, 1.6648614E+000, 1.6630571E+000
 8.0000265E+001, 6.4441675E+002, 7.3056622E+002, 6.5113214E+002, 6.3251666E+002, 5.3492010E+002, 4.4778680E+002, 3.5300427E+002, 3.4032452E+002, 5.3492010E+002, 4.4778680E+002, 3.5300427E+002, 3.4032452E+002, 6.4139362E+002, 6.8471741E+002, 6.2543646E+002, 5.5434503E+002, 4.9589993E+002, 4.4935806E+002, 4.1586923E+002, 3.7279092E+002, 4.9589993E+002, 4.4935806E+002, 4.1586923E+002, 3.7279092E+002, 5.0799405E+002, 5.7201831E+002, 5.8744672E+002, 4.9770401E+002, 4.0233075E+002, 3.2464636E+002, 2.5927682E+002, 1.9329852E+002, 1.6686653E+002, 1.4141905E+002, 6.0765270E+001, 4.8448399E+001, 4.3132034E+001, 3.4426392E+001, 1.8087944E+001, 1.2200438E+001, 1.6046467E+001, 1.7651474E+001, 1.6810011E+001, 1.5931489E+001, 8.4084044E+000, 5.2033958E+000, 1.6638244E+000, 1.6620253E+000
 8.1000742E+001, 6.5665405E+002, 7.1473779E+002, 6.5315668E+002, 5.6430920E+002, 4.6404370E+002, 4.1677493E+002, 4.2737628E+002, 3.4685999E+002, 4.6404370E+002, 4.1677493E+002, 4.2737628E+002, 3.4685999E+002, 6.4049274E+002, 6.9680157E+002, 6.3633881E+002, 5.6313037E+002, 4.9830405E+002, 4.5442041E+002, 4.1758258E+002, 3.7248599E+002, 4.9830405E+002, 4.5442041E+002, 4.1758258E+002, 3.7248599E+002, 5.0411270E+002, 5.6729327E+002, 5.5999426E+002, 4.5808820E+002, 3.6212573E+002, 3.0122070E+002, 2.4036507E+002, 1.8232797E+002, 1.5405122E+002, 1.3182198E+002, 6.0982647E+001, 4.8167477E+001, 3.8558357E+001, 2.3882338E+001, 8.8803644E+000, 3.8938117E+000, 1.6247629E+001, 1.7170261E+001, 1.7409161E+001, 1.5195382E+001, 7.2025361E+000, 3.8013310E+000, 1.4535484E+000, 1.4520425E+000
 8.2000237E+001, 6.7784753E+002, 7.2065039E+002, 5.5995648E+002, 4.6103326E+002, 3.6809604E+002, 3.7152878E+002, 3.7364542E+002, 3.5083707E+002, 3.6809604E+002, 3.7152878E+002, 3.7364542E+002, 3.5083707E+002, 6.5265131E+002, 6.9310931E+002, 6.2624866E+002, 5.4454218E+002, 4.7687704E+002, 4.4131366E+002, 4.1348087E+002, 3.6770999E+002, 4.7687704E+002, 4.4131366E+002, 4.1348087E+002, 3.6770999E+002, 5.1661377E+002, 5.7522998E+002, 5.4143347E+002, 4.4366000E+002, 3.4967786E+002, 2.8161279E+002, 2.2336432E+002, 1.7485422E+002, 1.4807104E+002, 1.3136974E+002, 5.5645233E+001, 4.6459141E+001, 4.3318619E+001, 3.4981953E+001, 1.7154840E+001, 1.0601975E+001, 1.6698193E+001, 1.8275482E+001, 2.0459787E+001, 2.0668264E+001, 1.2555131E+001, 7.7109656E+000, 1.6458403E+000, 1.6440582E+000
 8.3001095E+001, 5.5056110E+002, 7.0960315E+002, 5.8559839E+002, 5.2989117E+002, 4.3460736E+002, 4.1435904E+002, 3.8454752E+002, 3.5033685E+002, 4.3460736E+002, 4.1435904E+002, 3.8454752E+002, 3.5033685E+002, 6.4407819E+002, 6.9536761E+002, 6.1702698E+002, 5.3052411E+002, 4.5754028E+002, 4.3020114E+002, 4.0531113E+002, 3.6346716E+002, 4.5754028E+002, 4.3020114E+002, 4.0531113E+002, 3.6346716E+002, 5.4375330E+002, 6.0681616E+002, 5.7192682E+002, 4.7519836E+002, 3.6996436E+002, 2.8187271E+002, 2.2390952E+002, 1.8221725E+002, 1.5024422E+002, 1.3607272E+002, 6.1493164E+001, 5.0598442E+001, 4.3879158E+001, 3.1944878E+001, 1.5221178E+001, 7.4295378E+000, 1.6684587E+001, 1.7618443E+001, 1.9646072E+001, 1.4049572E+001, 6.6275573E+000, 4.8848057E+000, 1.6645091E+000, 1.6627972E+000
 8.4001243E+001, 6.9357867E+002, 6.7625562E+002, 6.5781403E+002, 6.4130078E+002, 5.3593933E+002, 5.4898102E+002, 4.7597116E+002, 4.0202490E+002, 5.3593933E+002, 5.4898102E+002, 4.7597116E+002, 4.0202490E+002, 6.3361005E+002, 6.9372229E+002, 6.2985223E+002, 5.4626031E+002, 4.6602274E+002, 4.3766077E+002, 4.1208014E+002, 3.6616092E+002, 4.6602274E+002, 4.3766077E+002, 4.1208014E+002, 3.6616092E+002, 5.2626990E+002, 6.0486292E+002, 5.8581909E+002, 4.8972897E+002, 3.7004483E+002, 2.8641782E+002, 2.2155911E+002, 1.7858084E+002, 1.4830681E+002, 1.3871344E+002, 5.8898148E+001, 5.1097637E+001, 4.5670486E+001, 3.2715187E+001, 1.7065054E+001, 9.2121983E+000, 1.6699207E+001, 1.4774807E+001, 1.2299142E+001, 9.6522255E+000, 5.8234658E+000, 3.9137032E+000, 1.6683110E+000, 1.6666720E+000
 8.5001255E+001, 6.4097754E+002, 7.0678381E+002, 5.0240283E+002, 4.2417447E+002, 4.2415643E+002, 4.3768671E+002, 4.2251080E+002, 3.5014795E+002, 4.2415643E+002, 4.3768671E+002, 4.2251080E+002, 3.5014795E+002, 6.4323578E+002, 6.9684052E+002, 6.2540680E+002, 5.4750690E+002, 4.7982709E+002, 4.5984781E+002, 4.1827448E+002, 3.6333502E+002, 4.7982709E+002, 4.5984781E+002, 4.1827448E+002, 3.6333502E+002, 5.4712592E+002, 6.2077081E+002, 6.1299170E+002, 5.1315363E+002, 3.7978552E+002, 2.9294733E+002, 2.2528922E+002, 1.6813414E+002, 1.3838298E+002, 1.2721519E+002, 6.0804123E+001, 4.8628422E+001, 4.0828598E+001, 2.8126165E+001, 1.4237007E+001, 7.6273036E+000, 1.9031536E+001, 1.8961926E+001, 2.3071754E+001, 2.1145006E+001, 1.2369575E+001, 7.5826063E+000, 1.6873978E+000, 1.6857584E+000
 8.6001140E+001, 7.0800348E+002, 7.3756512E+002, 6.1858380E+002, 5.8074194E+002, 4.6473141E+002, 4.5139517E+002, 4.3968146E+002, 3.7056088E+002, 4.6473141E+002, 4.5139517E+002, 4.3968146E+002, 3.7056088E+002, 6.4954388E+002, 7.0311621E+002, 6.1944196E+002, 5.3973938E+002, 4.8240784E+002, 4.6289246E+002, 4.1756668E+002, 3.6163278E+002, 4.8240784E+002, 4.6289246E+002, 4.1756668E+002, 3.6163278E+002, 5.3602765E+002, 5.8693854E+002, 5.9749780E+002, 5.1311871E+002, 3.9561398E+002, 3.0092859E+002, 2.2741983E+002, 1.7206247E+002, 1.4294791E+002, 1.2842400E+002, 5.5132595E+001, 5.1141312E+001, 4.3382332E+001, 3.0735952E+001, 1.4433475E+001, 7.6718163E+000, 1.5131462E+001, 1.5142814E+001, 1.5616597E+001, 1.7714197E+001, 1.0927106E+001, 4.9202385E+000, 1.8260897E+000, 1.8242310E+000
 8.7000949E+001, 7.0289362E+002, 6.3873053E+002, 5.6102338E+002, 5.6202228E+002, 4.9175757E+002, 4.5628922E+002, 4.5549948E+002, 4.5787888E+002, 4.9175757E+002, 4.5628922E+002, 4.5549948E+002, 4.5787888E+002, 6.5862109E+002, 6.9515491E+002, 6.1563751E+002, 5.3991876E+002, 4.8041626E+002, 4.6057874E+002, 4.3233896E+002, 3.8523642E+002, 4.8041626E+002, 4.6057874E+002, 4.3233896E+002, 3.8523642E+002, 5.2829401E+002, 5.9672113E+002, 6.0797375E+002, 5.2429474E+002, 4.0055222E+002, 3.0939514E+002, 2.2607196E+002, 1.6981104E+002, 1.4426369E+002, 1.3273299E+002, 6.2670135E+001, 4.7661049E+001, 3.9524624E+001, 2.7004026E+001, 1.0600893E+001, 6.3146558E+000, 1.5529888E+001, 1.6377638E+001, 2.0790535E+001, 2.2999779E+001, 1.2011329E+001, 7.1357880E+000, 1.5267880E+000, 1.5253040E+000
 8.8000218E+001, 6.0656915E+002, 7.0889496E+002, 5.9346075E+002, 5.2303461E+002, 3.7896317E+002, 3.6189789E+002, 3.4300665E+002, 3.0424573E+002, 3.7896317E+002, 3.6189789E+002, 3.4300665E+002, 3.0424573E+002, 6.6428107E+002, 6.9418365E+002, 6.1351666E+002, 5.4157819E+002, 4.7101291E+002, 4.4852481E+002, 4.2338058E+002, 3.8390976E+002, 4.7101291E+002, 4.4852481E+002, 4.2338058E+002, 3.8390976E+002, 5.1501489E+002, 5.9934076E+002, 5.7527661E+002, 4.8180020E+002, 3.7156757E+002, 2.9753116E+002, 2.2274242E+002, 1.6850511E+002, 1.4423068E+002, 1.3037564E+002, 6.0216434E+001, 4.6278183E+001, 3.9469780E+001, 2.9196899E+001, 1.8971321E+001, 9.1686459E+000, 1.4274915E+001, 1.3596247E+001, 1.6123293E+001, 1.5368157E+001, 1.1184560E+001, 6.3224926E+000, 1.8084153E+000, 1.8064163E+000
 8.9000056E+001, 6.6457574E+002, 7.1133142E+002, 6.5675598E+002, 6.3761334E+002, 4.9536176E+002, 4.1134586E+002, 3.9546301E+002, 3.8903961E+002, 4.9536176E+002, 4.1134586E+002, 3.9546301E+002, 3.8903961E+002, 6.4632819E+002, 6.9155963E+002, 6.2120715E+002, 5.4569647E+002, 4.6047787E+002, 4.3257275E+002, 4.0476422E+002, 3.6752438E+002, 4.6047787E+002, 4.3257275E+002, 4.0476422E+002, 3.6752438E+002, 4.9062491E+002, 5.7164148E+002, 5.6876611E+002, 4.7524237E+002, 3.5991306E+002, 2.7693881E+002, 2.0948410E+002, 1.6619319E+002, 1.4850572E+002, 1.3372438E+002, 6.3407684E+001, 4.8813187E+001, 4.6589302E+001, 3.5140942E+001, 1.4937026E+001, 7.0864177E+000, 1.5722587E+001, 1.4758987E+001, 1.3278249E+001, 1.0866642E+001, 4.8628078E+000, 2.9314406E+000, 1.8521504E+000, 1.8500384E+000
 9.0001592E+001, 6.7125275E+002, 7.3273737E+002, 6.2755737E+002, 6.1004657E+002, 4.9728885E+002, 4.3811801E+002, 4.4117651E+002, 4.1223010E+002, 4.9728885E+002, 4.3811801E+002, 4.4117651E+002, 4.1223010E+002, 6.5211993E+002, 6.8972473E+002, 6.2192896E+002, 5.5172040E+002, 4.6659921E+002, 4.2770526E+002, 4.0606750E+002, 3.7253009E+002, 4.6659921E+002, 4.2770526E+002, 4.0606750E+002, 3.7253009E+002, 4.8202985E+002, 5.4392987E+002, 5.2600092E+002, 4.5205179E+002, 3.4202353E+002, 2.5904401E+002, 1.9736324E+002, 1.6674590E+002, 1.5015794E+002, 1.3521254E+002, 6.2208202E+001, 5.0550388E+001, 4.0573273E+001, 2.7817070E+001, 1.1836266E+001, 6.2517462E+000, 1.5959414E+001, 1.6093403E+001, 1.5102489E+001, 8.9961443E+000, 4.7665062E+000, 2.9009073E+000, 1.6836121E+000, 1.6817838E+000
 9.1000649E+001, 6.0517322E+002, 6.0648901E+002, 5.3418164E+002, 4.7088040E+002, 3.6519907E+002, 3.7534302E+002, 3.6760645E+002, 3.1251505E+002, 3.6519907E+002, 3.7534302E+002, 3.6760645E+002, 3.1251505E+002, 6.4324591E+002, 6.8596619E+002, 6.2375226E+002, 5.4825500E+002, 4.6382150E+002, 4.3372757E+002, 4.1503775E+002, 3.7668185E+002, 4.6382150E+002, 4.3372757E+002, 4.1503775E+002, 3.7668185E+002, 4.7914529E+002, 5.3681165E+002, 5.2442548E+002, 4.4083450E+002, 3.3992630E+002, 2.7092249E+002, 2.0781107E+002, 1.7310406E+002, 1.5509209E+002, 1.4042043E+002, 5.8411297E+001, 4.4704117E+001, 4.0746025E+001, 2.8257650E+001, 1.2531177E+001, 7.8265123E+000, 1.3506524E+001, 1.4490837E+001, 1.2629956E+001, 8.8909721E+000, 4.1409717E+000, 3.0091033E+000, 1.7303216E+000, 1.7284504E+000
 9.2000826E+001, 6.0614655E+002, 6.3763300E+002, 5.8219653E+002, 5.3624536E+002, 3.9500308E+002, 3.6599106E+002, 2.6240738E+002, 1.9616608E+002, 3.9500308E+002, 3.6599106E+002, 2.6240738E+002, 1.9616608E+002, 6.4268805E+002, 6.8147137E+002, 6.1831281E+002, 5.4533972E+002, 4.5487424E+002, 4.1788068E+002, 3.8945917E+002, 3.4658203E+002, 4.5487424E+002, 4.1788068E+002, 3.8945917E+002, 3.4658203E+002, 4.5340283E+002, 5.0516116E+002, 5.0742682E+002, 4.2990778E+002, 3.3072934E+002, 2.6373807E+002, 2.0102658E+002, 1.6781294E+002, 1.5069875E+002, 1.3591458E+002, 5.5127544E+001, 4.3471176E+001, 4.0074863E+001, 3.1719545E+001, 1.8039850E+001, 1.0965907E+001, 1.3230409E+001, 1.4283310E+001, 1.2458936E+001, 1.0614161E+001, 8.1179428E+000, 6.7553658E+000, 1.8236251E+000, 1.8216964E+000
 9.3001137E+001, 7.4413965E+002, 5.2740265E+002, 4.1657794E+002, 3.9600211E+002, 3.6643784E+002, 2.7950873E+002, 2.9178543E+002, 3.1067972E+002, 3.6643784E+002, 2.7950873E+002, 2.9178543E+002, 3.1067972E+002, 6.5589954E+002, 6.5904816E+002, 5.9558984E+002, 5.2502753E+002, 4.4092392E+002, 4.0110019E+002, 3.6958801E+002, 3.3183328E+002, 4.4092392E+002, 4.0110019E+002, 3.6958801E+002, 3.3183328E+002, 4.3404465E+002, 5.0578870E+002, 5.2326379E+002, 4.6544827E+002, 3.7371591E+002, 2.9597943E+002, 2.2038148E+002, 1.7731764E+002, 1.5384805E+002, 1.3652548E+002, 5.7100468E+001, 4.7888588E+001, 3.9557770E+001, 2.9699837E+001, 1.7607592E+001, 9.1944542E+000, 1.2604655E+001, 1.0574015E+001, 1.0717207E+001, 1.2141835E+001, 7.1605268E+000, 5.6514101E+000, 1.9032511E+000, 1.9012643E+000
 9.4000252E+001, 5.6530566E+002, 5.7771851E+002, 5.2999646E+002, 5.2650830E+002, 4.1485410E+002, 3.4141687E+002, 2.7134595E+002, 2.5847968E+002, 4.1485410E+002, 3.4141687E+002, 2.7134595E+002, 2.5847968E+002, 6.5154956E+002, 6.2768463E+002, 5.6581995E+002, 5.0342062E+002, 4.2785605E+002, 3.7795798E+002, 3.4538037E+002, 3.2041022E+002, 4.2785605E+002, 3.7795798E+002, 3.4538037E+002, 3.2041022E+002, 4.3825885E+002, 5.2108063E+002, 5.2907617E+002, 4.5468835E+002, 3.5308127E+002, 2.7363245E+002, 2.0486929E+002, 1.6566866E+002, 1.4745061E+002, 1.3330077E+002, 5.8777721E+001, 4.6375862E+001, 3.9902176E+001, 3.2297596E+001, 1.5962393E+001, 7.4634938E+000, 1.3980418E+001, 1.3471049E+001, 1.5262473E+001, 1.0902306E+001, 4.4573960E+000, 3.0162838E+000, 1.7822499E+000, 1.7804943E+000
 9.5000848E+001, 8.3516455E+002, 6.7160504E+002, 5.4244067E+002, 5.1718842E+002, 4.3967346E+002, 4.2097058E+002, 3.9538739E+002, 3.8874564E+002, 4.3967346E+002, 4.2097058E+002, 3.9538739E+002, 3.8874564E+002, 6.6880701E+002, 6.4158954E+002, 5.7679633E+002, 5.1545685E+002, 4.4086029E+002, 3.9316867E+002, 3.5861954E+002, 3.3016138E+002, 4.4086029E+002, 3.9316867E+002, 3.5861954E+002, 3.3016138E+002, 4.4363248E+002, 5.2497229E+002, 5.3410522E+002, 4.6711847E+002, 3.6327591E+002, 2.8088150E+002, 2.0746761E+002, 1.6566734E+002, 1.5359946E+002, 1.3865245E+002, 5.8570763E+001, 4.4554367E+001, 3.8585762E+001, 3.0238277E+001, 1.7368334E+001, 9.9892435E+000, 1.4311907E+001, 1.3652171E+001, 1.3264571E+001, 1.2996959E+001, 8.5429220E+000, 5.1974154E+000, 1.8475358E+000, 1.8457112E+000
 9.6001499E+001, 6.6811249E+002, 6.9785516E+002, 5.8996204E+002, 6.0904822E+002, 5.3367206E+002, 4.3693872E+002, 4.0179398E+002, 3.6736368E+002, 5.3367206E+002, 4.3693872E+002, 4.0179398E+002, 3.6736368E+002, 6.8474255E+002, 6.5616357E+002, 5.7470209E+002, 5.1397430E+002, 4.4018115E+002, 3.9170926E+002, 3.5834787E+002, 3.3507242E+002, 4.4018115E+002, 3.9170926E+002, 3.5834787E+002, 3.3507242E+002, 4.6463812E+002, 5.2792096E+002, 5.4961749E+002, 4.8366797E+002, 3.5539880E+002, 2.7522656E+002, 2.0872522E+002, 1.6239491E+002, 1.5193262E+002, 1.3873166E+002, 6.2700748E+001, 4.6817600E+001, 3.9861095E+001, 2.6890007E+001, 1.4399493E+001, 7.6590748E+000, 1.5704157E+001, 1.5080617E+001, 1.9977886E+001, 1.7803558E+001, 8.1901045E+000, 4.6136999E+000, 1.5706888E+000, 1.5693060E+000
 9.7002137E+001, 7.2074255E+002, 6.5599237E+002, 4.9342413E+002, 4.5375192E+002, 4.6467288E+002, 4.4459427E+002, 3.9225986E+002, 3.1781445E+002, 4.6467288E+002, 4.4459427E+002, 3.9225986E+002, 3.1781445E+002, 6.8255548E+002, 6.5933307E+002, 5.7626318E+002, 5.2324725E+002, 4.7282480E+002, 4.2427792E+002, 3.8341690E+002, 3.4942010E+002, 4.7282480E+002, 4.2427792E+002, 3.8341690E+002, 3.4942010E+002, 4.6289209E+002, 5.3694012E+002, 5.3687854E+002, 4.7756274E+002, 3.6615723E+002, 2.8323569E+002, 2.2096873E+002, 1.6966643E+002, 1.5595897E+002, 1.4317653E+002, 5.3730743E+001, 4.4861443E+001, 4.2182888E+001, 3.4839367E+001, 2.2682564E+001, 1.4939011E+001, 1.3894418E+001, 1.1375477E+001, 1.1113297E+001, 1.1355445E+001, 7.5389576E+000, 4.6524239E+000, 1.8140039E+000, 1.8122114E+000
 9.8001328E+001, 7.1008521E+002, 7.0777728E+002, 5.1863110E+002, 4.2257538E+002, 3.6588077E+002, 3.8353809E+002, 3.8451132E+002, 3.4911511E+002, 3.6588077E+002, 3.8353809E+002, 3.8451132E+002, 3.4911511E+002, 6.8095905E+002, 6.7189191E+002, 5.7061938E+002, 5.1008151E+002, 4.6595941E+002, 4.2896567E+002, 3.8790625E+002, 3.4629840E+002, 4.6595941E+002, 4.2896567E+002, 3.8790625E+002, 3.4629840E+002, 4.5911179E+002, 5.6407159E+002, 5.4180627E+002, 4.8275967E+002, 3.8097559E+002, 2.9104874E+002, 2.3525165E+002, 1.7705988E+002, 1.5309563E+002, 1.4031406E+002, 5.6917011E+001, 5.1203175E+001, 4.6498371E+001, 3.6533970E+001, 1.7588606E+001, 8.3455191E+000, 1.3618562E+001, 1.2503417E+001, 1.4154068E+001, 1.3044200E+001, 1.0716842E+001, 6.9325209E+000, 1.9331672E+000, 1.9311030E+000
