s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0017161E+000, 6.2171761E+002, 8.3776880E+002, 9.7156725E+002, 9.9845790E+002, 9.4896869E+002, 8.3524919E+002, 6.1239464E+002, 4.5614490E+002, 9.4896869E+002, 8.3524919E+002, 6.1239464E+002, 4.5614490E+002, 6.2065494E+002, 7.6824448E+002, 8.3055866E+002, 8.1176269E+002, 7.4224308E+002, 6.6302614E+002, 5.3443306E+002, 4.5246314E+002, 7.4224308E+002, 6.6302614E+002, 5.3443306E+002, 4.5246314E+002, 2.5431458E+001, 2.5846767E+001, 2.5657523E+001, 2.5003506E+001, 2.4158949E+001, 2.3332138E+001, 2.2584481E+001, 2.2181248E+001, 2.3269940E+001, 2.3800728E+001, 2.0422129E+000, 2.2017978E+000, 2.0713161E+000, 1.6654295E+000, 1.2095197E+000, 8.5018979E-001, 2.0748693E+000, 2.2150432E+000, 2.1027128E+000, 1.7474800E+000, 1.3482304E+000, 9.9797108E-001, 1.1425920E-002, 6.7027405E-001
 1.0000374E+001, 6.8102780E+002, 8.8578269E+002, 8.3013737E+002, 7.4995336E+002, 5.9234396E+002, 4.6432479E+002, 3.1984849E+002, 2.7077277E+002, 5.9234396E+002, 4.6432479E+002, 3.1984849E+002, 2.7077277E+002, 6.2362894E+002, 7.7930452E+002, 8.3891417E+002, 8.2024859E+002, 7.4257470E+002, 6.5258814E+002, 5.1248749E+002, 4.2421814E+002, 7.4257470E+002, 6.5258814E+002, 5.1248749E+002, 4.2421814E+002, 2.5923400E+001, 2.6366286E+001, 2.6183971E+001, 2.5498202E+001, 2.4640169E+001, 2.3802873E+001, 2.3057307E+001, 2.2589006E+001, 2.3340592E+001, 2.3714282E+001, 2.4235759E+000, 2.6055873E+000, 2.3255308E+000, 1.7787394E+000, 1.2474119E+000, 8.5823177E-001, 2.2394671E+000, 2.4108968E+000, 2.2040164E+000, 1.7604018E+000, 1.2866942E+000, 9.3682899E-001, 1.4367544E-002, 8.9195670E-001
 1.1002133E+001, 5.1739120E+002, 8.1938321E+002, 9.1518564E+002, 7.3686061E+002, 5.5528782E+002, 4.9261873E+002, 4.4229318E+002, 4.1001848E+002, 5.5528782E+002, 4.9261873E+002, 4.4229318E+002, 4.1001848E+002, 5.9174085E+002, 7.5460956E+002, 7.9113271E+002, 7.5385473E+002, 6.6636355E+002, 5.9120580E+002, 4.8581293E+002, 4.1424370E+002, 6.6636355E+002, 5.9120580E+002, 4.8581293E+002, 4.1424370E+002, 2.6394824E+001, 2.6832441E+001, 2.6640759E+001, 2.5915648E+001, 2.5032802E+001, 2.4210418E+001, 2.3465899E+001, 2.2935780E+001, 2.3424624E+001, 2.3627722E+001, 2.1338902E+000, 2.3327696E+000, 2.1622128E+000, 1.6667298E+000, 1.1838458E+000, 8.2100537E-001, 2.1752949E+000, 2.3222008E+000, 2.1836211E+000, 1.8165903E+000, 1.4001353E+000, 1.0664029E+000, 1.2856827E-002, 8.1587195E-001
 1.2001563E+001, 5.0228169E+002, 7.1095552E+002, 9.6896858E+002, 9.5282598E+002, 7.4713184E+002, 6.4210787E+002, 4.4250832E+002, 3.7547111E+002, 7.4713184E+002, 6.4210787E+002, 4.4250832E+002, 3.7547111E+002, 5.3864302E+002, 7.1464669E+002, 8.1459418E+002, 7.6927469E+002, 6.6684441E+002, 5.9856664E+002, 4.8599485E+002, 4.1791154E+002, 6.6684441E+002, 5.9856664E+002, 4.8599485E+002, 4.1791154E+002, 2.6801349E+001, 2.7219517E+001, 2.7004378E+001, 2.6247570E+001, 2.5332971E+001, 2.4491001E+001, 2.3767249E+001, 2.3235974E+001, 2.3492264E+001, 2.3589498E+001, 2.1838467E+000, 2.3557868E+000, 2.1574891E+000, 1.6765403E+000, 1.1960647E+000, 8.3746234E-001, 2.1801094E+000, 2.3594602E+000, 2.2157261E+000, 1.7959494E+000, 1.3271851E+000, 9.6738233E-001, 1.1975311E-002, 7.0148770E-001
 1.3001658E+001, 6.5527733E+002, 9.6283957E+002, 1.0987384E+003, 1.0717027E+003, 9.4986236E+002, 8.3188278E+002, 6.2554620E+002, 5.2494429E+002, 9.4986236E+002, 8.3188278E+002, 6.2554620E+002, 5.2494429E+002, 5.6678543E+002, 7.6517318E+002, 8.8954204E+002, 8.6575486E+002, 7.6322559E+002, 6.7557695E+002, 5.1899900E+002, 4.3931480E+002, 7.6322559E+002, 6.7557695E+002, 5.1899900E+002, 4.3931480E+002, 2.7161408E+001, 2.7529372E+001, 2.7231154E+001, 2.6420785E+001, 2.5481368E+001, 2.4638078E+001, 2.3876520E+001, 2.3290105E+001, 2.3445075E+001, 2.3621023E+001, 2.0064221E+000, 2.1480117E+000, 1.9659633E+000, 1.5220040E+000, 1.1156446E+000, 7.7232766E-001, 2.0811815E+000, 2.2201627E+000, 2.0569622E+000, 1.6739191E+000, 1.2910725E+000, 9.6057769E-001, 1.2211819E-002, 7.1583266E-001
 1.4001816E+001, 6.3776891E+002, 8.9823666E+002, 9.0268943E+002, 8.5297448E+002, 7.7717387E+002, 6.5372655E+002, 4.6417767E+002, 4.0752279E+002, 7.7717387E+002, 6.5372655E+002, 4.6417767E+002, 4.0752279E+002, 5.7636531E+002, 7.8141683E+002, 8.6428995E+002, 8.5467130E+002, 7.8305273E+002, 6.8163724E+002, 5.1266048E+002, 4.4353527E+002, 7.8305273E+002, 6.8163724E+002, 5.1266048E+002, 4.4353527E+002, 2.7444142E+001, 2.7795217E+001, 2.7433371E+001, 2.6550510E+001, 2.5584541E+001, 2.4725059E+001, 2.3984047E+001, 2.3368873E+001, 2.3411007E+001, 2.5121981E+001, 2.0872355E+000, 2.2346409E+000, 2.0064321E+000, 1.5473861E+000, 1.0971231E+000, 7.5498933E-001, 2.2199065E+000, 2.3535571E+000, 2.1601868E+000, 1.7976821E+000, 1.3798341E+000, 1.0416538E+000, 1.3350451E-002, 8.4485239E-001
 1.5001263E+001, 5.5122448E+002, 8.3591590E+002, 9.6031666E+002, 9.8915655E+002, 8.8591416E+002, 7.3151211E+002, 5.7723514E+002, 4.8940612E+002, 8.8591416E+002, 7.3151211E+002, 5.7723514E+002, 4.8940612E+002, 5.7493094E+002, 7.7772201E+002, 8.3613542E+002, 8.3125847E+002, 7.8414126E+002, 7.0519304E+002, 5.4651320E+002, 4.6518621E+002, 7.8414126E+002, 7.0519304E+002, 5.4651320E+002, 4.6518621E+002, 2.7686122E+001, 2.8077204E+001, 2.7690467E+001, 2.6738935E+001, 2.5695101E+001, 2.4801995E+001, 2.4035897E+001, 2.3400450E+001, 2.3440072E+001, 2.6065337E+001, 2.0835751E+000, 2.1948197E+000, 1.9677846E+000, 1.4977470E+000, 1.0554456E+000, 7.2683079E-001, 2.2294147E+000, 2.3602523E+000, 2.2024713E+000, 1.8247235E+000, 1.4077669E+000, 1.0565331E+000, 1.3310710E-002, 7.5412945E-001
 1.6002948E+001, 6.2332096E+002, 7.8837320E+002, 9.4232081E+002, 9.8477873E+002, 9.1201979E+002, 7.9009499E+002, 6.2193353E+002, 5.7970846E+002, 9.1201979E+002, 7.9009499E+002, 6.2193353E+002, 5.7970846E+002, 5.5736490E+002, 7.3648177E+002, 8.4708398E+002, 8.7052159E+002, 8.0687093E+002, 7.2091767E+002, 5.9531885E+002, 5.2673658E+002, 8.0687093E+002, 7.2091767E+002, 5.9531885E+002, 5.2673658E+002, 2.7897916E+001, 2.8280686E+001, 2.7907237E+001, 2.6918233E+001, 2.5837642E+001, 2.4882330E+001, 2.4079921E+001, 2.3422865E+001, 2.3459007E+001, 2.6595068E+001, 1.9858519E+000, 2.1001588E+000, 1.9135062E+000, 1.4849713E+000, 1.0601210E+000, 7.3185567E-001, 2.2282076E+000, 2.3430059E+000, 2.2023147E+000, 1.8353647E+000, 1.4109727E+000, 1.0607932E+000, 1.2701748E-002, 7.2189446E-001
 1.7003545E+001, 6.4091044E+002, 8.1672053E+002, 8.7083340E+002, 8.3027264E+002, 7.4218033E+002, 6.9350979E+002, 5.6489207E+002, 4.7177382E+002, 7.4218033E+002, 6.9350979E+002, 5.6489207E+002, 4.7177382E+002, 6.0433865E+002, 7.4948337E+002, 8.3410464E+002, 8.4714825E+002, 8.0561141E+002, 7.4105164E+002, 5.9470559E+002, 5.2368103E+002, 8.0561141E+002, 7.4105164E+002, 5.9470559E+002, 5.2368103E+002, 2.8071635E+001, 2.8442775E+001, 2.8038294E+001, 2.7042982E+001, 2.5939453E+001, 2.4986528E+001, 2.4194364E+001, 2.3492484E+001, 2.3423543E+001, 2.6353168E+001, 2.0483124E+000, 2.1731969E+000, 1.9666399E+000, 1.5487392E+000, 1.1186689E+000, 8.0758608E-001, 2.1158948E+000, 2.2235882E+000, 2.0500943E+000, 1.7051096E+000, 1.3306615E+000, 1.0340500E+000, 1.3982408E-002, 7.6219518E-001
 1.8002936E+001, 6.5031861E+002, 8.5989452E+002, 9.9574248E+002, 9.4189643E+002, 7.8301315E+002, 7.1354884E+002, 5.7148164E+002, 4.7835965E+002, 7.8301315E+002, 7.1354884E+002, 5.7148164E+002, 4.7835965E+002, 6.0074658E+002, 7.4844274E+002, 8.3519629E+002, 8.3165497E+002, 7.8196342E+002, 7.2728054E+002, 5.9369331E+002, 5.1752325E+002, 7.8196342E+002, 7.2728054E+002, 5.9369331E+002, 5.1752325E+002, 2.8194180E+001, 2.8547589E+001, 2.8090009E+001, 2.7117610E+001, 2.6026479E+001, 2.5017314E+001, 2.4237659E+001, 2.3553321E+001, 2.3412664E+001, 2.5786592E+001, 2.1492623E+000, 2.3050399E+000, 2.1107061E+000, 1.6479806E+000, 1.1744356E+000, 7.9098498E-001, 2.2695119E+000, 2.4400070E+000, 2.3080520E+000, 1.9082435E+000, 1.4371769E+000, 1.0645411E+000, 1.3016029E-002, 7.6818503E-001
 1.9003529E+001, 6.0284310E+002, 8.2916130E+002, 8.9712044E+002, 8.5708866E+002, 7.7923498E+002, 6.9408747E+002, 5.2879723E+002, 4.5162678E+002, 7.7923498E+002, 6.9408747E+002, 5.2879723E+002, 4.5162678E+002, 6.0141490E+002, 7.6023440E+002, 8.2412091E+002, 7.9457353E+002, 7.1125456E+002, 6.6054844E+002, 5.4393131E+002, 4.7323668E+002, 7.1125456E+002, 6.6054844E+002, 5.4393131E+002, 4.7323668E+002, 2.8397882E+001, 2.8736747E+001, 2.8190183E+001, 2.7154953E+001, 2.6113111E+001, 2.5098668E+001, 2.4266009E+001, 2.3547846E+001, 2.3428298E+001, 2.5777908E+001, 2.1305630E+000, 2.2415574E+000, 2.0608264E+000, 1.6285443E+000, 1.2009283E+000, 8.4874006E-001, 2.1511889E+000, 2.2737626E+000, 2.1359169E+000, 1.8159064E+000, 1.4355339E+000, 1.0982855E+000, 1.3653716E-002, 7.7015034E-001
 2.0001285E+001, 7.2721778E+002, 8.6496747E+002, 9.6929557E+002, 9.6353212E+002, 7.4001443E+002, 5.8512050E+002, 4.7456307E+002, 4.2045733E+002, 7.4001443E+002, 5.8512050E+002, 4.7456307E+002, 4.2045733E+002, 5.9196598E+002, 7.5099115E+002, 8.3624211E+002, 8.2932934E+002, 7.5039954E+002, 6.9263819E+002, 5.7725261E+002, 5.0421599E+002, 7.5039954E+002, 6.9263819E+002, 5.7725261E+002, 5.0421599E+002, 2.8586039E+001, 2.8942539E+001, 2.8291616E+001, 2.7213688E+001, 2.6112157E+001, 2.5126961E+001, 2.4331325E+001, 2.3594729E+001, 2.3746621E+001, 2.7763387E+001, 2.1783579E+000, 2.3814231E+000, 2.1933860E+000, 1.7334223E+000, 1.2442174E+000, 8.6779009E-001, 2.2589148E+000, 2.4133501E+000, 2.2603242E+000, 1.8874618E+000, 1.4484539E+000, 1.0842802E+000, 1.3298199E-002, 8.1647581E-001
 2.1002307E+001, 6.5372164E+002, 8.3859118E+002, 8.1267356E+002, 7.4432916E+002, 6.2179445E+002, 5.4989725E+002, 4.3794899E+002, 3.9180831E+002, 6.2179445E+002, 5.4989725E+002, 4.3794899E+002, 3.9180831E+002, 6.4326307E+002, 7.5735580E+002, 8.0264560E+002, 7.9851531E+002, 7.1746136E+002, 6.4894959E+002, 5.4397402E+002, 4.7863524E+002, 7.1746136E+002, 6.4894959E+002, 5.4397402E+002, 4.7863524E+002, 2.8756990E+001, 2.9101193E+001, 2.8408186E+001, 2.7311760E+001, 2.6159732E+001, 2.5125319E+001, 2.4334190E+001, 2.3601477E+001, 2.3718810E+001, 2.7307109E+001, 2.0455604E+000, 2.2038537E+000, 2.0489292E+000, 1.6257981E+000, 1.1858720E+000, 8.2227397E-001, 2.1517653E+000, 2.2975973E+000, 2.1799606E+000, 1.8081931E+000, 1.4059266E+000, 1.0462259E+000, 1.3607055E-002, 7.8374211E-001
 2.2001715E+001, 7.8007952E+002, 8.8510020E+002, 9.6511710E+002, 9.3291112E+002, 7.9106057E+002, 7.1034295E+002, 5.5471357E+002, 4.5233869E+002, 7.9106057E+002, 7.1034295E+002, 5.5471357E+002, 4.5233869E+002, 6.6358582E+002, 7.7041501E+002, 8.3922831E+002, 8.3063464E+002, 7.4836971E+002, 6.6925013E+002, 5.4427837E+002, 4.6773893E+002, 7.4836971E+002, 6.6925013E+002, 5.4427837E+002, 4.6773893E+002, 2.9021281E+001, 2.9254462E+001, 2.8521797E+001, 2.7435427E+001, 2.6285205E+001, 2.5224553E+001, 2.4377088E+001, 2.3594518E+001, 2.3585949E+001, 2.6499088E+001, 2.0607591E+000, 2.2012994E+000, 2.0119173E+000, 1.6143326E+000, 1.1770793E+000, 8.1392455E-001, 2.2553225E+000, 2.3991544E+000, 2.2275031E+000, 1.8792056E+000, 1.4510202E+000, 1.0879218E+000, 1.3398068E-002, 7.8622066E-001
 2.3002303E+001, 5.9148658E+002, 8.1179379E+002, 8.6035169E+002, 8.8851843E+002, 8.4728727E+002, 7.7341290E+002, 6.1329282E+002, 5.1678386E+002, 8.4728727E+002, 7.7341290E+002, 6.1329282E+002, 5.1678386E+002, 6.4095201E+002, 7.7490016E+002, 8.3217665E+002, 8.2181778E+002, 7.3862986E+002, 6.7102632E+002, 5.4791817E+002, 4.7233204E+002, 7.3862986E+002, 6.7102632E+002, 5.4791817E+002, 4.7233204E+002, 2.9348235E+001, 2.9423827E+001, 2.8718770E+001, 2.7575716E+001, 2.6367881E+001, 2.5287764E+001, 2.4425201E+001, 2.3639872E+001, 2.3561847E+001, 2.6137545E+001, 2.1527164E+000, 2.3437563E+000, 2.1704588E+000, 1.7311607E+000, 1.2623745E+000, 8.7645303E-001, 2.2204737E+000, 2.3962107E+000, 2.2893710E+000, 1.9521808E+000, 1.5087487E+000, 1.1153373E+000, 1.3441988E-002, 7.7644476E-001
 2.4003312E+001, 6.6503886E+002, 7.9977958E+002, 9.1931802E+002, 9.5403344E+002, 9.1574893E+002, 8.6339720E+002, 6.8080242E+002, 5.5327695E+002, 9.1574893E+002, 8.6339720E+002, 6.8080242E+002, 5.5327695E+002, 6.0929372E+002, 7.3874702E+002, 8.2304477E+002, 8.4340059E+002, 8.0613219E+002, 7.5674060E+002, 6.1528632E+002, 5.0696194E+002, 8.0613219E+002, 7.5674060E+002, 6.1528632E+002, 5.0696194E+002, 2.9538456E+001, 2.9493009E+001, 2.8863525E+001, 2.7726181E+001, 2.6512148E+001, 2.5424843E+001, 2.4531728E+001, 2.3781789E+001, 2.4165205E+001, 2.7338411E+001, 2.0976026E+000, 2.3159926E+000, 2.2160606E+000, 1.7758277E+000, 1.2922221E+000, 8.8683016E-001, 2.3060436E+000, 2.5077512E+000, 2.4256329E+000, 2.0673431E+000, 1.6150396E+000, 1.2100231E+000, 1.4130983E-002, 8.4324563E-001
 2.5001343E+001, 6.0152492E+002, 8.2317117E+002, 8.6660667E+002, 7.9689354E+002, 5.7257371E+002, 4.8995938E+002, 3.9926316E+002, 3.9725127E+002, 5.7257371E+002, 4.8995938E+002, 3.9926316E+002, 3.9725127E+002, 6.2264771E+002, 7.5015349E+002, 8.0117008E+002, 8.0779648E+002, 7.5376290E+002, 6.9984970E+002, 5.8026301E+002, 4.9940964E+002, 7.5376290E+002, 6.9984970E+002, 5.8026301E+002, 4.9940964E+002, 2.9738638E+001, 2.9558216E+001, 2.8936873E+001, 2.7781351E+001, 2.6497323E+001, 2.5464954E+001, 2.4616176E+001, 2.3875923E+001, 2.4084032E+001, 2.6878120E+001, 2.2507348E+000, 2.3666157E+000, 2.0781316E+000, 1.5867454E+000, 1.1318318E+000, 8.0243075E-001, 2.3031199E+000, 2.4265098E+000, 2.1956320E+000, 1.7697882E+000, 1.3381914E+000, 9.9623457E-001, 1.3470542E-002, 7.1956134E-001
 2.6004080E+001, 4.4651153E+002, 6.8805465E+002, 9.1918867E+002, 1.0243400E+003, 9.4717717E+002, 7.9610664E+002, 6.3440082E+002, 5.4680747E+002, 9.4717717E+002, 7.9610664E+002, 6.3440082E+002, 5.4680747E+002, 5.5724071E+002, 7.0201056E+002, 8.1096515E+002, 8.3263593E+002, 7.5212249E+002, 6.7751331E+002, 5.6842274E+002, 5.0456573E+002, 7.5212249E+002, 6.7751331E+002, 5.6842274E+002, 5.0456573E+002, 2.9813486E+001, 2.9536869E+001, 2.8907445E+001, 2.7802139E+001, 2.6556713E+001, 2.5462793E+001, 2.4612653E+001, 2.3915840E+001, 2.4092787E+001, 2.6381642E+001, 2.0585812E+000, 2.1992066E+000, 2.0019682E+000, 1.5680300E+000, 1.1204489E+000, 7.7905844E-001, 2.1770444E+000, 2.3091925E+000, 2.1448420E+000, 1.8010165E+000, 1.3820879E+000, 1.0333240E+000, 1.3179622E-002, 6.7455426E-001
