s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0018845E+000, 6.1200403E+002, 7.0046655E+002, 7.1067200E+002, 6.6178046E+002, 5.6312073E+002, 4.8362296E+002, 3.6241772E+002, 3.0229010E+002, 5.6312073E+002, 4.8362296E+002, 3.6241772E+002, 3.0229010E+002, 4.8922531E+002, 6.4587854E+002, 6.9687842E+002, 6.7077417E+002, 6.0651654E+002, 5.5255957E+002, 4.6802417E+002, 4.2002814E+002, 6.0651654E+002, 5.5255957E+002, 4.6802417E+002, 4.2002814E+002, 2.9039886E+001, 2.9595308E+001, 2.9326309E+001, 2.8274616E+001, 2.7010609E+001, 2.5822824E+001, 2.4924723E+001, 2.3939817E+001, 2.2758303E+001, 2.1900778E+001, 3.7964685E+000, 4.0315566E+000, 3.7196622E+000, 2.8943336E+000, 2.0500228E+000, 1.3996283E+000, 3.8129036E+000, 4.0199752E+000, 3.7970464E+000, 3.1409068E+000, 2.3687191E+000, 1.7487590E+000, 2.2021120E-002, 1.3894529E+000
 1.0003460E+001, 6.4389484E+002, 6.4701825E+002, 6.1278857E+002, 6.5415894E+002, 6.9252557E+002, 6.8224921E+002, 5.9489557E+002, 5.0393518E+002, 6.9252557E+002, 6.8224921E+002, 5.9489557E+002, 5.0393518E+002, 5.2570874E+002, 6.3795392E+002, 6.7697894E+002, 6.6582074E+002, 6.2214325E+002, 5.7462775E+002, 4.8436288E+002, 4.2336679E+002, 6.2214325E+002, 5.7462775E+002, 4.8436288E+002, 4.2336679E+002, 2.9856865E+001, 3.0407158E+001, 3.0151304E+001, 2.9099602E+001, 2.7783176E+001, 2.6549255E+001, 2.5607061E+001, 2.4608131E+001, 2.3432953E+001, 2.2506538E+001, 3.5195346E+000, 3.6871850E+000, 3.4235923E+000, 2.7586241E+000, 2.0432239E+000, 1.4606346E+000, 3.6318924E+000, 3.7706964E+000, 3.6067648E+000, 3.1532924E+000, 2.5495570E+000, 1.9661785E+000, 2.2666054E-002, 1.2696958E+000
 1.1003119E+001, 5.3194489E+002, 7.4439240E+002, 7.8138684E+002, 7.7619495E+002, 7.4176953E+002, 6.7895294E+002, 5.5603662E+002, 4.6489114E+002, 7.4176953E+002, 6.7895294E+002, 5.5603662E+002, 4.6489114E+002, 5.3782928E+002, 6.4961377E+002, 6.7435059E+002, 6.6922302E+002, 6.4172595E+002, 6.0039624E+002, 5.0697586E+002, 4.4013040E+002, 6.4172595E+002, 6.0039624E+002, 5.0697586E+002, 4.4013040E+002, 3.0598232E+001, 3.1074326E+001, 3.0756680E+001, 2.9680437E+001, 2.8366716E+001, 2.7143078E+001, 2.6150480E+001, 2.5129236E+001, 2.4020552E+001, 2.3120163E+001, 3.6213136E+000, 3.7573843E+000, 3.3925240E+000, 2.6233785E+000, 1.8972920E+000, 1.3367063E+000, 3.7109630E+000, 3.8752255E+000, 3.5874712E+000, 2.9782224E+000, 2.3206153E+000, 1.7716342E+000, 2.2256169E-002, 1.2487165E+000
 1.2002359E+001, 5.0755667E+002, 6.9801715E+002, 8.1795312E+002, 7.5138831E+002, 5.8031683E+002, 4.6630240E+002, 3.9111862E+002, 3.6928891E+002, 5.8031683E+002, 4.6630240E+002, 3.9111862E+002, 3.6928891E+002, 5.2861737E+002, 6.4648010E+002, 6.8696735E+002, 6.8273450E+002, 6.4522888E+002, 5.9582965E+002, 5.0351947E+002, 4.3856323E+002, 6.4522888E+002, 5.9582965E+002, 5.0351947E+002, 4.3856323E+002, 3.1367392E+001, 3.1736347E+001, 3.1331720E+001, 3.0154440E+001, 2.8770422E+001, 2.7540319E+001, 2.6546766E+001, 2.5534313E+001, 2.4436104E+001, 2.3530106E+001, 3.8685589E+000, 4.0986242E+000, 3.7989237E+000, 3.0202074E+000, 2.2201812E+000, 1.5663424E+000, 3.9822960E+000, 4.1518555E+000, 3.9304578E+000, 3.3247426E+000, 2.6058848E+000, 1.9853060E+000, 2.5632361E-002, 1.4724145E+000
 1.3000073E+001, 5.6413452E+002, 7.6161066E+002, 8.7877277E+002, 8.9552441E+002, 7.3352576E+002, 6.0509045E+002, 4.7098407E+002, 4.1359055E+002, 7.3352576E+002, 6.0509045E+002, 4.7098407E+002, 4.1359055E+002, 5.3847717E+002, 6.5941663E+002, 7.1927777E+002, 7.1029614E+002, 6.3623798E+002, 5.7010791E+002, 4.7471072E+002, 4.1876144E+002, 6.3623798E+002, 5.7010791E+002, 4.7471072E+002, 4.1876144E+002, 3.2004166E+001, 3.2357121E+001, 3.1842913E+001, 3.0527157E+001, 2.9053080E+001, 2.7749266E+001, 2.6716349E+001, 2.5734653E+001, 2.4712029E+001, 2.3847363E+001, 3.5699000E+000, 3.7693460E+000, 3.4148052E+000, 2.6137321E+000, 1.8426374E+000, 1.2318400E+000, 3.8694932E+000, 4.0578685E+000, 3.7617154E+000, 3.1331911E+000, 2.4220264E+000, 1.7956825E+000, 2.2707798E-002, 1.4095740E+000
 1.4002509E+001, 5.6178345E+002, 6.7407135E+002, 6.5694275E+002, 6.4569135E+002, 6.1476953E+002, 5.3536462E+002, 3.9538464E+002, 3.3136365E+002, 6.1476953E+002, 5.3536462E+002, 3.9538464E+002, 3.3136365E+002, 5.4979791E+002, 6.6544629E+002, 7.1312427E+002, 7.0968451E+002, 6.4233063E+002, 5.7100427E+002, 4.7185397E+002, 4.1619046E+002, 6.4233063E+002, 5.7100427E+002, 4.7185397E+002, 4.1619046E+002, 3.2518459E+001, 3.2809544E+001, 3.2203281E+001, 3.0807102E+001, 2.9259258E+001, 2.7905848E+001, 2.6822092E+001, 2.5873741E+001, 2.4832977E+001, 2.3990530E+001, 4.1149344E+000, 4.2369485E+000, 3.7707736E+000, 2.9060457E+000, 2.0874329E+000, 1.4433250E+000, 3.9385140E+000, 4.1239948E+000, 3.7935064E+000, 3.1167946E+000, 2.3257368E+000, 1.7304174E+000, 2.5396533E-002, 1.4013244E+000
 1.5001663E+001, 5.2993152E+002, 6.9054999E+002, 7.3125323E+002, 7.2620215E+002, 6.5942645E+002, 5.5238019E+002, 3.8433951E+002, 3.1152588E+002, 6.5942645E+002, 5.5238019E+002, 3.8433951E+002, 3.1152588E+002, 5.5183551E+002, 6.6016046E+002, 6.9414386E+002, 6.9463776E+002, 6.3443384E+002, 5.5956641E+002, 4.4305023E+002, 3.8106924E+002, 6.3443384E+002, 5.5956641E+002, 4.4305023E+002, 3.8106924E+002, 3.3051071E+001, 3.3219906E+001, 3.2507256E+001, 3.0977297E+001, 2.9362062E+001, 2.7971146E+001, 2.6848043E+001, 2.5909422E+001, 2.5360537E+001, 2.5205059E+001, 3.8367894E+000, 4.0087686E+000, 3.6129117E+000, 2.7120428E+000, 1.8729854E+000, 1.2776026E+000, 4.0536046E+000, 4.2365746E+000, 3.9179204E+000, 3.2119637E+000, 2.4109044E+000, 1.7744902E+000, 2.4343818E-002, 1.3853893E+000
 1.6003814E+001, 5.9068127E+002, 7.8533911E+002, 9.2001562E+002, 8.6871539E+002, 6.5646069E+002, 5.4759985E+002, 4.0842206E+002, 3.1500296E+002, 6.5646069E+002, 5.4759985E+002, 4.0842206E+002, 3.1500296E+002, 5.4564484E+002, 6.6572900E+002, 7.1696130E+002, 7.0946802E+002, 6.4081476E+002, 5.6511566E+002, 4.3780295E+002, 3.6598499E+002, 6.4081476E+002, 5.6511566E+002, 4.3780295E+002, 3.6598499E+002, 3.3433296E+001, 3.3667389E+001, 3.2793571E+001, 3.1117605E+001, 2.9381378E+001, 2.7957594E+001, 2.6823294E+001, 2.5865622E+001, 2.5616253E+001, 2.6633554E+001, 4.0340300E+000, 4.3136764E+000, 3.9654484E+000, 3.1089475E+000, 2.2123237E+000, 1.5153648E+000, 4.2527137E+000, 4.5411863E+000, 4.2459636E+000, 3.5241354E+000, 2.6686852E+000, 1.9798092E+000, 2.4770690E-002, 1.4442085E+000
 1.7000597E+001, 6.0210950E+002, 6.4538141E+002, 5.8620410E+002, 5.3289996E+002, 4.4525354E+002, 3.9269116E+002, 3.5987036E+002, 3.1959833E+002, 4.4525354E+002, 3.9269116E+002, 3.5987036E+002, 3.1959833E+002, 5.6799207E+002, 6.7744025E+002, 7.0835449E+002, 6.8550342E+002, 5.9631451E+002, 5.2515863E+002, 4.1759668E+002, 3.5289835E+002, 5.9631451E+002, 5.2515863E+002, 4.1759668E+002, 3.5289835E+002, 3.3686459E+001, 3.4085854E+001, 3.3043793E+001, 3.1263557E+001, 2.9421457E+001, 2.7865467E+001, 2.6699444E+001, 2.6079079E+001, 2.9819548E+001, 3.0053284E+001, 3.6903787E+000, 3.7394705E+000, 3.2792807E+000, 2.5210059E+000, 1.8312366E+000, 1.2982870E+000, 3.5721071E+000, 3.6920362E+000, 3.3576057E+000, 2.7513173E+000, 2.0882897E+000, 1.5706818E+000, 2.3491483E-002, 1.2576766E+000
 1.8001368E+001, 5.4133453E+002, 7.4123541E+002, 8.4013684E+002, 7.9271326E+002, 6.8588782E+002, 5.9089777E+002, 4.3873956E+002, 3.9160953E+002, 6.8588782E+002, 5.9089777E+002, 4.3873956E+002, 3.9160953E+002, 5.6296637E+002, 6.6137988E+002, 6.9365741E+002, 6.6955225E+002, 5.8783038E+002, 5.2101562E+002, 4.1629300E+002, 3.5658691E+002, 5.8783038E+002, 5.2101562E+002, 4.1629300E+002, 3.5658691E+002, 3.3974491E+001, 3.4405018E+001, 3.3291492E+001, 3.1381090E+001, 2.9478848E+001, 2.7860720E+001, 2.6647871E+001, 2.5948921E+001, 2.9142082E+001, 2.9729830E+001, 3.8176425E+000, 3.9111691E+000, 3.5159163E+000, 2.7147567E+000, 1.9477371E+000, 1.3566064E+000, 4.0270238E+000, 4.1670585E+000, 3.8558538E+000, 3.1403534E+000, 2.3953211E+000, 1.8032967E+000, 2.4376472E-002, 1.3088865E+000
 1.9004825E+001, 6.7199377E+002, 7.8117267E+002, 7.9299048E+002, 7.6975830E+002, 6.9561688E+002, 6.0987036E+002, 4.9040964E+002, 4.2379492E+002, 6.9561688E+002, 6.0987036E+002, 4.9040964E+002, 4.2379492E+002, 5.7280518E+002, 6.7424493E+002, 7.0949799E+002, 6.9007190E+002, 6.1834290E+002, 5.4720593E+002, 4.4020184E+002, 3.8240021E+002, 6.1834290E+002, 5.4720593E+002, 4.4020184E+002, 3.8240021E+002, 3.4181881E+001, 3.4613098E+001, 3.3546318E+001, 3.1564869E+001, 2.9663792E+001, 2.7944391E+001, 2.6598825E+001, 2.5815170E+001, 2.8283354E+001, 2.8945425E+001, 3.8190949E+000, 3.8941102E+000, 3.3728142E+000, 2.5416396E+000, 1.8232517E+000, 1.2743152E+000, 4.0698633E+000, 4.1939068E+000, 3.7639384E+000, 3.0571241E+000, 2.3434641E+000, 1.7523577E+000, 2.5229147E-002, 1.2736104E+000
 2.0001033E+001, 6.3730518E+002, 7.4884601E+002, 7.2201599E+002, 7.0330096E+002, 6.0756244E+002, 5.5499548E+002, 4.7673752E+002, 4.2212054E+002, 6.0756244E+002, 5.5499548E+002, 4.7673752E+002, 4.2212054E+002, 5.9927533E+002, 6.8861945E+002, 6.9845856E+002, 6.7618585E+002, 5.9950354E+002, 5.3460126E+002, 4.3572946E+002, 3.8009421E+002, 5.9950354E+002, 5.3460126E+002, 4.3572946E+002, 3.8009421E+002, 3.4619598E+001, 3.5002148E+001, 3.3782364E+001, 3.1853941E+001, 2.9923334E+001, 2.8231050E+001, 2.6700233E+001, 2.5717108E+001, 2.7543446E+001, 2.8045246E+001, 3.6822605E+000, 3.8450837E+000, 3.4364049E+000, 2.6345923E+000, 1.8565817E+000, 1.2895349E+000, 3.7707345E+000, 3.9767327E+000, 3.6714265E+000, 3.0296245E+000, 2.2884729E+000, 1.7127788E+000, 2.3901854E-002, 1.3184421E+000
 2.1001790E+001, 5.3652429E+002, 6.9489935E+002, 8.0395032E+002, 8.4117700E+002, 8.0523468E+002, 7.1062714E+002, 5.4168115E+002, 4.8140082E+002, 8.0523468E+002, 7.1062714E+002, 5.4168115E+002, 4.8140082E+002, 5.7892334E+002, 6.7480994E+002, 7.1052997E+002, 7.0052380E+002, 6.3737781E+002, 5.7594287E+002, 4.7236902E+002, 4.1665625E+002, 6.3737781E+002, 5.7594287E+002, 4.7236902E+002, 4.1665625E+002, 3.5156986E+001, 3.5360806E+001, 3.4072548E+001, 3.2167061E+001, 3.0353352E+001, 2.8701262E+001, 2.7138876E+001, 2.5936661E+001, 2.7135502E+001, 2.7300606E+001, 3.6947012E+000, 3.9021544E+000, 3.6232808E+000, 2.8449616E+000, 2.0325878E+000, 1.3895341E+000, 4.1337900E+000, 4.4233851E+000, 4.2112117E+000, 3.5069220E+000, 2.6599731E+000, 1.9660070E+000, 2.3871833E-002, 1.3807571E+000
 2.2004373E+001, 5.2441870E+002, 6.9212140E+002, 8.0981042E+002, 7.4314880E+002, 6.6214600E+002, 6.1053369E+002, 5.1096271E+002, 4.1883792E+002, 6.6214600E+002, 6.1053369E+002, 5.1096271E+002, 4.1883792E+002, 5.6366113E+002, 6.6968738E+002, 7.1351074E+002, 7.0627466E+002, 6.5409521E+002, 5.9026166E+002, 4.7847757E+002, 4.1418832E+002, 6.5409521E+002, 5.9026166E+002, 4.7847757E+002, 4.1418832E+002, 3.5684582E+001, 3.5761139E+001, 3.4372368E+001, 3.2466568E+001, 3.0602896E+001, 2.8902809E+001, 2.7301540E+001, 2.6123260E+001, 2.6952024E+001, 2.6907825E+001, 4.0888762E+000, 4.2200480E+000, 3.7124555E+000, 2.7508321E+000, 1.8889071E+000, 1.2756568E+000, 4.3205261E+000, 4.4700642E+000, 4.0377502E+000, 3.2200859E+000, 2.4242182E+000, 1.7738640E+000, 2.5933236E-002, 1.4289634E+000
 2.3001521E+001, 5.3830536E+002, 7.6341718E+002, 8.9573926E+002, 8.6303992E+002, 6.7920398E+002, 5.2395764E+002, 4.0321420E+002, 3.8420535E+002, 6.7920398E+002, 5.2395764E+002, 4.0321420E+002, 3.8420535E+002, 5.7178619E+002, 6.8591388E+002, 7.4195105E+002, 7.2403607E+002, 6.5462036E+002, 5.8347906E+002, 4.7389966E+002, 4.1197318E+002, 6.5462036E+002, 5.8347906E+002, 4.7389966E+002, 4.1197318E+002, 3.6092979E+001, 3.6244022E+001, 3.4827969E+001, 3.2632080E+001, 3.0658215E+001, 2.8981802E+001, 2.7483185E+001, 2.6253538E+001, 2.6664492E+001, 2.6477003E+001, 3.6935523E+000, 3.8063605E+000, 3.2436357E+000, 2.4214361E+000, 1.6736841E+000, 1.1625932E+000, 4.0445547E+000, 4.2059546E+000, 3.7436845E+000, 3.0266328E+000, 2.2532532E+000, 1.6808133E+000, 2.3663262E-002, 1.2359340E+000
 2.4002405E+001, 4.6391150E+002, 6.8622369E+002, 8.7202966E+002, 8.2415814E+002, 7.1734216E+002, 6.0718127E+002, 4.5607986E+002, 3.8654373E+002, 7.1734216E+002, 6.0718127E+002, 4.5607986E+002, 3.8654373E+002, 5.5186414E+002, 6.7175555E+002, 7.4994281E+002, 7.3468298E+002, 6.5291357E+002, 5.6949792E+002, 4.5708435E+002, 4.0085913E+002, 6.5291357E+002, 5.6949792E+002, 4.5708435E+002, 4.0085913E+002, 3.6184021E+001, 3.6127323E+001, 3.5033340E+001, 3.3061581E+001, 3.1026537E+001, 2.9150270E+001, 2.7537319E+001, 2.6359987E+001, 2.6561090E+001, 2.6119455E+001, 3.8466034E+000, 4.0699530E+000, 3.7755125E+000, 2.9869955E+000, 2.1667967E+000, 1.5275311E+000, 4.0329041E+000, 4.2672539E+000, 4.0472608E+000, 3.3998601E+000, 2.6057949E+000, 1.9328943E+000, 2.3698376E-002, 1.3241826E+000
 2.5004066E+001, 4.3777271E+002, 6.5760028E+002, 7.5524170E+002, 7.3306500E+002, 6.6756226E+002, 6.1974921E+002, 5.7677795E+002, 5.4020300E+002, 6.6756226E+002, 6.1974921E+002, 5.7677795E+002, 5.4020300E+002, 5.3201788E+002, 6.6308710E+002, 7.4880194E+002, 7.3288849E+002, 6.5884369E+002, 5.8536829E+002, 4.8004550E+002, 4.2229517E+002, 6.5884369E+002, 5.8536829E+002, 4.8004550E+002, 4.2229517E+002, 3.6403637E+001, 3.6095066E+001, 3.4998795E+001, 3.2917641E+001, 3.0955622E+001, 2.9268513E+001, 2.7831966E+001, 2.6668678E+001, 2.6505594E+001, 2.5924906E+001, 3.7210608E+000, 3.8661518E+000, 3.4703701E+000, 2.7168016E+000, 1.9414779E+000, 1.3398621E+000, 4.0434532E+000, 4.2758007E+000, 3.9632964E+000, 3.3103745E+000, 2.5366635E+000, 1.9118942E+000, 2.3297021E-002, 1.2040186E+000
 2.6002187E+001, 4.5728281E+002, 6.7735211E+002, 7.9158502E+002, 7.2681799E+002, 5.4024762E+002, 4.4765411E+002, 3.9644913E+002, 3.6471072E+002, 5.4024762E+002, 4.4765411E+002, 3.9644913E+002, 3.6471072E+002, 5.1845551E+002, 6.5200726E+002, 7.2909760E+002, 7.0909607E+002, 6.3248224E+002, 5.6619800E+002, 4.8130896E+002, 4.3300943E+002, 6.3248224E+002, 5.6619800E+002, 4.8130896E+002, 4.3300943E+002, 3.6618729E+001, 3.6141678E+001, 3.5036530E+001, 3.3039841E+001, 3.1010641E+001, 2.9225100E+001, 2.7767607E+001, 2.6672546E+001, 2.6412197E+001, 2.5905041E+001, 3.7971332E+000, 3.9479210E+000, 3.5605659E+000, 2.7006285E+000, 1.9167044E+000, 1.3275180E+000, 3.9528911E+000, 4.1555662E+000, 3.8815360E+000, 3.1506479E+000, 2.3756592E+000, 1.7525043E+000, 2.3584556E-002, 1.2818452E+000
