s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.0017161E+000, 4.1685818E+002, 9.3834346E+002, 9.7580635E+002, 6.9108687E+002, 3.9552364E+002, 2.1748962E+002, 2.0698574E+002, 1.7927304E+002, 1.3862393E+002, 1.2736036E+002, 1.3076514E+002, 4.6732683E+002, 8.2120209E+002, 7.7030937E+002, 5.7832039E+002, 4.1764989E+002, 2.7859007E+002, 2.2612023E+002, 1.7855597E+002, 1.4457611E+002, 1.2443277E+002, 1.1026485E+002, 3.1798493E+001, 3.5275834E+001, 3.5128285E+001, 3.3258031E+001, 3.0829986E+001, 2.7383317E+001, 2.5171153E+001, 2.3572442E+001, 2.2419050E+001, 2.1585967E+001, 2.1123479E+001, 1.6436517E+000, 2.1833586E+000, 2.1824565E+000, 1.9246965E+000, 1.5741681E+000, 1.0603495E+000, 1.7613973E+000, 2.2079260E+000, 2.1831870E+000, 1.9740416E+000, 1.6729752E+000, 1.1957107E+000, 1.1425920E-002, 6.7027405E-001
 1.0000374E+001, 4.7502029E+002, 8.5899459E+002, 6.5140228E+002, 3.5588976E+002, 2.4830580E+002, 1.8629376E+002, 1.6507685E+002, 1.5131922E+002, 1.3272075E+002, 9.4800530E+001, 7.2222780E+001, 4.6293770E+002, 8.3127658E+002, 7.7499609E+002, 5.5774330E+002, 3.8678298E+002, 2.5269473E+002, 2.1023693E+002, 1.7322156E+002, 1.4240551E+002, 1.2044131E+002, 1.0713984E+002, 3.2963931E+001, 3.6663599E+001, 3.6452016E+001, 3.4259669E+001, 3.1556178E+001, 2.7811834E+001, 2.5473790E+001, 2.3779237E+001, 2.2534272E+001, 2.1634938E+001, 2.1074493E+001, 1.9830218E+000, 2.5735380E+000, 2.5413676E+000, 2.1321389E+000, 1.6638830E+000, 1.0804805E+000, 1.9082850E+000, 2.3814378E+000, 2.3745495E+000, 2.0516850E+000, 1.6613088E+000, 1.1323566E+000, 1.4367544E-002, 8.9195670E-001
 1.1002133E+001, 3.6119461E+002, 9.6768839E+002, 5.9917666E+002, 4.5762994E+002, 3.9561283E+002, 2.8388470E+002, 2.1325192E+002, 1.4970075E+002, 1.2947451E+002, 1.2017056E+002, 1.0406110E+002, 4.4576323E+002, 7.9914989E+002, 6.9869332E+002, 5.2072588E+002, 3.8094626E+002, 2.4392999E+002, 2.0068544E+002, 1.6671053E+002, 1.4140380E+002, 1.1902233E+002, 1.0195041E+002, 3.3636427E+001, 3.7646937E+001, 3.7491469E+001, 3.5185939E+001, 3.2291528E+001, 2.8308183E+001, 2.5824896E+001, 2.4008945E+001, 2.2682823E+001, 2.1722220E+001, 2.1115457E+001, 1.6814698E+000, 2.2968115E+000, 2.3216199E+000, 1.9914683E+000, 1.5584835E+000, 1.0242691E+000, 1.8426846E+000, 2.3047019E+000, 2.2941117E+000, 2.0558127E+000, 1.7282669E+000, 1.2558961E+000, 1.2856827E-002, 8.1587195E-001
 1.2001563E+001, 3.7710655E+002, 9.1050073E+002, 8.1036461E+002, 5.0726686E+002, 3.4780885E+002, 1.9677134E+002, 1.8668523E+002, 1.3885597E+002, 1.0319214E+002, 8.8766109E+001, 9.0539162E+001, 4.0961678E+002, 8.1213568E+002, 6.9991656E+002, 5.2297060E+002, 3.8605567E+002, 2.5093545E+002, 2.0328912E+002, 1.5890438E+002, 1.3257971E+002, 1.1364341E+002, 1.0167425E+002, 3.4207779E+001, 3.8442604E+001, 3.8309715E+001, 3.5951337E+001, 3.2910293E+001, 2.8718276E+001, 2.6099518E+001, 2.4193377E+001, 2.2814404E+001, 2.1816037E+001, 2.1206897E+001, 1.7663867E+000, 2.3304646E+000, 2.3015856E+000, 1.9706797E+000, 1.5711953E+000, 1.0417858E+000, 1.8554400E+000, 2.3236208E+000, 2.3175864E+000, 2.0636116E+000, 1.7063637E+000, 1.1676090E+000, 1.1975311E-002, 7.0148770E-001
 1.3001658E+001, 4.1407744E+002, 1.0878562E+003, 1.0064214E+003, 6.9202124E+002, 4.8048899E+002, 3.1794037E+002, 2.4603437E+002, 1.8999158E+002, 1.5784307E+002, 1.1401665E+002, 9.4217462E+001, 4.2115655E+002, 8.7512883E+002, 8.0013536E+002, 5.7007303E+002, 4.0361960E+002, 2.5977858E+002, 2.1389225E+002, 1.6759432E+002, 1.3760420E+002, 1.1465582E+002, 1.0137681E+002, 3.4699715E+001, 3.8976057E+001, 3.8752996E+001, 3.6227606E+001, 3.3127286E+001, 2.8834337E+001, 2.6171248E+001, 2.4238163E+001, 2.2834243E+001, 2.1828063E+001, 2.1212755E+001, 1.6364025E+000, 2.1481452E+000, 2.1003819E+000, 1.7960178E+000, 1.4395372E+000, 9.6385095E-001, 1.8057906E+000, 2.2130733E+000, 2.1681532E+000, 1.9219011E+000, 1.5984993E+000, 1.1468090E+000, 1.2211819E-002, 7.1583266E-001
 1.4001816E+001, 3.8937595E+002, 9.2811236E+002, 8.0548067E+002, 5.1046417E+002, 3.9048120E+002, 3.0664346E+002, 2.2326884E+002, 1.8149039E+002, 1.4837503E+002, 1.2761872E+002, 9.6690320E+001, 4.0903001E+002, 8.5512955E+002, 8.1496215E+002, 5.6264231E+002, 4.1521586E+002, 2.8458433E+002, 2.2140670E+002, 1.7505703E+002, 1.4235101E+002, 1.1528781E+002, 9.7247967E+001, 3.5312223E+001, 3.9733110E+001, 3.9491983E+001, 3.6843926E+001, 3.3630165E+001, 2.9211801E+001, 2.6487750E+001, 2.4479622E+001, 2.3005030E+001, 2.1956504E+001, 2.1400584E+001, 1.6777073E+000, 2.2279581E+000, 2.2090503E+000, 1.8545325E+000, 1.4478238E+000, 9.3986483E-001, 1.9253615E+000, 2.3592156E+000, 2.3037953E+000, 2.0425551E+000, 1.7063859E+000, 1.2286167E+000, 1.3350451E-002, 8.4485239E-001
 1.5001263E+001, 3.4188693E+002, 9.3474194E+002, 9.5086900E+002, 6.2150933E+002, 4.4786792E+002, 2.9144726E+002, 2.4947621E+002, 2.1173657E+002, 1.8910891E+002, 1.5986365E+002, 1.3160702E+002, 3.9461243E+002, 8.3309028E+002, 8.0752213E+002, 5.9696410E+002, 4.3074234E+002, 2.9325958E+002, 2.3339288E+002, 1.8905377E+002, 1.5642289E+002, 1.2682851E+002, 1.0454959E+002, 3.5876984E+001, 4.0483027E+001, 4.0254403E+001, 3.7496199E+001, 3.4109640E+001, 2.9499878E+001, 2.6664968E+001, 2.4586942E+001, 2.3062852E+001, 2.1983669E+001, 2.1515547E+001, 1.6778714E+000, 2.2102186E+000, 2.1492186E+000, 1.8011057E+000, 1.4039599E+000, 9.0766646E-001, 1.9112593E+000, 2.3650815E+000, 2.3267672E+000, 2.0759352E+000, 1.7387016E+000, 1.2557240E+000, 1.3310710E-002, 7.5412945E-001
 1.6002948E+001, 4.2782847E+002, 8.9043153E+002, 9.5807542E+002, 6.6004427E+002, 5.6151985E+002, 3.7803659E+002, 2.4615488E+002, 2.1456345E+002, 1.8411811E+002, 1.5276015E+002, 1.2887336E+002, 3.8700353E+002, 8.1958189E+002, 8.4249401E+002, 6.3323540E+002, 4.9242600E+002, 3.2435644E+002, 2.4140771E+002, 2.0017623E+002, 1.6618614E+002, 1.3557194E+002, 1.1153467E+002, 3.6230027E+001, 4.1022252E+001, 4.0839554E+001, 3.8020500E+001, 3.4549030E+001, 2.9788053E+001, 2.6838980E+001, 2.4684067E+001, 2.3114631E+001, 2.2016368E+001, 2.1466177E+001, 1.5737092E+000, 2.0999005E+000, 2.0731917E+000, 1.7638743E+000, 1.3938350E+000, 9.1973892E-001, 1.8918689E+000, 2.3464478E+000, 2.3364926E+000, 2.0712304E+000, 1.7495259E+000, 1.2638565E+000, 1.2701748E-002, 7.2189446E-001
 1.7003545E+001, 4.8086834E+002, 8.6714579E+002, 7.7031294E+002, 6.1663207E+002, 4.3773081E+002, 2.7211055E+002, 2.0749209E+002, 1.5539991E+002, 1.3007778E+002, 1.0344455E+002, 1.0886387E+002, 4.3974387E+002, 8.1376338E+002, 8.2762390E+002, 6.3877072E+002, 4.9279736E+002, 3.2590730E+002, 2.4039210E+002, 1.9450922E+002, 1.6264972E+002, 1.3363705E+002, 1.1461167E+002, 3.6868394E+001, 4.1730791E+001, 4.1425010E+001, 3.8563081E+001, 3.5055997E+001, 3.0225617E+001, 2.7197783E+001, 2.4970373E+001, 2.3325212E+001, 2.2154643E+001, 2.1533365E+001, 1.6664454E+000, 2.1824177E+000, 2.1137275E+000, 1.8040350E+000, 1.4604036E+000, 9.9170034E-001, 1.8412931E+000, 2.2356133E+000, 2.1603119E+000, 1.9255077E+000, 1.6325869E+000, 1.2037612E+000, 1.3982408E-002, 7.6219518E-001
 1.8002936E+001, 5.1512153E+002, 9.8118074E+002, 8.2437708E+002, 6.1818346E+002, 4.4135397E+002, 3.6951005E+002, 2.7166580E+002, 1.9420852E+002, 1.6153017E+002, 1.3151888E+002, 1.1619126E+002, 4.6485620E+002, 8.1978629E+002, 8.0109836E+002, 6.3708722E+002, 4.8360330E+002, 3.3141746E+002, 2.4230727E+002, 1.9056800E+002, 1.5807524E+002, 1.2800427E+002, 1.1446316E+002, 3.7319307E+001, 4.2381404E+001, 4.2121971E+001, 3.9177386E+001, 3.5573663E+001, 3.0553940E+001, 2.7391972E+001, 2.5104568E+001, 2.3419454E+001, 2.2215332E+001, 2.1524015E+001, 1.7166632E+000, 2.2863363E+000, 2.2755822E+000, 1.9430087E+000, 1.5413779E+000, 1.0075915E+000, 1.9169160E+000, 2.4242047E+000, 2.4121110E+000, 2.1618202E+000, 1.8072698E+000, 1.2799395E+000, 1.3016029E-002, 7.6818503E-001
 1.9003529E+001, 4.2988331E+002, 9.0927979E+002, 8.1839516E+002, 5.8105522E+002, 4.1287837E+002, 2.6378070E+002, 2.3769843E+002, 2.0053492E+002, 1.2076044E+002, 1.0394155E+002, 8.9104634E+001, 4.6800294E+002, 8.2276417E+002, 7.3949051E+002, 5.8385932E+002, 4.4178135E+002, 3.1333209E+002, 2.4456938E+002, 1.9247480E+002, 1.5404192E+002, 1.2495407E+002, 1.0934180E+002, 3.7935875E+001, 4.3133663E+001, 4.2832944E+001, 3.9863256E+001, 3.6144715E+001, 3.0988186E+001, 2.7704716E+001, 2.5301280E+001, 2.3509429E+001, 2.2284299E+001, 2.1618077E+001, 1.7155352E+000, 2.2663799E+000, 2.1952283E+000, 1.9102524E+000, 1.5398136E+000, 1.0494304E+000, 1.8483042E+000, 2.2797158E+000, 2.2372447E+000, 2.0456789E+000, 1.7323282E+000, 1.2945944E+000, 1.3653716E-002, 7.7015034E-001
 2.0001285E+001, 5.6151114E+002, 9.4307211E+002, 8.2793627E+002, 5.0326571E+002, 3.9391051E+002, 2.9985173E+002, 2.4100700E+002, 2.0277004E+002, 1.7233534E+002, 1.3687523E+002, 1.2193694E+002, 4.6331242E+002, 8.2327722E+002, 7.7954606E+002, 6.1660892E+002, 4.6916083E+002, 3.2181054E+002, 2.5346418E+002, 2.0130999E+002, 1.5133894E+002, 1.2178931E+002, 1.1071932E+002, 3.8473724E+001, 4.3870877E+001, 4.3653277E+001, 4.0548610E+001, 3.6703997E+001, 3.1365789E+001, 2.7992313E+001, 2.5514840E+001, 2.3677100E+001, 2.2426241E+001, 2.1801288E+001, 1.7481566E+000, 2.3360796E+000, 2.3636844E+000, 2.0208216E+000, 1.6293297E+000, 1.0766707E+000, 1.9433030E+000, 2.3996864E+000, 2.3906744E+000, 2.1205593E+000, 1.7998261E+000, 1.2884729E+000, 1.3298199E-002, 8.1647581E-001
 2.1002307E+001, 4.3265266E+002, 8.2553623E+002, 6.5926360E+002, 4.7217688E+002, 3.7931689E+002, 2.3863694E+002, 1.9384132E+002, 1.6929311E+002, 1.4741050E+002, 1.1124865E+002, 1.0617257E+002, 4.9235268E+002, 7.9272190E+002, 7.5219856E+002, 5.7953913E+002, 4.4666461E+002, 3.0384907E+002, 2.3853969E+002, 1.9512666E+002, 1.5365647E+002, 1.2620567E+002, 1.1151067E+002, 3.8900982E+001, 4.4387528E+001, 4.4145243E+001, 4.0975783E+001, 3.7058135E+001, 3.1612387E+001, 2.8179552E+001, 2.5642488E+001, 2.3760000E+001, 2.2458179E+001, 2.1748336E+001, 1.6449894E+000, 2.1795155E+000, 2.1821443E+000, 1.8975798E+000, 1.5261795E+000, 1.0194496E+000, 1.8456666E+000, 2.2877913E+000, 2.2705926E+000, 2.0420634E+000, 1.7212734E+000, 1.2462225E+000, 1.3607055E-002, 7.8374211E-001
 2.2001715E+001, 6.0357552E+002, 9.5902190E+002, 8.3023966E+002, 6.1091176E+002, 4.0510429E+002, 2.6417818E+002, 2.0454141E+002, 1.8683619E+002, 1.7417462E+002, 1.6748991E+002, 1.3420450E+002, 5.2397392E+002, 8.2457306E+002, 7.8254638E+002, 5.8670130E+002, 4.3231166E+002, 2.8427269E+002, 2.2978562E+002, 1.9660220E+002, 1.6276415E+002, 1.3321661E+002, 1.1487104E+002, 3.9228208E+001, 4.4798869E+001, 4.4657421E+001, 4.1553575E+001, 3.7596651E+001, 3.2020947E+001, 2.8456566E+001, 2.5819417E+001, 2.3875120E+001, 2.2517380E+001, 2.1732907E+001, 1.6607157E+000, 2.1831294E+000, 2.1558507E+000, 1.8726890E+000, 1.5204001E+000, 1.0222747E+000, 1.9441702E+000, 2.3775403E+000, 2.3570113E+000, 2.1098834E+000, 1.7916265E+000, 1.3015450E+000, 1.3398068E-002, 7.8622066E-001
 2.3002303E+001, 4.0253702E+002, 8.5251592E+002, 8.7320873E+002, 6.7660111E+002, 4.7889263E+002, 3.4478949E+002, 2.4094216E+002, 1.8770666E+002, 1.5464641E+002, 1.2710077E+002, 1.1467832E+002, 4.9114422E+002, 8.2620829E+002, 7.6846736E+002, 5.9298107E+002, 4.3883728E+002, 2.9539515E+002, 2.2715058E+002, 1.9633247E+002, 1.6549445E+002, 1.3833353E+002, 1.1767079E+002, 3.9770268E+001, 4.5477768E+001, 4.5367089E+001, 4.2087048E+001, 3.7988664E+001, 3.2255083E+001, 2.8586222E+001, 2.5884629E+001, 2.3908052E+001, 2.2525747E+001, 2.1746350E+001, 1.7385712E+000, 2.2838689E+000, 2.3223889E+000, 2.0159400E+000, 1.6239871E+000, 1.0952822E+000, 1.8902312E+000, 2.3535788E+000, 2.3813497E+000, 2.1702615E+000, 1.8558189E+000, 1.3460277E+000, 1.3441988E-002, 7.7644476E-001
 2.4003312E+001, 4.7651940E+002, 8.7689181E+002, 9.5150068E+002, 7.4450098E+002, 5.1408406E+002, 3.2489019E+002, 2.3666330E+002, 1.9006308E+002, 1.6732715E+002, 1.2127802E+002, 1.0256489E+002, 4.7738567E+002, 7.9960221E+002, 8.2562407E+002, 6.6966480E+002, 4.6470306E+002, 3.0973821E+002, 2.3933052E+002, 1.9450704E+002, 1.6154838E+002, 1.3191099E+002, 1.1461079E+002, 4.0143210E+001, 4.5945470E+001, 4.5885671E+001, 4.2686159E+001, 3.8538419E+001, 3.2665977E+001, 2.8877286E+001, 2.6106679E+001, 2.4069504E+001, 2.2662357E+001, 2.1866609E+001, 1.6805638E+000, 2.2591210E+000, 2.3084979E+000, 2.0638048E+000, 1.6737747E+000, 1.1202380E+000, 1.9721084E+000, 2.4562107E+000, 2.4939306E+000, 2.3070660E+000, 1.9778636E+000, 1.4486037E+000, 1.4130983E-002, 8.4324563E-001
 2.5001343E+001, 4.0504985E+002, 8.7778037E+002, 6.3951220E+002, 4.1684673E+002, 3.8420882E+002, 2.3825982E+002, 2.0676948E+002, 1.9105244E+002, 1.7120300E+002, 1.4269494E+002, 1.2371745E+002, 4.6883328E+002, 7.8737587E+002, 7.7854689E+002, 6.2172751E+002, 4.6665806E+002, 3.1320560E+002, 2.4630911E+002, 2.0704243E+002, 1.7459859E+002, 1.3909310E+002, 1.1918872E+002, 4.0735407E+001, 4.6705436E+001, 4.6453342E+001, 4.2903989E+001, 3.8606941E+001, 3.2653755E+001, 2.8893694E+001, 2.6127176E+001, 2.4065007E+001, 2.2635474E+001, 2.1821452E+001, 1.8093950E+000, 2.3677214E+000, 2.3054943E+000, 1.8900199E+000, 1.4887015E+000, 9.8151169E-001, 1.9585960E+000, 2.4260385E+000, 2.3735973E+000, 2.0416305E+000, 1.6780713E+000, 1.1848462E+000, 1.3470542E-002, 7.1956134E-001
 2.6004080E+001, 2.9710754E+002, 8.4679675E+002, 9.9381476E+002, 6.7404330E+002, 5.1251057E+002, 3.7191686E+002, 2.3839217E+002, 1.6918541E+002, 1.5961596E+002, 1.5209687E+002, 1.1771966E+002, 4.2257792E+002, 7.7980934E+002, 7.8474629E+002, 6.0138513E+002, 4.7334804E+002, 3.0383135E+002, 2.2790905E+002, 1.8957689E+002, 1.6731893E+002, 1.3988797E+002, 1.1669953E+002, 4.0978472E+001, 4.6998386E+001, 4.6759555E+001, 4.3244617E+001, 3.8896749E+001, 3.2836752E+001, 2.9022354E+001, 2.6203280E+001, 2.4127104E+001, 2.2686404E+001, 2.1850360E+001, 1.6691653E+000, 2.2041879E+000, 2.1558714E+000, 1.8498485E+000, 1.4723440E+000, 9.7070298E-001, 1.8730161E+000, 2.3095417E+000, 2.2675178E+000, 2.0340739E+000, 1.7119059E+000, 1.2312348E+000, 1.3179622E-002, 6.7455426E-001
